name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
chris-horner,vuelta-a-espana/2013/stage-20,2.286307977950904,17.033333333333335,481.7235,3.182642649695995,2695.411526936436,99.40482343455264,United States
chris-horner,tirreno-adriatico/2012/stage-7,-0.2668058469338666,16.633333333333336,30.258000000000003,51.07956091310104,2695.411526936436,68.59139335977632,United States
chris-horner,vuelta-a-espana/2013/stage-14,1.475488975814661,17.033333333333335,523.5615,2.903566431506029,2695.411526936436,109.90284294600347,United States
chris-horner,vuelta-a-espana/2013/stage-3,3.9079459822233904,17.033333333333335,610.461,2.454246577864362,2695.411526936436,136.50634406815297,United States
chris-horner,gp-quebec/2014/result,-0.0339368917807954,17.433333333333334,661.99025,1.4443979802357183,2695.411526936436,10.499948864552817,United States
chris-horner,itzulia-basque-country/2011/stage-6,-0.1736582648726382,16.233333333333334,80.94675,15.57899187671152,2695.411526936436,85.39782927168909,United States
chris-horner,vuelta-a-espana/2013/stage-10,3.9079459822233904,17.033333333333335,598.21525,2.548004312299629,2695.411526936436,130.90658642581275,United States
chris-horner,vuelta-a-espana/2013/stage-11,-0.2668058469338666,17.033333333333335,129.70825,11.624740115769065,2695.411526936436,115.4979370681938,United States
chris-horner,vuelta-a-espana/2013/stage-2,-0.1270844738420239,17.033333333333335,589.6907500000001,2.5386817631721708,2695.411526936436,128.09978545108524,United States
chris-horner,liege-bastogne-liege/2010/result,7.835370765919416,15.833333333333334,854.2972500000001,2.0771365211610533,2695.411526936436,91.00911089623943,United States
chris-horner,tour-de-france/2014/stage-17,-0.2668058469338666,17.433333333333334,424.629,5.177830654552929,2695.411526936436,95.89935709434472,United States
chris-horner,tirreno-adriatico/2014/stage-4,-0.1736582648726382,17.433333333333334,812.9304999999999,2.07990084033228,2695.411526936436,112.69978648573988,United States
chris-horner,vuelta-a-espana/2013/stage-8,-0.0339368917807954,17.033333333333335,555.5215000000001,2.70816109162624,2695.411526936436,128.09993888915045,United States
chris-horner,tour-de-romandie/2007/prologue,0.6837345282942189,14.633333333333333,12.35825,77.1457830619933,2695.411526936436,114.15860581671092,United States
chris-horner,tour-de-france/2012/prologue,-0.2668058469338666,16.633333333333336,21.21625,106.41248695184996,2695.411526936436,59.48749347592497,United States
ettore-pastorelli,vuelta-a-espana/1988/stage-1,6.292453886610264,9.01559601072061,58.11075,19.25146392712449,2936.8818271701075,6.408490584251901,Italy
andrea-noe,tirreno-adriatico/2011/stage-7,-0.2668058469338666,17.019101123595508,30.2685,52.28386198836986,2836.7902511367192,4.191393359776326,Italy
andrea-noe,giro-d-italia/2005/prologue,-0.2668058469338666,14.619101123595506,3.7915,322.9912317320345,2836.7902511367192,33.5303984747129,Italy
andrea-moletta,giro-d-italia/2005/prologue,-0.2668058469338666,10.63027142010468,3.7915,322.9912317320345,2554.2519052340463,46.8303984747129,Italy
allan-davis,milano-sanremo/2009/result,13.625747190840013,11.8546511627907,982.129,1.5334746587735033,2551.357413771268,109.21371719515857,Australia
allan-davis,milano-sanremo/2007/result,21.78402987203181,11.054651162790698,968.814,1.817246319466732,2551.357413771268,110.62222860191024,Australia
vladimir-gusev,tour-de-suisse/2007/prologue,0.0872637244496903,10.228409090909093,13.60625,114.64535743017628,3436.922918953542,112.00688924140393,Russia
vladimir-gusev,paris-nice/2005/prologue,0.3947595048026331,9.428409090909092,13.52125,109.1592139257204,3436.922918953542,114.8296069628602,Russia
vladimir-gusev,tour-de-romandie/2008/prologue,-0.2668058469338666,10.628409090909091,6.4075,124.12627183781036,3436.922918953542,79.75787276101043,Russia
vladimir-gusev,tour-de-france/2007/prologue,1.3638206368920756,10.228409090909093,25.84975,81.7238344787513,3436.922918953542,128.85179065709715,Russia
jean-paul-van-poppel,tour-de-france/1987/stage-4,3.7788444819483353,10.22208064739108,262.09075,9.203383628976823,2711.954514353581,140.0143500423365,Netherlands
iljo-keisse,giro-d-italia/2021/stage-21,0.0126368992498187,15.836065573770494,98.6025,11.683418552460392,1665.3115741196132,93.10012511781434,Belgium
iljo-keisse,tour-de-romandie/2021/prologue,-0.2668058469338666,15.836065573770494,13.5945,55.2691151831703,1665.3115741196132,2.7802366039308244,Belgium
guido-bontempi,tour-de-france/1991/prologue,-0.1736582648726382,12.631767219220864,17.882250000000003,143.16588982242158,2884.031373730837,128.79035231861818,Italy
guido-bontempi,tour-de-france/1987/prologue,1.848623101814019,11.031767219220866,20.2045,119.00150391165384,2884.031373730837,142.19091589025314,Italy
guido-bontempi,tour-de-france/1988/prologue,0.1820426997742506,11.431767219220866,3.4825,776.5092256198647,2884.031373730837,14.754612809932274,Italy
luc-colyn,tour-de-france/1981/stage-12a,-0.2668058469338666,9.417685869859303,348.39950000000005,5.162463663429761,2896.923550210229,679.6992413103878,Belgium
pedro-jose-soler,tour-de-france/1986/prologue,-0.2668058469338666,10.224285995989614,15.28225,162.7478079330086,1638.602114269626,1.382599618678226,Colombia
jack-bobridge,tour-de-romandie/2010/prologue,-0.2668058469338666,8.616666666666667,15.0475,63.032538719032495,1344.571803124421,95.881385638586,Australia
anders-lund-1,tour-de-suisse/2007/prologue,-0.2668058469338666,9.033532934131737,13.60625,114.58945170837886,3691.655048379386,22.37893638050522,Denmark
anders-lund-1,paris-nice/2013/prologue,-0.2668058469338666,11.433532934131737,9.69425,126.4275574109792,3691.655048379386,10.472399395144771,Denmark
alexander-gontsjenkov,tour-de-france/1996/prologue,0.226985097541533,10.642622950819671,30.9925,79.67406287856649,2738.2282157599434,130.9072442052407,Ukraine
alexander-gontsjenkov,milano-sanremo/1996/result,21.50349953033924,10.642622950819671,969.10275,2.193544556864638,2738.2282157599434,121.12194234645952,Ukraine
gustav-larsson,giro-d-italia/2012/stage-1,0.5995754257864468,13.038144329896909,28.680750000000003,40.77698221327263,2404.524382021335,135.1206750146823,Sweden
gustav-larsson,paris-nice/2012/prologue,2.230201909612389,13.038144329896909,31.008250000000004,46.0572469304008,2404.524382021335,122.57117665668974,Sweden
bradley-wiggins,tour-de-france/2012/stage-9,4.951633939512703,13.04,137.49625,16.486047719607416,3374.0908663975997,123.93579494414104,Great Britain
bradley-wiggins,dauphine/2011/prologue,0.6276284599557042,12.64,17.856,71.03269945851359,3374.0908663975997,119.73486824777532,Great Britain
bradley-wiggins,dauphine/2007/prologue,2.5107322513049626,11.04,15.16875,78.07296175018644,3374.0908663975997,103.77933801795037,Great Britain
bradley-wiggins,tour-de-romandie/2008/prologue,0.226985097541533,11.44,6.4075,124.28220582027626,3374.0908663975997,101.5358397522434,Great Britain
bradley-wiggins,giro-d-italia/2013/stage-8,2.286307977950904,13.44,182.75825,6.813353736984864,3374.0908663975997,137.9125162845508,Great Britain
bradley-wiggins,dauphine/2012/prologue,1.2426200206615896,13.04,18.58425,78.51676701971877,3374.0908663975997,121.16540105371902,Great Britain
bradley-wiggins,tour-de-france/2009/stage-1,2.5948913538127343,11.840000000000002,52.03549999999999,40.281092568534696,3374.0908663975997,122.55022370362217,Great Britain
bradley-wiggins,giro-d-italia/2009/stage-21,2.819315627166793,11.840000000000002,50.39849999999999,25.60075747557517,3374.0908663975997,116.95528069857188,Great Britain
bradley-wiggins,tirreno-adriatico/2014/stage-7,0.6276284599557042,13.840000000000002,29.6185,55.82160187648061,3374.0908663975997,107.1206910481304,Great Britain
bradley-wiggins,vuelta-a-espana/2011/stage-10,1.475488975814661,12.64,154.925,9.976282837989125,3374.0908663975997,127.40941801473924,Great Britain
bradley-wiggins,tour-de-france/2012/stage-19,4.951633939512703,13.04,175.18375,12.788242623620704,3374.0908663975997,106.42776617162345,Great Britain
bradley-wiggins,giro-d-italia/2005/prologue,0.0221691765577192,10.24,3.7915,323.1420013095084,3374.0908663975997,129.50578326344984,Great Britain
bradley-wiggins,tour-de-france/2007/prologue,1.876676135983276,11.04,25.84975,81.7627855293152,3374.0908663975997,129.5712661823791,Great Britain
bradley-wiggins,paris-nice/2012/prologue,1.2426200206615896,13.04,31.008250000000004,45.99420978855287,3374.0908663975997,121.8396580857658,Great Britain
bradley-wiggins,tour-de-france/2012/prologue,3.273889866901704,13.04,21.21625,106.74442717502204,3374.0908663975997,137.35346358751102,Great Britain
bradley-wiggins,giro-d-italia/2010/stage-1,3.9079459822233904,12.24,27.6165,42.08866280825405,3374.0908663975997,137.3395694993651,Great Britain
erwin-nijboer,tour-de-france/1986/prologue,-0.2668058469338666,9.010599853238936,15.28225,162.7478079330086,2473.2776615929083,115.4825996186782,Netherlands
christophe-moreau,tour-de-romandie/2010/prologue,0.059210690280433,15.829032258064515,15.0475,63.07802939864379,2634.2942848699336,106.40413097839163,France
christophe-moreau,tour-de-france/2001/prologue,6.242073511298541,12.229032258064516,26.998,73.43234684229014,2634.2942848699336,131.82836854309627,France
kenny-elissonde,tour-de-romandie/2012/prologue,-0.2668058469338666,8.584615384615384,10.914250000000004,87.01793906941309,2204.9229299915155,-0.023964597029988,France
trent-wilson,giro-d-italia/2005/prologue,-0.2668058469338666,11.0311522128165,3.7915,322.9912317320345,2304.81035627298,-0.0696015252870956,Australia
luca-mazzanti,giro-d-italia/2005/prologue,-0.2668058469338666,12.625882352941176,3.7915,322.9912317320345,3115.4783337209483,101.4303984747129,Italy
fernando-sousa-fernandes,vuelta-a-espana/1989/stage-1,-0.0524576486421523,13.424332941935122,68.4135,15.978533602528094,0.0,123.19921705002024,Portugal
sylvain-golay,tour-de-romandie/1996/prologue,0.2550381317107904,9.844320513756818,14.7745,57.15186578582012,243.140710955116,10.517793358026337,Switzerland
chun-kai-feng,tour-de-romandie/2019/prologue,-0.2668058469338666,12.643529411764709,12.7785,58.87336343458389,192.9468225334332,20.97931737620668,Taiwan
palmiro-masciarelli,tour-de-france/1986/prologue,-0.2668058469338666,13.430998207023718,15.28225,162.7478079330086,3637.705891294114,40.58259961867822,Italy
cees-priem,tour-de-france/1981/stage-12a,-0.2668058469338666,12.645901639344263,348.39950000000005,5.162463663429761,2371.0196285536126,663.5992413103878,Netherlands
cees-priem,tour-de-france/1986/prologue,-0.2668058469338666,14.645901639344263,15.28225,162.7478079330086,2371.0196285536126,72.08259961867822,Netherlands
luis-alberto-herrera,tour-de-france/1984/stage-16,4.592382472856798,9.402366863905328,76.94049999999999,29.79797406744155,3028.723408651711,96.66262339735714,Colombia
luis-alberto-herrera,tour-de-france/1987/stage-18,4.115480891979424,10.602366863905326,129.0635,19.92518598726542,3028.723408651711,113.43382587034505,Colombia
luis-felipe-laverde-jimenez,giro-d-italia/2005/prologue,-0.2668058469338666,10.623668639053257,3.7915,322.9912317320345,3611.073163541808,100.0303984747129,Colombia
fredy-gonzalez,giro-d-italia/2005/prologue,-0.2668058469338666,12.20625,3.7915,322.9912317320345,2908.269496792547,5.530398474712904,Colombia
christophe-brandt,giro-d-italia/2005/prologue,-0.2668058469338666,11.417582417582418,3.7915,322.9912317320345,2466.44120589396,13.930398474712904,Belgium
francesco-moser,ronde-van-vlaanderen/1980/result,20.83022671027706,11.863333333333337,877.6195,0.95584202274025,3752.947278610748,30.823581388728613,Italy
francesco-moser,il-lombardia/1975/result,26.651662873621483,9.863333333333337,885.815,0.651093976406665,3752.947278610748,11.93005826639882,Italy
francesco-moser,world-championship/1977/result,30.81797002097973,10.663333333333334,849.30375,1.973689341225835,3752.947278610748,22.4362564353188,Italy
francesco-moser,paris-roubaix/1974/result,22.260931452909187,9.463333333333336,908.623,1.0429071491669544,3752.947278610748,37.124373282612666,Italy
francesco-moser,il-lombardia/1978/result,26.539450736944456,11.063333333333334,884.324,0.8297882347449875,3752.947278610748,21.029931711357456,Italy
francesco-moser,paris-roubaix/1979/result,27.07245838616035,11.463333333333336,877.1572500000001,0.9100131629988492,3752.947278610748,35.030764157257,Italy
francesco-moser,milano-sanremo/1982/result,14.07459573754813,12.663333333333334,970.9455,1.1674991749745882,3752.947278610748,53.91436183238525,Italy
francesco-moser,milano-sanremo/1984/result,30.270504281455683,13.463333333333336,971.3865,1.3529330019349437,3752.947278610748,43.43088826967495,Italy
francesco-moser,paris-roubaix/1986/result,6.612200933043326,14.263333333333334,888.1097500000001,0.9177885095515896,3752.947278610748,34.30740171746236,Italy
francesco-moser,paris-roubaix/1981/result,16.08897622019022,12.263333333333334,872.53175,0.9994425313008142,3752.947278610748,31.518352444357628,Italy
francesco-moser,ronde-van-vlaanderen/1977/result,12.896368302439322,10.663333333333334,874.75275,0.930825079475241,3752.947278610748,13.314654963980043,Italy
francesco-moser,world-championship/1981/result,11.3646150937014,12.263333333333334,933.2715,2.135105789112369,3752.947278610748,44.11211579434296,Italy
francesco-moser,world-championship/1976/result,24.71872250471495,10.263333333333334,951.456,1.8431640052181564,3752.947278610748,35.72574866927574,Italy
francesco-moser,tirreno-adriatico/1979/prologue,2.735156524659021,11.463333333333336,26.348000000000003,22.505136739349428,3752.947278610748,2.902568369674713,Italy
francesco-moser,tirreno-adriatico/1981/prologue,2.6790504563205064,12.263333333333334,14.32825,51.90870471483542,3752.947278610748,2.286910496952593,Italy
francesco-moser,paris-roubaix/1978/result,27.044405351991088,11.063333333333334,872.3480000000001,0.9103674646813484,3752.947278610748,27.330849131580216,Italy
francesco-moser,vuelta-a-espana/1984/prologue,5.282544656517,13.463333333333336,24.5385,45.75295860513791,3752.947278610748,90.54011566620532,Italy
francesco-moser,paris-roubaix/1976/result,20.998544915292605,10.263333333333334,897.5472500000001,0.941216735486786,3752.947278610748,25.22328858955485,Italy
francesco-moser,tirreno-adriatico/1973/stage-5b,0.226985097541533,9.063333333333334,59.1105,11.918677281029163,3752.947278610748,0.0037830849590255,Italy
francesco-moser,paris-roubaix/1980/result,26.819981078637028,11.863333333333337,874.41675,0.776106017602963,3752.947278610748,21.03047725122572,Italy
francesco-moser,amstel-gold-race/1978/result,14.461900238373293,11.063333333333334,765.8960000000001,0.9246832180131478,3752.947278610748,21.01886334813701,Italy
francesco-moser,world-championship/1974/result,9.664543679947936,9.463333333333336,879.2489999999999,1.7409475284113096,3752.947278610748,7.711045192777083,Italy
francesco-moser,world-championship/1978/result,25.391995324777128,11.063333333333334,917.121,2.002174474626868,3752.947278610748,20.32782989404293,Italy
francesco-moser,paris-roubaix/1983/result,16.650036903575366,13.063333333333334,905.8615,0.5313504457742527,3752.947278610748,20.31822996741267,Italy
francesco-moser,ronde-van-vlaanderen/1976/result,21.026597949461863,10.263333333333334,865.05,1.2820534818761575,3752.947278610748,29.424168503390185,Italy
francesco-moser,paris-roubaix/1975/result,11.039142354241545,9.863333333333337,920.187,0.9262107582434052,3752.947278610748,26.61193420795053,Italy
jose-antonio-gonzalez-linares,paris-nice/1972/prologue,0.0872637244496903,10.633220684098118,7.4585,255.5602107262764,4530.806092665438,2.8153994807852394,Spain
raimondas-rumsas-1,tour-de-france/2002/prologue,2.53878528547422,12.21942857142857,23.83825,85.30332445304064,2801.272949417598,130.30880508366317,Lithuania
raul-acosta-arias,tour-de-france/1986/prologue,-0.2668058469338666,9.809038347606316,15.28225,162.7478079330086,1010.9178482280482,2.0825996186782256,Colombia
roger-de-vlaeminck,vuelta-a-espana/1984/stage-8,4.945908246485912,15.045303867403316,889.5709999999999,1.1218124347505265,3450.204676019562,58.80551588280277,Belgium
roger-de-vlaeminck,il-lombardia/1975/result,12.447519755731204,11.445303867403316,885.815,0.6190545558399952,3450.204676019562,9.814038556115484,Belgium
roger-de-vlaeminck,paris-roubaix/1982/result,8.918275427949219,14.245303867403315,895.0875,0.920559130580628,3450.204676019562,25.90990919491994,Belgium
roger-de-vlaeminck,il-lombardia/1973/result,20.10084782187637,10.645303867403316,885.61025,0.8633853710267888,3450.204676019562,14.022670129122416,Belgium
roger-de-vlaeminck,paris-roubaix/1974/result,28.980064709669843,11.045303867403316,908.623,1.0576205796562113,3450.204676019562,37.8317299978573,Belgium
roger-de-vlaeminck,paris-roubaix/1977/result,26.258920395251884,12.245303867403315,831.42375,1.2796620847790463,3450.204676019562,29.43144780885659,Belgium
roger-de-vlaeminck,paris-roubaix/1979/result,20.549696368584485,13.045303867403316,877.1572500000001,0.8951887038679951,3450.204676019562,34.32335192769157,Belgium
roger-de-vlaeminck,milano-sanremo/1981/result,21.47544649616998,13.845303867403317,949.64475,1.2711294024225763,3450.204676019562,51.12237025676684,Belgium
roger-de-vlaeminck,paris-roubaix/1981/result,20.74606760776929,13.845303867403317,872.53175,1.0100670743903482,3450.204676019562,32.223664715902395,Belgium
roger-de-vlaeminck,ronde-van-vlaanderen/1977/result,27.35298872785292,12.245303867403315,874.75275,0.9636810349875446,3450.204676019562,15.431082941736197,Belgium
roger-de-vlaeminck,liege-bastogne-liege/1970/result,24.2110489008961,9.445303867403316,781.98325,0.8294750184703731,3450.204676019562,23.83090772200114,Belgium
roger-de-vlaeminck,il-lombardia/1976/result,25.66980667769748,11.845303867403317,841.8692500000001,0.9841971699866344,3450.204676019562,21.730438505941933,Belgium
roger-de-vlaeminck,paris-roubaix/1972/result,28.138473684592128,10.245303867403315,902.17025,1.2047172213630708,3450.204676019562,33.631035081269765,Belgium
roger-de-vlaeminck,world-championship/1980/result,9.29985423574759,13.445303867403316,892.26775,2.2297757930651065,3450.204676019562,5.610410284592255,Belgium
roger-de-vlaeminck,paris-roubaix/1978/result,20.661908505261515,12.645303867403316,872.3480000000001,0.8958066353732203,3450.204676019562,26.62356871692615,Belgium
roger-de-vlaeminck,paris-roubaix/1976/result,16.17313532269799,11.845303867403317,897.5472500000001,0.9305134240059844,3450.204676019562,24.51793693381445,Belgium
roger-de-vlaeminck,il-lombardia/1974/result,26.70776894196,11.045303867403316,884.32925,0.900844591598406,3450.204676019562,17.530121543919503,Belgium
roger-de-vlaeminck,world-championship/1975/result,24.662616436376435,11.445303867403316,886.7285,1.8766825934655107,3450.204676019562,18.227814980943283,Belgium
roger-de-vlaeminck,tour-de-suisse/1975/prologue,2.5107322513049626,11.445303867403316,14.966500000000002,59.75849712183323,3450.204676019562,3.703572885240943,Belgium
roger-de-vlaeminck,la-fleche-wallone/1971/result,19.8344878550096,9.845303867403317,750.69075,1.2280030787244702,3450.204676019562,41.32644598380668,Belgium
roger-de-vlaeminck,paris-roubaix/1970/result,20.97049188112335,9.445303867403316,881.51,1.0412868237920077,3450.204676019562,28.723650930692997,Belgium
roger-de-vlaeminck,paris-roubaix/1975/result,28.559269197130988,11.445303867403316,920.187,0.9640921135793824,3450.204676019562,29.43087488561852,Belgium
jean-luc-vandenbroucke,tour-de-france/1984/prologue,1.1124309248776474,11.823157025865775,18.27075,121.0124923249864,3053.483977674421,114.86180171804877,Belgium
jean-luc-vandenbroucke,dauphine/1977/prologue,2.5107322513049626,9.023157025865777,18.48275,65.02128787015661,3053.483977674421,6.450643935078298,Belgium
jean-luc-vandenbroucke,tour-de-france/1986/prologue,1.876676135983276,12.623157025865774,15.28225,163.02739253947607,3053.483977674421,144.32239192191193,Belgium
jean-luc-vandenbroucke,paris-nice/1976/prologue,0.6837345282942189,8.623157025865774,22.554500000000004,48.00157549491946,3053.483977674421,8.431556978228963,Belgium
jean-luc-vandenbroucke,il-lombardia/1977/result,20.2130599585534,9.023157025865777,854.84825,0.7740382722767785,3053.483977674421,16.823595011624768,Belgium
jean-luc-vandenbroucke,vuelta-a-espana/1987/prologue,5.619181066548087,13.023157025865777,22.47,51.298713430292246,3053.483977674421,6.555417321206731,Belgium
alexandr-pliuschin,tour-de-romandie/2008/prologue,-0.2668058469338666,8.620000000000001,6.4075,124.12627183781036,2343.445422866504,86.05787276101043,Moldova
adrie-van-der-poel,ronde-van-vlaanderen/1986/result,28.72758740214653,11.032044198895028,910.40825,0.9368601906955926,3087.255315741981,27.331339186256884,Netherlands
adrie-van-der-poel,world-championship/1983/result,24.71872250471495,9.832044198895028,899.4445,2.255849544269254,3087.255315741981,30.827476441333182,Netherlands
adrie-van-der-poel,tour-de-france/1988/stage-16,6.3262326138063125,11.832044198895028,124.56725,20.53146683074431,3087.255315741981,114.14994394168794,Netherlands
rudy-rogiers,paris-roubaix/1984/result,20.49359030024597,9.405649861287314,877.77175,0.7603628459628211,2843.5538868010567,28.02320029090594,Belgium
marc-goossens,tour-de-france/1981/stage-12a,-0.2668058469338666,9.430881255659648,348.39950000000005,5.162463663429761,3049.9232753526703,640.4992413103879,Belgium
rory-sutherland,milano-sanremo/2020/result,-0.0339368917807954,15.43936170212766,1005.96575,1.3179660257866608,1500.9662306287846,0.6999666194507074,Australia
rory-sutherland,paris-nice/2013/prologue,-0.2668058469338666,12.63936170212766,9.69425,126.4275574109792,1500.9662306287846,58.07239939514477,Australia
rory-sutherland,giro-d-italia/2005/prologue,-0.2668058469338666,9.43936170212766,3.7915,322.9912317320345,1500.9662306287846,56.6303984747129,Australia
dario-andriotto,giro-d-italia/2005/prologue,-0.2668058469338666,13.430508474576271,3.7915,322.9912317320345,2016.9955320034687,24.430398474712906,Italy
roland-liboton,tour-de-france/1981/stage-12a,-0.2668058469338666,9.840506228285522,348.39950000000005,5.162463663429761,1972.5199819177244,602.6992413103878,Belgium
theo-de-rooy,tour-de-france/1981/stage-12a,-0.2668058469338666,9.832584269662922,348.39950000000005,5.162463663429761,2939.9268441094505,601.2992413103879,Netherlands
theo-de-rooy,il-lombardia/1980/result,12.251148516546404,9.432584269662922,849.7710000000001,0.4068654474899131,2939.9268441094505,9.11441311590182,Netherlands
wilco-kelderman,paris-nice/2013/prologue,0.3667064706333757,9.010810810810812,9.69425,126.55862892495864,2594.0242311981697,126.03793515213448,Netherlands
mariano-rojas,tour-de-france/1995/prologue,-0.0805106828114096,9.054821202371825,25.1965,102.51393062881002,2881.014934976643,122.49669134180226,Spain
gianbattista-baronchelli,il-lombardia/1975/result,7.27431008253427,9.033513513513514,885.815,0.607385661840303,3519.478760385265,7.708204109115639,Italy
gianbattista-baronchelli,il-lombardia/1986/result,26.62360983945223,13.433513513513514,872.3005,0.7128784958155395,3519.478760385265,21.03048504943449,Italy
gianbattista-baronchelli,tour-de-romandie/1977/prologue,0.2550381317107904,9.833513513513514,9.78,76.76589132510841,3519.478760385265,0.0300044860836223,Italy
gianbattista-baronchelli,world-championship/1980/result,24.746775538884208,11.033513513513514,892.26775,2.264358452698995,3519.478760385265,9.1277016144092,Italy
gianbattista-baronchelli,il-lombardia/1988/result,7.27431008253427,14.233513513513511,864.53,0.6367868694212331,3519.478760385265,19.608393434710614,Italy
gianbattista-baronchelli,il-lombardia/1977/result,26.28697342942114,9.833513513513514,854.84825,0.7882186150103218,3519.478760385265,17.530685182991544,Italy
gianbattista-baronchelli,paris-nice/1975/prologue,-0.2668058469338666,9.033513513513514,6.7235000000000005,223.67053911284685,3519.478760385265,0.6529166152469646,Italy
alain-bondue,milano-sanremo/1982/result,22.036507179555123,9.408442687788847,970.9455,1.183747973835827,2961.453953123139,55.32248623181587,France
alain-bondue,tour-de-france/1986/prologue,-0.0805106828114096,11.008442687788849,15.28225,162.77210730224198,2961.453953123139,137.89474930329487,France
michele-scarponi,giro-d-italia/2005/prologue,-0.2668058469338666,10.613793103448277,3.7915,322.9912317320345,2767.723786327288,111.9303984747129,Italy
tristan-hoffman,paris-roubaix/2004/result,20.88633277861557,13.858064516129032,856.188,0.9629570868473922,2798.280458307978,63.72400727905588,Netherlands
dimitri-zhdanov,tour-de-france/1991/prologue,-0.2668058469338666,9.025018878913642,17.882250000000003,143.15554009108143,2416.801488756936,86.08517745294812,Russia
igor-gonzalez-de-galdeano,vuelta-a-espana/1999/prologue,5.478915895701801,10.636756756756755,19.83225,90.01455825623685,2510.8403391274437,131.87394579478507,Spain
igor-gonzalez-de-galdeano,tour-de-france/2001/prologue,3.694685379440564,11.436756756756758,26.998,73.24595258873956,2510.8403391274437,131.035171416321,Spain
emmanuel-magnien,milano-sanremo/1998/result,21.39128739366221,11.033142857142858,968.3415,2.231410790599311,2694.7223379118,119.02182784427924,France
roberto-gonzalez,milano-sanremo/2020/result,-0.0339368917807954,10.621024987373582,1005.96575,1.3179660257866608,0.0,36.39996661945071,Panama
ignacio-gutierrez,giro-d-italia/2005/prologue,-0.2668058469338666,11.4343769415051,3.7915,322.9912317320345,2418.968064955667,60.8303984747129,Spain
tom-bohli,tour-de-romandie/2018/prologue,1.8317337382159933,9.830270270270272,13.602,56.59180105545512,1500.8251799274806,91.13669654762806,Switzerland
tom-bohli,tour-de-romandie/2019/prologue,0.8520527333097629,10.230270270270273,12.7785,59.04682988113329,1500.8251799274806,95.26605059948136,Switzerland
hans-baudoin,paris-nice/1982/prologue,-0.2668058469338666,8.61763677989169,19.08825,50.56840640207714,0.0,4.88595758700348,Netherlands
georges-vanconingsloo,ronde-van-vlaanderen/1971/result,13.681853259178528,12.60314599568534,884.2457499999999,1.5619742983414446,4268.11126131176,54.61531550737967,Belgium
rolf-golz,tour-de-france/1991/prologue,0.1338375154803046,11.831070018956936,17.882250000000003,143.20005602023855,2975.0452717367293,130.9074354175267,Germany
rolf-golz,milano-sanremo/1990/result,22.20482538457067,11.431070018956936,971.47575,1.0521186912610283,2975.0452717367293,75.62265798508629,Germany
dirk-reichl,tour-de-romandie/2002/prologue,-0.2668058469338666,8.623395088984685,11.75075,66.8249739036999,36.76955262170047,49.674986951849945,Germany
danilo-di-luca,giro-d-italia/2005/prologue,-0.2668058469338666,11.817857142857145,3.7915,322.9912317320345,2856.2813534740703,118.2303984747129,Italy
romans-vainsteins,milano-sanremo/2001/result,16.453665664390563,11.44406779661017,948.0485,1.8894501721206771,2860.58505405832,124.61719895365616,Latvia
romans-vainsteins,world-championship/2000/result,31.91203835358077,11.04406779661017,891.51775,2.01393537750892,2860.58505405832,75.6356028691189,Latvia
jorgen-marcussen,vuelta-a-espana/1981/prologue,2.6790504563205064,12.627027027027028,21.930750000000003,29.27102067837973,3345.0342751418834,54.02757383125336,Denmark
jorgen-marcussen,world-championship/1980/result,8.245002607887043,12.227027027027027,892.26775,2.2274141849430307,3345.0342751418834,4.909229480531216,Denmark
jorgen-marcussen,world-championship/1978/result,19.99979935577057,11.427027027027028,917.121,1.990354667592658,3345.0342751418834,19.621919990525832,Denmark
borut-bozic,paris-nice/2013/prologue,-0.1270844738420239,13.435955056179775,9.69425,126.45646528127406,2482.259147379146,123.1868533302922,Slovenia
borut-bozic,dauphine/2016/prologue,-0.2668058469338666,14.635955056179776,14.828500000000002,118.15997912295992,2482.259147379146,0.6799895614799599,Slovenia
sven-ake-nilsson,tour-de-france/1981/stage-12a,-0.2668058469338666,12.219767441860466,348.39950000000005,5.162463663429761,3107.5361528964454,677.5992413103878,Sweden
wout-van-aert,milano-sanremo/2020/result,26.567503771113717,10.646315789473684,1005.96575,1.3702967287300598,2735.4549276274734,102.9261319709224,Belgium
wout-van-aert,tour-de-france/2022/stage-1,4.396011233671997,11.446315789473685,43.01174999999999,47.19981869243964,2735.4549276274734,121.1999093462198,Belgium
wout-van-aert,milano-sanremo/2023/result,21.306840575672084,11.846315789473683,966.8085,1.467973144031984,2735.4549276274734,116.9217416740568,Belgium
wout-van-aert,tour-de-france/2021/stage-20,7.756937356438437,11.046315789473685,101.393,21.527732545904648,2735.4549276274734,98.77555458464062,Belgium
jakob-fuglsang,liege-bastogne-liege/2019/result,26.567503771113717,13.815469613259667,853.39375,1.760705086963548,2651.950238314282,70.03113379348177,Denmark
jakob-fuglsang,il-lombardia/2020/result,26.567503771113717,14.215469613259668,771.61875,1.0889199232150142,2651.950238314282,58.8345032516508,Denmark
wanderley-magalhaes,tour-de-france/1994/prologue,-0.2668058469338666,11.44277456647399,23.811,96.14443284608885,104.70903219056834,1.3888830897110889,Brazil
andrey-mizurov,tour-de-suisse/2007/prologue,-0.2668058469338666,13.838596491228072,13.60625,114.58945170837886,4568.208270286365,96.5789363805052,Kazakhstan
