name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
mehdi-sohrabi,tour-de-suisse/2012/prologue,-0.2717448683858953,12.643529411764709,24.43,50.2242401478039,157.3692513811297,3.4888324026690727,Iran
paul-sherwen,tour-de-france/1981/stage-12a,-0.0315936958189705,10.23680045932922,348.39950000000005,5.163801362867381,2927.3915755559237,687.3999101601066,Great Britain
jose-humberto-rujano,giro-d-italia/2011/stage-13,3.885636646802513,11.77777777777778,564.8435,2.148092107713063,3701.281140396101,121.80698018559306,Venezuela
jose-humberto-rujano,giro-d-italia/2011/stage-16,1.4664043024902724,11.77777777777778,44.9935,28.13227106940899,3701.281140396101,112.73463947171236,Venezuela
jose-humberto-rujano,giro-d-italia/2005/stage-18,-0.2717448683858953,9.377777777777778,113.221,10.924616267028483,3701.281140396101,96.59760225116128,Venezuela
jose-humberto-rujano,giro-d-italia/2011/stage-7,0.2872981652773573,11.77777777777778,369.74975,3.241567080901513,3701.281140396101,130.20078354045074,Venezuela
jose-humberto-rujano,giro-d-italia/2011/stage-15,0.5937214294485704,11.77777777777778,780.68125,1.5578874797278128,3701.281140396101,112.00077780099927,Venezuela
jose-humberto-rujano,tour-de-suisse/2008/stage-8,1.5562906732056274,10.577777777777778,86.806,16.69335097615694,3701.281140396101,92.41867548807846,Venezuela
jose-humberto-rujano,giro-d-italia/2006/stage-10,-0.2717448683858953,9.77777777777778,162.86375,7.97273906157937,3701.281140396101,107.79836953078969,Venezuela
jose-humberto-rujano,giro-d-italia/2006/prologue,-0.2717448683858953,9.77777777777778,21.04925,64.29628275467233,3701.281140396101,105.68685105475552,Venezuela
jose-humberto-rujano,giro-d-italia/2005/stage-14,2.004439249282012,9.377777777777778,713.41875,1.7752507788074725,3701.281140396101,109.90286348464184,Venezuela
jose-humberto-rujano,giro-d-italia/2005/stage-19,5.230724013781861,9.377777777777778,642.04,1.9723075495172055,3701.281140396101,106.4082590379165,Venezuela
jose-humberto-rujano,giro-d-italia/2012/stage-1,-0.2717448683858953,12.177777777777775,28.680750000000003,40.71689115850212,3701.281140396101,39.19062948729703,Venezuela
jose-humberto-rujano,tour-de-romandie/2013/stage-5,-0.2717448683858953,12.577777777777778,60.63,20.55037382144992,3701.281140396101,18.89561701825184,Venezuela
jose-humberto-rujano,giro-d-italia/2008/stage-16,0.5077641657119313,10.577777777777778,47.6175,32.82981848832769,3701.281140396101,98.01180846897005,Venezuela
jose-humberto-rujano,giro-d-italia/2011/stage-11,-0.0853971904981444,11.77777777777778,481.7145,2.4746441783729245,3701.281140396101,121.09982208918646,Venezuela
jose-humberto-rujano,giro-d-italia/2005/stage-13,2.004439249282012,9.377777777777778,739.97,1.710103961236556,3701.281140396101,114.80275840263664,Venezuela
jose-humberto-rujano,tour-de-romandie/2013/prologue,-0.2717448683858953,12.577777777777778,25.741750000000003,51.30697356764677,3701.281140396101,93.78905725362203,Venezuela
jose-humberto-rujano,giro-d-italia/2011/stage-20,2.272815083927686,11.77777777777778,804.9395,1.4783623514477546,3701.281140396101,109.20281753936024,Venezuela
jose-humberto-rujano,giro-d-italia/2012/stage-8,0.1009504873896064,12.177777777777775,765.7607499999999,1.5478627523687063,3701.281140396101,127.4001322495468,Venezuela
jose-humberto-rujano,giro-d-italia/2005/prologue,-0.2717448683858953,9.377777777777778,3.7915,322.9886548512769,3701.281140396101,16.029110034334114,Venezuela
jose-humberto-rujano,world-championship/2009/result,0.6691746497494531,10.977777777777778,877.4497500000001,2.196802077764492,3701.281140396101,40.60076564605234,Venezuela
jose-humberto-rujano,giro-d-italia/2005/stage-17,3.268179735492404,9.377777777777778,651.9635,1.9255716899035848,3701.281140396101,107.8050538861889,Venezuela
jose-humberto-rujano,giro-d-italia/2011/stage-9,3.885636646802513,11.77777777777778,570.72925,2.1226708993377605,3701.281140396101,130.9068975798464,Venezuela
johan-price-pejtersen,uae-tour/2022/stage-3,-0.1785710294420198,9.435714285714289,29.29875,27.588095264703867,763.1691907297635,80.49404763235194,Denmark
johan-price-pejtersen,tour-de-suisse/2023/stage-1,0.7321592731252211,9.835714285714287,41.67549999999999,26.96372406014765,763.1691907297635,109.21729510093996,Denmark
bert-roesems,tour-de-romandie/2008/prologue,-0.2717448683858953,14.64795918367347,6.344499999999999,124.1247121468255,2181.989444156692,9.757092915518015,Belgium
jussi-veikkanen,volta-a-catalunya/2009/stage-1,0.0812653152572556,11.42247191011236,12.00075,74.23576644143176,3095.6639080916834,109.90677210960476,Finland
jussi-veikkanen,tour-de-romandie/2009/prologue,-0.0584954431585574,11.42247191011236,10.984750000000002,92.11771055938868,3095.6639080916834,106.39433915066206,Finland
nicolas-rousseau,paris-roubaix/2007/result,0.2767941218416007,9.838636363636365,851.4022500000001,1.1305051116497302,9591.010790126486,43.40031999320444,France
nicolas-rousseau,giro-d-italia/2008/stage-19,-0.1103343843483735,10.238636363636363,759.2715,1.855849997234171,9591.010790126486,5.599854823178489,France
luis-ocana,paris-nice/1972/prologue,0.2210260736730687,11.027031908585275,7.579249999999999,255.6074209671788,2908.8456602127426,3.539004601236424,Spain
carlos-alberto-maya-lizcano,giro-d-italia/1995/stage-2,-0.2717448683858953,9.403508771929824,63.106,28.72826068836676,130.96446135734692,0.6957092915518016,Venezuela
carlos-alberto-maya-lizcano,vuelta-a-espana/1995/prologue,-0.2717448683858953,9.403508771929824,22.85125,50.43385043985264,130.96446135734692,5.58835379135489,Venezuela
tommy-prim,tour-de-romandie/1983/stage-5b,2.757046536040251,11.446486486486489,94.4455,6.887650997200863,3401.9577965258,2.8295397843147168,Sweden
tommy-prim,liege-bastogne-liege/1982/result,10.30533149351701,11.046486486486486,817.33025,0.8278839350065803,3401.9577965258,25.21263424375993,Sweden
tommy-prim,milano-sanremo/1982/result,11.758025849854704,11.046486486486486,974.2845,1.1627714813262342,3401.9577965258,53.21199798556107,Sweden
tommy-prim,paris-nice/1980/prologue,-0.2251579489139575,10.246486486486486,15.9295,104.898815169919,3401.9577965258,17.484291305889723,Sweden
tommy-prim,il-lombardia/1981/result,8.951704636591263,10.646486486486486,864.3197500000001,0.6199653389264662,3401.9577965258,14.710368769849334,Sweden
tommy-prim,paris-nice/1980/stage-7b,0.7551319134860922,10.246486486486486,38.65475,41.0593708316447,3401.9577965258,13.320594506731435,Sweden
joop-zoetemelk,la-fleche-wallone/1986/result,6.809387616871094,16.235838150289016,827.252,1.426151744234366,3283.1699140065625,42.00823716243976,Netherlands
joop-zoetemelk,tour-de-france/1978/prologue,2.6225377993423167,13.03583815028902,17.04325,95.76413897684718,3283.1699140065625,75.05130025765436,Netherlands
joop-zoetemelk,dauphine/1987/stage-3b,-0.1785710294420198,16.63583815028902,107.54,6.309151793197962,3283.1699140065625,0.698325896598981,Netherlands
joop-zoetemelk,tour-de-france/1984/prologue,0.7551319134860922,15.43583815028902,18.160500000000003,120.9727924348318,3283.1699140065625,113.44195177297144,Netherlands
joop-zoetemelk,tour-de-france/1982/prologue,0.4073737515608197,14.635838150289018,23.3395,85.29206060727665,3283.1699140065625,112.0174588750669,Netherlands
joop-zoetemelk,world-championship/1987/result,0.9112903758057358,16.63583815028902,921.255,2.213575268932911,3283.1699140065625,14.00099053301718,Netherlands
joop-zoetemelk,dauphine/1979/prologue,2.810850030719425,13.43583815028902,13.69125,70.91291944956434,3283.1699140065625,6.534237502559952,Netherlands
joop-zoetemelk,tirreno-adriatico/1984/stage-6,-0.2251579489139575,15.43583815028902,43.5035,17.301192418452132,3283.1699140065625,4.894596209226065,Netherlands
joop-zoetemelk,tour-de-romandie/1983/prologue,0.2210260736730687,15.03583815028902,23.9175,27.7293645861165,3283.1699140065625,0.0096098292901334,Netherlands
joop-zoetemelk,amstel-gold-race/1986/result,16.23951161061855,16.235838150289016,806.3555,0.8187756486213683,3283.1699140065625,34.320131625963576,Netherlands
joop-zoetemelk,dauphine/1983/prologue,0.3876885794284689,15.03583815028902,16.63725,55.25169181059047,3283.1699140065625,0.7258459052952312,Netherlands
joop-zoetemelk,world-championship/1982/result,15.5131644324497,14.635838150289018,908.16375,2.380358007703521,3283.1699140065625,35.716915455710875,Netherlands
joop-zoetemelk,tour-de-france/1980/stage-20,6.512185118635246,13.83583815028902,115.1715,14.30455974119366,3283.1699140065625,58.85662769668378,Netherlands
joop-zoetemelk,tour-de-france/1979/prologue,2.514930809983969,13.43583815028902,16.860500000000002,110.78179169719807,3283.1699140065625,103.05089584859904,Netherlands
joop-zoetemelk,amstel-gold-race/1987/result,22.719624525708028,16.63583815028902,805.6310000000001,0.862941217832334,3283.1699140065625,48.3281648237922,Netherlands
joop-zoetemelk,tour-de-france/1986/prologue,-0.2717448683858953,16.235838150289016,15.28225,162.7471637128192,3283.1699140065625,102.88227750858351,Netherlands
joop-zoetemelk,tour-de-france/1980/stage-4,4.065409388233224,13.83583815028902,112.05325,14.731713941105989,3283.1699140065625,84.03651565318772,Netherlands
joop-zoetemelk,paris-nice/1987/stage-7b,-0.2717448683858953,16.63583815028902,35.1895,46.54369530789685,3283.1699140065625,1.391847653948423,Netherlands
joop-zoetemelk,tour-de-france/1983/prologue,1.3266435440744593,15.03583815028902,17.06,101.67919722528896,3283.1699140065625,94.57959861264447,Netherlands
joop-zoetemelk,world-championship/1985/result,31.34077118301729,15.83583815028902,879.9585000000001,2.4512409141612443,3283.1699140065625,45.53541330077177,Netherlands
joop-zoetemelk,paris-nice/1975/prologue,-0.1050823626304952,11.83583815028902,7.894249999999999,223.72761798965985,3283.1699140065625,8.38145605365344,Netherlands
joop-zoetemelk,tour-de-france/1984/stage-9,-0.1641378790275474,15.43583815028902,1109.06975,1.9310695777295368,3283.1699140065625,64.39985431549198,Netherlands
joop-zoetemelk,tour-de-france/1984/stage-21,-0.2179413737067213,15.43583815028902,1057.3765,2.0364094701272264,3283.1699140065625,16.799795998714156,Netherlands
jaan-kirsipuu,tour-de-france/2001/prologue,0.1816557294083673,13.068156424581009,26.998,72.9889016387372,2711.360245580015,124.6066459413198,Estonia
jaan-kirsipuu,giro-d-italia/2005/prologue,0.3411016599565312,14.668156424581008,3.7915,323.3084008660643,2711.360245580015,132.38898304172778,Estonia
john-degenkolb,milano-sanremo/2015/result,27.174208539132287,10.673333333333334,964.6085,1.718445478237131,2294.2540819252604,111.32782342171242,Germany
hans-junkermann,world-championship/1971/result,0.722978144428627,15.001725805266704,891.66,2.064113790500957,4343.95337047561,13.300806895250478,Germany
hans-junkermann,tour-de-suisse/1970/stage-7,1.5562906732056274,14.601725805266703,666.16575,0.7986554262824413,4343.95337047561,2.802358016171524,Germany
phil-edwards,paris-roubaix/1979/result,1.1317563762403098,12.26086956521739,878.96325,0.8510570220672129,66.21406364913794,20.30128608679118,Great Britain
phil-edwards,il-lombardia/1977/result,3.754375741094327,11.460869565217392,856.2710000000001,0.7356133285784304,66.21406364913794,10.504382539775596,Great Britain
antony-doyle,world-championship/1993/result,0.5884694077306921,14.218003113151893,854.1942500000001,2.476525938061485,0.0,1.4006853292791894,Great Britain
andreas-klier,paris-nice/2013/prologue,-0.2717448683858953,15.038674033149173,9.69425,126.42653554447188,2443.2828130716484,-0.0281115381088857,Germany
bjorn-schroder,tour-de-romandie/2008/prologue,0.3876885794284689,11.416949152542374,6.344499999999999,124.33295428824056,2088.423056937163,102.26121398622554,Germany
michael-hepburn,tirreno-adriatico/2023/stage-1,1.006428768238969,13.048387096774194,37.39225,36.36555280529943,1616.4188219631685,118.32625466351928,Australia
sean-kelly,paris-nice/1982/stage-7b,2.94535876741736,10.656666666666666,38.3765,26.37883775095004,3038.259931618952,9.880327966384108,Ireland
sean-kelly,tour-de-france/1989/prologue,2.541832557323556,13.456666666666669,26.149500000000003,95.0160384018454,3038.259931618952,136.59776279066628,Ireland
sean-kelly,vuelta-a-espana/1988/stage-9,2.837751778059012,13.056666666666668,24.33275,48.956272215711095,3038.259931618952,5.725194931384956,Ireland
sean-kelly,ronde-van-vlaanderen/1986/result,19.806337961836437,12.256666666666666,913.0805,0.9173956464621886,3038.259931618952,26.621606914140184,Ireland
sean-kelly,paris-roubaix/1984/result,26.797584076378065,11.456666666666669,882.5545,0.7746360394182146,3038.259931618952,28.730336887633637,Ireland
sean-kelly,milano-sanremo/1984/result,19.75253446715726,11.456666666666669,976.1115,1.3314677574159677,3038.259931618952,42.72015564741546,Ireland
sean-kelly,paris-roubaix/1986/result,26.797584076378065,12.256666666666666,890.8135000000001,0.9629796658426376,3038.259931618952,39.22999729560788,Ireland
sean-kelly,milano-sanremo/1986/result,26.50166485564261,12.256666666666666,970.24175,1.5354982898067768,3038.259931618952,77.72713481043239,Ireland
sean-kelly,il-lombardia/1986/result,19.94084669853437,12.256666666666666,874.096,0.6975744580882468,3038.259931618952,20.32283303057084,Ireland
sean-kelly,vuelta-a-espana/1987/stage-3,4.961706540385992,12.656666666666666,114.75,9.71773057253539,3038.259931618952,6.342773332244707,Ireland
sean-kelly,paris-nice/1988/stage-6b,3.160572746134056,13.056666666666668,35.221,46.02963436476805,3038.259931618952,13.39481718238402,Ireland
sean-kelly,world-championship/1982/result,19.044549546381603,10.656666666666666,908.16375,2.388059207384978,3038.259931618952,36.42076605555161,Ireland
sean-kelly,tour-de-france/1991/stage-1,4.576542587685376,14.256666666666666,380.80475,6.776820310503156,3038.259931618952,137.21199094127778,Ireland
sean-kelly,paris-nice/1983/stage-7b,2.999162262096534,11.056666666666668,38.66,24.09086339611436,3038.259931618952,13.381795334420811,Ireland
sean-kelly,tour-de-france/1990/prologue,0.1009504873896064,13.856666666666667,21.4425,124.39056671308474,3038.259931618952,130.90480716606618,Ireland
sean-kelly,paris-roubaix/1985/result,16.885153546768635,11.856666666666667,881.59375,0.7672871401058913,3038.259931618952,22.419115268166152,Ireland
sean-kelly,tour-de-france/1991/stage-4,3.1874744934736428,14.256666666666666,944.989,2.710183512923371,3038.259931618952,135.8033435047134,Ireland
sean-kelly,il-lombardia/1985/result,26.15194214022798,11.856666666666667,850.5007499999999,0.750161432486811,3038.259931618952,21.03076699075321,Ireland
sean-kelly,milano-sanremo/1992/result,26.313352624265494,14.656666666666666,969.0135,2.397918406716188,3038.259931618952,143.52685035982068,Ireland
sean-kelly,il-lombardia/1977/result,0.9381921231453229,8.656666666666666,856.2710000000001,0.7290385808322459,3038.259931618952,0.7010951659025042,Ireland
sean-kelly,vuelta-a-espana/1986/stage-21,2.004439249282012,12.256666666666666,75.18175,15.381939252253147,3038.259931618952,4.927333262490209,Ireland
sean-kelly,world-championship/1989/result,18.452711104910687,13.456666666666669,864.1657500000001,2.51039763509908,3038.259931618952,27.321344952116725,Ireland
sean-kelly,tour-de-france/1988/prologue,-0.2448431210463083,13.056666666666668,3.4825,776.2530941273723,3038.259931618952,10.426547063686108,Ireland
sean-kelly,tour-de-france/1988/stage-1,0.9933185325636592,13.056666666666668,299.78625,8.491759465787302,3038.259931618952,134.40325678207395,Ireland
sean-kelly,il-lombardia/1991/result,25.77531767747376,14.256666666666666,805.6835000000001,1.561426407464811,3038.259931618952,72.8319528731539,Ireland
sean-kelly,tour-de-france/1984/stage-9,2.4256860780188094,11.456666666666669,1109.06975,1.935666898363347,3038.259931618952,111.3021529758089,Ireland
sean-kelly,liege-bastogne-liege/1989/result,26.743780581698893,13.456666666666669,888.63475,1.779277120705296,3038.259931618952,81.92993706781533,Ireland
sean-kelly,volta-a-catalunya/1977/stage-4a,0.0543635679176687,8.656666666666666,129.59225,5.039398923926751,3038.259931618952,37.80041925630785,Ireland
sean-kelly,ronde-van-vlaanderen/1987/result,21.016916592117845,12.656666666666666,909.84625,1.292737773559382,3038.259931618952,60.22301122254611,Ireland
sean-kelly,vuelta-a-espana/1988/stage-20,5.015510035065166,13.056666666666668,99.74325,11.140310200701304,3038.259931618952,6.350155100350651,Ireland
sean-kelly,tour-de-france/1987/stage-5,2.6763412940214906,12.656666666666666,373.7535,6.456940486901448,3038.259931618952,139.30713691011738,Ireland
sean-kelly,tour-de-france/1990/stage-5,0.916542397523614,13.856666666666667,995.91775,2.6051492539485523,3038.259931618952,130.20091349740616,Ireland
tejay-van-garderen,tour-de-france/2012/prologue,1.6993388998499612,9.83225806451613,21.21625,106.59681302186094,2539.121643133774,135.87965651093046,United States
jan-hruska,giro-d-italia/2000/prologue,5.499741487177731,10.213793103448277,15.088,76.021705411371,2641.12293925314,124.95867879264202,Czech Republic
jan-hruska,giro-d-italia/2005/prologue,-0.2717448683858953,12.213793103448277,3.7915,322.9886548512769,2641.12293925314,121.72911003433413,Czech Republic
brent-bookwalter,giro-d-italia/2010/stage-1,2.272815083927686,10.633333333333333,27.6165,41.97186774409008,2188.72211816974,136.58117196728313,United States
juan-carlos-dominguez,giro-d-italia/2002/prologue,5.5266432345173175,12.615730337078652,21.23675,57.12553629857084,2492.8444406105696,138.1550758415931,Spain
matej-jurco,volta-a-catalunya/2004/stage-7,-0.1785710294420198,8.22258064516129,440.8415,1.131723323662159,4055.139236664598,65.79959660159011,Slovakia
matej-jurco,paris-nice/2005/prologue,-0.2717448683858953,8.62258064516129,13.295500000000002,109.05923826974212,4055.139236664598,49.679619134871054,Slovakia
matej-jurco,tour-de-romandie/2008/prologue,-0.2717448683858953,9.822580645161292,6.344499999999999,124.1247121468255,4055.139236664598,48.257092915518015,Slovakia
matej-jurco,volta-a-catalunya/2004/stage-4,-0.2717448683858953,8.22258064516129,44.01325,12.115883312820037,4055.139236664598,26.59342552737776,Slovakia
matej-jurco,e3-harelbeke/2004/result,-0.2448431210463083,8.22258064516129,646.665,1.1541184314224215,4055.139236664598,18.899623318275317,Slovakia
don-allan,world-championship/1976/result,6.952435843515428,11.043333333333337,951.456,1.806150908007324,4798.806922750317,30.807242120670324,Australia
don-allan,world-championship/1975/result,1.6120587213741593,10.643333333333334,886.7285,1.8246888542587385,4798.806922750317,4.201818111339895,Australia
don-allan,amstel-gold-race/1975/result,0.5582801921625848,10.643333333333334,795.9122500000001,0.5072897819970486,4798.806922750317,5.600703714527936,Australia
oliver-zaugg,giro-d-italia/2005/prologue,-0.2717448683858953,9.808383233532936,3.7915,322.9886548512769,2504.9602495689483,8.329110034334112,Switzerland
lucien-van-impe,tour-de-france/1983/stage-15,2.075963362604179,15.011976047904191,54.53175,33.923038534504165,3053.867218973217,69.34151926725208,Belgium
lucien-van-impe,tour-de-france/1983/stage-19,6.781202592031116,15.011976047904191,54.36375,34.11124810368124,3053.867218973217,61.73562405184062,Belgium
keith-lambert,world-championship/1979/result,1.2321467903914214,13.030774878348549,906.666,2.00705708906199,335.9661863920026,12.601345138417456,Great Britain
keith-lambert,world-championship/1982/result,0.69607639708904,14.230774878348548,908.16375,2.348045090823441,335.9661863920026,7.000758997270842,Great Britain
henk-vogels,giro-d-italia/2005/prologue,-0.2717448683858953,13.045901639344264,3.7915,322.9886548512769,2701.663458341819,41.22911003433411,Australia
hossein-askari,world-championship/2007/result,0.4808624183723443,13.044692737430168,891.7739999999999,1.9111929492547692,197.2827919510468,0.0005402948521037,Iran
hossein-askari,world-championship/2011/result,0.4808624183723443,14.644692737430168,874.60625,1.984543298688058,197.2827919510468,35.70054232603575,Iran
eric-vanderaerden,ronde-van-vlaanderen/1985/result,26.77068232903848,9.443956043956044,900.56875,0.648200772684218,3102.9563151861635,16.12963544169266,Belgium
eric-vanderaerden,tour-de-france/1985/prologue,3.796391914837354,9.443956043956044,22.7735,86.80556399248566,3102.9563151861635,124.06748787859576,Belgium
eric-vanderaerden,tour-de-france/1990/prologue,1.3266435440744593,11.443956043956044,21.4425,124.50729938514996,3102.9563151861635,135.16317350209877,Belgium
eric-vanderaerden,tour-de-france/1986/prologue,3.850195409516528,9.843956043956045,15.28225,163.28480809689344,3102.9563151861635,145.85109970062064,Belgium
eric-vanderaerden,tour-de-france/1983/prologue,6.270069392578964,8.643956043956043,17.06,102.27240832710947,3102.9563151861635,97.67620416355471,Belgium
eric-vanderaerden,tour-de-france/1988/prologue,-0.2717448683858953,10.643956043956043,3.4825,776.2369530789686,3102.9563151861635,5.518476539484231,Belgium
eric-vanderaerden,tour-de-france/1984/stage-9,1.837776743526612,9.043956043956044,1109.06975,1.9346232723257868,3102.9563151861635,110.60163116279011,Belgium
niki-ruttimann,san-sebastian/1984/result,21.966375600199594,9.00634196542698,813.475,0.7933599400004909,3086.0631167491465,56.027007838852704,Switzerland
jose-luis-pacheco,world-championship/1970/result,1.2610130912203663,9.033704681844712,890.2855000000001,1.811871627646464,0.0,1.4013910278252908,Portugal
willy-van-malderghem,paris-roubaix/1972/result,12.296060796646444,9.40545824591118,902.88425,1.1697707223455436,85.85762236754715,30.813561831761003,Belgium
olaf-pollack,giro-d-italia/2005/prologue,0.7282301661465053,13.04972972972973,3.7915,323.51038095625034,2438.0367246118726,133.88997308682082,Germany
jan-christen,tour-de-romandie/2023/stage-0,-0.2717448683858953,7.796721311475411,22.219,31.588996052634677,1242.1590497278355,36.38804641341411,Switzerland
jan-christen,tour-de-romandie/2023/stage-3,-0.2717448683858953,7.796721311475411,62.91825,11.48997083087832,1242.1590497278355,75.59565208210581,Switzerland
alexandre-vinokourov,vuelta-a-espana/2009/stage-1,0.3141999126169442,14.630508474576272,15.66975,101.7059416557438,2667.19137340054,133.01963749453856,Kazakhstan
alexandre-vinokourov,dauphine/2011/prologue,1.2334697051305838,15.430508474576271,17.856,71.10001515242192,2667.19137340054,120.46852609472948,Kazakhstan
alexandre-vinokourov,tour-de-romandie/2011/prologue,-0.1785710294420198,15.430508474576271,11.45,75.39795925209566,2667.19137340054,102.1846939117621,Kazakhstan
alexandre-vinokourov,tour-de-france/2005/stage-1,3.3219832301715777,13.030508474576273,61.89325,32.420694207268575,2667.19137340054,130.25245236679217,Kazakhstan
alexandre-vinokourov,liege-bastogne-liege/2010/result,26.66307533968013,15.030508474576273,857.3895,2.1209218806349157,2667.19137340054,95.23100357597636,Kazakhstan
alexandre-vinokourov,tour-de-france/2007/prologue,0.8069708546759082,13.830508474576272,25.84975,81.68154209022856,2667.19137340054,127.4306444628358,Kazakhstan
alexandre-vinokourov,giro-d-italia/2010/stage-1,0.9467316130917214,15.030508474576273,27.6165,41.87714749617322,2667.19137340054,135.1338118433247,Kazakhstan
rudi-altig,tour-de-suisse/1970/prologue,2.999162262096534,13.391086193254177,15.526750000000002,39.74987433931449,4070.1476167463056,3.72493716965724,Germany
rudi-altig,world-championship/1970/result,3.323947783660936,13.391086193254177,890.2855000000001,1.8164228881828088,4070.1476167463056,37.80366665809346,Germany
rick-flens,tour-de-romandie/2008/prologue,-0.2717448683858953,10.263101604278075,6.344499999999999,124.1247121468255,1537.0677705940495,81.85709291551801,Netherlands
egan-bernal,tour-de-france/2018/stage-17,0.7531673599967343,8.605714285714287,228.44,10.400798467938433,2263.820125467394,97.30347615704612,Colombia
egan-bernal,tour-de-romandie/2018/stage-3,3.671705945586208,8.605714285714287,36.27675,23.0912145017527,2263.820125467394,81.3112638165329,Colombia
alfred-gaida,paris-roubaix/1973/result,0.3036958691811876,9.03076923076923,907.02925,0.8975494220972796,243.9580668634716,0.7003343440761627,Germany
daniel-atienza-urendez,giro-d-italia/2005/prologue,-0.2717448683858953,12.611764705882353,3.7915,322.9886548512769,2503.966115528961,0.6291100343341143,Spain
erik-pettersson,world-championship/1970/result,0.9112903758057358,10.623333333333331,890.2855000000001,1.8111000670153088,5469.034190846916,4.901005247509713,Sweden
erik-pettersson,world-championship/1971/result,1.0582677094287851,11.023333333333332,891.66,2.0648622047085463,5469.034190846916,20.30118110235427,Sweden
lauri-aus,milano-sanremo/1999/result,10.57434896691288,11.851396648044696,967.41225,2.1780428890481214,2755.630735701645,114.81079015200704,Estonia
calvin-watson,tour-de-romandie/2014/prologue,-0.2717448683858953,8.625,18.1355,60.79658044505717,236.73657119802505,32.88536383114618,Australia
jonas-vingegaard,tour-de-france/2021/stage-5,2.7301447887006645,10.198857142857143,90.2705,24.26610613504487,1781.9277925777933,121.83011189105184,Denmark
jonas-vingegaard,tour-de-france/2022/stage-20,4.334426861629093,10.598857142857144,134.555,15.307141427935562,1781.9277925777933,94.53194909234615,Denmark
jonas-vingegaard,tour-de-france/2023/stage-16,10.03631402012114,10.998857142857144,76.14049999999999,28.55454412553896,1781.9277925777933,108.63441491991232,Denmark
jos-jacobs,tour-de-france/1981/stage-12a,0.5149807409191675,11.394848158141356,348.39950000000005,5.166909843076319,2573.829369922256,690.2014644002111,Belgium
matthew-wilson,giro-d-italia/2005/prologue,-0.2717448683858953,11.43225806451613,3.7915,322.9886548512769,1882.8475381656297,13.229110034334113,Australia
fred-rodriguez,milano-sanremo/2002/result,19.644927477798912,11.829213483146068,947.33975,1.6438569912427854,2487.6935304137983,117.6205347673984,United States
bruno-wojtinek,paris-roubaix/1985/result,21.17832707615537,9.02937920258788,881.59375,0.7770075330026159,3230.158697146933,23.123975464614517,France
bruno-wojtinek,tour-de-france/1987/stage-5,3.769490167497767,9.82937920258788,373.7535,6.462770614226655,3230.158697146933,140.01005197377998,France
thomas-dekker,tour-de-romandie/2008/prologue,-0.1785710294420198,9.820212765957448,6.344499999999999,124.15413546438673,2468.67716984782,98.67180457429862,Netherlands
thomas-dekker,giro-d-italia/2005/prologue,-0.2717448683858953,8.620212765957447,3.7915,322.9886548512769,2468.67716984782,121.02911003433412,Netherlands
hugh-porter,tour-de-suisse/1976/stage-9b,-0.1982562015743706,14.609951103175362,80.63425,6.411959416130016,4521.527336632874,-0.0025309302328643,Great Britain
hugh-porter,tour-de-suisse/1976/prologue,0.3876885794284689,14.609951103175362,15.763000000000002,37.75815328691427,4521.527336632874,4.229076643457135,Great Britain
stefano-zanini,giro-d-italia/2005/prologue,-0.2717448683858953,14.665193370165746,3.7915,322.9886548512769,2655.38672164858,103.52911003433412,Italy
fernando-gaviria,milano-sanremo/2017/result,10.439840230214944,9.4353591160221,957.1215,1.4703226946327457,2154.1889070234183,133.0107627218868,Colombia
erich-machler,tour-de-france/1986/prologue,0.4073737515608197,10.629726074940637,15.28225,162.8357444023775,2675.817792002274,140.72656785336264,Switzerland
alberto-lopez-de-munain,giro-d-italia/2005/prologue,-0.2717448683858953,13.417877094972068,3.7915,322.9886548512769,2069.755586310083,3.4291100343341143,Spain
aldo-moser,world-championship/1971/result,2.0529907222433077,15.040425854561065,891.66,2.067082568576436,42.84342053963625,26.602291284288217,Italy
aldo-moser,il-lombardia/1971/result,2.816743691187499,15.040425854561065,885.7835,0.8710152113335057,42.84342053963625,4.203176778599083,Italy
aldo-moser,il-lombardia/1970/result,1.413242446561294,14.640425854561064,885.71525,0.9174734792027698,42.84342053963625,4.201593882458528,Italy
kai-reus,tour-de-romandie/2007/prologue,-0.2717448683858953,9.027027027027028,12.143000000000002,76.981986593991,503.2007438842001,32.87670758270978,Netherlands
gianni-bugno,tour-de-france/1988/prologue,-0.2448431210463083,9.830508474576272,3.4825,776.2530941273723,2897.0753924259548,9.726547063686109,Italy
sergi-escobar-roure,giro-d-italia/2005/prologue,0.1547539820687803,12.657837301090655,3.7915,323.21117599064456,2442.098964126241,130.94037060401794,Spain
ricky-eno-jorgensen,dwars-door-vlaanderen/2008/result,-0.1910396263671344,7.832802239388684,660.5210000000001,0.9194268811208984,0.0,27.29971344056045,Denmark
sven-krauss,giro-d-italia/2005/prologue,0.0615801431249049,9.058510638297872,3.7915,323.1625635529347,4238.854091686236,130.216064385163,Germany
robbie-mcewen,giro-d-italia/2005/prologue,-0.2717448683858953,13.435087719298249,3.7915,322.9886548512769,2495.472861936827,125.9291100343341,Australia
melchor-mauri,tour-de-france/1991/prologue,1.3535452914140462,10.227932960893854,17.882250000000003,143.33557910645342,2810.558670721825,135.1751969606341,Spain
