name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
arie-den-hartog,amstel-gold-race/1970/result,2.3632460358871565,11.791804682470929,791.613,0.625908115089718,4403.6726639809385,20.302954057544856,Netherlands
arie-den-hartog,tour-de-suisse/1970/stage-6,0.2547711339449635,11.791804682470929,650.31525,0.8069377573352153,4403.6726639809385,0.7003919555906846,Netherlands
arie-den-hartog,la-fleche-wallone/1970/result,0.5194492767807866,11.791804682470929,750.7064999999999,0.9720518647380822,4403.6726639809385,23.100692599035707,Netherlands
borut-bozic,tour-de-france/2017/stage-21,0.9435681978036968,15.035955056179777,343.97625,6.828248961130307,2483.6196209834443,112.70269590913657,Slovenia
borut-bozic,paris-nice/2013/prologue,-0.1279309500509432,13.435955056179775,9.69425,126.45629014826532,2483.6196209834443,123.18676576378782,Slovenia
sven-ake-nilsson,la-fleche-wallone/1980/result,16.53934408694201,11.819767441860469,824.75825,1.2480790582748595,3110.6724056321186,31.52000727107291,Sweden
sven-ake-nilsson,tour-de-france/1981/stage-12a,-0.2676917084667659,12.219767441860466,348.39950000000005,5.1624586253546925,3110.6724056321186,677.5992387913502,Sweden
sven-ake-nilsson,world-championship/1980/result,7.024661653904708,11.819767441860469,892.48825,2.224682078329637,3110.6724056321186,4.20786342722452,Sweden
sven-ake-nilsson,paris-nice/1980/stage-7b,-0.221104788994825,11.819767441860469,37.8725,41.006121556963926,3110.6724056321186,8.393969869391048,Sweden
sven-ake-nilsson,amstel-gold-race/1979/result,11.704700804217536,11.419767441860468,789.0764999999999,0.6929232931752343,3110.6724056321186,20.31481607696736,Sweden
sven-ake-nilsson,tour-de-france/1979/stage-2,1.619245248481587,11.419767441860468,85.2995,23.15362121962715,3110.6724056321186,95.92032525416504,Sweden
jan-stockli,tirreno-adriatico/2023/stage-1,-0.2676917084667659,9.816347858212122,37.39225,36.29907695434087,601.4816148940884,3.493016738039997,Switzerland
jan-stockli,tour-de-romandie/2023/stage-0,-0.2676917084667659,9.816347858212122,22.219,31.58935263561876,601.4816148940884,7.688224704906153,Switzerland
veljko-stojnic,tirreno-adriatico/2020/stage-8,-0.2676917084667659,8.634224598930482,32.889500000000005,27.192018314348516,1591.8440578394664,11.19204876113465,Serbia
wout-van-aert,milano-sanremo/2020/result,26.692123069397148,10.646315789473684,1005.96575,1.3705418814479944,2744.24023521233,102.92625454728136,Belgium
wout-van-aert,tour-de-france/2022/stage-1,4.408233846877113,11.446315789473685,43.01174999999999,47.20037426576714,2744.24023521233,121.20018713288356,Belgium
wout-van-aert,milano-sanremo/2023/result,21.43469461232775,11.846315789473683,966.8085,1.4682340706374035,2744.24023521233,116.92187213735951,Belgium
wout-van-aert,tour-de-france/2021/stage-20,7.786619100266563,11.046315789473685,101.393,21.528310761693508,2744.24023521233,98.77584369253503,Belgium
wout-van-aert,tour-de-france/2023/stage-16,5.174304888207916,11.846315789473683,76.14049999999999,28.424311738077,2744.24023521233,107.16929872618137,Belgium
jan-barta,tour-de-france/2016/stage-13,0.105003647308761,13.044565217391304,125.8245,18.75368005835694,2045.0374415119325,123.20084002917848,Czech Republic
jan-barta,tour-de-france/2014/stage-20,2.2314352082072397,12.244565217391305,178.70925000000005,11.965534465276376,2045.0374415119325,112.7123968622678,Czech Republic
jan-barta,giro-d-italia/2017/stage-21,0.4311120836123471,13.444565217391306,95.35775,12.03613198806032,2045.0374415119325,108.50441411689704,Czech Republic
jakob-fuglsang,liege-bastogne-liege/2019/result,26.692123069397148,13.815469613259667,853.39375,1.7609971634438997,2653.999399914908,70.03127983172195,Denmark
jakob-fuglsang,il-lombardia/2020/result,26.692123069397148,14.215469613259668,771.61875,1.089243609704062,2653.999399914908,58.83466509489532,Denmark
wanderley-magalhaes,tour-de-france/1994/prologue,-0.2676917084667659,11.44277456647399,23.811,96.14435902429445,111.90593917731483,1.3888461788138846,Brazil
andrey-mizurov,tour-de-suisse/2007/prologue,-0.2676917084667659,13.838596491228072,13.6325,114.58931183550526,4578.422309015946,96.5788664440684,Kazakhstan
andrey-mizurov,world-championship/2005/result,0.5160025551508282,13.038596491228072,905.121,1.6275076979234084,4578.422309015946,23.80056703577489,Kazakhstan
andrey-mizurov,giro-d-italia/2007/stage-13,-0.2676917084667659,13.838596491228072,46.0735,25.956875767301533,4578.422309015946,89.59382249903538,Kazakhstan
andrey-mizurov,itzulia-basque-country/2007/stage-6,-0.2676917084667659,13.838596491228072,47.77475,28.617098926779995,4578.422309015946,24.494263749104284,Kazakhstan
andrey-mizurov,il-lombardia/2011/result,0.1067270081237402,15.438596491228072,807.0010000000001,1.5720499427588142,4578.422309015946,5.600132855196835,Kazakhstan
andrey-mizurov,tour-de-suisse/2007/stage-8,-0.0813440305790023,13.838596491228072,114.29625,12.735415017007384,4578.422309015946,90.99928645587212,Kazakhstan
andrey-mizurov,giro-d-italia/2008/stage-16,-0.2676917084667659,14.238596491228073,47.6175,32.793750773249606,4578.422309015946,67.893774611431,Kazakhstan
andrey-mizurov,vuelta-a-espana/2011/stage-21,-0.2676917084667659,15.438596491228072,309.8485,4.977014733775745,4578.422309015946,80.4991456647602,Kazakhstan
andrey-mizurov,vuelta-a-espana/2011/stage-10,-0.2676917084667659,15.438596491228072,154.925,9.95402946755149,4578.422309015946,90.99829132952044,Kazakhstan
andrey-mizurov,giro-d-italia/2008/stage-10,-0.2676917084667659,14.238596491228073,130.64175,10.84716371730564,4578.422309015946,104.9979408330118,Kazakhstan
andrey-mizurov,tour-de-romandie/2007/prologue,0.0867135516829805,13.838596491228072,12.35825,77.04343660885995,4578.422309015946,112.00743259014426,Kazakhstan
anthony-houbrechts,il-lombardia/1971/result,12.59502235662935,11.42258145219058,885.8989999999999,0.8930714789999158,2262.376160054601,10.51420491243229,Belgium
anthony-houbrechts,il-lombardia/1972/result,10.191849127190194,11.82258145219058,885.93575,0.8199816145726095,2262.376160054601,8.4114945666848,Belgium
czeslaw-lang,tirreno-adriatico/1983/prologue,2.514403446668843,11.406235675196852,31.916,19.65354127031593,3206.4484794877303,2.8794022141053315,Poland
czeslaw-lang,tirreno-adriatico/1984/stage-6,-0.0996341262047828,11.806235675196852,43.09924999999999,17.30721756194217,3206.4484794877303,6.2976087809710855,Poland
czeslaw-lang,tour-de-romandie/1987/prologue,2.599293918207324,13.006235675196852,17.869,20.808076806311103,3206.4484794877303,9.959140443971876,Poland
czeslaw-lang,tour-de-france/1987/stage-10,0.0401266322110397,13.006235675196852,288.61850000000004,8.283703725478018,3206.4484794877303,129.50013757702473,Poland
czeslaw-lang,tour-de-france/1987/prologue,0.2264743100988031,13.006235675196852,20.2045,118.8419482927966,3206.4484794877303,137.91113808082451,Poland
czeslaw-lang,tour-de-france/1984/stage-9,-0.2110980607744451,11.806235675196852,1109.06975,1.930986216460164,3206.4484794877303,23.799812634857297,Poland
czeslaw-lang,tour-de-france/1984/stage-21,-0.2110980607744451,11.806235675196852,1057.3765,2.0364222813214834,3206.4484794877303,15.399802404311286,Poland
hartmut-bolts,world-championship/1988/result,15.91681396232648,11.032385988186862,909.86725,2.4830295196255325,2244.2943508757667,52.51742716857189,Germany
steffen-wesemann,paris-roubaix/2002/result,20.50990584361635,12.64971098265896,856.41375,0.9130495919776622,2831.0298586371387,27.323574604417946,Switzerland
steffen-wesemann,paris-roubaix/2007/result,16.59593773463433,14.64971098265896,851.21325,1.1682372356099444,2831.0298586371387,65.11918605518454,Switzerland
steffen-wesemann,ronde-van-vlaanderen/2004/result,28.05037061401285,13.44971098265896,848.19125,1.6499230442350497,2831.0298586371387,86.83274362328484,Switzerland
frederik-wandahl,gp-montreal/2022/result,0.5311793658161456,8.605617977528091,741.201,1.5624151202325642,1252.2206327948218,32.20071975523823,Denmark
frederik-wandahl,volta-a-catalunya/2021/stage-2,-0.2676917084667659,8.20561797752809,61.166,16.683209998644323,1252.2206327948218,2.095659053376214,Denmark
frederik-wandahl,dauphine/2021/stage-4,-0.2676917084667659,8.20561797752809,54.96575,19.258499083836583,1252.2206327948218,5.595103200454876,Denmark
frederik-wandahl,tour-de-romandie/2022/prologue,-0.2676917084667659,8.605617977528091,16.84625,39.65612987791405,1252.2206327948218,18.184314938957023,Denmark
raymond-poulidor,amstel-gold-race/1977/result,2.889155599928844,16.611466752605068,764.21075,1.5275369276519883,3369.51558109172,30.103768463825997,France
raymond-poulidor,paris-roubaix/1973/result,4.523477939746228,15.011466752605068,902.96575,0.9068406853719182,3369.51558109172,17.504979975713482,France
raymond-poulidor,amstel-gold-race/1974/result,1.1185192233255965,15.411466752605069,791.57575,0.656601308966367,3369.51558109172,9.101409898180664,France
raymond-poulidor,dauphine/1975/stage-7b,0.0867135516829805,15.811466752605067,101.54925,11.855067604366994,3369.51558109172,4.200867135516829,France
raymond-poulidor,world-championship/1977/result,0.7989707936124317,16.611466752605068,849.30375,1.9030564018673235,3369.51558109172,0.700939965639544,France
raymond-poulidor,paris-roubaix/1974/result,1.1568227753921363,15.411466752605069,907.9825,0.9966937725008588,3369.51558109172,21.701266594279627,France
raymond-poulidor,paris-roubaix/1977/result,3.471658811662853,16.611466752605068,832.35825,1.2250818175129652,3369.51558109172,21.70415767522355,France
raymond-poulidor,la-fleche-wallone/1977/result,2.8042651283903632,16.611466752605068,740.5105,1.374361251466521,3369.51558109172,24.503772553984383,France
raymond-poulidor,amstel-gold-race/1976/result,0.9404549128432336,16.211466752605066,766.58375,0.7728881432508954,3369.51558109172,15.401226680321098,France
raymond-poulidor,paris-nice/1970/stage-8b,1.3279936426145824,13.811466752605067,32.68775,47.28387328269145,3369.51558109172,5.641936641345724,France
raymond-poulidor,il-lombardia/1976/result,10.050365007959392,16.211466752605066,843.2814999999999,0.9471550158291528,3369.51558109172,18.91191742886319,France
raymond-poulidor,world-championship/1976/result,1.4080474683776214,16.211466752605066,951.456,1.7946000988924538,3369.51558109172,20.30146671611289,France
raymond-poulidor,paris-roubaix/1972/result,4.523477939746228,14.611466752605066,902.0915,1.1526253189847342,3369.51558109172,27.3049891300806,France
raymond-poulidor,paris-nice/1972/prologue,1.3279936426145824,14.611466752605066,7.91,255.99811540327576,3369.51558109172,5.834351819284926,France
raymond-poulidor,il-lombardia/1972/result,2.007117414922431,14.611466752605066,885.93575,0.8015198137178702,3369.51558109172,1.4022636662574313,France
raymond-poulidor,liege-bastogne-liege/1973/result,12.283757294321584,15.011466752605068,784.6872500000001,1.2888570100703092,3369.51558109172,42.71561494571312,France
raymond-poulidor,la-fleche-wallone/1972/result,15.94511078617264,14.611466752605066,828.935,1.133334935758331,3369.51558109172,37.1191724778992,France
raymond-poulidor,paris-roubaix/1976/result,2.860858776082684,16.211466752605066,896.32925,0.90098526900425,3369.51558109172,17.503172856313586,France
raymond-poulidor,paris-nice/1972/stage-7b,2.372919327438041,14.611466752605066,32.47775,45.87618437857504,3369.51558109172,6.374934294550675,France
raymond-poulidor,liege-bastogne-liege/1976/result,6.275824220723697,16.211466752605066,820.255,1.0059403912948286,3369.51558109172,18.207631727872787,France
raymond-poulidor,world-championship/1975/result,2.52129688992876,15.811466752605067,886.7285,1.826739767420892,3369.51558109172,7.702843567920971,France
raymond-poulidor,paris-nice/1975/stage-7b,-0.2676917084667659,15.811466752605067,33.5855,40.02519841841263,3369.51558109172,-0.0084534223726347,France
raymond-poulidor,world-championship/1974/result,25.087820914240908,15.411466752605069,879.2489999999999,1.776200733518265,3369.51558109172,11.22867179533056,France
raymond-poulidor,paris-nice/1975/prologue,-0.2676917084667659,15.811466752605067,7.8785,223.67022645583523,3369.51558109172,2.7527602867411587,France
raymond-poulidor,paris-nice/1975/stage-6a,-0.1279309500509432,15.811466752605067,47.4975,27.55965517608474,3369.51558109172,4.897218892390196,France
jose-enrique-gutierrez-cataluna,giro-d-italia/2006/prologue,1.8721933022820507,13.047619047619047,21.04925,64.50376064215634,2542.84495589892,135.8905899984975,Spain
javier-ramirez-abeja,giro-d-italia/2005/prologue,-0.2676917084667659,11.01279069767442,3.7915,322.99076954340865,2323.087368107606,76.93016738039998,Spain
julius-thallmann,tour-de-suisse/1982/prologue,0.2264743100988031,9.02899559546713,15.1015,65.73397114651482,2433.6386538877496,0.7169855732574102,Switzerland
marcel-russenberger,tour-de-suisse/1982/prologue,0.0867135516829805,9.837282089850335,15.1015,65.71300703275244,2621.780018604284,0.0065035163762235,Switzerland
frans-melckenbeeck,amstel-gold-race/1970/result,3.7428969610890976,12.253311953251949,791.613,0.6293572424027228,3971.102038539909,22.40467862120136,Belgium
dan-martin,tour-de-france/2018/stage-17,4.408233846877113,13.002285714285716,228.44,10.434537543201944,2653.1595876978986,100.8203456946779,Ireland
dan-martin,il-lombardia/2014/result,26.60723259785867,11.402285714285716,846.8465,1.899072202987068,2653.1595876978986,65.83142586527306,Ireland
dan-martin,liege-bastogne-liege/2017/result,20.36842172438555,12.602285714285715,860.48175,1.5946552443202766,2653.1595876978986,105.7236842113074,Ireland
dan-martin,dauphine/2016/prologue,0.3379382446684653,12.202285714285717,14.828500000000002,118.25069073670028,2653.1595876978986,120.42534536835012,Ireland
dan-martin,liege-bastogne-liege/2013/result,26.72041989324331,11.002285714285716,856.58875,1.8875038910133823,2653.1595876978986,102.9311305862834,Ireland
gabriele-colombo,milano-sanremo/1996/result,28.36163567632061,9.833333333333334,970.16325,2.207540753080927,2664.219195653341,121.82894044456768,Italy
walter-delle-case,milano-sanremo/1982/result,4.580071587438549,9.434875839879384,972.384,1.1481225950764054,0.0,49.70467354243616,Italy
marcus-ljungqvist,world-championship/2005/result,16.08659490540344,12.631746031746031,905.121,1.6617287800118756,2434.919453673648,91.71767757681911,Sweden
jaime-vilamajo,tour-de-france/1981/stage-12a,-0.2676917084667659,9.032044198895028,348.39950000000005,5.1624586253546925,2939.6739593680213,609.6992387913502,Spain
jaime-vilamajo,tour-de-france/1988/prologue,-0.2676917084667659,11.832044198895028,3.4825,776.2393849749201,2939.6739593680213,8.31969248745997,Spain
jesus-cruz-martin,vuelta-a-espana/1991/stage-4,4.845806217750361,11.433676972913368,957.55375,1.4373543963378432,130.31457639019638,9.804978568031936,Spain
raul-alcala,tour-de-france/1987/stage-24,1.307980186173823,9.403048479290028,125.9795,19.094336529255376,2981.140183226262,91.01032615936452,Mexico
raul-alcala,tour-de-france/1990/stage-7,6.032216021804621,10.603048479290027,204.31275,12.800314302651753,2981.140183226262,132.3294254440088,Mexico
raul-alcala,tour-de-france/1990/stage-12,0.1333004711549214,10.603048479290027,113.969,23.39343224724457,2981.140183226262,111.30119373556258,Mexico
raul-alcala,tour-de-france/1987/stage-6,3.842297369953906,9.403048479290028,563.143,4.30239868888741,2981.140183226262,137.90682064621882,Mexico
raul-alcala,tour-de-france/1989/stage-15,0.8704078153005745,10.203048479290027,134.37975,18.977493453568727,2981.140183226262,100.10669544473308,Mexico
raul-alcala,tirreno-adriatico/1992/stage-7,0.7123569612589714,11.403048479290028,61.251,13.968711157199747,2981.140183226262,1.4116779829714583,Mexico
raul-alcala,tour-de-france/1989/stage-18,0.4411188118327269,10.203048479290027,310.8165,8.08595269166229,2981.140183226262,91.00144629118634,Mexico
raul-alcala,vuelta-a-espana/1992/stage-1,1.7873028307435697,11.403048479290028,30.374,45.02960670635284,2981.140183226262,129.558281614046,Mexico
raul-alcala,il-lombardia/1992/result,12.283757294321584,11.403048479290028,804.166,1.2687562422265268,2981.140183226262,42.0152909841838,Mexico
raul-alcala,il-lombardia/1989/result,13.2741461289372,10.203048479290027,868.8560000000001,1.0337095679898551,2981.140183226262,39.21531632245646,Mexico
raul-alcala,tirreno-adriatico/1991/stage-8,0.0867135516829805,11.003048479290028,61.95974999999999,15.521968750328403,2981.140183226262,2.801421533634147,Mexico
raul-alcala,dauphine/1989/prologue,-0.221104788994825,10.203048479290027,18.383000000000003,48.21346742532062,2981.140183226262,13.98673371266031,Mexico
raul-alcala,liege-bastogne-liege/1991/result,9.3581212224707,11.003048479290028,886.5975,1.9131643173538668,2981.140183226262,76.3105147429466,Mexico
raul-alcala,tour-de-france/1991/stage-1,0.2464877665395628,11.003048479290028,380.80475,6.754130066898898,2981.140183226262,130.90064581947564,Mexico
raul-alcala,tour-de-france/1990/prologue,2.4861066228226827,10.603048479290027,21.4425,124.61772444026884,2981.140183226262,136.6183860296582,Mexico
raul-alcala,vuelta-a-espana/1991/stage-1,1.095059045254878,11.003048479290028,28.948,47.43829948035829,2981.140183226262,4.237331558360961,Mexico
raul-alcala,tour-de-france/1993/stage-9,0.59916966587433,11.803048479290029,195.15875,12.236601725415673,2981.140183226262,114.1030466254197,Mexico
raul-alcala,tour-de-france/1986/prologue,-0.2676917084667659,9.003048479290028,15.28225,162.74769238585213,2981.140183226262,122.48254184509996,Mexico
raul-alcala,tour-de-france/1990/stage-20,3.672516426876944,10.603048479290027,153.63575,17.270406810024753,2981.140183226262,107.82421439402336,Mexico
raul-alcala,tour-de-france/1991/prologue,-0.2676917084667659,11.003048479290028,17.882250000000003,143.1554416620222,2981.140183226262,122.4851282384185,Mexico
raul-alcala,vuelta-a-espana/1992/stage-7,0.4594089074585074,11.403048479290028,162.105,8.353043340292427,2981.140183226262,30.80278429640884,Mexico
raul-alcala,vuelta-a-espana/1991/stage-4,-0.1645111413025043,11.003048479290028,957.55375,1.4270592236822552,2981.140183226262,-0.0001690182958587,Mexico
raul-alcala,world-championship/1989/result,4.791269367542514,10.203048479290027,864.0502500000001,2.478792217545886,2981.140183226262,21.00554224334013,Mexico
raul-alcala,tour-de-suisse/1993/stage-6,0.1150103755291409,11.803048479290029,43.02825,21.83908385210979,2981.140183226262,2.8028752593882285,Mexico
raul-alcala,vuelta-a-espana/1991/stage-8,2.797371685130446,11.003048479290028,154.4945,8.903796234278262,2981.140183226262,12.61785556394764,Mexico
raul-alcala,tour-de-france/1987/prologue,-0.2676917084667659,9.403048479290028,20.2045,118.7933417991672,2981.140183226262,128.08683483400984,Mexico
raul-alcala,tour-de-france/1991/stage-8,-0.1745178695228841,11.003048479290028,242.155,10.590346428469676,2981.140183226262,125.99928280327592,Mexico
raul-alcala,itzulia-basque-country/1990/stage-5b,-0.1279309500509432,10.603048479290027,26.13525,30.229765523995923,2981.140183226262,1.3948827619979622,Mexico
raul-alcala,tour-de-france/1992/prologue,0.7855173437620935,11.403048479290028,26.7785,102.40891380078216,2981.140183226262,133.72945690039106,Mexico
raul-alcala,dauphine/1993/prologue,2.7407780374381256,11.803048479290029,14.686750000000002,39.01111670561572,2981.140183226262,6.505558352807859,Mexico
raul-alcala,tour-de-france/1989/stage-3,6.343481084112385,10.203048479290027,803.70025,3.084672567014388,2981.140183226262,135.80789644948229,Mexico
raul-alcala,san-sebastian/1992/result,20.08995669502989,11.403048479290028,781.93575,1.909632367594094,2981.140183226262,77.02575635473721,Mexico
raul-alcala,tour-de-france/1993/prologue,0.7855173437620935,11.803048479290029,22.679,106.18695741268488,2981.140183226262,121.13465517693068,Mexico
raul-alcala,tour-de-suisse/1990/stage-5,0.394531892360786,10.603048479290027,43.23825,25.586393261284705,2981.140183226262,4.209863297309019,Mexico
raul-alcala,tour-de-france/1990/stage-5,-0.1828012369282848,10.603048479290027,995.91775,2.602957871288515,2981.140183226262,116.19981780607614,Mexico
valentin-baillifard,tour-de-suisse/2016/stage-9,-0.2676917084667659,9.391715976331362,199.03275,4.769112017103859,730.5842359227128,36.398591096271225,Switzerland
valentin-baillifard,tour-de-romandie/2016/stage-3,-0.2676917084667659,9.391715976331362,50.56849999999999,24.26468464427002,730.5842359227128,18.89468514145996,Switzerland
valentin-baillifard,tour-de-suisse/2016/stage-8,-0.2676917084667659,9.391715976331362,55.9665,16.180915772316663,730.5842359227128,18.195219790920238,Switzerland
valentin-baillifard,tour-de-suisse/2016/stage-1,-0.2676917084667659,9.391715976331362,21.043000000000003,42.47490390233124,730.5842359227128,14.68745195116562,Switzerland
valentin-baillifard,tour-de-romandie/2016/prologue,-0.2676917084667659,9.391715976331362,13.20125,92.82009746200504,730.5842359227128,10.47966898416708,Switzerland
ignatas-konovalovas,giro-d-italia/2010/stage-21,0.4311120836123471,10.233684210526317,51.2385,22.97115472223316,1826.100627611894,93.10845317811004,Lithuania
ignatas-konovalovas,tour-de-romandie/2008/prologue,-0.2676917084667659,9.433684210526318,6.417999999999999,124.12599209206311,1826.100627611894,80.45773288813683,Lithuania
ignatas-konovalovas,giro-d-italia/2009/stage-21,5.185368103904286,9.833684210526318,50.39849999999999,25.69354384721193,1826.100627611894,117.70167388439027,Lithuania
ignatas-konovalovas,tour-de-france/2010/stage-19,1.7089723657955105,10.233684210526317,169.87825,12.981257373451486,1826.100627611894,114.10985945595652,Lithuania
sean-yates,paris-roubaix/1994/result,11.097347490267325,13.840000000000002,894.45225,0.6039200314598533,2721.5442190334948,30.112330386100297,Great Britain
sean-yates,tour-de-france/1984/prologue,1.5343547769431058,9.840000000000002,18.370500000000003,121.0593727529937,2721.5442190334948,115.58524193205238,Great Britain
sean-yates,tour-de-france/1986/prologue,0.0118298083648793,10.64,15.28225,162.78415171413454,2721.5442190334948,138.60077150924118,Great Britain
sean-yates,tour-de-france/1988/stage-6,5.579466840266056,11.44,170.39800000000002,14.995147694310765,2721.5442190334948,134.43218923177074,Great Britain
sean-yates,tour-de-france/1988/prologue,-0.2393948846206054,11.44,3.4825,776.2563630692277,2721.5442190334948,11.128181534613818,Great Britain
michael-rogers,tour-de-romandie/2012/prologue,0.3662350685146257,13.44,10.914250000000004,87.13165899434395,2621.6760729365624,108.53289536543544,Australia
tino-tabak,paris-nice/1975/prologue,-0.2676917084667659,11.823707411175358,7.8785,223.67022645583523,2127.5472410355405,2.0527602867411585,Netherlands
igor-astarloa-ascasibar,world-championship/2003/result,31.742467341331533,11.007954545454544,870.2715,1.9917261152258028,2720.6295315245675,77.73656966283562,Spain
jonathan-castroviejo,tour-de-romandie/2011/prologue,2.2314352082072397,9.817543859649124,11.45,75.81110317854981,2038.897538694834,107.9912658749892,Spain
jonathan-castroviejo,tour-de-france/2023/stage-16,0.8124242434627699,14.617543859649125,76.14049999999999,28.307475649378468,2038.897538694834,101.51088068183208,Spain
jonathan-castroviejo,tour-de-france/2015/stage-1,0.9435681978036968,11.417543859649124,44.99849999999999,52.56276383468712,2038.897538694834,134.42051235212614,Spain
jurgen-roelandts,milano-sanremo/2016/result,15.91681396232648,12.654347826086957,963.97325,1.5069968886600544,2540.6006475658346,123.91629707914232,Belgium
allan-peiper,vuelta-a-espana/1986/prologue,2.8822621566689275,10.668087120182598,19.23525,59.46129075333358,2905.772726792809,117.75169800824573,Australia
allan-peiper,tour-de-france/1984/prologue,2.627590742053484,9.8680871201826,18.370500000000003,121.18084341578373,2905.772726792809,117.0459772634474,Australia
allan-peiper,paris-nice/1985/prologue,2.5709970943611635,10.268087120182598,22.78075,51.17853097759636,2905.772726792809,14.12051548879818,Australia
allan-peiper,paris-nice/1984/prologue,0.0867135516829805,9.8680871201826,17.559250000000002,63.52082206755301,2905.772726792809,9.805308992960182,Australia
allan-peiper,world-championship/1988/result,6.106043277646735,11.4680871201826,909.86725,2.461546080170029,2905.772726792809,48.306685448844135,Australia
allan-peiper,ronde-van-vlaanderen/1989/result,8.213128255443443,11.8680871201826,875.262,1.0550298369441895,2905.772726792809,49.00933310029028,Australia
allan-peiper,giro-d-italia/1990/stage-1,0.0684234560572,12.268087120182598,44.971,32.64931185181802,2905.772726792809,130.2015790028321,Australia
allan-peiper,e3-harelbeke/1988/result,8.021610495110743,11.4680871201826,762.3052499999999,0.4745150056150062,2905.772726792809,12.610417675967676,Australia
allan-peiper,ronde-van-vlaanderen/1985/result,1.0436354800074952,10.268087120182598,897.9857499999999,0.5912405213579502,2905.772726792809,0.0011553160295285,Australia
allan-peiper,tour-de-france/1985/prologue,0.8138141676082539,10.268087120182598,22.7735,86.54239536773015,2905.772726792809,120.435903566218,Australia
allan-peiper,paris-nice/1983/prologue,-0.1279309500509432,9.4680871201826,19.1365,47.840589350903535,2905.772726792809,1.3930219481790391,Australia
allan-peiper,dauphine/1984/prologue,2.599293918207324,9.8680871201826,13.0155,64.59381101543163,2905.772726792809,17.036299447109755,Australia
allan-peiper,ronde-van-vlaanderen/1987/result,4.721555706669351,11.068087120182598,907.3525,1.257054501547451,2905.772726792809,54.60516958654014,Australia
allan-peiper,tour-de-suisse/1987/prologue,-0.0996341262047828,11.068087120182598,30.624250000000004,31.66355523815025,2905.772726792809,1.3964835014280663,Australia
jorgen-vagn-pedersen,tour-de-france/1986/stage-9,0.971865021649857,11.04858969719291,202.32300000000004,12.185091366064876,2851.2715918952204,129.50474080498367,Denmark
jorgen-vagn-pedersen,tour-de-france/1988/prologue,-0.2676917084667659,11.84858969719291,3.4825,776.2393849749201,2851.2715918952204,4.11969248745997,Denmark
jorgen-vagn-pedersen,vuelta-a-espana/1988/stage-20,1.985380597666692,11.84858969719291,99.74325,11.079707611953337,2851.2715918952204,4.9198538059766665,Denmark
michael-rich,tour-de-france/2005/stage-1,-0.221104788994825,14.663101604278076,61.89325,32.30880721718964,2278.2413187313264,121.7965088717527,Germany
michael-rich,tour-de-france/2003/prologue,0.1333004711549214,13.863101604278077,22.0925,103.88922773579893,2278.2413187313264,130.90615232943793,Germany
kim-andersen,tour-de-france/1984/prologue,0.0401266322110397,10.613786055345816,18.370500000000003,120.893347403579,3025.550700874634,110.60222925734506,Denmark
kim-andersen,la-fleche-wallone/1984/result,22.636670841184326,10.613786055345816,817.62825,1.3739105792874415,3025.550700874634,49.02760569614779,Denmark
kim-andersen,tour-de-france/1985/prologue,0.4128219879865666,11.013786055345818,22.7735,86.50701370482236,3025.550700874634,119.0182127347641,Denmark
kim-andersen,tour-de-france/1983/prologue,1.9353469565647927,10.213786055345818,17.06,101.75224163478778,3025.550700874634,95.31612081739388,Denmark
kim-andersen,vuelta-a-espana/1981/stage-15b,0.8821379043359336,9.413786055345817,39.1205,16.223830331203676,3025.550700874634,39.9234195903806,Denmark
kim-andersen,amstel-gold-race/1984/result,15.350877485403274,10.613786055345816,820.68925,0.767653953405838,3025.550700874634,37.118644790468096,Denmark
soren-lilholt,tour-de-france/1989/stage-1,4.9458734999541605,9.837362637362638,451.0235,5.480203129889095,2650.063093153825,137.21095027343162,Denmark
eric-boyer,il-lombardia/1987/result,12.679912828167833,9.80953199264084,853.6405,0.4703435456910184,3051.31873940514,16.114859272845507,France
jan-janssen,paris-nice/1970/stage-8b,0.2264743100988031,12.26206896551724,32.68775,47.21430364063782,3605.795495172119,3.5071518203189096,Netherlands
jan-janssen,ronde-van-vlaanderen/1971/result,9.41471487016302,12.66206896551724,883.89925,1.5524210034406636,3605.795495172119,53.21053885992928,Netherlands
jan-janssen,amstel-gold-race/1972/result,2.391542859733317,13.06206896551724,782.8815,0.578206437619578,3605.795495172119,11.9030272694427,Netherlands
jan-janssen,paris-roubaix/1971/result,13.076068362014077,12.66206896551724,879.78675,1.264877982719489,3605.795495172119,28.71479193253621,Netherlands
jan-janssen,paris-roubaix/1970/result,8.015050488520322,12.26206896551724,881.552,1.0120640236583165,3605.795495172119,25.20903953062615,Netherlands
jan-janssen,paris-nice/1970/stage-7b,1.3845872903069032,12.26206896551724,260.13225,5.759368620181849,3605.795495172119,5.6053253357319495,Netherlands
jan-janssen,ronde-van-vlaanderen/1970/result,6.671979754569942,12.26206896551724,876.85825,1.142653539066951,3605.795495172119,15.407553184627814,Netherlands
giovanni-lombardi,giro-d-italia/2005/prologue,-0.2676917084667659,14.646067415730338,3.7915,322.99076954340865,2573.8694222996605,98.63016738039995,Italy
christophe-detilloux,giro-d-italia/2005/prologue,-0.2676917084667659,12.618823529411763,3.7915,322.99076954340865,2645.842797855564,6.930167380399974,Belgium
