name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
luciano-borgognoni,milano-sanremo/1981/result,1.7841895457831067,12.22551600958403,949.314,1.2301059504426035,1335.6391030340278,39.901858530776856,Italy
luciano-borgognoni,tour-de-suisse/1975/stage-3,0.394531892360786,9.825516009584032,594.698,1.228138095728584,1335.6391030340278,1.4006612266352414,Italy
luciano-borgognoni,tour-de-suisse/1975/stage-1,0.7123569612589714,9.825516009584032,596.2835,1.229203431155058,1335.6391030340278,2.1011938943484783,Italy
kim-andersen,tour-de-france/1983/prologue,1.9353469565647927,10.213786055345818,17.06,101.75224163478778,3025.550700874634,95.31612081739388,Denmark
jan-janssen,paris-nice/1970/stage-6,2.6558875658996444,12.26206896551724,419.8965,3.5713772423773,3605.795495172119,6.306323541823571,Netherlands
jan-janssen,paris-nice/1970/stage-7b,1.3845872903069032,12.26206896551724,260.13225,5.759368620181849,3605.795495172119,5.6053253357319495,Netherlands
giovanni-lombardi,tour-de-romandie/1996/stage-3,0.4511255400531068,11.046067415730338,586.1505000000001,1.3890998605877507,2573.8694222996605,36.40076461955941,Italy
michael-friedman,paris-roubaix/2009/result,-0.0347571111070615,11.081142857142858,849.6355,0.9373712190476284,566.3655010418772,-4.025920205451141e-05,United States
michael-friedman,tirreno-adriatico/2009/stage-4,-0.2676917084667659,11.081142857142858,567.86325,2.820113362426432,566.3655010418772,61.59953036542374,United States
michael-friedman,volta-a-catalunya/2009/stage-1,-0.2676917084667659,11.081142857142858,12.0165,74.17760693747775,566.3655010418772,39.17769235762776,United States
michael-friedman,milano-sanremo/2009/result,0.0218365365852591,11.081142857142858,983.73025,1.50608423463742,566.3655010418772,2.800021983090522,United States
michael-friedman,volta-a-catalunya/2009/stage-6,-0.2676917084667659,11.081142857142858,493.84625,1.774348072923056,566.3655010418772,-0.0005336047344852,United States
michael-friedman,tirreno-adriatico/2009/stage-6,-0.2676917084667659,11.081142857142858,791.377,2.0520824892549783,566.3655010418772,20.999658265904085,United States
michael-friedman,tirreno-adriatico/2009/stage-3,-0.2676917084667659,11.081142857142858,546.3107500000001,2.9050565359934937,566.3655010418772,113.39951621980396,United States
michael-friedman,tirreno-adriatico/2009/stage-2,-0.2676917084667659,11.081142857142858,583.75125,2.724516299293333,566.3655010418772,67.19954628523988,United States
michael-friedman,omloop-het-nieuwsblad/2008/result,0.9387315520282544,10.681142857142856,658.87225,1.2631318539257133,566.3655010418772,91.701415173194,United States
michael-friedman,tirreno-adriatico/2009/stage-1,-0.2676917084667659,11.081142857142858,483.5475,3.280540033842993,566.3655010418772,11.199453690390884,United States
jacques-osmont,tour-de-france/1980/stage-8,0.2547711339449635,10.667184648691755,541.265,2.98629794317297,2178.915401039157,75.60046604475721,France
francisco-javier-quevedo,vuelta-a-espana/1988/stage-1,1.985380597666692,9.82646841450704,58.11075,19.10294415854023,3327.3239419536026,4.93423069995977,Spain
jesus-del-nero,strade-bianche/2007/result,0.1716040232214616,10.243333333333334,600.88125,0.718349791188516,2603.523518386704,19.600286006705367,Spain
jose-humberto-rujano,giro-d-italia/2011/stage-13,3.9120110308270695,11.77777777777778,564.8435,2.1481868659790195,3701.2810224767945,121.80702756472604,Venezuela
jose-humberto-rujano,giro-d-italia/2011/stage-16,1.4760377684358057,11.77777777777778,44.9935,28.132726193784368,3701.2810224767945,112.73486703390004,Venezuela
jose-humberto-rujano,giro-d-italia/2011/stage-7,0.2913513251965245,11.77777777777778,369.74975,3.2415891890465267,3701.2810224767945,130.20079459452324,Venezuela
jose-humberto-rujano,giro-d-italia/2011/stage-15,0.59916966587433,11.77777777777778,780.68125,1.557901754583077,3701.2810224767945,112.0007849384269,Venezuela
jose-humberto-rujano,tour-de-suisse/2008/stage-8,1.356290466460743,10.577777777777778,84.92649999999999,16.68855097119506,3701.2810224767945,92.41627548559752,Venezuela
jose-humberto-rujano,itzulia-basque-country/2008/stage-6,-0.2676917084667659,10.577777777777778,67.6685,16.751969248745997,3701.2810224767945,58.095984624373,Venezuela
jose-humberto-rujano,giro-d-italia/2005/stage-6,-0.2676917084667659,9.377777777777778,505.38375,2.4277083985288885,3701.2810224767945,92.39947511429712,Venezuela
jose-humberto-rujano,giro-d-italia/2005/stage-8,-0.2676917084667659,9.377777777777778,149.29125,8.254208554998222,3701.2810224767945,75.59821538861021,Venezuela
jose-humberto-rujano,giro-d-italia/2006/prologue,-0.2676917084667659,9.77777777777778,21.04925,64.29667499595483,3701.2810224767945,105.68704717539676,Venezuela
jose-humberto-rujano,giro-d-italia/2012/stage-13,-0.2676917084667659,12.177777777777775,402.3865,2.927598222933223,3701.2810224767945,60.899336301549255,Venezuela
jose-humberto-rujano,giro-d-italia/2006/stage-7,0.1333004711549214,9.77777777777778,567.44325,2.332631463641479,3701.2810224767945,124.60023386047573,Venezuela
jose-humberto-rujano,giro-d-italia/2005/stage-14,1.7873028307435697,9.377777777777778,713.41875,1.77463038904022,3701.2810224767945,109.9025532897582,Venezuela
jose-humberto-rujano,giro-d-italia/2005/stage-15,-0.2676917084667659,9.377777777777778,505.489,2.411944058278701,3701.2810224767945,74.89947852264584,Venezuela
jose-humberto-rujano,giro-d-italia/2005/stage-19,5.666414109289011,9.377777777777778,642.04,1.9736834129767025,3701.2810224767945,106.40894696964624,Venezuela
jose-humberto-rujano,giro-d-italia/2012/stage-1,-0.2676917084667659,12.177777777777775,28.680750000000003,40.717170686772405,3701.2810224767945,39.19076925143218,Venezuela
jose-humberto-rujano,tour-de-romandie/2013/stage-5,-0.2676917084667659,12.577777777777778,60.63,20.55050456854408,3701.2810224767945,18.89568239179892,Venezuela
jose-humberto-rujano,giro-d-italia/2008/stage-16,0.5442993789969884,10.577777777777778,47.6175,32.83151780057351,3701.2810224767945,98.01265812509295,Venezuela
jose-humberto-rujano,giro-d-italia/2008/stage-14,1.2082463406395196,10.577777777777778,660.4792499999999,2.173974091304532,3701.2810224767945,107.80185884052406,Venezuela
jose-humberto-rujano,giro-d-italia/2008/stage-19,-0.2676917084667659,10.577777777777778,759.2715,1.855435899012807,3701.2810224767945,76.29964777406781,Venezuela
jose-humberto-rujano,giro-d-italia/2008/stage-8,-0.1279309500509432,10.577777777777778,688.3757499999999,2.0342463530287,3701.2810224767945,117.59981548420666,Venezuela
jose-humberto-rujano,giro-d-italia/2008/stage-20,-0.2676917084667659,10.577777777777778,779.7265,1.8234456248918964,3701.2810224767945,53.89965384692871,Venezuela
jose-humberto-rujano,giro-d-italia/2011/stage-11,-0.0813440305790023,11.77777777777778,481.7145,2.4746610665392543,3701.2810224767945,121.09983053326962,Venezuela
jose-humberto-rujano,giro-d-italia/2005/stage-13,1.7024123592050886,9.377777777777778,739.97,1.7092726945666197,3701.2810224767945,114.80234276930166,Venezuela
jose-humberto-rujano,tour-de-romandie/2013/prologue,-0.2676917084667659,12.577777777777778,25.741750000000003,51.30729999663355,3701.2810224767945,93.78922046811545,Venezuela
jose-humberto-rujano,giro-d-italia/2006/stage-5,-0.2676917084667659,9.77777777777778,739.47875,1.7561206386560353,3701.2810224767945,51.099646222411714,Venezuela
jose-humberto-rujano,giro-d-italia/2011/stage-20,2.28802885589956,11.77777777777778,804.9395,1.4784000715435526,3701.2810224767945,109.20283639940811,Venezuela
jose-humberto-rujano,giro-d-italia/2005/prologue,-0.2676917084667659,9.377777777777778,3.7915,322.99076954340865,3701.2810224767945,16.030167380399973,Venezuela
jose-humberto-rujano,giro-d-italia/2005/stage-20,-0.2676917084667659,9.377777777777778,388.673,3.1213393695371425,3701.2810224767945,69.29932514695344,Venezuela
jose-humberto-rujano,giro-d-italia/2005/stage-17,2.910558980515088,9.377777777777778,651.9635,1.92446564633149,3701.2810224767945,107.80450086440284,Venezuela
jose-humberto-rujano,giro-d-italia/2005/stage-11,0.0401266322110397,9.377777777777778,507.441,2.477493839862178,3701.2810224767945,121.10008025326442,Venezuela
jose-humberto-rujano,giro-d-italia/2006/stage-8,-0.2676917084667659,9.77777777777778,420.0175,3.1388927950781103,3701.2810224767945,107.79936765738157,Venezuela
jose-humberto-rujano,giro-d-italia/2011/stage-9,3.9120110308270695,11.77777777777778,570.72925,2.12276453620412,3701.2810224767945,130.9069443982796,Venezuela
alexandre-botcharov,dauphine/2003/stage-4,0.1150103755291409,11.397560975609755,789.96525,0.9656920093895252,2515.427115687497,71.40014558275382,Russia
alexandre-botcharov,tour-de-suisse/2006/stage-8,0.1433071993753013,12.597560975609756,555.02425,2.3384605190596828,2515.427115687497,72.80025852170662,Russia
alexandre-botcharov,paris-nice/2007/stage-7,0.2547711339449635,12.997560975609757,434.60525,2.543265348883143,2515.427115687497,53.200590203399095,Russia
alexandre-botcharov,la-fleche-wallone/2009/result,0.1067270081237402,13.797560975609755,650.4005000000001,2.1118365023267223,2515.427115687497,80.50016377546004,Russia
alexandre-botcharov,dauphine/2004/stage-2,0.3113647816372842,11.797560975609755,604.8205,1.6297614302153722,2515.427115687497,63.0005160742237,Russia
mauro-facci,paris-nice/2005/prologue,-0.2676917084667659,9.424175824175824,13.4425,109.05984624373,3232.2444653114185,25.87992312186499,Italy
mauro-facci,tour-de-suisse/2003/stage-1,-0.2110980607744451,8.624175824175824,541.39075,1.6188548537640204,3232.2444653114185,58.79961147596176,Italy
mauro-facci,giro-d-italia/2009/stage-17,-0.2676917084667659,11.024175824175824,280.69775000000004,4.696860059938795,3232.2444653114185,79.79903243960794,Italy
mauro-facci,tour-de-romandie/2004/stage-5,-0.2676917084667659,9.024175824175824,68.7165,9.933303185045096,3232.2444653114185,13.296063357228428,Italy
johan-price-pejtersen,tour-de-suisse/2023/stage-1,0.7641139631758499,9.835714285714287,41.67549999999999,26.965233730543744,365.4832720671863,109.218049936138,Denmark
joaquin-lopez-torella,san-sebastian/2004/result,0.1916174796622213,11.43466016597132,755.88875,2.252488856774437,2174.222617486145,72.1002532389599,Spain
pavel-brutt,world-championship/2002/result,0.6857834982277903,8.235955056179776,840.442,2.2141073050739712,2246.447891163036,59.50080365253698,Russia
pavel-brutt,tirreno-adriatico/2013/stage-4,-0.2676917084667659,12.635955056179776,579.53975,3.0765282368492484,2246.447891163036,83.2995357947252,Russia
pavel-brutt,volta-a-catalunya/2002/stage-4,-0.2676917084667659,8.235955056179776,177.58525,3.312295864902307,2246.447891163036,46.19845562475884,Russia
enric-mas,tour-de-france/2021/stage-17,0.105003647308761,10.60677966101695,602.77025,3.6909361109214416,2511.614800230019,93.10017657564008,Spain
enric-mas,itzulia-basque-country/2022/stage-5,0.1981774862526428,11.00677966101695,550.51775,1.8106919057874429,2511.614800230019,80.5003630510862,Spain
koen-de-kort,dwars-door-vlaanderen/2009/result,0.4245520770219256,11.031284916201118,662.02775,1.115273656231066,2284.7350802818887,17.500636828115532,Netherlands
dmitriy-gruzdev,tour-de-france/2022/stage-1,-0.2676917084667659,14.651612903225807,43.01174999999999,46.98783219506969,1594.6662024680172,26.593916097534844,Kazakhstan
dmitriy-gruzdev,tour-de-france/2021/stage-13,-0.2676917084667659,14.251612903225809,725.29725,2.993357821623101,1594.6662024680172,5.599634799852023,Kazakhstan
dmitriy-gruzdev,tour-de-france/2018/stage-7,-0.2676917084667659,13.051612903225807,762.59025,2.92398002153645,1594.6662024680172,103.59965234843057,Kazakhstan
dmitriy-gruzdev,tour-de-france/2021/stage-7,-0.2676917084667659,14.251612903225809,825.9564999999999,2.642470433460137,1594.6662024680172,59.49967760934347,Kazakhstan
dmitriy-gruzdev,world-championship/2017/result,0.4311120836123471,12.651612903225807,886.71575,1.9852660457950184,1594.6662024680172,2.8004834901872284,Kazakhstan
tiesj-benoot,dauphine/2015/stage-1,0.3662350685146257,8.627368421052632,436.97625,3.022876826069006,2704.974814894594,113.40083235242844,Belgium
daniel-felipe-martinez,strade-bianche/2016/result,-0.2676917084667659,8.219767441860466,587.26175,1.5127237782665903,2218.2303652535834,8.399543707315113,Colombia
daniel-felipe-martinez,itzulia-basque-country/2022/stage-6,0.3379382446684653,10.619767441860466,460.11550000000005,2.1857241189889542,2218.2303652535834,35.00074710002506,Colombia
daniel-felipe-martinez,giro-d-italia/2016/stage-1,-0.2676917084667659,8.219767441860466,32.045750000000005,38.06524336478776,2218.2303652535834,69.29180535586326,Colombia
daniel-felipe-martinez,dauphine/2020/stage-3,0.1981774862526428,9.819767441860469,528.4795,3.1676363470812205,2218.2303652535834,102.20037868309474,Colombia
daniel-felipe-martinez,itzulia-basque-country/2019/stage-1,1.6958523526146672,9.419767441860468,38.13875,27.063496585094587,2218.2303652535834,111.34502262883048,Colombia
daniel-felipe-martinez,giro-d-italia/2016/stage-18,-0.2676917084667659,8.219767441860466,801.59575,1.528849938421803,2218.2303652535834,43.39967087085024,Colombia
daniel-felipe-martinez,il-lombardia/2016/result,0.0501333604314195,8.219767441860466,807.4889999999999,1.9851253334010788,2218.2303652535834,2.8000626667005397,Colombia
joel-pelier,tour-de-france/1986/stage-1,0.2547711339449635,9.846388363164818,281.1655,8.81121014918079,2498.990705381978,140.00089919223743,France
joel-pelier,tour-de-france/1985/stage-13,0.8138141676082539,9.446388363164818,107.268,18.505921022030343,2498.990705381978,105.70767749214724,France
santiago-crespo,san-sebastian/1991/result,0.0218365365852591,8.61477530877583,793.90675,2.492492024882148,25.03881393603689,56.70002752504611,Spain
vincenzo-albanese,giro-d-italia/2017/stage-2,-0.2676917084667659,8.64,736.7209999999999,1.5938433709272397,2284.24029693324,53.19963661759032,Italy
vincenzo-albanese,strade-bianche/2022/result,0.5377393724065671,10.64,614.3117500000001,1.4408839327361085,2284.24029693324,42.70087674897675,Italy
steven-cozza,strade-bianche/2008/result,-0.0347571111070615,9.433333333333334,604.05775,0.9413212471455016,1509.1696142078642,32.89994239152855,United States
steven-cozza,world-championship/2008/result,1.4446276596291825,9.433333333333334,869.96375,1.9310260638299133,1509.1696142078642,37.8016668780688,United States
miguel-angel-lopez,giro-d-italia/2019/stage-1,1.23654316448568,10.215853658536586,27.52925,44.89274073733643,2590.621733770558,119.7463703686682,Colombia
miguel-angel-lopez,tour-de-suisse/2015/stage-5,0.3662350685146257,8.615853658536587,794.6309999999999,1.767466249646476,2590.621733770558,98.70046300261504,Colombia
glenn-d-hollander,volta-a-catalunya/2002/stage-5,-0.2676917084667659,11.442622950819674,473.2965,1.2189623848189663,1657.021967171674,11.199431652423636,Belgium
glenn-d-hollander,volta-a-catalunya/2002/stage-4,-0.2676917084667659,11.442622950819674,177.58525,3.312295864902307,1657.021967171674,9.798455624758844,Belgium
kris-boeckmans,tour-de-france/2012/stage-4,0.5708728420281697,10.253333333333334,706.0409999999999,3.1773544228681443,1875.2976879204869,130.9007984235553,Belgium
kris-boeckmans,tour-de-france/2012/prologue,-0.2676917084667659,10.253333333333334,21.21625,106.41240390233123,1875.2976879204869,40.58745195116561,Belgium
per-pedersen,paris-nice/1990/stage-6,0.1150103755291409,10.634750516270078,593.77375,2.236342731602908,2618.204049673688,13.300193837711564,Denmark
per-pedersen,milano-sanremo/1990/result,2.205195181845553,10.634750516270078,972.6675,1.0113031194187323,2618.204049673688,66.50225019916515,Denmark
bert-roesems,tour-de-romandie/2008/prologue,-0.2676917084667659,14.64795918367347,6.417999999999999,124.12599209206311,2227.1561970932303,9.757732888136823,Belgium
mikel-landa,volta-a-catalunya/2023/stage-7,0.1450305601902804,13.81279069767442,451.0220000000001,2.074278485538396,2581.0562601163115,86.10032039151736,Spain
stefano-garzelli,giro-d-italia/2011/stage-16,0.9535749260240765,15.412571428571429,44.9935,28.1080429098909,2824.0872855120447,112.02252539195332,Italy
stefano-garzelli,giro-d-italia/2003/stage-18,0.2547711339449635,12.212571428571428,596.10925,1.678587786744954,2824.0872855120447,62.30043675051533,Italy
stefano-garzelli,giro-d-italia/2011/stage-7,0.9535749260240765,15.412571428571429,369.74975,3.245201317778313,2824.0872855120447,132.30260065888913,Italy
stefano-garzelli,giro-d-italia/2013/stage-3,-0.2676917084667659,16.21257142857143,742.0184999999999,1.6749521845717117,2824.0872855120447,119.699638254448,Italy
stefano-garzelli,giro-d-italia/2003/stage-19,0.2181909426934025,12.212571428571428,790.6745,1.2289996425339584,2824.0872855120447,60.900273879844384,Italy
stefano-garzelli,la-fleche-wallone/2006/result,0.2199143035083816,13.412571428571429,672.51775,2.1749106365450745,2824.0872855120447,87.50032660540126,Italy
stefano-garzelli,tour-de-romandie/1998/stage-5,0.3113647816372842,10.212571428571428,553.44375,2.0489057280106477,2824.0872855120447,71.40055800140078,Italy
david-gutierrez-gutierrez,strade-bianche/2011/result,0.3696817901445841,11.819512195121952,632.89825,1.2432726793372988,1980.862390045964,30.8005837080897,Spain
maxim-iglinskiy,la-fleche-wallone/2013/result,0.248211127354542,13.035087719298248,677.4325,2.0553606179337205,3031.610080653076,79.80036323579613,Kazakhstan
maxim-iglinskiy,tour-de-romandie/2014/stage-1,0.3662350685146257,13.435087719298249,293.2645,3.826407912427864,3031.610080653076,102.2012400735954,Kazakhstan
maxim-iglinskiy,dauphine/2006/prologue,-0.2676917084667659,10.235087719298246,14.15075,78.0096060914439,3031.610080653076,-0.019587198180495,Kazakhstan
giuseppe-petito,vuelta-a-espana/1984/prologue,0.7972474327974525,9.83111654817757,23.5725,45.3452043120725,3387.4069814744475,87.53623851967261,Italy
giuseppe-petito,la-fleche-wallone/1995/result,0.1916174796622213,14.23111654817757,686.04,1.902262630110936,3387.4069814744475,33.60027973354695,Italy
leonardo-piepoli,giro-d-italia/2007/stage-13,2.825668508976607,14.59171597633136,46.0735,26.099646238875845,2625.4407979356565,109.26520773482252,Italy
leonardo-piepoli,tour-de-romandie/2004/stage-2,0.0867135516829805,13.391715976331362,521.39075,1.2986685539757348,2625.4407979356565,72.80016654331308,Italy
leonardo-piepoli,tour-de-romandie/2004/stage-4,0.2264743100988031,13.391715976331362,428.75525,1.589161194879086,2625.4407979356565,59.50053204614745,Italy
leonardo-piepoli,volta-a-catalunya/2004/stage-2,-0.2676917084667659,13.391715976331362,484.71575000000007,1.0332832529224203,2625.4407979356565,70.6994476787308,Italy
leonardo-piepoli,tour-de-romandie/1999/stage-4,0.0867135516829805,11.391715976331362,526.1915,2.278393036549807,2625.4407979356565,77.70016590603,Italy
leonardo-piepoli,volta-a-catalunya/2000/stage-8,0.7406537851051318,11.791715976331362,48.0695,21.815968146176804,2625.4407979356565,37.1173590730884,Italy
leonardo-piepoli,vuelta-a-espana/1999/stage-19,0.2264743100988031,11.391715976331362,614.62525,2.90864509526576,2625.4407979356565,74.90036805142485,Italy
wouter-weylandt,giro-d-italia/2011/stage-2,0.105003647308761,11.034782608695654,797.9575,1.4609139433950216,2259.7333812699358,137.90012910284503,Belgium
jochen-summer,world-championship/2000/result,0.742377145920111,9.410112843004658,891.51775,1.944386114866315,153.29923364118844,48.3008282377976,Austria
jussi-veikkanen,itzulia-basque-country/2005/stage-5b,-0.2676917084667659,9.82247191011236,31.90125,52.326815588701066,3149.032616577833,42.69136478359784,Finland
krists-neilands,la-fleche-wallone/2021/result,0.1916174796622213,11.01904761904762,644.85025,2.2134037731807714,2241.5771319021264,74.90029692791269,Latvia
krists-neilands,amstel-gold-race/2021/result,0.248211127354542,11.01904761904762,725.63825,1.9933619701574232,2241.5771319021264,61.60034063741173,Latvia
krists-neilands,gp-montreal/2019/result,0.248211127354542,10.219047619047618,738.86325,1.583556132406251,2241.5771319021264,38.50033908623956,Latvia
arnaldo-caverzasi,tour-de-suisse/1971/stage-3a,-0.1745178695228841,9.42780157467784,304.54,1.326321860200948,2685.57063768944,0.6994246663642102,Italy
arnaldo-caverzasi,tour-de-suisse/1971/stage-1,4.155619229746144,9.42780157467784,559.18925,0.7382836619032795,2685.57063768944,6.307465184245053,Italy
damien-howson,giro-d-italia/2016/stage-1,-0.2676917084667659,9.817021276595746,32.045750000000005,38.06524336478776,1920.990588874178,126.69180535586324,Australia
damien-howson,la-fleche-wallone/2019/result,0.511165909375386,11.017021276595743,649.1325,2.08772666433654,1920.990588874178,51.800786409091344,Australia
julien-vermote,strade-bianche/2018/result,0.5377393724065671,11.848044692737432,613.6975,1.9626230631708912,2023.0553794443283,19.60087674897675,Belgium
julien-vermote,giro-d-italia/2012/stage-11,-0.2676917084667659,9.448044692737431,840.12825,1.3891740587251764,2023.0553794443283,118.99968506857826,Belgium
nicolas-rousseau,giro-d-italia/2008/stage-16,-0.2676917084667659,10.238636363636363,47.6175,32.793750773249606,9591.012738668282,41.293774611431004,France
nicolas-rousseau,giro-d-italia/2008/stage-21,-0.2676917084667659,10.238636363636363,91.0645,15.108549463389997,9591.012738668282,23.09713187455214,France
nicolas-rousseau,giro-d-italia/2008/stage-10,-0.2676917084667659,10.238636363636363,130.64175,10.84716371730564,9591.012738668282,60.19794083301179,France
ivan-quaranta,paris-nice/1997/stage-2,0.0867135516829805,9.422359274244693,571.9535,1.8014568100058368,2047.186307758635,68.60015037032083,Italy
alan-lezaun-perez,tour-de-france/2011/stage-21,-0.2676917084667659,11.826285714285715,311.0405,7.2109408944728415,3459.723688264616,99.39915465776272,Spain
alan-lezaun-perez,giro-d-italia/2008/stage-6,2.769074861284286,10.626285714285714,766.53325,1.8312993315378043,3459.723688264616,129.50358070025166,Spain
alan-lezaun-perez,vuelta-a-espana/2007/stage-21,-0.2676917084667659,10.226285714285714,343.64950000000005,3.818036324135508,3459.723688264616,84.69922929450536,Spain
alan-lezaun-perez,paris-nice/2007/prologue,-0.2676917084667659,10.226285714285714,15.775250000000002,70.00837978189786,3459.723688264616,61.58291329520424,Spain
alan-lezaun-perez,tour-de-france/2009/stage-1,-0.2676917084667659,11.026285714285716,52.03549999999999,40.17028290160774,3459.723688264616,12.594818870158708,Spain
alan-lezaun-perez,dauphine/2012/stage-7,-0.2676917084667659,12.226285714285714,417.09525,3.5874649395575897,3459.723688264616,1.399354959738634,Spain
serge-pauwels,tour-de-france/2019/stage-18,0.3845251641404063,14.620338983050848,703.3802499999999,3.268416899511944,2426.282886567982,102.90055460360212,Belgium
roberto-ferrari,volta-a-catalunya/2018/stage-1,0.1981774862526428,14.253179190751444,508.68950000000007,1.731575223189439,2192.2029850096674,119.00039036930974,Italy
roberto-ferrari,giro-d-italia/2014/stage-4,0.9535749260240765,12.653179190751445,365.62375,3.190822722817986,2192.2029850096674,133.70255421855182,Italy
roberto-ferrari,volta-a-catalunya/2018/stage-6,0.1981774862526428,14.253179190751444,387.96375,2.254007747792749,2192.2029850096674,100.80050814740063,Italy
luis-ocana,paris-nice/1972/prologue,0.2264743100988031,11.027031908585275,7.91,255.60934387415256,2908.881405580736,3.539966054723318,Spain
matthieu-ladagnous,vuelta-a-espana/2009/stage-4,-0.1279309500509432,10.24065934065934,742.7884999999999,2.1637394298446537,2047.071638846184,128.0998298036141,France
carlos-alberto-maya-lizcano,giro-d-italia/1995/stage-3,-0.2393948846206054,9.403508771929824,533.63075,3.390412192976569,130.9686795987914,2.799553922575241,Venezuela
carlos-alberto-maya-lizcano,giro-d-italia/1995/stage-1,-0.2676917084667659,9.403508771929824,680.03275,2.662631146219122,130.9686795987914,60.89960825603639,Venezuela
carlos-alberto-maya-lizcano,giro-d-italia/1995/stage-4,-0.2676917084667659,9.403508771929824,636.7695,2.8429134634110413,130.9686795987914,8.399581731705519,Venezuela
fabian-wegmann,milano-sanremo/2014/result,0.960468369283993,13.804545454545456,967.05525,1.5393751055155458,2685.358285156089,60.90098006976457,Germany
sergei-uslamin,tour-de-france/1996/stage-17,-0.2393948846206054,13.432107881333948,883.0015,2.857467034615373,2374.29709091613,62.99972588371989,Russia
sergei-uslamin,vuelta-a-espana/1997/stage-18,0.1333004711549214,13.832107881333949,605.609,2.5193512447713133,2374.29709091613,84.0002161629262,Russia
jan-siemons,e3-harelbeke/1986/result,-0.0130202938513226,9.044047067010158,750.2655,0.2417430569941742,2317.465845090729,2.0999826396081978,Netherlands
tommy-prim,paris-nice/1980/stage-7b,0.7123569612589714,10.246486486486486,37.8725,41.05703765243232,3401.920795901666,13.319427917125244,Sweden
daniel-navarro,volta-a-catalunya/2008/stage-3,0.3396616054834445,10.20689655172414,720.045,1.1353765974368788,2327.2939391805357,110.60046914586393,Spain
daniel-navarro,vuelta-a-espana/2014/stage-20,0.105003647308761,12.60689655172414,626.8732500000001,2.531303188951993,2327.2939391805357,105.00016963432522,Spain
daniel-navarro,dauphine/2018/stage-5,0.1981774862526428,14.20689655172414,436.33525,2.3455300499365506,2327.2939391805357,93.8004573326606,Spain
joop-zoetemelk,tirreno-adriatico/1984/stage-5,-0.2676917084667659,15.43583815028902,702.6354999999999,1.0248312084119429,3357.608823148059,3.4996193956751656,Netherlands
joop-zoetemelk,tour-de-france/1986/stage-20,-0.2676917084667659,16.235838150289016,193.93525,12.907575603015864,3357.608823148059,65.79861538771482,Netherlands
joop-zoetemelk,dauphine/1987/stage-3b,-0.1462210456767237,16.63583815028902,107.309,6.309758355393561,3357.608823148059,0.6986291776967807,Netherlands
joop-zoetemelk,tour-de-france/1984/prologue,0.684060137412811,15.43583815028902,18.370500000000003,120.96489557082366,3357.608823148059,113.43800334096736,Netherlands
joop-zoetemelk,tour-de-france/1986/stage-5,-0.2676917084667659,16.235838150289016,410.6115,6.0131677508025705,3357.608823148059,97.29935495973864,Netherlands
joop-zoetemelk,volta-a-catalunya/1977/stage-5,0.8538410804897733,12.635838150289018,551.18475,1.186668506330277,3357.608823148059,38.50154681355161,Netherlands
joop-zoetemelk,tour-de-france/1981/stage-12a,-0.2676917084667659,14.235838150289018,348.39950000000005,5.1624586253546925,3357.608823148059,664.9992387913503,Netherlands
joop-zoetemelk,paris-nice/1983/stage-6,-0.221104788994825,15.03583815028902,579.82325,1.520620445818515,3357.608823148059,5.59961658129076,Netherlands
joop-zoetemelk,tour-de-france/1980/stage-15,0.4411188118327269,13.83583815028902,525.55075,3.061654195544373,3357.608823148059,59.50082709777218,Netherlands
joop-zoetemelk,tour-de-france/1982/prologue,0.4128219879865666,14.635838150289018,23.3395,85.29252759897028,3357.608823148059,112.01769237091372,Netherlands
joop-zoetemelk,tour-de-suisse/1980/stage-5,1.4128841141530637,13.83583815028902,81.20649999999999,8.155222573127311,3357.608823148059,12.618036818478547,Netherlands
joop-zoetemelk,dauphine/1979/prologue,2.5709970943611635,13.43583815028902,13.35,70.8729439601713,3357.608823148059,6.51424975786343,Netherlands
joop-zoetemelk,paris-nice/1983/stage-4,0.0867135516829805,15.03583815028902,620.052,1.4153334845753214,3357.608823148059,2.8001398605672305,Netherlands
joop-zoetemelk,paris-nice/1987/stage-4,-0.2676917084667659,16.63583815028902,643.12225,2.4116030309581347,3357.608823148059,4.199583898898756,Netherlands
joop-zoetemelk,amstel-gold-race/1986/result,14.615160065403105,16.235838150289016,804.2502499999999,0.8147483307406689,3357.608823148059,34.31811796702323,Netherlands
joop-zoetemelk,omloop-het-nieuwsblad/1983/result,-0.2110980607744451,15.03583815028902,733.55875,1.3739697325615243,3357.608823148059,11.899712139008033,Netherlands
joop-zoetemelk,volta-a-catalunya/1977/stage-2,0.2547711339449635,12.635838150289018,502.9635,1.2998864326068056,3357.608823148059,39.9005065032484,Netherlands
joop-zoetemelk,liege-bastogne-liege/1987/result,0.8572878021197317,16.63583815028902,863.669,1.3281322026202764,3357.608823148059,51.80098917823321,Netherlands
joop-zoetemelk,dauphine/1983/prologue,0.394531892360786,15.03583815028902,15.77625,55.252604252314775,3357.608823148059,0.7263021261573857,Netherlands
joop-zoetemelk,tour-de-france/1985/prologue,-0.2676917084667659,15.83583815028902,22.7735,86.4469683786647,3357.608823148059,114.08819007168528,Netherlands
joop-zoetemelk,tour-de-france/1983/stage-3,-0.2676917084667659,15.03583815028902,498.2015,3.338417006413947,3357.608823148059,69.99947166110171,Netherlands
