nationality,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score
25,-0.19507737,-0.8948527,-0.01575327,-0.23806867,17.70193,0.9059509
25,-0.19507737,-0.8948527,0.99277264,-0.27965185,17.70193,-0.37784225
25,-0.19507737,-0.8948527,-0.1475422,-0.22205488,17.70193,-0.2536092
25,0.19624591,-1.1540264,1.3885869,-0.32204297,17.70193,-0.25358427
25,-0.19507737,-0.8948527,0.7494299,-0.27248815,17.70193,1.0508989
25,-0.19507737,-0.8948527,0.1028614,-0.24498987,17.70193,0.53323615
25,-0.19507737,-0.8948527,-0.33863533,-0.21394518,17.70193,-0.50208676
25,-0.19507737,-0.8948527,-2.3705277,1.6149436,17.70193,-0.31589764
25,-0.19507737,-0.8948527,0.4966206,-0.2584862,17.70193,-0.72985303
25,-0.19507737,-0.8948527,-2.1672697,0.53305876,17.70193,-0.8541644
25,-0.19507737,-0.8948527,0.95879984,-0.27769482,17.70193,-1.3717498
25,-0.19507737,-0.8948527,0.538502,-0.26115385,17.70193,-1.2475128
25,-0.19507737,-0.8948527,0.6271286,-0.26678085,17.70193,-0.6056139
25,-0.19507737,-0.8948527,1.0544945,-0.27965185,17.70193,-0.56419986
25,-0.19507737,-0.8948527,0.56284654,-0.26371634,17.70193,-0.48137572
25,-0.19507737,-0.8948527,-1.9821157,0.2723703,17.70193,0.24329895
25,-0.19507737,-0.8948527,0.8200463,-0.27409965,17.70193,-0.79197085
25,-0.19507737,-0.8948527,0.6495518,-0.26617977,17.70193,-1.2060996
25,-0.19507737,-0.8948527,0.24952242,-0.24978365,17.70193,-0.25360662
14,0.24153565,0.3834736,-0.19032045,-0.28695065,-0.2970109,0.71962637
14,0.33058837,-1.1715697,0.36758855,-0.3153846,-0.2970109,-0.7298196
14,0.56131136,-0.13487375,-0.47322625,-0.20352153,-0.2970109,1.0095472
61,2.0915942,-0.64368105,0.99277264,-0.2791535,4.3592253,2.293404
61,0.6781487,0.13384059,-0.064305715,-0.13303931,4.3592253,1.7549785
61,-0.19507737,-0.90285474,-0.98560256,-0.15763362,4.3592253,0.947355
61,-0.19507737,-0.64368105,-1.0244359,-0.12768313,4.3592253,0.5953456
61,-0.027149292,-0.64368105,2.012765,-0.2849499,4.3592253,-0.70913553
61,0.14367934,-0.12533309,2.0146806,-0.28262174,4.3592253,0.88526446
35,-0.04175395,-1.1553166,-2.3933485,0.9442706,-1.2987165,-1.4753138
35,-0.19507737,0.6696139,-1.2213185,-0.15738417,1.7248847,-1.413179
35,0.5992733,1.7063098,0.21951239,-0.31485137,1.7248847,0.49187726
35,0.91762435,0.4104402,-0.7803493,-0.04034893,1.7248847,1.8585546
61,0.52334946,-0.90238017,-0.6259002,-0.17328623,-0.82315296,-1.3923949
61,0.17874071,-0.38403222,-2.5620139,15.246042,-0.82315296,-1.4325732
61,1.1921103,0.6526631,-1.0892057,-0.19200975,-0.82315296,-1.2680554
5,0.30870688,0.11449541,-1.076937,-0.18418169,-0.7739958,1.7549675
5,0.5992733,0.6328434,-0.5484077,-0.26495048,-0.7739958,1.3408557
25,0.09258852,-0.6302926,0.10718162,-0.26183286,-0.43570343,-0.21217425
22,1.0563431,-0.6483359,-1.7382994,0.025047533,-0.5795398,2.4798872
61,0.09258852,-1.9264712,-0.27647245,-0.21802267,-0.35244983,1.2165688
25,0.41964114,1.1798499,0.54128313,-0.29107937,-0.13347654,0.8024584
58,1.4490912,-1.1195205,1.3286601,-0.29600334,0.2838381,-0.833304
35,0.4444741,-0.6340026,0.19256051,-0.2773378,-0.26132783,-1.0197
47,0.053150833,-1.1527158,0.05975306,-0.31665027,-0.3990367,1.1544456
14,0.32768786,-0.6536438,-0.10458606,-0.24653797,-0.29262328,1.2165855
26,0.50436854,-0.91694146,-0.06466264,-0.24437478,0.04073072,0.9681222
26,0.5028928,0.6381025,0.36758855,-0.31508115,0.04073072,-0.5848636
55,0.09258852,1.4298431,0.2399214,-0.23708102,-0.16153842,0.9473838
47,-0.08119164,-1.699074,0.90586036,-0.37642792,-0.09572825,-1.4752758
62,-0.09432052,-0.889766,-0.35558587,-0.19821265,-0.9546269,-1.4131602
62,0.2984785,-0.889766,0.3098,-0.24351533,-0.9546269,-1.2060685
47,1.8828036,0.91755193,-2.513563,5.466934,-0.7934951,0.6826204
47,-0.12790614,3.2501168,-2.0926976,-0.005237362,-0.7934951,-1.5167329
47,0.4664066,2.4725952,-2.508508,7.008504,-0.7934951,1.8181025
47,0.3130832,1.4359,-0.13461493,-0.20390695,-0.7934951,0.2226776
47,0.3130832,1.954248,-2.4841075,4.8266377,-0.7934951,1.7761806
47,1.2870151,1.4359,-2.2215183,0.10825486,-0.7934951,-1.4538954
47,2.2244608,1.1767256,-2.5314798,3.949456,-0.7934951,-1.3434796
47,0.19772168,2.2134216,-2.4832208,1.3054073,-0.7934951,-1.5370402
47,0.6372352,1.4359,-2.5330985,2.9528983,-0.7934951,-1.4730458
47,0.27949756,2.2134216,-2.5180414,2.9887815,-0.7934951,-1.5159249
47,-0.19507737,2.7317696,-2.4867554,4.897158,-0.7934951,1.8374023
47,-0.060734913,2.4725952,-2.2333462,1.4238793,-0.7934951,1.0922887
47,1.8828036,1.1767256,-2.5144181,6.3864155,-0.7934951,1.5110537
47,15.504518,3.2501168,1.1689537,-0.33861688,-0.7934951,-0.21139757
47,0.3130832,1.6950736,-0.50326097,-0.13666762,-0.7934951,0.8438749
47,-0.19507737,2.9909432,-2.5218017,9.564828,-0.7934951,1.5059323
47,-0.19507737,3.2501168,-2.424273,2.4561057,-0.7934951,-1.4962162
47,1.050491,2.2134216,-2.5134847,5.829874,-0.7934951,1.260542
47,1.9397465,0.14003028,-2.4431245,2.0686855,-0.7934951,-1.3071241
47,0.3130832,1.1767256,0.085619606,-0.18814501,-0.7934951,0.20197026
47,-0.19507737,2.4725952,2.5952592,-0.2730792,-0.7934951,0.36759153
47,1.2870151,1.4359,-2.408388,0.64748967,-0.7934951,-1.4531727
35,0.39775962,-0.39117163,0.22151232,-0.34717882,0.91921985,-0.8954651
35,0.39190754,-0.39117163,0.5519589,-0.29213843,0.91921985,0.13985167
35,-0.19507737,-1.4278669,-2.4078453,1.6507161,0.91921985,-1.413365
35,-0.19507737,-1.4278669,-2.4887378,2.091915,0.91921985,-1.4756382
61,0.8533536,-0.38210058,-0.6343749,-0.19881569,-0.5168737,0.96816754
61,0.7584488,-0.90044856,-1.0120536,-0.16720003,-0.5168737,0.32627743
35,-0.19507737,0.918147,-2.3105237,-0.18084477,0.2721175,-0.2330189
35,-0.19507737,0.918147,0.26921442,-0.37054145,0.2721175,-0.688441
35,-0.19507737,0.918147,-0.6610598,-0.36034593,0.2721175,-0.68844736
22,1.1351675,1.9751879,-0.9581504,-0.13518105,-0.4293267,1.6101154
22,0.29410222,-0.8757256,1.5875267,-0.23455632,-0.4293267,2.0241241
22,0.17874071,-0.09820336,0.09875504,-0.280963,-0.4293267,0.2019599
22,0.2984785,-0.09820336,-0.08132679,-0.27380273,-0.4293267,0.05702496
67,-0.19507737,-0.90703005,0.70617306,-0.17719229,-0.9090398,-0.72985196
67,-0.19507737,-0.90703005,0.5232027,-0.16335097,-0.9090398,-1.2268063
67,-0.19507737,-0.90703005,-1.6467698,0.35347813,-0.9090398,-1.0818884
67,-0.19507737,-0.90703005,0.55732137,-0.16670169,-0.9090398,-0.046541244
67,-0.19507737,-0.90703005,0.22906315,-0.14093955,-0.9090398,-1.1232755
61,-0.19507737,-1.1377504,-2.4548528,1.7583332,-1.1580658,-0.7301058
61,-0.19507737,-1.1377504,1.0108391,-0.30908746,-1.1580658,1.1544316
61,-0.19507737,-0.8785767,-2.4863915,2.6940894,-1.1580658,0.07736815
63,0.051675066,-0.38459328,-0.34838837,-0.24283364,-0.37393418,0.05700679
7,-0.19507737,0.41328695,-2.273238,0.58588624,-1.1518054,0.36747983
7,0.8343726,-0.36423472,0.35467643,-0.2824094,-1.1518054,0.38835856
26,0.2605166,-1.6498926,-2.5097609,3.952375,0.14951563,1.9418747
25,0.48538756,-0.63786584,0.10718162,-0.2617194,-0.07075612,-0.12932125
25,0.58029234,-0.89703953,0.07313663,-0.2803463,-0.07075612,-1.3095789
25,0.3554214,-0.89703953,-0.9926247,-0.26411673,-0.07075612,-1.1646327
25,0.2984785,-0.63786584,0.15215425,-0.27780244,-0.07075612,-1.2060674
25,0.58029234,-1.4153875,0.23016705,-0.29410082,-0.07075612,-1.2888747
25,0.58029234,-0.89703953,-1.0167203,-0.20241922,-0.07075612,-1.1853114
37,0.32768786,-0.38092223,-0.35538942,-0.23314263,-0.54336834,0.32621366
35,-0.19507737,-0.64192617,0.21209833,-0.34030995,0.15110436,0.45041093
18,0.4284447,-0.91988647,0.88326895,-0.18579774,-0.48029783,0.9681075
18,0.9292775,1.4126792,0.93229854,-0.3243461,-0.48029783,1.5065005
35,0.50436854,-0.10739552,-0.046606775,-0.18861327,-0.18598558,-1.4338212
35,0.48538756,-0.10739552,-0.3055983,-0.16534962,-0.18598558,-1.4338185
35,0.32768786,0.15177877,-0.16346708,-0.23769276,-0.18598558,0.7196327
67,0.3729266,-1.1725806,0.60632324,-0.30367383,-0.47891727,0.22267579
67,0.10571742,-1.431755,0.48288754,-0.24559,-0.47891727,0.32619223
67,0.41088852,-1.431755,0.35506132,-0.284407,-0.47891727,0.18126746
26,0.17874071,-0.11161344,-0.027791657,-0.23061769,-0.14237173,-1.4959645
26,0.24591194,0.40673456,-0.3055983,-0.16543142,-0.14237173,-1.4752511
61,-0.19507737,1.9434035,0.0057376507,-0.28393805,-0.42873096,1.9619771
61,0.2531888,1.1658812,0.5169559,-0.26022255,-0.42873096,0.32620114
26,0.24591194,-1.413176,0.032755777,-0.23898223,-0.11928387,0.719625
26,0.08963699,-0.89482796,0.117288046,-0.26875493,-0.11928387,-0.854073
26,0.08963699,-0.89482796,-0.34838837,-0.24282032,-0.11928387,-0.8540716
25,0.56131136,0.398426,-1.0141519,-0.18204641,-0.27971566,0.78179497
25,0.17874071,-0.37909627,-0.046606775,-0.18871306,-0.27971566,-1.4959645
25,0.33644044,-0.89744365,-0.40139568,-0.32361194,-0.27971566,-1.4338292
25,0.65769196,0.9167734,-0.4852004,-0.13615362,-0.27971566,0.9267297
25,0.50436854,-0.37909627,0.73626274,-0.23644634,-0.27971566,-1.4338299
25,0.2984785,1.4351213,0.10030238,-0.30596364,-0.27971566,0.63680273
25,0.7584488,-0.37909627,0.29464352,-0.21044515,-0.27971566,-1.413102
25,0.4284447,-0.37909627,0.6545902,-0.17308234,-0.27971566,0.6989259
8,2.174897,0.3774903,-1.135101,0.11795441,-0.30054837,1.713799
8,0.4021359,-0.37817064,0.17575502,-0.27512744,0.1652406,0.34691942
63,1.094254,1.169145,0.60563993,-0.25851998,2.7250574,0.9060301
63,0.8884149,0.650797,0.3591394,-0.26803637,2.7250574,1.8171037
63,-0.07533957,-1.4225943,-0.8316657,-0.20733142,2.7250574,0.8231313
63,0.2984785,-1.1634206,0.02902148,-0.27933154,2.7250574,1.6721236
63,0.2984785,-1.4225943,-0.15138757,-0.25929618,2.7250574,2.0034275
63,0.17874071,-0.9042463,1.3189198,-0.30985543,2.7250574,2.1276512
63,1.674013,0.9099707,0.49894917,-0.30240843,2.7250574,1.0924253
63,1.0782245,-0.9042463,-0.025411677,-0.21957888,2.7250574,1.3615861
63,0.78908294,-0.12672465,0.3663359,-0.3025125,2.7250574,-0.39848763
63,0.7598736,-0.38589895,0.44428673,-0.26183298,2.7250574,1.1751957
63,0.32768786,-0.38589895,-0.89557934,-0.12014948,2.7250574,1.195891
63,2.5062237,2.2058403,0.44353718,-0.26293078,2.7250574,0.36775562
26,0.17874071,-0.13138251,-0.1073381,-0.30057138,-0.09251302,0.86456585
4,0.7160596,0.92568314,-2.4183643,1.8333862,0.2597327,1.9627526
25,0.077983856,-1.4145385,0.9167994,-0.34353682,-0.022669608,0.4711346
33,0.5992733,-1.9198656,0.24830715,-0.324935,-0.69253117,-0.52273643
33,1.0402626,2.226917,0.006635961,-0.25914213,-0.69253117,-1.1645977
33,1.1921103,-1.9198656,-0.7385208,-0.22433989,-0.69253117,-0.19135194
33,1.711975,1.1902215,-2.4709616,5.42051,-0.69253117,2.5030408
33,3.3253565,0.9310473,-2.4794607,2.6130905,-0.69253117,-1.3657616
33,0.6781487,1.1902215,-1.9646282,0.76980144,-0.69253117,1.4445438
33,1.1921103,-1.9198656,-0.58674634,-0.23727481,-0.69253117,-0.7711407
33,0.3130832,-1.4015176,0.40738803,-0.21602567,-0.69253117,0.5953887
33,0.50436854,-1.660692,-0.5299296,-0.16606995,-0.69253117,0.5540018
33,0.91762435,1.1902215,-1.1392051,0.1037852,-0.69253117,1.23739
33,1.0052013,-1.142344,-2.2313015,0.16911338,-0.69253117,-0.19093545
33,0.21960315,2.4860911,0.6186212,-0.33115965,-0.69253117,-0.025810108
33,0.09258852,1.9677433,1.3820922,-0.19475134,-0.69253117,2.272592
33,2.1485372,0.9310473,-2.4297256,2.4239092,-0.69253117,-1.1413425
33,1.8448417,0.41269994,-2.4336731,1.7450236,-0.69253117,-1.3694144
33,2.1485372,0.41269994,-2.4988673,2.7211978,-0.69253117,-0.9324534
33,1.711975,1.7085695,1.8276414,-0.22551222,-0.69253117,2.4797246
33,0.6182543,-1.9198656,-0.79930466,-0.28630075,-0.69253117,-0.35705966
33,1.0972055,0.6718736,-2.424273,2.4626396,-0.69253117,-0.9562701
33,-0.19507737,0.9310473,-2.5770044,47.094948,-0.69253117,-1.229179
33,1.3381569,-0.10564805,2.5952592,-0.2728498,-0.69253117,1.7549758
33,0.11156948,-1.142344,0.19968218,-0.31968367,-0.69253117,0.24336778
33,0.4664066,2.226917,0.24917634,-0.27155977,-0.69253117,-1.1853502
33,2.3003848,0.6718736,-2.4881754,2.7333534,-0.69253117,-1.3674787
61,1.1731293,-1.3962394,-0.7075434,-0.23587921,-0.45383972,-1.4751517
61,-0.19507737,-0.905801,-2.496195,5.844993,1.1736304,0.94698685
61,-0.19507737,-0.6466267,-2.5305803,6.2804904,1.1736304,0.13923195
61,-0.19507737,-1.1649747,-1.1712947,-0.14661007,1.1736304,-1.4752976
26,-0.19507737,-0.6577671,0.5532724,-0.3454066,-0.2166566,0.45041227
26,0.6372352,-0.6577671,-2.2698555,0.21852714,-0.2166566,0.18162268
61,0.33644044,-0.6481239,-1.7617635,-0.1880557,-0.6431663,0.8232184
35,1.2680342,-1.410095,-0.5300992,-0.32143542,0.74882644,0.5333664
35,-0.19507737,-0.63257337,-2.5195932,3.8915308,0.74882644,0.78121924
35,-0.19507737,-0.89174765,-2.5363383,5.161998,0.74882644,0.7603189
35,0.17874071,-1.410095,0.21209833,-0.34020528,0.74882644,0.6367939
35,-0.19507737,-1.1509213,-2.537419,5.3563175,0.74882644,1.2365661
26,-0.19507737,1.7042497,-2.4899411,5.9619184,0.43138105,1.5889094
26,-0.19507737,1.7042497,-1.8611923,0.48742244,0.43138105,1.050859
67,0.2605166,-0.38063735,-0.14062412,-0.23522829,-0.3692714,1.1337558
67,1.2242712,-1.158159,-1.9500484,0.61444014,-0.3692714,1.9830586
67,0.24153565,-0.12146368,-0.58425397,-0.25946206,-0.3692714,1.6721253
67,0.24153565,0.13771062,-0.03011567,-0.29594013,-0.3692714,1.1544598
67,0.8884149,-1.4173334,-2.477041,2.8731325,-0.3692714,1.7357087
67,0.8884149,-1.676507,-2.487222,2.0372021,-0.3692714,2.0464141
67,0.15975976,-1.676507,-0.27470052,-0.27987403,-0.3692714,0.30549246
67,0.2605166,-1.158159,-2.4482307,2.419029,-0.3692714,2.0244496
67,0.2605166,-1.676507,-1.8329694,-0.05484543,-0.3692714,1.837818
67,1.2242712,-1.158159,-2.4940405,6.12975,-0.3692714,2.3991644
25,0.42986944,-0.3824256,0.9327546,-0.31921673,0.46774766,-0.99900067
51,0.051675066,-2.2043636,0.18409167,-0.2717104,-0.16813083,0.5125468
51,-0.043229714,-2.2043636,0.1500444,-0.26976767,-0.16813083,-0.06723898
51,0.051675066,-2.2043636,0.117288046,-0.26876593,-0.16813083,-0.15005791
51,0.18454178,-2.2043636,-0.005680828,-0.2630737,-0.16813083,0.30549282
51,0.051675066,-2.2043636,-0.34838837,-0.24283364,-0.16813083,-0.2121764
51,0.08963699,-2.2043636,-0.06089665,-0.25987443,-0.16813083,-0.43994448
51,0.08963699,-2.2043636,0.8699391,-0.29434302,-0.16813083,-0.62630385
51,0.051675066,-2.2043636,-0.13571426,-0.2547712,-0.16813083,-0.3778279
55,0.87233454,1.4141856,-2.4098008,1.726808,0.11863749,1.7766212
35,0.2984785,-0.6391146,0.3340687,-0.23614468,-0.13206479,-1.3096008
35,0.2984785,-0.6391146,0.61791706,-0.24962778,-0.13206479,-0.99900645
63,0.0590029,1.95958,0.32140553,-0.30196297,-0.37497383,0.82314324
63,0.81539166,1.7004062,-2.4078453,1.6552774,-0.37497383,1.6522853
63,1.2081907,-0.63215935,-0.7516364,-0.12501419,-0.37497383,-1.3923216
63,0.17874071,1.95958,-0.05888359,-0.2888462,-0.37497383,1.0095105
63,0.2911507,2.2187536,0.539075,-0.25827354,-0.37497383,0.4297353
63,0.54233044,1.95958,0.17349783,-0.29705802,-0.37497383,1.3615435
63,0.077983856,1.95958,-0.30689535,-0.3060242,-0.37497383,0.5746691
63,1.1541483,1.95958,-0.49743766,-0.26638845,-0.37497383,0.802539
17,1.3410574,-0.91094947,-2.387484,1.4187803,-0.15424062,2.1081688
17,1.0212817,-0.91094947,-2.1803012,0.71604735,-0.15424062,-1.060672
17,3.2130485,-0.91094947,-2.5227103,4.250834,-0.15424062,2.1568873
17,0.048774537,0.12574647,0.5079046,-0.24902971,-0.15424062,-0.19147144
67,0.5028928,1.6934509,0.27783546,-0.30063006,-0.12315456,-0.27426657
67,0.88398767,0.9159293,0.15408765,-0.29835021,-0.12315456,-0.025761811
67,0.33496466,1.175103,0.13964443,-0.28693184,-0.12315456,-0.23286375
67,1.6360512,-0.6391146,-2.4640982,2.1763308,-0.12315456,2.4820325
35,0.69712967,-0.890712,0.88326895,-0.18573682,-0.027186766,1.0095353
61,0.8884149,-1.1615483,-0.27470052,-0.2796251,-0.26636147,0.36767188
55,0.1407788,-1.6923405,-0.69633776,-0.22160643,-0.25216872,1.6928228
61,3.5357246,0.64534944,-2.4939446,3.099729,-0.24638638,2.54842
61,0.52334946,0.12700146,-2.1803012,0.7150975,-0.24638638,-1.0816083
61,1.0402626,0.12700146,-0.94742876,-0.15951747,-0.24638638,0.4298389
61,0.17874071,0.12700146,-0.11427816,-0.20807868,-0.24638638,-1.0197169
35,0.21960315,-1.1657934,0.63908416,-0.34431496,-0.04020765,0.30549213
35,-0.04175395,-1.1657934,0.2151065,-0.3326529,-0.04020765,0.53324676
35,-0.19507737,-1.1657934,-0.76779866,-0.3002888,-0.04020765,-0.62632936
35,-0.19507737,1.1632426,0.18085307,-0.3602552,0.14718693,0.2640531
35,-0.19507737,1.1632426,-0.2713941,-0.3541663,0.14718693,0.015573629
35,-0.19507737,1.1632426,-0.035603475,-0.35789213,0.14718693,0.07769437
25,0.31745946,-1.4067323,-0.005680828,-0.2630334,-0.16358033,0.63680494
58,-0.19507737,-2.201125,-0.28354484,-0.32914224,6.049788,0.32616955
58,-0.12790614,-2.201125,-0.5300992,-0.32196692,6.049788,0.38829312
58,0.32768786,-0.1277337,1.5322069,-0.25771633,6.049788,-0.9575963
58,-0.19507737,-1.4236033,-0.98560256,-0.15763362,6.049788,-1.1439918
58,-0.19507737,-1.1644297,-1.0244359,-0.12768313,6.049788,0.8438225
58,-0.19507737,-1.9419513,-0.9581504,-0.13582464,6.049788,-1.1232853
58,0.3466688,-1.682777,1.5198901,-0.27522936,6.049788,-1.4752554
58,-0.027149292,-1.682777,1.4887865,-0.27642137,6.049788,-1.5373918
58,-0.027149292,-1.9419513,1.358164,-0.3138771,6.049788,-1.1439701
58,-0.19507737,-1.9419513,0.9661905,-0.29011896,6.049788,1.692798
58,-0.19507737,-1.9419513,-0.7592152,-0.16407898,6.049788,-1.3096404
58,-0.19507737,-2.201125,-0.32135484,-0.32798985,6.049788,-0.68844444
25,0.52039796,-1.6745834,-0.028448971,-0.24529111,-0.821203,1.485783
47,0.3130832,-0.38733438,-0.08335241,-0.20059858,-0.6987222,1.1751716
47,0.65769196,-1.1648561,-0.45797625,-0.17153464,-0.6987222,0.098474145
61,0.48538756,0.67675453,-0.034846507,-0.20243236,-0.7151951,0.3469289
61,0.48538756,0.67675453,-1.480909,0.030905845,-0.7151951,-0.08785999
47,0.09696482,-0.11200396,-2.434604,0.9882893,-0.91181296,-1.5372671
8,0.79203445,0.902091,-1.7694756,0.19355254,-0.7661371,0.32637188
8,1.0884529,1.1612647,-1.702776,0.21867207,-0.7661371,0.55419594
8,-0.060734913,2.7163086,0.58970594,-0.21531951,-0.7661371,1.5271534
8,-0.19507737,2.7163086,0.11566588,-0.18393326,-0.7661371,0.7610063
8,1.4710237,2.1979606,-2.3381808,1.6839086,-0.7661371,0.51374197
8,5.782857,2.1979606,-2.3389668,1.6984422,-0.7661371,0.2894855
8,0.48538756,0.902091,-0.44887578,-0.16936353,-0.7661371,-0.08789903
8,0.27949756,1.1612647,-2.5314798,3.9221404,-0.7661371,-1.4122031
8,-0.19507737,2.9754817,0.35467643,-0.28268334,-0.7661371,-0.95762384
8,1.1541483,0.6429167,-2.5224507,3.4590394,-0.7661371,-1.4510379
8,-0.027149292,3.2346566,1.4488479,-0.31007862,-0.7661371,-1.288915
8,-0.19507737,2.7163086,-2.4867554,4.897158,-0.7661371,0.59501815
8,-0.19507737,2.7163086,-1.2745949,0.039468393,-0.7661371,0.18121228
8,1.0884529,1.6796126,-0.50326097,-0.13636838,-0.7661371,0.926773
8,1.069472,1.6796126,-1.8738049,0.3266928,-0.7661371,0.9062461
8,1.4330617,2.1979606,-1.813,0.23129396,-0.7661371,0.20229763
8,-0.19507737,2.7163086,-2.091465,0.73964375,-0.7661371,0.056927465
8,-0.19507737,2.1979606,-2.5134847,5.817279,-0.7661371,0.056525525
8,0.025417287,2.7163086,1.6440768,-0.2574755,-0.7661371,1.4857454
8,-0.19507737,2.7163086,-1.7358141,0.29376805,-0.7661371,0.7609747
8,-0.19507737,2.7163086,-1.4237026,0.08827751,-0.7661371,1.5478317
8,0.6182543,1.420439,-2.408388,0.6444974,-0.7661371,-1.4746026
35,0.58029234,-1.4178103,0.4615965,-0.30885625,6.6600184,-1.4752349
35,0.65769196,0.13723359,0.49380088,-0.23671325,6.6600184,1.5893165
35,0.14367934,-0.12194071,1.9450945,-0.25734046,6.6600184,0.9887965
35,0.9292775,-0.3811144,0.12002495,-0.27890489,6.6600184,-1.2060224
35,1.3980004,-1.1586361,0.090991475,-0.277596,6.6600184,-1.3923458
35,-0.027149292,-1.1586361,1.9483613,-0.25587168,6.6600184,-0.50207156
35,-0.027149292,-0.89946234,1.9477717,-0.2581189,6.6600184,-0.1914755
35,0.010812624,-0.64028805,1.9446279,-0.25969377,6.6600184,-1.2060876
61,0.58029234,-1.151098,-1.2843082,-0.23937096,-0.19237828,-0.3363347
61,1.492905,-1.151098,-0.5387271,-0.29349187,-0.19237828,-0.10850943
25,0.3466688,-0.6346421,-0.10506891,-0.2761279,-0.5614854,-0.025796454
47,0.52625,-1.6748713,-0.2846933,-0.30513656,0.06495156,1.2787228
47,0.24153565,-1.9340451,0.09097263,-0.30479127,0.06495156,0.94739443
47,0.52625,-1.6748713,-0.065763116,-0.3129134,0.06495156,1.1751869
61,0.30870688,-0.9016609,0.1909175,-0.27173904,-0.18402284,0.015610528
26,0.682525,-0.12850486,-1.6755799,-0.035929915,0.15704624,2.0863702
26,0.5438062,-0.90602654,-2.4940405,6.1243744,0.15704624,2.3357456
17,0.34371728,0.6500277,0.8493102,-0.2904416,-0.0061705303,0.22267275
17,0.1407788,1.1683757,-0.21953052,-0.19987305,-0.0061705303,1.2165723
27,-0.19507737,-0.13150918,0.18085307,-0.3602552,-0.2542214,-0.067249365
27,-0.19507737,-0.13150918,-0.035603475,-0.35789213,-0.2542214,-0.7091489
27,0.22397946,0.12766512,0.63694715,-0.29049265,-0.2542214,0.8231527
27,0.87233454,-0.64985716,-2.0677342,0.11257569,-0.2542214,1.4860605
14,1.2841146,0.6429167,-2.4078453,1.6573932,-0.22443184,1.6735033
14,0.22693099,0.902091,-0.3702008,-0.18829538,-0.22443184,0.781746
4,-0.19507737,-1.149319,1.433965,-0.20450671,0.1697321,0.47112128
4,1.2870151,-1.149319,0.31297752,-0.3359059,0.1697321,-1.371655
4,0.33934098,-1.4084928,0.65816796,-0.33901736,0.1697321,-0.5020505
61,0.5992733,1.9555023,0.79173696,-0.31367645,-0.5601937,-1.4752377
5,-0.19507737,-1.4166363,1.2694727,-0.3114275,-1.0641747,1.5064412
25,0.4284447,-0.9028912,0.28231502,-0.15270002,-0.48177043,1.0923508
25,1.730956,-0.6437175,-1.135101,0.1177144,-0.48177043,1.6930345
18,0.08963699,-0.6386401,0.117288046,-0.26875493,-0.18260418,-0.8747794
18,0.50721806,-0.6386401,-0.005680828,-0.2629759,-0.18260418,-0.046492383
18,0.49704072,1.4347519,0.44428673,-0.26190096,-0.18260418,1.0716472
47,0.81101537,-1.1795539,-0.32187408,-0.17602204,-0.5042711,0.4297863
25,1.0052013,-0.37630823,-2.4089775,0.6029193,-0.48543942,-0.3353318
8,1.3790194,-1.9281013,-2.246953,0.39611685,-0.23830971,-0.5634234
8,2.1864989,0.40446368,-2.0098195,0.27866563,-0.23830971,0.18194608
8,0.50436854,0.14529002,0.0071973335,-0.24071036,-0.23830971,-1.3302902
8,0.58029234,-1.4097533,-2.486871,2.2447653,-0.23830971,-1.3913543
8,1.3790194,-1.9281013,-0.29535753,-0.27337056,-0.23830971,0.24347475
8,1.319176,-1.6689276,-1.3208071,0.09074567,-0.23830971,1.8586537
8,3.1049638,-1.4097533,-2.4867554,4.9216948,-0.23830971,2.1332242
8,0.8986433,-0.11388367,-2.4929821,7.224975,-0.23830971,2.4606888
8,1.3220766,0.14529002,-1.7818823,0.089334324,-0.23830971,-1.1850779
8,2.2624228,-1.9281013,-2.5047526,2.5570834,-0.23830971,-1.3460046
8,2.1559157,-1.1505796,-2.5218017,9.590669,-0.23830971,2.77527
8,5.725914,-1.9281013,-2.5134847,5.8771515,-0.23830971,1.3547978
8,1.3410574,0.40446368,-1.8349215,0.120823376,-0.23830971,-0.5638585
8,2.2434418,-1.6689276,-2.5298436,3.5890398,-0.23830971,-0.930049
8,-0.19507737,-0.63223165,-2.5770044,47.094948,-0.23830971,-1.3741239
8,0.9745672,-1.6689276,2.5952592,-0.27290422,-0.23830971,1.7342561
8,0.91029644,-1.9281013,-0.49945045,-0.26211616,-0.23830971,-0.58481294
8,0.91029644,-1.9281013,0.25504875,-0.2966797,-0.23830971,0.015650474
61,0.56131136,-0.11108512,-0.18003413,-0.26598412,-0.12715876,-1.2267503
8,0.12469838,-2.1998415,0.5547332,-0.31836525,-0.53208184,0.42972514
25,0.11156948,-0.12176461,0.15994008,-0.31845388,-0.1827192,-0.087934576
25,0.13055043,-0.12176461,-0.36241385,-0.3016595,-0.1827192,-0.70912325
25,4.5037537,-0.12176461,-2.487367,1.5528964,-0.1827192,-0.16255109
25,0.58029234,-0.12176461,-0.3084988,-0.30334365,-0.1827192,-0.75049865
25,0.17874071,-0.12176461,0.2882831,-0.1948666,-0.1827192,0.84385747
61,0.26341715,0.3952363,0.36758855,-0.3151449,-0.29371122,-0.6469983
55,0.56131136,-1.1729261,-0.5891544,-0.2678646,-0.5053548,0.63683546
61,2.3763084,-0.14090835,-2.35646,1.0027375,-0.7240149,-0.3757864
