name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
tomas-aurelio-gil-martinez,giro-d-italia/2013/stage-3,-0.2717448683858953,14.61818181818182,742.0184999999999,1.6749412300854438,1737.4833150755585,27.999632777204884,Venezuela
tomas-aurelio-gil-martinez,giro-d-italia/2013/stage-8,-0.2717448683858953,14.61818181818182,182.75825,6.785345859105264,1737.4833150755585,4.898512345611025,Venezuela
tomas-aurelio-gil-martinez,giro-d-italia/2013/stage-1,-0.2717448683858953,14.61818181818182,428.35,2.860284254453604,1737.4833150755585,55.99937289645757,Venezuela
tomas-aurelio-gil-martinez,world-championship/2011/result,0.4808624183723443,13.81818181818182,874.60625,1.984543298688058,1737.4833150755585,32.900542326035755,Venezuela
tomas-aurelio-gil-martinez,milano-sanremo/2013/result,0.0149932236529672,14.61818181818182,797.8775,1.9020775344252725,1737.4833150755585,9.80001835904937,Venezuela
david-de-la-fuente,volta-a-catalunya/2003/stage-4,0.2479278210126557,9.029714285714286,526.1885,1.3097125584028435,2293.4362705568333,68.60047254349621,Spain
david-de-la-fuente,strade-bianche/2011/result,0.5313784448229979,12.229714285714286,632.89825,1.2437833003520726,2293.4362705568333,31.500839018597084,Spain
yuri-trofimov,dauphine/2008/stage-3,0.0812653152572556,9.809467455621304,608.2075,1.4002649955932305,2471.89639717462,95.2001324977966,Russia
manuel-beltran,tour-de-france/1997/stage-18,0.5418824882587545,10.602247191011235,588.7515,4.546581934432794,2628.0210618137853,91.70092629485173,Spain
manuel-beltran,volta-a-catalunya/1999/stage-7,3.026064009436121,11.402247191011236,50.41974999999999,22.775749183497304,2628.0210618137853,39.26393092977681,Spain
manuel-beltran,vuelta-a-espana/1999/stage-18,0.2872981652773573,11.402247191011236,556.1005,3.228937936856082,2628.0210618137853,76.30051827690669,Spain
manuel-beltran,tour-de-romandie/2008/stage-4,0.7820336608256793,15.002247191011236,379.87025,2.103818685022201,2628.0210618137853,91.70208727845414,Spain
manuel-beltran,tour-de-suisse/2001/stage-8,0.7505215305184093,12.202247191011235,552.51225,2.0962248975917928,2628.0210618137853,50.40134985886784,Spain
manuel-beltran,tour-de-romandie/2005/stage-3,0.2748295683522427,13.802247191011237,493.51975,2.1826955477202143,2628.0210618137853,99.40056279092497,Spain
manuel-beltran,vuelta-a-espana/1998/stage-16,0.4539606710327573,11.002247191011236,479.93625,3.645597608925676,2628.0210618137853,82.60094772582679,Spain
stephen-williams,giro-d-italia/2023/stage-21,0.3181290195956601,10.99344262295082,413.13450000000006,2.652308550886964,980.7094634329464,78.40075745004665,Great Britain
marcel-wust,giro-d-italia/1997/stage-22,0.6475249241277444,12.267398571966275,548.64675,1.9223546360877373,2346.246473990813,73.50117731804387,Germany
marcel-wust,volta-a-catalunya/1993/stage-2,0.2210260736730687,10.667398571966276,597.20775,1.965181198023355,2346.246473990813,10.500368376789456,Germany
marcel-wust,giro-d-italia/1990/stage-8,0.2210260736730687,9.467398571966276,622.268,2.258152210873425,2346.246473990813,8.400352701181392,Germany
marcel-wust,vuelta-a-espana/1995/stage-13,0.3141999126169442,11.467398571966276,595.1342500000001,1.952422762141272,2346.246473990813,51.80052077333583,Germany
marcel-wust,vuelta-a-espana/1991/stage-9,0.2210260736730687,9.867398571966277,462.53525,2.9780901117443133,2346.246473990813,4.900473627300728,Germany
marcel-wust,vuelta-a-espana/1998/stage-22,0.6744266714673314,12.667398571966276,534.7075,3.214752490815217,2346.246473990813,72.10124127608245,Germany
marcel-wust,vuelta-a-espana/1999/stage-14,0.4539606710327573,13.067398571966276,316.17800000000005,5.689326021214191,2346.246473990813,86.10144267162404,Germany
marcel-wust,giro-d-italia/1990/stage-11,1.215749086487591,9.467398571966276,798.9384999999999,1.7640226118335791,2346.246473990813,11.201513380605585,Germany
marcel-wust,tirreno-adriatico/1997/stage-4,0.2210260736730687,12.267398571966275,388.6830000000001,2.366945432856443,2346.246473990813,3.5005667335222386,Germany
marcel-wust,vuelta-a-espana/1995/stage-5,0.6744266714673314,11.467398571966276,600.63175,1.966655483886988,2346.246473990813,17.50112529477998,Germany
marcel-wust,giro-d-italia/1997/stage-16,0.2210260736730687,12.267398571966275,524.537,2.005902630659518,2346.246473990813,92.40041966976013,Germany
marcel-wust,vuelta-a-espana/1995/stage-1,0.3141999126169442,11.467398571966276,613.01925,1.8938291529880504,2346.246473990813,16.100505144554045,Germany
marcel-wust,vuelta-a-espana/1995/stage-10,1.1619455918084172,11.467398571966276,532.19525,2.1778287221851387,2346.246473990813,26.602145130323336,Germany
marcel-wust,giro-d-italia/1990/stage-13,0.3141999126169442,9.467398571966276,740.28125,1.8954844640516528,2346.246473990813,9.100420803454398,Germany
niki-ruttimann,tour-de-suisse/1985/stage-6b,1.6638976625639754,9.40634196542698,42.81825,23.3831948831282,3086.0631167491465,5.641597441564099,Switzerland
niki-ruttimann,tour-de-romandie/1984/stage-5b,0.7820336608256793,9.00634196542698,89.06324999999998,7.542881999865724,3086.0631167491465,11.908988892653168,Switzerland
jose-luis-viejo,volta-a-catalunya/1977/stage-1,0.5490990634659907,11.432727272727274,708.3765,0.9191454093543052,2821.670570322045,41.30077120654981,Spain
jose-luis-viejo,volta-a-catalunya/1977/stage-3a,0.3876885794284689,11.432727272727274,382.92525,1.7123264672570424,2821.670570322045,39.90101489156918,Spain
jose-luis-viejo,vuelta-a-espana/1980/stage-1,0.2210260736730687,12.632727272727273,513.3642500000001,1.342791068672283,2821.670570322045,71.40042779240065,Spain
jose-luis-abilleira,volta-a-catalunya/1970/stage-9,0.0543635679176687,9.413015644379632,411.18525,1.836011418202501,2903.962062459727,2.1001313129659844,Spain
aleksejs-saramotins,volta-a-catalunya/2018/stage-1,-0.2717448683858953,14.643243243243244,508.68950000000007,1.72972392041345,1745.359134778742,112.69946471792176,Latvia
aleksejs-saramotins,world-championship/2013/result,1.1586581235798967,12.643243243243244,905.24575,2.397851560889596,1745.359134778742,23.801276992788654,Latvia
aleksejs-saramotins,world-championship/2011/result,1.6389604687137462,11.843243243243244,874.60625,1.9871555499294296,1745.359134778742,108.50184845165644,Latvia
mikel-zarrabeitia,vuelta-a-espana/1994/stage-20,0.7282301661465053,9.811173184357544,174.35675000000003,5.978055435843168,2775.553596739502,3.5041220575442256,Spain
willy-van-malderghem,paris-roubaix/1972/result,12.296060796646444,9.40545824591118,902.88425,1.1697707223455436,85.85762236754715,30.813561831761003,Belgium
joey-rosskopf,gran-camino/2023/stage-2,-0.2717448683858953,13.838709677419356,611.8705,0.3376937226205559,2099.6512699840573,31.499557658922864,United States
joey-rosskopf,gran-camino/2023/stage-3,-0.2717448683858953,13.838709677419356,413.0215,0.5043513215475564,2099.6512699840573,43.39933935607362,United States
eduardo-correia,tour-de-france/1984/stage-9,-0.2179413737067213,9.41748754127122,1109.06975,1.9309740685673848,2356.814282504303,11.89980656091091,Portugal
eduardo-correia,tour-de-france/1984/stage-21,-0.2717448683858953,9.41748754127122,1057.3765,2.03630874595622,2356.814282504303,6.999745636628656,Portugal
olaf-pollack,tour-de-romandie/2004/prologue,1.4486836838472796,12.64972972972973,12.448000000000002,59.902708885384826,2438.0367246118726,80.6278250309277,Germany
olaf-pollack,giro-d-italia/2005/prologue,0.7282301661465053,13.04972972972973,3.7915,323.51038095625034,2438.0367246118726,133.88997308682082,Germany
uwe-peschel,tour-de-suisse/2003/stage-8,1.5562906732056274,14.241340782122904,109.0705,8.151808443197641,2076.301628592192,65.11436576006035,Germany
uwe-peschel,volta-a-catalunya/2004/stage-7,-0.2717448683858953,14.641340782122905,440.8415,1.1313023575223529,2076.301628592192,3.4993861185202126,Germany
uwe-peschel,vuelta-a-espana/2005/stage-9,0.1941243263334818,15.041340782122903,159.183,8.002426554079168,2076.301628592192,119.00121327703955,Germany
uwe-peschel,volta-a-catalunya/2004/stage-5,-0.2717448683858953,14.641340782122905,598.17075,0.831876816605584,2076.301628592192,9.799548596564142,Germany
uwe-peschel,tour-de-france/2003/stage-12,1.127827269261594,14.241340782122904,156.4895,14.380355241735256,2076.301628592192,112.70719889746336,Germany
jan-christen,tour-de-romandie/2023/stage-4,-0.2717448683858953,7.796721311475411,547.8185,1.3331494621223297,1242.1590497278355,55.999495523140375,Switzerland
jan-christen,tour-de-romandie/2023/stage-1,-0.2717448683858953,7.796721311475411,567.62225,1.2606024170799792,1242.1590497278355,83.29952297565526,Switzerland
alexandre-vinokourov,giro-d-italia/2010/stage-21,1.4664043024902724,15.030508474576273,51.2385,23.01175441709112,2667.19137340054,95.228753025539,Kazakhstan
alexandre-vinokourov,tour-de-suisse/2003/stage-6,0.2479278210126557,12.230508474576272,456.32325,1.9566574569822783,2667.19137340054,65.10055095071336,Kazakhstan
alexandre-vinokourov,tour-de-suisse/2003/stage-8,0.2210260736730687,12.230508474576272,109.0705,8.12715740443704,2667.19137340054,63.00204024068005,Kazakhstan
alexandre-vinokourov,dauphine/2011/prologue,1.2334697051305838,15.430508474576271,17.856,71.10001515242192,2667.19137340054,120.46852609472948,Kazakhstan
alexandre-vinokourov,paris-nice/2005/stage-7,0.2748295683522427,13.030508474576273,452.30175,3.2338140573408243,2667.19137340054,62.30061073237411,Kazakhstan
alexandre-vinokourov,itzulia-basque-country/2011/stage-4,0.6206231767881574,15.430508474576271,591.5895,2.1150981576614285,2667.19137340054,98.00105190368949,Kazakhstan
alexandre-vinokourov,tour-de-france/1999/prologue,0.8876760966946692,10.630508474576272,22.679,73.90185377323778,2667.19137340054,121.13916218073652,Kazakhstan
alexandre-vinokourov,tour-de-suisse/2003/stage-9,0.2479278210126557,12.230508474576272,506.129,1.7378207677145237,2667.19137340054,60.20048933122568,Kazakhstan
alexandre-vinokourov,dauphine/2005/stage-7,0.5221973161264037,13.030508474576273,429.977,2.9180727999193428,2667.19137340054,51.80122389995967,Kazakhstan
alexandre-vinokourov,tour-de-france/2007/prologue,0.8069708546759082,13.830508474576272,25.84975,81.68154209022856,2667.19137340054,127.4306444628358,Kazakhstan
alexandre-vinokourov,dauphine/2005/stage-6,0.1350688099364295,13.030508474576273,521.93225,2.408264782490077,2667.19137340054,87.5002614235031,Kazakhstan
alexandre-vinokourov,la-fleche-wallone/2002/result,0.122600213011315,11.830508474576272,657.07125,1.9660280814535696,2667.19137340054,79.1001857578985,Kazakhstan
alexandre-vinokourov,tour-de-romandie/2011/stage-2,0.6206231767881574,15.430508474576271,560.8785,1.570840011325448,2667.19137340054,100.80110628017252,Kazakhstan
tom-cordes,vuelta-a-espana/1993/stage-18,0.5884694077306921,11.03463687150838,564.29825,1.929135774380226,2858.1352827432256,77.70103847542539,Netherlands
yaroslav-popovych,paris-nice/2005/stage-7,0.4145903267680558,10.21942857142857,452.30175,3.234435216267117,2535.3719732889776,63.00092131183725,Ukraine
yaroslav-popovych,giro-d-italia/2002/stage-10,0.1278522347291933,9.019428571428572,391.744,3.1192941639054026,2535.3719732889776,112.70032504805438,Ukraine
yaroslav-popovych,giro-d-italia/2003/stage-19,0.3555348103710036,9.419428571428572,790.6745,1.229344438854488,2535.3719732889776,61.60044627800465,Ukraine
yaroslav-popovych,dauphine/2005/stage-7,1.6638976625639754,10.21942857142857,429.977,2.923424520293269,2535.3719732889776,53.20389976014663,Ukraine
rudi-altig,tour-de-suisse/1970/prologue,2.999162262096534,13.391086193254177,15.526750000000002,39.74987433931449,4070.1476167463056,3.72493716965724,Germany
rudi-altig,paris-nice/1970/stage-5,3.026064009436121,13.391086193254177,729.8117499999998,2.046434720025735,4070.1476167463056,6.304126450921959,Germany
rudi-altig,tour-de-suisse/1970/stage-1,0.8089354081652662,13.391086193254177,618.1145,0.852353304026482,4070.1476167463056,2.101311787148376,Germany
rick-flens,tour-de-romandie/2010/prologue,0.2210260736730687,11.063101604278076,14.89525,63.10060828934974,1537.0677705940495,107.11542042374462,Netherlands
rick-flens,tirreno-adriatico/2011/stage-7,0.3607868320888819,11.463101604278076,30.2685,52.32435183862939,1537.0677705940495,95.91163828490608,Netherlands
egan-bernal,tour-de-france/2018/stage-17,0.7531673599967343,8.605714285714287,228.44,10.400798467938433,2263.820125467394,97.30347615704612,Colombia
egan-bernal,tour-de-france/2019/stage-20,1.9952581205854176,9.005714285714287,205.0735,11.441968989451285,2263.820125467394,105.71006012497772,Colombia
egan-bernal,tour-de-suisse/2019/stage-9,0.8358371555048532,9.005714285714287,345.99925,3.165532042298551,2263.820125467394,77.7024704546468,Colombia
egan-bernal,tour-de-france/2018/stage-20,-0.2717448683858953,8.605714285714287,103.60225,21.788288808998985,2263.820125467394,83.9973702109511,Colombia
egan-bernal,tour-de-romandie/2018/stage-4,0.8358371555048532,8.605714285714287,504.2425,1.5207875488827272,2263.820125467394,71.40168063771213,Colombia
egan-bernal,tour-de-romandie/2018/stage-3,3.671705945586208,8.605714285714287,36.27675,23.0912145017527,2263.820125467394,81.3112638165329,Colombia
egan-bernal,tour-de-romandie/2018/stage-1,0.0543635679176687,8.605714285714287,554.503,1.3591393645903398,2263.820125467394,87.50009789357968,Colombia
christian-murro,volta-a-catalunya/2008/prologue,-0.2717448683858953,12.21918976322164,12.304750000000002,66.55052785918066,1037.1560823567686,43.37796663229303,Italy
faustino-ruperez,vuelta-a-espana/1980/stage-16b,0.3141999126169442,9.812994132192795,77.20424999999999,9.131075436296936,3110.4470087793466,43.40413420937654,Spain
michael-barry,san-sebastian/2008/result,0.7643130421826865,13.428571428571429,750.48075,1.5078159458902651,2265.241761593168,16.80101908405624,Canada
daniel-atienza-urendez,tour-de-suisse/2005/stage-9,0.7820336608256793,12.611764705882353,339.69625,3.8886922019649535,2503.966115528961,62.30234610098248,Spain
daniel-atienza-urendez,tour-de-france/2000/stage-16,0.1547539820687803,10.611764705882353,663.2094999999999,2.9331267979042925,2503.966115528961,86.10023686833989,Spain
adam-de-vos,omloop-het-nieuwsblad/2023/result,-0.0388102710262067,12.23681445588121,682.209,1.3062070132049413,3697.335867823532,29.39994383462948,Canada
xavier-aldanondo,tour-de-france/1992/prologue,-0.2717448683858953,10.214881032028876,26.7785,102.32961913487108,1374.7237810979325,28.68980956743553,Spain
ezequiel-mosquera-miguez,vuelta-a-espana/2009/stage-19,0.4270589236931703,13.82033898305085,602.00725,2.7155519207687204,2512.658266807307,93.10071255660236,Spain
patrice-halgand,dauphine/2002/stage-7,0.2748295683522427,11.424581005586592,503.472,1.6064326516067424,2467.0275870329747,56.0005496591367,France
rik-verbrugghe,tour-de-france/1999/stage-19,1.3535452914140462,10.233333333333333,188.10225000000003,8.821265389032428,2552.924725413644,95.20712392258638,Belgium
rik-verbrugghe,giro-d-italia/2002/prologue,3.295081482831991,11.433333333333334,21.23675,56.91954598303065,2552.924725413644,137.352080683823,Belgium
rik-verbrugghe,vuelta-a-espana/2005/stage-1,2.6494395466819034,12.633333333333333,23.602000000000004,55.08423767542988,2552.924725413644,135.9135474091435,Belgium
rik-verbrugghe,tour-de-romandie/2002/prologue,2.837751778059012,11.433333333333334,11.372750000000002,67.40707845838607,2552.924725413644,90.56603922919302,Belgium
matti-breschel,tour-de-romandie/2008/stage-5,0.3876885794284689,9.832044198895028,527.6432500000001,1.4820113748284631,2559.054862118585,81.90072965228248,Denmark
sean-quinn,strade-bianche/2023/result,0.176403707690489,9.414973262032088,614.3117500000001,1.4962274033946432,1678.7214721579055,65.8002876147408,United States
sean-quinn,tour-de-romandie/2022/stage-2,0.1941243263334818,9.014973262032086,558.86825,1.2087780891545783,1678.7214721579055,88.90034623839416,United States
marcello-siboni,san-sebastian/1999/result,0.2302072023696629,13.846593039003604,768.75775,1.841974673799232,2338.2772805607,69.3002976817272,Italy
marcello-siboni,giro-d-italia/1995/stage-19,0.4808624183723443,12.246593039003605,436.834,4.202219365007872,2338.2772805607,9.801109682503936,Italy
marcello-siboni,tour-de-france/1990/stage-5,-0.2448431210463083,10.246593039003605,995.91775,2.602834199758712,2338.2772805607,100.79975597031124,Italy
gustavo-cesar-veloso,vuelta-a-espana/2009/stage-20,1.1350438444688302,11.827472527472528,91.979,17.578454183693573,2260.042197960722,94.5122486745806,Spain
dario-david-cioni,tour-de-romandie/2004/stage-3,0.2479278210126557,12.233513513513511,490.3370000000001,1.3929221461400658,2444.0070405695365,72.1005104896795,Italy
dario-david-cioni,tour-de-suisse/2004/stage-7,0.2748295683522427,12.233513513513511,448.90975,2.0343225394061,2444.0070405695365,77.0006199163196,Italy
guido-trenti,volta-a-catalunya/2000/stage-2,0.0812653152572556,11.426666666666668,529.34125,1.7428047449322148,2433.101720679478,81.9001523724661,United States
guido-trenti,giro-d-italia/2001/stage-16,0.0346783957853179,11.826666666666668,462.86125,2.591695824207544,2433.101720679478,95.20007326421644,United States
guido-trenti,vuelta-a-espana/1998/stage-22,0.4539606710327573,10.626666666666669,534.7075,3.213940959525274,2433.101720679478,71.40083551043747,United States
guido-trenti,vuelta-a-espana/2004/stage-13,0.2210260736730687,13.026666666666667,568.4725,2.7379803235128133,2433.101720679478,98.00038551059362,United States
guido-trenti,giro-d-italia/2001/stage-21,0.1816557294083673,11.826666666666668,394.40125,3.04222308626153,2433.101720679478,88.90045038610596,United States
guido-trenti,giro-d-italia/2000/stage-15,-0.0584954431585574,11.426666666666668,565.23825,2.025525746983069,2433.101720679478,89.59989737641551,United States
guido-trenti,giro-d-italia/2003/stage-11,0.4808624183723443,12.626666666666669,722.3834999999999,1.3238221506802856,2433.101720679478,107.10064981407888,United States
maximilian-sciandri,tour-de-france/1995/stage-18,0.2210260736730687,11.440641711229947,513.5005,4.860601400287038,2979.504153250753,73.5004305702734,Great Britain
maximilian-sciandri,giro-d-italia/1994/stage-5,0.0346783957853179,11.040641711229949,520.74125,3.271017766059944,2979.504153250753,6.584505528857838e-05,Great Britain
nicola-miceli,giro-d-italia/1997/stage-21,0.4539606710327573,10.623301734534776,792.29125,1.3322368756412593,2140.553473552144,72.80057221933323,Italy
nicola-miceli,giro-d-italia/1998/stage-18,1.869930512584077,11.023301734534776,389.48575000000005,3.2201909418047867,2140.553473552144,65.10487807959804,Italy
nicola-miceli,giro-d-italia/1998/stage-17,0.5077641657119313,11.023301734534776,720.6334999999999,1.718626318601987,2140.553473552144,64.4007085081382,Italy
lauri-aus,tour-de-france/1997/stage-21,0.7800691073363213,11.051396648044694,494.434,5.338247768992654,2755.630735701645,92.40156535606822,Estonia
ezio-moroni,il-lombardia/1984/result,3.700572246415154,9.426814939906818,835.7945,1.1116348340551758,5865.188580140452,32.20442299471683,Italy
cameron-meyer,giro-d-italia/2011/stage-21,0.4270589236931703,9.432044198895028,84.69574999999999,13.717547513623687,1764.126824398798,106.40492760296569,Australia
cameron-meyer,tour-de-suisse/2013/stage-1,2.2190115892485123,10.232044198895029,26.85675,47.57177863624064,1764.126824398798,116.2821856144166,Australia
calvin-watson,giro-d-italia/2015/stage-14,-0.2717448683858953,9.025,196.16475000000003,5.795234900319335,236.73657119802505,53.89862755116977,Australia
calvin-watson,giro-d-italia/2015/stage-7,-0.2717448683858953,9.025,873.0847499999999,1.3039278525718505,236.73657119802505,25.8996911990132,Australia
calvin-watson,tour-de-romandie/2014/stage-1,-0.2717448683858953,8.625,293.2645,3.822087506534632,236.73657119802505,25.899079870648805,Australia
calvin-watson,tour-de-romandie/2014/stage-5,-0.2717448683858953,8.625,61.33924999999999,18.304700166430727,236.73657119802505,4.895593326458607,Australia
sebastien-joly,paris-nice/2007/prologue,0.7282301661465053,11.446666666666667,15.6125,70.13551874461444,2212.8019818840107,109.94648277656252,France
fabiano-fontanelli,tirreno-adriatico/2000/stage-2,0.2210260736730687,14.233142857142855,634.4325,2.5340350034084858,2646.121548857412,7.000350835037576,Italy
fabiano-fontanelli,giro-d-italia/1994/stage-11,0.3141999126169442,11.83314285714286,547.0035,3.133263757258001,2646.121548857412,2.100571272568394,Italy
fabiano-fontanelli,volta-a-catalunya/2001/stage-3,-0.0584954431585574,14.633142857142856,492.62725,1.6605982687355645,2646.121548857412,83.99988190691153,Italy
jonas-vingegaard,dauphine/2022/stage-7,0.8358371555048532,10.598857142857144,458.1985,2.3449666342233155,1781.9277925777933,92.40186017171104,Denmark
jonas-vingegaard,gran-camino/2023/stage-4,1.0366179838070766,10.998857142857144,60.44349999999999,3.4818768392422235,1781.9277925777933,79.81718151354376,Denmark
jonas-vingegaard,tour-de-france/2021/stage-5,2.7301447887006645,10.198857142857143,90.2705,24.26610613504487,1781.9277925777933,121.83011189105184,Denmark
jonas-vingegaard,itzulia-basque-country/2022/stage-6,0.1941243263334818,10.598857142857144,460.11550000000005,2.185088243152544,1781.9277925777933,34.30042916210685,Denmark
jonas-vingegaard,paris-nice/2023/stage-7,1.3738721022965923,10.998857142857144,483.085,2.7517447394078234,1781.9277925777933,86.80288426613498,Denmark
jonas-vingegaard,dauphine/2023/stage-4,2.2019326093557146,10.998857142857144,103.2185,10.087497092141913,1781.9277925777933,94.52124050748574,Denmark
jonas-vingegaard,gran-camino/2023/stage-3,1.0366179838070766,10.998857142857144,413.0215,0.5107128913313147,1781.9277925777933,80.5025201409655,Denmark
jonas-vingegaard,tour-de-france/2021/stage-20,2.7301447887006645,10.198857142857143,101.393,21.4298080153643,1781.9277925777933,97.32659231937046,Denmark
jonas-vingegaard,tour-de-france/2023/stage-16,10.03631402012114,10.998857142857144,76.14049999999999,28.55454412553896,1781.9277925777933,108.63441491991232,Denmark
jonas-vingegaard,itzulia-basque-country/2021/stage-1,0.7820336608256793,10.198857142857143,46.8135,26.988424780165253,1781.9277925777933,113.41689057582776,Denmark
jos-jacobs,tour-de-france/1979/stage-11,0.8069708546759082,10.594848158141357,110.3995,16.553418638107953,2573.829369922256,77.70724824120965,Belgium
jos-jacobs,tour-de-france/1980/stage-8,0.4073737515608197,10.994848158141355,541.265,2.98685624543254,2573.829369922256,76.300745195887,Belgium
jos-jacobs,tour-de-france/1981/stage-22,0.4073737515608197,11.394848158141356,618.5465,2.9177967036988037,2573.829369922256,78.40065424050036,Belgium
jos-jacobs,tour-de-france/1979/stage-22,0.8069708546759082,10.594848158141357,626.6415000000001,2.9253131349883894,2573.829369922256,58.101280906118525,Belgium
pello-bilbao,uae-tour/2023/stage-7,0.4631417997293515,13.40689655172414,504.486,1.3874371573845596,2234.461456763256,89.60090812117593,Spain
pello-bilbao,tour-de-france/2021/stage-17,0.7531673599967343,12.60689655172414,602.77025,3.693116033721962,2234.461456763256,95.90126653704034,Spain
pello-bilbao,uae-tour/2023/stage-1,-0.1247675347628459,13.40689655172414,493.471,1.4034777448949822,2234.461456763256,91.6997521174806,Spain
pello-bilbao,itzulia-basque-country/2022/stage-6,0.0543635679176687,13.00689655172414,460.11550000000005,2.1844702884358926,2234.461456763256,33.600120184748526,Spain
pello-bilbao,uae-tour/2022/stage-7,0.7282301661465053,13.00689655172414,488.1625,1.681330662835729,2234.461456763256,82.60147614222868,Spain
pello-bilbao,tour-de-france/2023/stage-16,4.01288917105444,13.40689655172414,76.14049999999999,28.393202388510385,2234.461456763256,106.45374405139805,Spain
pello-bilbao,itzulia-basque-country/2022/stage-5,0.0543635679176687,13.00689655172414,550.51775,1.8101649862039,2234.461456763256,79.80009959129443,Spain
leith-sherwin,world-championship/1994/result,1.0116807899568474,9.018266135347217,842.95675,2.083427356926029,98.76480716026806,19.60120533851067,Australia
gino-mader,la-fleche-wallone/2023/result,0.176403707690489,10.60220994475138,647.7080000000001,1.88422975926204,1737.3721461270973,79.10027236805098,Switzerland
gino-mader,san-sebastian/2022/result,0.4382046058791224,10.20220994475138,752.37175,1.2894258130050156,1737.3721461270973,21.700584792623506,Switzerland
gino-mader,paris-nice/2023/stage-7,0.4578897780114732,10.60220994475138,483.085,2.747898767437417,1737.3721461270973,84.70096128014977,Switzerland
gino-mader,paris-nice/2023/stage-4,1.3738721022965923,10.60220994475138,548.244,2.387518659753357,1737.3721461270973,103.60250249927556,Switzerland
fred-rodriguez,tour-de-suisse/2005/stage-7,0.2479278210126557,13.029213483146068,638.84875,2.013205993225946,2487.6935304137983,90.30038538003268,United States
fred-rodriguez,giro-d-italia/2004/stage-8,-0.0584954431585574,12.629213483146067,708.49,1.160583657636004,2487.6935304137983,102.19991799704228,United States
fred-rodriguez,tour-de-suisse/2000/stage-10,0.1350688099364295,11.029213483146068,586.36,2.046177378776925,2487.6935304137983,58.10023154653131,United States
fred-rodriguez,vuelta-a-espana/2006/stage-21,0.2872981652773573,13.429213483146068,468.30975,2.8872881779125623,2487.6935304137983,88.90060611427273,United States
fred-rodriguez,paris-nice/2005/stage-3,0.7551319134860922,13.029213483146068,391.6835,3.717898545941206,2487.6935304137983,110.60192799637484,United States
fred-rodriguez,giro-d-italia/2004/stage-15,0.4808624183723443,12.629213483146067,767.61525,1.0627714420983907,2487.6935304137983,98.70061649027996,United States
michel-laurent,tour-de-france/1983/stage-15,1.4880540281119812,12.22759216136916,54.53175,33.89952216112447,3137.923876347813,68.62976108056223,France
michel-laurent,paris-nice/1980/stage-7b,1.5293889258660407,11.027592161369162,38.65475,41.10160303231997,3137.923876347813,14.041710607069074,France
michel-laurent,tour-de-france/1981/stage-6,0.3555348103710036,11.427592161369162,89.27024999999999,20.412483928322946,3137.923876347813,95.20399477315024,France
rick-pluimers,milano-sanremo/2023/result,0.3647159390675978,9.423333333333334,966.8085,1.4252341141613625,1432.1350807820847,84.70037215912149,Netherlands
jacques-bossis,tour-de-france/1978/stage-6,0.4342754989004066,10.611752411690546,532.28175,3.065805958637903,3040.5375497692053,67.90080421388684,France
jacques-bossis,tour-de-france/1978/stage-8,0.7800691073363213,10.611752411690546,197.00525,8.378887714408124,3040.5375497692053,69.30394638671503,France
jacques-bossis,tour-de-france/1978/stage-1b,0.7800691073363213,10.611752411690546,327.091,4.968680414644019,3040.5375497692053,71.402340207322,France
sergio-jaramillo,tour-de-france/1986/stage-1,-0.2717448683858953,11.441339236112864,281.1655,8.807493565634925,1612.439163365724,0.6990409004645203,Colombia
sergio-jaramillo,tour-de-france/1986/prologue,-0.2717448683858953,11.441339236112864,15.28225,162.7471637128192,1612.439163365724,12.582277508583529,Colombia
bruno-wojtinek,tour-de-france/1987/stage-7,-0.2251579489139575,9.82937920258788,695.695,3.434430830477022,3230.158697146933,127.3996798702148,France
bruno-wojtinek,tour-de-france/1987/stage-6,0.0884818904644918,9.82937920258788,563.143,4.289071533338928,3230.158697146933,130.90015706844463,France
bruno-wojtinek,tour-de-france/1987/stage-4,0.6206231767881574,9.82937920258788,262.09075,9.179397138051556,3230.158697146933,135.80235679687385,France
bruno-wojtinek,tour-de-france/1987/stage-3,-0.2717448683858953,9.82937920258788,726.21,3.3088445346071618,3230.158697146933,116.89962774675564,France
jose-luis-villanueva,vuelta-a-espana/1989/stage-7,0.7820336608256793,9.837665790683577,521.7280000000001,2.0488485362834106,2377.848340158205,3.5014943318359726,Spain
jose-luis-villanueva,giro-d-italia/1990/stage-6,1.269552581166765,10.237665790683574,664.8117499999998,2.1258086577435003,2377.848340158205,11.20190432887175,Spain
thomas-dekker,itzulia-basque-country/2008/stage-5,0.7551319134860922,9.820212765957448,543.4590000000001,2.071932587333899,2468.67716984782,71.40139839243237,Netherlands
thomas-dekker,itzulia-basque-country/2008/stage-6,0.8358371555048532,9.820212765957448,68.225,16.785075114665148,2468.67716984782,67.21253755733257,Netherlands
thomas-dekker,tirreno-adriatico/2006/stage-5,0.8358371555048532,9.020212765957448,65.6525,24.22507511466515,2468.67716984782,125.31253755733258,Netherlands
gabriele-missaglia,tour-de-romandie/1999/prologue,0.7551319134860922,11.823898151386825,16.924,72.99042431593706,2557.319450862925,91.7462325661318,Italy
davide-casarotto,giro-d-italia/1996/stage-16,0.1547539820687803,10.246666666666666,600.22125,2.298293624384673,2525.685848872083,79.80025792330345,Italy
