name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
enrico-gasparotto,vuelta-a-espana/2020/stage-10,-0.2717448683858953,15.424137931034483,613.337,1.4953348815079377,3220.492843296804,31.499559332645852,Switzerland
enrico-gasparotto,vuelta-a-espana/2020/stage-17,-0.2717448683858953,15.424137931034483,602.06775,1.5523959207573987,3220.492843296804,21.69954251705659,Switzerland
enrico-gasparotto,giro-d-italia/2019/stage-11,-0.2717448683858953,15.024137931034485,720.7504999999999,1.6209816881401289,3220.492843296804,38.49963111556328,Switzerland
enrico-gasparotto,tour-de-romandie/2018/stage-1,-0.2717448683858953,14.624137931034484,554.503,1.357964904435585,3220.492843296804,29.399510663502305,Switzerland
enrico-gasparotto,vuelta-a-espana/2020/stage-8,-0.2717448683858953,15.424137931034483,548.86175,1.6868106895059054,3220.492843296804,33.59950290572856,Switzerland
sean-kelly,paris-roubaix/1984/result,26.797584076378065,11.456666666666669,882.5545,0.7746360394182146,3038.259931618952,28.730336887633637,Ireland
sean-kelly,paris-roubaix/1986/result,26.797584076378065,12.256666666666666,890.8135000000001,0.9629796658426376,3038.259931618952,39.22999729560788,Ireland
sean-kelly,milano-sanremo/1986/result,26.50166485564261,12.256666666666666,970.24175,1.5354982898067768,3038.259931618952,77.72713481043239,Ireland
sean-kelly,tour-de-france/1981/stage-12a,-0.2717448683858953,10.256666666666666,348.39950000000005,5.162435574208232,3038.259931618952,675.4992272657771,Ireland
sean-kelly,giro-d-italia/1992/stage-9,-0.2717448683858953,14.656666666666666,679.665,1.8678282013674927,3038.259931618952,25.19960037519355,Ireland
sean-kelly,il-lombardia/1985/result,26.15194214022798,11.856666666666667,850.5007499999999,0.750161432486811,3038.259931618952,21.03076699075321,Ireland
sean-kelly,il-lombardia/1983/result,26.205745634907156,11.056666666666668,843.2185000000001,1.3712389224543255,3038.259931618952,31.531074006681703,Ireland
sean-kelly,milano-sanremo/1992/result,26.313352624265494,14.656666666666666,969.0135,2.397918406716188,3038.259931618952,143.52685035982068,Ireland
sean-kelly,liege-bastogne-liege/1984/result,25.74841593013417,11.456666666666669,823.5310000000001,1.26570348422408,3038.259931618952,37.83131140972452,Ireland
sean-kelly,omloop-het-nieuwsblad/1991/result,-0.2717448683858953,14.256666666666666,669.6089999999999,0.8310296173083009,3038.259931618952,8.399594410644198,Ireland
sean-kelly,tour-de-france/1988/prologue,-0.2448431210463083,13.056666666666668,3.4825,776.2530941273723,3038.259931618952,10.426547063686108,Ireland
sean-kelly,il-lombardia/1991/result,25.77531767747376,14.256666666666666,805.6835000000001,1.561426407464811,3038.259931618952,72.8319528731539,Ireland
sean-kelly,liege-bastogne-liege/1989/result,26.743780581698893,13.456666666666669,888.63475,1.779277120705296,3038.259931618952,81.92993706781533,Ireland
sean-kelly,ronde-van-vlaanderen/1987/result,21.016916592117845,12.656666666666666,909.84625,1.292737773559382,3038.259931618952,60.22301122254611,Ireland
chris-lillywhite,amstel-gold-race/1987/result,-0.0119085236866197,8.654803748598566,805.6310000000001,0.8065820449825952,0.0,4.89998523736733,Great Britain
francisco-mancebo,volta-a-catalunya/2006/stage-4,-0.2717448683858953,12.21942857142857,752.472,1.5672753470176377,2715.523786469101,126.6996376735088,Spain
freddy-decloedt,e3-harelbeke/1970/result,-0.1103343843483735,10.628988839479796,701.09025,0.8358752350923381,7.84282053300787,6.299842379450931,Belgium
mirco-lorenzetto,giro-d-italia/2005/prologue,-0.2717448683858953,9.843428571428571,3.7915,322.9886548512769,2379.826156695433,119.6291100343341,Italy
paul-haghedooren,tour-de-france/1986/prologue,-0.2717448683858953,11.043489440779782,15.28225,162.7471637128192,2938.49689092844,87.48227750858352,Belgium
jasper-stuyven,milano-sanremo/2021/result,25.990531656190456,11.850267379679146,982.355,1.5076733076712852,2484.029785871657,116.92607745651122,Belgium
jose-luis-faura-asensio,gran-camino/2023/stage-2,-0.2717448683858953,9.434104866570012,611.8705,0.3376937226205559,136.74398345566826,41.29955765892287,Spain
jose-luis-faura-asensio,gran-camino/2023/stage-3,-0.2717448683858953,9.434104866570012,413.0215,0.5043513215475564,136.74398345566826,55.99933935607362,Spain
jose-nazabal-mimendia,vuelta-a-espana/1980/stage-8,-0.2717448683858953,11.835390040694495,528.6482500000001,1.2989809567435529,3147.7305010990235,34.29949047837177,Spain
jose-nazabal-mimendia,vuelta-a-espana/1981/stage-2,-0.2717448683858953,12.235390040694494,529.194,1.1486600822576634,3147.7305010990235,31.499487273833232,Spain
jose-nazabal-mimendia,vuelta-a-espana/1981/stage-3,-0.2717448683858953,12.235390040694494,646.6245,0.9365997593793256,3147.7305010990235,27.299581930971712,Spain
jose-nazabal-mimendia,vuelta-a-espana/1981/stage-16,-0.2717448683858953,12.235390040694494,696.377,0.8738610195165956,3147.7305010990235,25.899609935595617,Spain
jose-nazabal-mimendia,vuelta-a-espana/1980/stage-14,-0.2717448683858953,11.835390040694495,517.0815,1.3322881607626185,3147.7305010990235,20.29947741371464,Spain
jose-nazabal-mimendia,vuelta-a-espana/1981/stage-4,-0.2717448683858953,12.235390040694494,682.43225,0.886587150868779,3147.7305010990235,27.29960425504604,Spain
jose-nazabal-mimendia,vuelta-a-espana/1981/stage-12,-0.2717448683858953,12.235390040694494,717.6834999999999,0.8416449450643709,3147.7305010990235,32.899624315850154,Spain
jose-nazabal-mimendia,vuelta-a-espana/1980/stage-15,-0.2717448683858953,11.835390040694495,548.58875,1.2672984943839545,3147.7305010990235,23.79950290572856,Spain
jose-nazabal-mimendia,vuelta-a-espana/1981/stage-9,-0.2717448683858953,12.235390040694494,678.93525,0.8952791817596494,3147.7305010990235,25.89960037519355,Spain
jan-hruska,giro-d-italia/2005/prologue,-0.2717448683858953,12.213793103448277,3.7915,322.9886548512769,2641.12293925314,121.72911003433413,Czech Republic
pierino-gavazzi,tirreno-adriatico/1984/stage-1,-0.2717448683858953,13.837869822485208,633.98625,1.144110862851685,3193.095158352382,8.399568658939069,Italy
marco-milesi,giro-d-italia/2005/prologue,-0.2717448683858953,14.245026178010471,3.7915,322.9886548512769,2286.3057026427027,88.1291100343341,Italy
matej-jurco,itzulia-basque-country/2007/stage-3,-0.2717448683858953,9.422580645161291,575.366,2.31582053802872,4055.139236664598,12.599528766124186,Slovakia
matej-jurco,dauphine/2005/stage-5,-0.2717448683858953,8.62258064516129,730.242,1.7033650825523674,4055.139236664598,16.799627746755633,Slovakia
matej-jurco,vuelta-a-espana/2005/stage-14,-0.2717448683858953,8.62258064516129,579.16525,2.22772462611125,4055.139236664598,34.299526851651095,Slovakia
matej-jurco,giro-d-italia/2008/stage-7,-0.2717448683858953,9.822580645161292,605.6655000000001,2.350205294883158,4055.139236664598,20.999547091886026,Slovakia
matej-jurco,tour-de-romandie/2008/stage-1,-0.2717448683858953,9.822580645161292,608.287,1.2901365048083615,4055.139236664598,40.59955402920943,Slovakia
matej-jurco,vuelta-a-espana/2005/stage-5,-0.2717448683858953,8.62258064516129,579.719,2.180891778857775,4055.139236664598,1.3995367985197966,Slovakia
matej-jurco,vuelta-a-espana/2005/stage-11,-0.2717448683858953,8.62258064516129,650.92575,1.9929229131825987,4055.139236664598,26.599576721388804,Slovakia
matej-jurco,itzulia-basque-country/2008/stage-3,-0.2717448683858953,9.822580645161292,646.93425,1.718138220917787,4055.139236664598,32.89958193097171,Slovakia
matej-jurco,vuelta-a-espana/2005/stage-15,-0.2717448683858953,8.62258064516129,641.4365,2.009617555387269,4055.139236664598,39.89957317559939,Slovakia
matej-jurco,volta-a-catalunya/2004/stage-3,-0.2717448683858953,8.22258064516129,672.9247499999999,0.7485647886346211,4055.139236664598,30.79959380438208,Slovakia
matej-jurco,vuelta-a-espana/2005/stage-10,-0.2717448683858953,8.62258064516129,694.4689999999999,1.8605766024186547,4055.139236664598,39.19960483053555,Slovakia
matej-jurco,itzulia-basque-country/2008/stage-1,-0.2717448683858953,9.822580645161292,456.81200000000007,2.445525204955974,4055.139236664598,13.29940493824441,Slovakia
matej-jurco,dauphine/2005/stage-4,-0.2717448683858953,8.62258064516129,607.71875,2.049653588345981,4055.139236664598,29.399552068898263,Slovakia
matej-jurco,volta-a-catalunya/2007/stage-2,-0.2717448683858953,9.422580645161291,562.907,1.9190409004645204,4055.139236664598,37.099520450232255,Slovakia
matej-jurco,vuelta-a-espana/2005/stage-7,-0.2717448683858953,8.62258064516129,705.085,1.806291543901028,4055.139236664598,21.699616360185807,Slovakia
matej-jurco,vuelta-a-espana/2007/stage-14,-0.2717448683858953,9.422580645161291,691.9875,1.9219176477244853,4055.139236664598,-0.0003938331425882,Slovakia
matej-jurco,vuelta-a-espana/2008/stage-12,-0.2717448683858953,9.822580645161292,621.0265,2.361786228964424,4055.139236664598,9.799562642379206,Slovakia
matej-jurco,giro-d-italia/2008/stage-9,-0.2717448683858953,9.822580645161292,714.5179999999999,1.9405364820136168,4055.139236664598,18.899626039171945,Slovakia
matej-jurco,paris-nice/2005/stage-6,-0.2717448683858953,8.62258064516129,611.20525,2.370853005863959,4055.139236664598,27.999556937714587,Slovakia
matej-jurco,vuelta-a-espana/2007/stage-6,-0.2717448683858953,9.422580645161291,607.219,2.158637835480024,4055.139236664598,14.699557658922863,Slovakia
matej-jurco,vuelta-a-espana/2007/stage-4,-0.2717448683858953,9.422580645161291,617.95125,2.149308228411499,4055.139236664598,29.39955957071574,Slovakia
matej-jurco,tour-de-romandie/2007/stage-4,-0.2717448683858953,9.422580645161291,523.256,1.72826781962135,4055.139236664598,11.199477078508558,Slovakia
matej-jurco,vuelta-a-espana/2005/stage-17,-0.2717448683858953,8.62258064516129,553.80975,2.3178559968536745,4055.139236664598,2.799507708571765,Slovakia
matej-jurco,itzulia-basque-country/2008/stage-4,-0.2717448683858953,9.822580645161292,565.863,1.9592804273623887,4055.139236664598,28.699523254616867,Slovakia
matej-jurco,vuelta-a-espana/2008/stage-7,-0.2717448683858953,9.822580645161292,750.822,1.9723877826118656,4055.139236664598,20.299634751520983,Slovakia
matej-jurco,vuelta-a-espana/2007/stage-15,-0.2717448683858953,9.422580645161291,671.8817499999999,1.9753572645430413,4055.139236664598,-0.0004047838158677,Slovakia
matej-jurco,tour-de-romandie/2008/stage-4,-0.2717448683858953,9.822580645161292,379.87025,2.0981935327310364,4055.139236664598,13.299274702308578,Slovakia
matej-jurco,giro-d-italia/2008/stage-20,-0.2717448683858953,9.822580645161292,779.7265,1.8234351425817608,4055.139236664598,36.39964860577364,Slovakia
matej-jurco,volta-a-catalunya/2004/stage-2,-0.2717448683858953,8.22258064516129,484.39025,1.0332665273656705,4055.139236664598,29.399439315952435,Slovakia
matej-jurco,dauphine/2005/stage-7,-0.2717448683858953,8.62258064516129,429.977,2.914351195929441,4055.139236664598,3.499363097964721,Slovakia
matej-jurco,vuelta-a-espana/2007/stage-17,-0.2717448683858953,9.422580645161291,574.6105,2.2733540175941056,4055.139236664598,16.799534151654193,Slovakia
matej-jurco,vuelta-a-espana/2005/stage-6,-0.2717448683858953,8.62258064516129,723.93625,1.768833885156537,4055.139236664598,7.699624315850157,Slovakia
matej-jurco,tour-de-suisse/2008/stage-2,-0.2717448683858953,9.822580645161292,658.7504999999999,2.108596520156881,4055.139236664598,16.09958701387783,Slovakia
matej-jurco,giro-d-italia/2008/stage-5,-0.2717448683858953,9.822580645161292,674.6352499999999,2.083925877236298,4055.139236664598,23.09959840659844,Slovakia
matej-jurco,tour-de-suisse/2008/stage-4,-0.2717448683858953,9.822580645161292,564.72525,2.4384121445750933,4055.139236664598,7.699522416751518,Slovakia
matej-jurco,dauphine/2005/stage-6,-0.2717448683858953,8.62258064516129,521.93225,2.406690019864313,4055.139236664598,4.899474042190221,Slovakia
matej-jurco,vuelta-a-espana/2007/stage-11,-0.2717448683858953,9.422580645161291,630.94025,2.079649519492778,4055.139236664598,25.89957384495287,Slovakia
matej-jurco,giro-d-italia/2008/stage-3,-0.2717448683858953,9.822580645161292,729.6125,1.9141943578233869,4055.139236664598,25.899631115563277,Slovakia
matej-jurco,vuelta-a-espana/2007/stage-12,-0.2717448683858953,9.422580645161291,581.189,2.2604372334032297,4055.139236664598,5.599536798519797,Slovakia
matej-jurco,vuelta-a-espana/2007/stage-18,-0.2717448683858953,9.422580645161291,514.07525,2.591771681296212,4055.139236664598,25.899468902537357,Slovakia
matej-jurco,vuelta-a-espana/2005/stage-13,-0.2717448683858953,8.62258064516129,649.255,1.9583518014233088,4055.139236664598,0.6995840639769603,Slovakia
matej-jurco,giro-d-italia/2008/stage-4,-0.2717448683858953,9.822580645161292,607.66125,2.311677339229336,4055.139236664598,5.599554516609203,Slovakia
matej-jurco,e3-harelbeke/2004/result,-0.2448431210463083,8.22258064516129,646.665,1.1541184314224215,4055.139236664598,18.899623318275317,Slovakia
yves-bonnamour,dauphine/1989/stage-3,-0.2717448683858953,11.438336045825215,616.33175,1.3135528778145422,161.45196779305226,0.6995557304604045,France
pierangelo-bincoletto,tour-de-france/1986/prologue,-0.2717448683858953,11.018382092357951,15.28225,162.7471637128192,3178.3048158062898,67.88227750858351,Italy
michael-rosborg,dwars-door-vlaanderen/1998/result,-0.2717448683858953,11.02923080569088,675.91475,0.9627436112264456,0.0,18.199598406598444,Denmark
carlos-melero,paris-nice/1976/stage-2,-0.2717448683858953,11.456431347886287,618.7025,1.683442989616046,0.0,27.99955933264586,Spain
johan-van-der-velde,tour-de-france/1981/stage-12a,-0.2717448683858953,10.214836876099104,348.39950000000005,5.162435574208232,3166.956409691671,676.199227265777,Netherlands
johan-van-der-velde,tour-de-france/1986/prologue,-0.2717448683858953,12.214836876099104,15.28225,162.7471637128192,3166.956409691671,62.282277508583526,Netherlands
francisco-galdos,vuelta-a-espana/1980/stage-2,-0.2717448683858953,13.4461493889303,563.1275,1.2225703122292264,2980.957336525348,23.799520450232254,Spain
francisco-galdos,vuelta-a-espana/1980/stage-4,-0.2717448683858953,13.4461493889303,707.35075,0.9712007153222826,2980.957336525348,36.39961904924993,Spain
francisco-galdos,vuelta-a-espana/1980/stage-15,-0.2717448683858953,13.4461493889303,548.58875,1.2672984943839545,2980.957336525348,32.89950290572856,Spain
francisco-galdos,vuelta-a-espana/1980/stage-12,-0.2717448683858953,13.4461493889303,445.975,1.562683857736605,2980.957336525348,25.899387041650257,Spain
oliver-zaugg,il-lombardia/2011/result,26.01743340353004,12.208383233532937,807.0010000000001,1.6365579254859668,2504.9602495689483,43.43238684656041,Switzerland
oliver-zaugg,giro-d-italia/2005/prologue,-0.2717448683858953,9.808383233532936,3.7915,322.9886548512769,2504.9602495689483,8.329110034334112,Switzerland
lucien-van-impe,tour-de-france/1981/stage-12a,-0.2717448683858953,14.21197604790419,348.39950000000005,5.162435574208232,3053.867218973217,650.9992272657771,Belgium
lucien-van-impe,vuelta-a-espana/1986/stage-1,-0.2717448683858953,16.21197604790419,630.1382500000001,1.7738787004156236,3053.867218973217,19.599570929155178,Belgium
lucien-van-impe,tour-de-romandie/1984/stage-4,-0.2717448683858953,15.411976047904192,683.63125,0.9544598885163836,3053.867218973217,4.199603485114222,Belgium
antonio-esparza,tour-de-france/1986/prologue,-0.2717448683858953,9.825914599333377,15.28225,162.7471637128192,3124.1292511241195,18.182277508583528,Spain
nick-nuyens,giro-d-italia/2005/prologue,-0.2717448683858953,10.230508474576272,3.7915,322.9886548512769,2444.0714968310253,102.82911003433412,Belgium
nick-nuyens,ronde-van-vlaanderen/2011/result,27.174208539132287,12.630508474576272,849.22575,1.6337384694708503,2444.0714968310253,93.83159791690596,Belgium
manabu-ishibashi,giro-d-italia/2015/stage-8,-0.2717448683858953,9.430508474576271,624.672,1.8507363068761744,145.42877763550814,17.499561701825183,Japan
manabu-ishibashi,giro-d-italia/2015/stage-5,-0.2717448683858953,9.430508474576271,510.098,2.264716796572161,145.42877763550814,12.599463661443975,Japan
manabu-ishibashi,giro-d-italia/2015/stage-7,-0.2717448683858953,9.430508474576271,873.0847499999999,1.3039278525718505,145.42877763550814,6.299691199013198,Japan
manabu-ishibashi,strade-bianche/2015/result,-0.2448431210463083,9.430508474576271,666.29075,1.3672654706368612,145.42877763550814,-0.0003672646815694,Japan
manabu-ishibashi,giro-d-italia/2015/stage-2,-0.2717448683858953,9.430508474576271,585.0585,1.944841542819031,145.42877763550814,-0.0004605845226879,Japan
manabu-ishibashi,giro-d-italia/2015/stage-4,-0.2717448683858953,9.430508474576271,503.514,2.2949130205264567,145.42877763550814,-0.0005434897367717,Japan
manabu-ishibashi,giro-d-italia/2015/stage-6,-0.2717448683858953,9.430508474576271,603.28275,1.8810762463331607,145.42877763550814,2.799554516609203,Japan
manabu-ishibashi,giro-d-italia/2015/stage-3,-0.2717448683858953,9.430508474576271,456.68575,2.531154066757121,145.42877763550814,15.399400562790325,Japan
jean-claude-bagot,tour-de-france/1986/prologue,-0.2717448683858953,11.42826682368096,15.28225,162.7471637128192,2804.769541748255,99.38227750858351,France
jean-claude-bagot,tour-de-france/1991/prologue,-0.2717448683858953,13.42826682368096,17.882250000000003,143.15499131092008,2804.769541748255,113.38490306286744,France
henk-vogels,giro-d-italia/2005/prologue,-0.2717448683858953,13.045901639344264,3.7915,322.9886548512769,2701.663458341819,41.22911003433411,Australia
michael-schlickau,dwars-door-vlaanderen/1998/result,-0.2717448683858953,11.823658800178489,675.91475,0.9627436112264456,0.0,20.29959840659844,Germany
vicente-lopez-carril,paris-nice/1976/stage-2,-0.2717448683858953,13.81947658639495,618.7025,1.683442989616046,3239.5565238801205,32.89955933264586,Spain
josef-lontscharitsch,vuelta-a-espana/1993/stage-3,-0.2717448683858953,9.433333333333334,568.486,1.9103672875085675,3850.4483355672287,9.099524367208192,Austria
martial-gayant,world-championship/1988/result,23.247195066302783,10.626229508196722,909.86725,2.499081449050298,2926.6688189448937,53.92545313328427,France
benny-ceulen,omloop-het-nieuwsblad/1975/result,-0.1372361316879604,9.788956138639362,661.8697500000001,1.413725547075693,127.44949618590864,33.59979206646713,Netherlands
gerard-veldscholten,tour-de-france/1986/prologue,-0.2717448683858953,11.008946263876924,15.28225,162.7471637128192,2891.9064673325497,127.38227750858351,Netherlands
tanguy-turgis,e3-harelbeke/2018/result,-0.0388102710262067,8.214035087719298,680.88475,1.6463763381955658,32.11891544035545,18.89994361703967,France
didier-lebaud,tour-de-france/1981/stage-12a,-0.2717448683858953,11.030324281092378,348.39950000000005,5.162435574208232,2912.5458747696307,599.8992272657771,France
leo-wellens,tour-de-france/1981/stage-12a,-0.2717448683858953,8.995111491109423,348.39950000000005,5.162435574208232,2768.279223945228,603.3992272657771,Belgium
eric-vanderaerden,ronde-van-vlaanderen/1985/result,26.77068232903848,9.443956043956044,900.56875,0.648200772684218,3102.9563151861635,16.12963544169266,Belgium
eric-vanderaerden,tour-de-france/1991/prologue,-0.2717448683858953,11.843956043956045,17.882250000000003,143.15499131092008,3102.9563151861635,118.98490306286745,Belgium
eric-vanderaerden,omloop-het-nieuwsblad/1991/result,-0.2717448683858953,11.843956043956045,669.6089999999999,0.8310296173083009,3102.9563151861635,26.5995944106442,Belgium
eric-vanderaerden,tour-de-france/1988/prologue,-0.2717448683858953,10.643956043956043,3.4825,776.2369530789686,3102.9563151861635,5.518476539484231,Belgium
eric-vanderaerden,paris-roubaix/1987/result,27.12040504445311,10.243956043956045,877.8922500000001,0.9904251629798176,3102.9563151861635,32.23081864209597,Belgium
michal-podlaski,tour-de-suisse/2016/stage-4,-0.2717448683858953,11.429213483146068,639.35275,1.4084816221708212,165.8554670526954,9.799577598650176,Poland
michal-podlaski,tour-de-suisse/2016/stage-6,-0.2717448683858953,11.429213483146068,548.85725,1.6697601540477178,165.8554670526954,17.499499241643022,Poland
michal-podlaski,tour-de-suisse/2016/stage-2,-0.2717448683858953,11.429213483146068,624.29125,1.4490242701437552,165.8554670526954,7.699565439975928,Poland
marc-gomez,milano-sanremo/1982/result,26.985896307755176,11.43445153609857,974.2845,1.1938487679750107,2778.200124594359,56.02753662888546,France
marc-gomez,tour-de-france/1986/prologue,-0.2717448683858953,13.034451536098569,15.28225,162.7471637128192,2778.200124594359,126.68227750858352,France
steven-van-malderghem,e3-harelbeke/2002/result,-0.2717448683858953,10.221889584140332,693.31475,0.7647701104256864,101.46683683095164,20.99960993559562,Belgium
steven-van-malderghem,omloop-het-nieuwsblad/2002/result,-0.2717448683858953,10.221889584140332,669.9925,1.2368165994008342,101.46683683095164,9.0995964185123,Belgium
steven-van-malderghem,omloop-het-nieuwsblad/1998/result,-0.1372361316879604,8.621889584140334,676.2505,1.1005824669355802,101.46683683095164,35.69979618396284,Belgium
niki-ruttimann,tour-de-france/1986/prologue,-0.2717448683858953,9.80634196542698,15.28225,162.7471637128192,3086.0631167491465,89.58227750858352,Switzerland
niki-ruttimann,san-sebastian/1984/result,21.966375600199594,9.00634196542698,813.475,0.7933599400004909,3086.0631167491465,56.027007838852704,Switzerland
willy-van-malderghem,omloop-het-nieuwsblad/1975/result,-0.2717448683858953,10.605458245911178,661.8697500000001,1.413317944843275,85.85762236754715,11.199588265350927,Belgium
olaf-pollack,giro-d-italia/2005/prologue,0.7282301661465053,13.04972972972973,3.7915,323.51038095625034,2438.0367246118726,133.88997308682082,Germany
delmino-pereira,vuelta-a-espana/1994/stage-3,-0.2717448683858953,11.026865592409443,782.432,1.3231671676944283,3416.8300539555653,22.399658897654746,Portugal
delmino-pereira,vuelta-a-espana/1994/stage-2,-0.2717448683858953,11.026865592409443,583.82825,1.7726286607565498,3416.8300539555653,20.999543029929843,Portugal
alexandre-vinokourov,liege-bastogne-liege/2005/result,26.77068232903848,13.030508474576273,866.5564999999999,1.7725477284516271,2667.19137340054,77.73088924884118,Kazakhstan
alexandre-vinokourov,volta-a-catalunya/2007/stage-3,-0.2717448683858953,13.830508474576272,603.73875,1.7915263760514468,2667.19137340054,123.19955231487909,Kazakhstan
alexandre-vinokourov,liege-bastogne-liege/2010/result,26.66307533968013,15.030508474576273,857.3895,2.1209218806349157,2667.19137340054,95.23100357597636,Kazakhstan
matteo-di-serafino,strade-bianche/2013/result,-0.2717448683858953,11.032208390995168,626.39825,1.1438135802072793,0.0,8.399566364571724,Italy
joan-marti-bennassar,gran-camino/2022/stage-2,-0.2717448683858953,9.43684210526316,592.9830000000001,0.5058386997689666,181.42201806051605,2.799540971506105,Spain
joan-marti-bennassar,gran-camino/2022/stage-3,-0.2717448683858953,9.43684210526316,496.31375,0.6053703037666339,181.42201806051605,14.699450650535608,Spain
joan-marti-bennassar,gran-camino/2022/stage-1,-0.2717448683858953,9.43684210526316,546.71475,0.5444663822967786,181.42201806051605,1.3995059184211165,Spain
peter-van-brecht,e3-harelbeke/1993/result,-0.2717448683858953,11.415676428930697,689.51875,1.3799853513411948,0.0,14.699608060285982,Belgium
cristian-moreni,giro-d-italia/2006/stage-1,-0.2717448683858953,13.822857142857144,647.4125,2.023537832888165,2713.0979112394284,125.29958617532732,Italy
cristian-moreni,giro-d-italia/2005/stage-2,-0.2717448683858953,13.422857142857143,600.42125,2.040862379554772,2713.0979112394284,123.19955206889826,Italy
cristian-moreni,giro-d-italia/2005/prologue,-0.2717448683858953,13.422857142857143,3.7915,322.9886548512769,2713.0979112394284,113.32911003433412,Italy
daniel-atienza-urendez,giro-d-italia/2005/prologue,-0.2717448683858953,12.611764705882353,3.7915,322.9886548512769,2503.966115528961,0.6291100343341143,Spain
ludo-engelen,omloop-het-nieuwsblad/1980/result,-0.0565308896691995,9.42370904943811,716.4060000000001,1.073917043824993,0.0,2.099921484875459,Belgium
patrice-halgand,giro-d-italia/2005/prologue,-0.2717448683858953,12.624581005586592,3.7915,322.9886548512769,2467.0275870329747,96.52911003433412,France
matti-breschel,world-championship/2010/result,24.188756223188328,10.632044198895027,866.8580000000001,2.045349271922014,2559.054862118585,67.9276232465434,Denmark
carlos-hernandez,tour-de-france/1986/prologue,-0.2717448683858953,11.417430885826144,15.28225,162.7471637128192,2823.539967895483,42.682277508583525,Spain
dario-david-cioni,giro-d-italia/2005/prologue,-0.2717448683858953,12.633513513513511,3.7915,322.9886548512769,2444.0070405695365,90.22911003433413,Italy
przemyslaw-niemiec,giro-d-italia/2013/stage-5,-0.2717448683858953,13.402173913043478,667.574,1.8317091284678249,2475.03815799324,130.19959840659843,Poland
maximilian-sciandri,giro-d-italia/2002/stage-1,-0.2717448683858953,14.240641711229946,701.1245,1.7108695492045043,2979.504153250753,123.89962082111388,Great Britain
alexander-evans,volta-a-catalunya/2021/stage-1,-0.2717448683858953,9.805434782608698,594.60125,1.7300277638955632,169.31993564373343,2.099543029929844,Australia
alexander-evans,itzulia-basque-country/2021/stage-2,-0.2717448683858953,9.805434782608698,516.8355,2.4175513764791243,169.31993564373343,1.3994733626581668,Australia
alexander-evans,dauphine/2020/stage-1,-0.2717448683858953,9.405434782608696,728.8952499999999,2.2747686639769724,169.31993564373343,18.199626894917547,Australia
alexander-evans,itzulia-basque-country/2021/stage-5,-0.2717448683858953,9.805434782608698,532.506,2.336060880642749,169.31993564373343,4.8994911144786775,Australia
alexander-evans,itzulia-basque-country/2021/stage-4,-0.2717448683858953,9.805434782608698,628.793,1.977996580755647,169.31993564373343,4.199569114902136,Australia
alexander-evans,dauphine/2020/stage-4,-0.2717448683858953,9.405434782608696,507.13875,3.3470501890839626,169.31993564373343,8.399451020467906,Australia
alexander-evans,itzulia-basque-country/2021/stage-3,-0.2717448683858953,9.805434782608698,558.6292500000001,2.23158588598073,169.31993564373343,-0.0004861267770767,Australia
ferdi-van-den-haute,tour-de-france/1981/stage-12a,-0.2717448683858953,11.826972178138744,348.39950000000005,5.162435574208232,2890.8109324751254,610.3992272657771,Belgium
martijn-verschoor,omloop-het-nieuwsblad/2012/result,-0.2448431210463083,11.049720670391062,656.97925,1.1154964635639892,179.592232312525,4.199631999317064,Netherlands
calvin-watson,giro-d-italia/2015/stage-21,-0.2717448683858953,9.025,601.9970000000001,1.8607402869133431,236.73657119802505,11.89955933264586,Australia
calvin-watson,tour-de-suisse/2018/stage-6,-0.2717448683858953,10.225,622.5405000000001,2.055037382144992,236.73657119802505,10.499561701825185,Australia
calvin-watson,giro-d-italia/2015/stage-17,-0.2717448683858953,9.025,445.25075,2.568932485663944,236.73657119802505,13.299391615966298,Australia
calvin-watson,giro-d-italia/2015/stage-8,-0.2717448683858953,9.025,624.672,1.8507363068761744,236.73657119802505,44.09956170182518,Australia
calvin-watson,volta-a-catalunya/2015/stage-1,-0.2717448683858953,9.025,615.3257500000001,1.7636984507503697,236.73657119802505,32.89955980852853,Australia
calvin-watson,volta-a-catalunya/2015/stage-5,-0.2717448683858953,9.025,645.6565,1.671632308490115,236.73657119802505,44.09958278679367,Australia
calvin-watson,dauphine/2015/stage-5,-0.2717448683858953,9.025,545.43275,2.4760059197451456,236.73657119802505,32.89949364310238,Australia
calvin-watson,itzulia-basque-country/2015/stage-1,-0.2717448683858953,9.025,542.626,2.3837550896064443,236.73657119802505,29.39949893386284,Australia
calvin-watson,giro-d-italia/2015/stage-7,-0.2717448683858953,9.025,873.0847499999999,1.3039278525718505,236.73657119802505,25.8996911990132,Australia
calvin-watson,giro-d-italia/2015/stage-16,-0.2717448683858953,9.025,601.2442500000001,1.944841542819031,236.73657119802505,20.99953941547731,Australia
calvin-watson,giro-d-italia/2015/stage-10,-0.2717448683858953,9.025,654.41675,1.7211847653948422,236.73657119802505,11.19959238269742,Australia
calvin-watson,giro-d-italia/2015/stage-11,-0.2717448683858953,9.025,512.73375,2.24991472600633,236.73657119802505,22.399467166924733,Australia
calvin-watson,tour-de-romandie/2014/stage-2,-0.2717448683858953,8.625,550.755,2.033855574047859,236.73657119802505,12.599510369606511,Australia
