name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
eric-louvel,tour-de-france/1986/prologue,-0.2676917084667659,9.807544039971368,15.28225,162.74769238585213,2876.705815354943,46.88254184509999,France
denis-zanette,ronde-van-vlaanderen/2001/result,16.907202796942094,12.658947368421051,886.6452499999999,1.566335768320317,2418.349539168565,58.81885561650216,Italy
mikel-landa,la-fleche-wallone/2023/result,12.214043633448425,13.81279069767442,647.7080000000001,1.9214020904789968,2581.0562601163115,100.81885853365948,Spain
mikel-landa,il-lombardia/2022/result,15.91681396232648,13.41279069767442,847.7230000000001,1.6488145785667825,2581.0562601163115,72.11887369244545,Spain
mikel-landa,dauphine/2016/prologue,-0.2676917084667659,11.01279069767442,14.828500000000002,118.15984624373,2581.0562601163115,114.779923121865,Spain
stefano-garzelli,liege-bastogne-liege/2002/result,20.481609019770197,11.81257142857143,856.8172500000001,1.9111975403560548,2824.0872855120447,86.12381582444159,Italy
stefano-garzelli,san-sebastian/2006/result,14.21900453155686,13.412571428571429,754.8125,1.7151163115371548,2824.0872855120447,102.9187916359448,Italy
stefano-garzelli,giro-d-italia/2013/stage-3,-0.2676917084667659,16.21257142857143,742.0184999999999,1.6749521845717117,2824.0872855120447,119.699638254448,Italy
stefano-garzelli,milano-sanremo/1999/result,13.557114367398803,10.612571428571428,967.7325,2.184130165375644,2824.0872855120447,115.5138337901708,Italy
stefano-garzelli,giro-d-italia/2005/prologue,-0.2676917084667659,13.012571428571428,3.7915,322.99076954340865,2824.0872855120447,102.13016738039995,Italy
claude-magni,ronde-van-vlaanderen/1973/result,0.3513916945188036,9.465484487579385,862.2305,0.8192724423719665,0.0,2.1004054519552136,France
alberto-gallego,gran-camino/2022/stage-4,-0.2676917084667659,13.010169491525424,52.44349999999999,5.68603702372911,116.10943067229486,7.694917246041769,Spain
maxim-iglinskiy,liege-bastogne-liege/2012/result,27.059981779397237,12.635087719298246,859.58125,1.9100426759908289,3031.610080653076,78.43152619236434,Kazakhstan
maxim-iglinskiy,paris-nice/2013/prologue,-0.2676917084667659,13.035087719298248,9.69425,126.42737412928274,3031.610080653076,53.87230775429654,Kazakhstan
chris-jones,paris-roubaix/2015/result,0.0501333604314195,14.613333333333332,829.2982499999999,1.2861147140680824,107.62251056408532,26.600059329420628,United States
chris-jones,paris-roubaix/2014/result,-0.0347571111070615,14.213333333333331,842.1695,1.131436364721151,107.62251056408532,15.39995942749676,United States
chris-jones,milano-sanremo/2014/result,-0.0064602872609011,14.213333333333331,967.05525,1.5374017817266783,107.62251056408532,3.499993407870142,United States
chris-jones,e3-harelbeke/2014/result,-0.0347571111070615,14.213333333333331,695.6514999999999,1.391370358925762,107.62251056408532,12.599950582306482,United States
giuseppe-petito,tour-de-france/1986/prologue,-0.2676917084667659,10.63111654817757,15.28225,162.74769238585213,3387.4069814744475,109.18254184509998,Italy
soren-petersen,world-championship/1997/result,0.5442993789969884,12.2397429366054,878.0632499999999,2.107444744359315,0.0,5.600615027546889,Denmark
wouter-weylandt,tour-de-romandie/2008/prologue,-0.2676917084667659,9.834782608695654,6.417999999999999,124.12599209206311,2259.7333812699358,51.05773288813682,Belgium
jochen-summer,tour-de-suisse/2000/stage-4,-0.2676917084667659,9.410112843004658,523.49175,2.2938422113776924,153.29923364118844,4.199485208252948,Austria
jochen-summer,tour-de-suisse/2000/stage-5,-0.2676917084667659,9.410112843004658,100.872,11.927979499163998,153.29923364118844,39.89732308291533,Austria
jochen-summer,tour-de-suisse/2000/stage-2,-0.2676917084667659,9.410112843004658,650.96675,1.8164435785528927,153.29923364118844,9.79959234765208,Austria
jochen-summer,world-championship/2000/result,0.742377145920111,9.410112843004658,891.51775,1.944386114866315,153.29923364118844,48.3008282377976,Austria
jussi-veikkanen,tour-de-romandie/2008/prologue,-0.2676917084667659,11.02247191011236,6.417999999999999,124.12599209206311,3149.032616577833,90.95773288813685,Finland
jose-antonio-davoz,san-sebastian/1991/result,0.0218365365852591,10.619739136749953,793.90675,2.492492024882148,0.0,7.000027525046116,Spain
alessandro-fantini-1,milano-sanremo/2010/result,0.0218365365852591,10.222950819672132,986.20825,1.7745406104763464,72.14317290129217,12.60002198309052,Italy
damien-howson,dauphine/2016/prologue,-0.2676917084667659,9.817021276595746,14.828500000000002,118.15984624373,1920.990588874178,57.37992312186499,Australia
raphael-van-bruaene,dwars-door-vlaanderen/1970/result,-0.1545044130821244,9.81579951113078,651.327,0.3502938325751319,0.0,8.39976230090295,Belgium
nicolas-rousseau,giro-d-italia/2008/stage-7,-0.2676917084667659,10.238636363636363,605.6655000000001,2.350218805416222,9591.012738668282,52.49955384715256,France
nicolas-rousseau,giro-d-italia/2008/stage-18,-0.2676917084667659,10.238636363636363,489.51675,2.877818945407619,9591.012738668282,10.499453690390885,France
nicolas-rousseau,giro-d-italia/2008/stage-12,-0.2676917084667659,10.238636363636363,550.95775,2.503191627070533,9591.012738668282,82.5995248076181,France
nicolas-rousseau,giro-d-italia/2008/stage-6,-0.2676917084667659,10.238636363636363,766.53325,1.8234456248918964,9591.012738668282,39.19965384692871,France
nicolas-rousseau,giro-d-italia/2008/stage-15,-0.2676917084667659,10.238636363636363,522.7875,2.764963300489673,9591.012738668282,43.399475114297125,France
nicolas-rousseau,paris-roubaix/2007/result,0.3230948706726432,9.838636363636365,851.21325,1.1306121654042527,9591.012738668282,43.4003735200817,France
nicolas-rousseau,giro-d-italia/2008/stage-9,-0.2676917084667659,10.238636363636363,714.5179999999999,1.9405476374996329,9591.012738668282,87.49963161691495,France
nicolas-rousseau,giro-d-italia/2008/stage-13,-0.2676917084667659,10.238636363636363,576.312,2.3900530224571748,9591.012738668282,69.99954628523989,France
nicolas-rousseau,giro-d-italia/2008/stage-17,-0.2676917084667659,10.238636363636363,481.94075,2.8975300340747943,9591.012738668282,34.999449948544246,France
nicolas-rousseau,giro-d-italia/2008/stage-16,-0.2676917084667659,10.238636363636363,47.6175,32.793750773249606,9591.012738668282,41.293774611431004,France
nicolas-rousseau,giro-d-italia/2008/stage-14,-0.2676917084667659,10.238636363636363,660.4792499999999,2.169432743461128,9591.012738668282,27.299588166602355,France
nicolas-rousseau,giro-d-italia/2008/stage-21,-0.2676917084667659,10.238636363636363,91.0645,15.108549463389997,9591.012738668282,23.09713187455214,France
nicolas-rousseau,giro-d-italia/2008/stage-19,-0.2676917084667659,10.238636363636363,759.2715,1.855435899012807,9591.012738668282,5.599647774067806,France
nicolas-rousseau,giro-d-italia/2008/stage-11,-0.2676917084667659,10.238636363636363,669.4314999999999,2.1258260551503514,9591.012738668282,9.7995964446606,France
nicolas-rousseau,giro-d-italia/2008/stage-8,-0.2676917084667659,10.238636363636363,688.3757499999999,2.033843196994808,9591.012738668282,31.49961390618971,France
nicolas-rousseau,giro-d-italia/2008/stage-20,-0.2676917084667659,10.238636363636363,779.7265,1.8234456248918964,9591.012738668282,32.89965384692871,France
nicolas-rousseau,giro-d-italia/2008/stage-5,-0.2676917084667659,10.238636363636363,674.6352499999999,2.0839378570193103,9591.012738668282,35.699604396489946,France
nicolas-rousseau,giro-d-italia/2008/stage-10,-0.2676917084667659,10.238636363636363,130.64175,10.84716371730564,9591.012738668282,60.19794083301179,France
nicolas-rousseau,giro-d-italia/2008/stage-3,-0.2676917084667659,10.238636363636363,729.6125,1.914205361877466,9591.012738668282,25.199636617590315,France
nicolas-rousseau,giro-d-italia/2008/stage-2,-0.2676917084667659,10.238636363636363,693.16875,2.0436685264488883,9591.012738668282,11.199612041002222,France
nicolas-rousseau,giro-d-italia/2008/stage-4,-0.2676917084667659,10.238636363636363,607.66125,2.311690628278251,9591.012738668282,43.39956116113366,France
ivan-quaranta,giro-d-italia/2005/prologue,-0.2676917084667659,12.622359274244692,3.7915,322.99076954340865,2047.186307758635,52.43016738039997,Italy
kurt-huygens,liege-bastogne-liege/1991/result,-0.0064602872609011,9.415934367020805,886.5975,1.8921203139612115,123.75035633298836,16.099992741250265,Belgium
kurt-huygens,san-sebastian/1991/result,0.0218365365852591,9.415934367020805,793.90675,2.492492024882148,123.75035633298836,2.752504611587293e-05,Belgium
luca-raggio,milano-sanremo/2019/result,-0.0347571111070615,9.787240276791987,956.565,1.6095503289805353,0.0,3.4999641679266937,Italy
serge-pauwels,dauphine/2016/prologue,-0.2676917084667659,13.420338983050849,14.828500000000002,118.15984624373,2426.282886567982,80.479923121865,Belgium
vincenzo-galati,tour-de-suisse/1993/stage-6,-0.053047206732842,9.82978864856256,43.02825,21.83068097299669,0.0,2.0986738198316788,Italy
luis-ocana,world-championship/1973/result,19.22342875735829,11.427031908585278,821.8327499999999,2.0972938322049903,2908.881405580736,25.223191493252934,Spain
luis-ocana,paris-nice/1972/prologue,0.2264743100988031,11.027031908585275,7.91,255.60934387415256,2908.881405580736,3.539966054723318,Spain
dominique-garde,tour-de-france/1984/prologue,-0.2676917084667659,10.205281943351675,18.370500000000003,120.85914536572592,3050.885940202312,9.785128238418512,France
dominique-garde,tour-de-france/1986/prologue,-0.2676917084667659,11.005281943351676,15.28225,162.74769238585213,3050.885940202312,33.58254184509999,France
dominique-garde,tour-de-france/1987/prologue,-0.2676917084667659,11.405281943351676,20.2045,118.7933417991672,3050.885940202312,7.68683483400983,France
matthieu-ladagnous,ronde-van-vlaanderen/2013/result,11.748174438729013,11.84065934065934,843.4965,1.3827045459142755,2047.071638846184,77.01375664454184,France
marco-lietti,tour-de-france/1991/prologue,-0.2676917084667659,10.621668118264395,17.882250000000003,143.1554416620222,2636.7136475566454,90.28512823841852,Italy
carlos-alberto-maya-lizcano,giro-d-italia/1995/stage-3,-0.2393948846206054,9.403508771929824,533.63075,3.390412192976569,130.9686795987914,2.799553922575241,Venezuela
carlos-alberto-maya-lizcano,giro-d-italia/1995/stage-1,-0.2676917084667659,9.403508771929824,680.03275,2.662631146219122,130.9686795987914,60.89960825603639,Venezuela
carlos-alberto-maya-lizcano,giro-d-italia/1995/stage-2,-0.2676917084667659,9.403508771929824,63.106,28.72838868289052,130.9686795987914,0.6957732888136826,Venezuela
carlos-alberto-maya-lizcano,vuelta-a-espana/1995/prologue,-0.2676917084667659,9.403508771929824,22.85125,50.43419785355999,130.9686795987914,5.588527498208567,Venezuela
carlos-alberto-maya-lizcano,giro-d-italia/1995/stage-4,-0.2676917084667659,9.403508771929824,636.7695,2.8429134634110413,130.9686795987914,8.399581731705519,Venezuela
mauricio-alberto-ardila,giro-d-italia/2005/prologue,-0.2676917084667659,10.610909090909091,3.7915,322.99076954340865,2537.174974141949,86.03016738039997,Colombia
fabian-wegmann,il-lombardia/2006/result,16.08659490540344,10.604545454545455,817.439,1.5512324773193555,2685.358285156089,65.81969787131274,Germany
fabian-wegmann,paris-nice/2013/prologue,-0.2676917084667659,13.404545454545456,9.69425,126.42737412928274,2685.358285156089,8.37230775429654,Germany
sergei-uslamin,tour-de-france/1991/prologue,-0.2676917084667659,11.432107881333948,17.882250000000003,143.1554416620222,2374.29709091613,62.28512823841851,Russia
rudy-verdonck,tour-de-france/1991/prologue,-0.2676917084667659,10.662491211786495,17.882250000000003,143.1554416620222,2710.456747539068,42.68512823841851,Belgium
adria-moreno,gran-camino/2022/stage-4,-0.2676917084667659,12.601136363636364,52.44349999999999,5.68603702372911,150.61377864798325,33.59491724604177,Spain
jan-siemons,tour-de-france/1990/prologue,-0.2676917084667659,10.644047067010158,21.4425,124.355457932527,2317.465845090729,13.987252775787296,Netherlands
jan-siemons,tour-de-france/1986/prologue,-0.2676917084667659,9.044047067010158,15.28225,162.74769238585213,2317.465845090729,7.682541845099993,Netherlands
jan-siemons,tour-de-france/1991/prologue,-0.2676917084667659,11.044047067010158,17.882250000000003,143.1554416620222,2317.465845090729,20.985128238418515,Netherlands
tommy-prim,liege-bastogne-liege/1982/result,9.90888088872859,11.046486486486486,811.2769999999999,0.8269118452522973,3401.920795901666,25.21214819888279,Sweden
tommy-prim,il-lombardia/1984/result,12.708209652013991,11.846486486486487,837.2802499999999,1.133167035024735,3401.920795901666,37.11518909520161,Sweden
tommy-prim,milano-sanremo/1982/result,11.295425257190448,11.046486486486486,972.384,1.1618273984840624,3401.920795901666,53.21152594413999,Sweden
frank-van-den-abeele,tour-de-france/1991/prologue,-0.2676917084667659,10.22704201584882,17.882250000000003,143.1554416620222,2695.7585698458083,44.085128238418505,Belgium
daniel-navarro,paris-nice/2013/prologue,-0.2676917084667659,12.20689655172414,9.69425,126.42737412928274,2327.2939391805357,11.17230775429654,Spain
daniel-navarro,dauphine/2016/prologue,-0.2676917084667659,13.40689655172414,14.828500000000002,118.15984624373,2327.2939391805357,115.479923121865,Spain
joop-zoetemelk,la-fleche-wallone/1986/result,7.011541640723866,16.235838150289016,823.7922500000001,1.426640826550139,3357.608823148059,42.00848170359765,Netherlands
joop-zoetemelk,world-championship/1973/result,13.372156613656522,11.03583815028902,821.8327499999999,2.083175670439514,3357.608823148059,23.816132412370195,Netherlands
joop-zoetemelk,dauphine/1987/stage-3b,-0.1462210456767237,16.63583815028902,107.309,6.309758355393561,3357.608823148059,0.6986291776967807,Netherlands
joop-zoetemelk,tour-de-france/1984/prologue,0.684060137412811,15.43583815028902,18.370500000000003,120.96489557082366,3357.608823148059,113.43800334096736,Netherlands
joop-zoetemelk,paris-roubaix/1979/result,12.991177890475594,13.43583815028902,875.85,0.878010252781384,3357.608823148059,32.914762702148266,Netherlands
joop-zoetemelk,tour-de-france/1981/stage-12a,-0.2676917084667659,14.235838150289018,348.39950000000005,5.1624586253546925,3357.608823148059,664.9992387913503,Netherlands
joop-zoetemelk,ronde-van-vlaanderen/1973/result,11.097347490267325,11.03583815028902,862.2305,0.8440708019006169,3357.608823148059,22.41280463171954,Netherlands
joop-zoetemelk,world-championship/1987/result,0.7140803220739507,16.63583815028902,921.255,2.2131465514247983,3357.608823148059,14.000776174263123,Netherlands
joop-zoetemelk,paris-nice/1987/stage-4,-0.2676917084667659,16.63583815028902,643.12225,2.4116030309581347,3357.608823148059,4.199583898898756,Netherlands
joop-zoetemelk,il-lombardia/1976/result,12.53842870893703,12.235838150289018,843.2814999999999,0.9530555621555818,3357.608823148059,19.614867702026405,Netherlands
joop-zoetemelk,world-championship/1976/result,15.350877485403274,12.235838150289018,951.456,1.823647661427924,3357.608823148059,34.315990497380625,Netherlands
joop-zoetemelk,amstel-gold-race/1986/result,14.615160065403105,16.235838150289016,804.2502499999999,0.8147483307406689,3357.608823148059,34.31811796702323,Netherlands
joop-zoetemelk,amstel-gold-race/1972/result,11.336842094217452,10.635838150289018,782.8815,0.6008527647954873,3357.608823148059,18.214350433030653,Netherlands
joop-zoetemelk,world-championship/1982/result,15.803626666941838,14.635838150289018,908.16375,2.3809914440452333,3357.608823148059,35.71723217388173,Netherlands
joop-zoetemelk,world-championship/1972/result,13.3155629659642,10.635838150289018,906.16475,1.9444155181405824,3357.608823148059,25.914655570641628,Netherlands
joop-zoetemelk,tour-de-france/1985/prologue,-0.2676917084667659,15.83583815028902,22.7735,86.4469683786647,3357.608823148059,114.08819007168528,Netherlands
joop-zoetemelk,paris-nice/1987/stage-3,-0.2676917084667659,16.63583815028902,809.35525,1.9075384630119672,3357.608823148059,5.599670870850246,Netherlands
joop-zoetemelk,tour-de-france/1979/prologue,2.514403446668843,13.43583815028902,16.860500000000002,110.78172841360026,3357.608823148059,103.05086420680011,Netherlands
joop-zoetemelk,amstel-gold-race/1987/result,20.797377291183903,16.63583815028902,805.0745,0.8581753155979767,3357.608823148059,48.325781872675016,Netherlands
joop-zoetemelk,tour-de-france/1986/prologue,-0.2676917084667659,16.235838150289016,15.28225,162.74769238585213,3357.608823148059,102.88254184509998,Netherlands
joop-zoetemelk,world-championship/1975/result,13.287266142118042,11.83583815028902,886.7285,1.851023908591244,3357.608823148059,16.114985638506145,Netherlands
joop-zoetemelk,tour-de-france/1986/stage-6,-0.2676917084667659,16.235838150289016,659.7507499999999,3.7431969248745993,3357.608823148059,118.2995984624373,Netherlands
joop-zoetemelk,paris-nice/1987/stage-7b,-0.2676917084667659,16.63583815028902,34.84825,46.54393849749199,3357.608823148059,1.391969248745997,Netherlands
joop-zoetemelk,tour-de-france/1986/stage-4,-0.2676917084667659,16.235838150289016,801.669,3.080820514300082,3357.608823148059,110.59966951640928,Netherlands
joop-zoetemelk,tour-de-france/1986/stage-8,-0.2676917084667659,16.235838150289016,673.4542499999999,3.669800906739804,3357.608823148059,113.39960633572284,Netherlands
joop-zoetemelk,tour-de-france/1983/prologue,1.392870657712304,15.03583815028902,17.06,101.68714447892548,3357.608823148059,94.58357223946274,Netherlands
joop-zoetemelk,amstel-gold-race/1978/result,11.223654798832811,13.03583815028902,766.3685,0.9162356212143464,3357.608823148059,20.31463954973761,Netherlands
joop-zoetemelk,tour-de-france/1985/stage-12,-0.089627397984403,15.83583815028902,905.7515,2.1856736935360943,3357.608823148059,100.79990004379408,Netherlands
joop-zoetemelk,world-championship/1985/result,31.119937216716007,15.83583815028902,879.9585000000001,2.450741854350394,3357.608823148059,45.53516377086635,Netherlands
joop-zoetemelk,la-fleche-wallone/1976/result,19.24105197964509,12.235838150289018,757.4375,1.0059234854087535,3357.608823148059,28.7254287030568,Netherlands
joop-zoetemelk,paris-nice/1975/prologue,-0.1279309500509432,11.83583815028902,7.8785,223.7195537823349,3357.608823148059,8.377423949991009,Netherlands
joop-zoetemelk,tour-de-france/1984/stage-9,-0.2110980607744451,15.43583815028902,1109.06975,1.930986216460164,3357.608823148059,64.3998126348573,Netherlands
joop-zoetemelk,world-championship/1978/result,11.478326213448252,13.03583815028902,917.121,1.9716754191439023,3357.608823148059,17.512580366301457,Netherlands
joop-zoetemelk,tour-de-france/1984/stage-21,-0.2110980607744451,15.43583815028902,1057.3765,2.0364222813214834,3357.608823148059,16.799802404311286,Netherlands
jose-luis-rubiera,vuelta-a-espana/2009/stage-1,-0.2676917084667659,14.63,15.66975,101.63320520310836,2549.389268021547,112.6832692682208,Spain
laurent-gervais,gp-montreal/2019/result,-0.0347571111070615,9.04,738.86325,1.5827829951426948,199.4041122946064,-4.748239222276164e-05,Canada
robert-forest,tour-de-france/1986/prologue,-0.2676917084667659,10.225920699794052,15.28225,162.74769238585213,2779.518101121017,88.88254184509998,France
roberto-antonelli,milano-sanremo/1987/result,0.0218365365852591,9.831829989500108,968.331,1.8395003466733035,0.0,14.70002228218019,Italy
jaan-kirsipuu,paris-nice/2005/prologue,-0.2676917084667659,14.668156424581008,13.4425,109.05984624373,2747.601696756645,11.87992312186499,Estonia
jaan-kirsipuu,giro-d-italia/2005/prologue,0.3479449728888452,14.668156424581008,3.7915,323.31197129020285,2747.601696756645,132.39076825379706,Estonia
wilmo-francioni,world-championship/1971/result,0.8838612651509128,9.41167447131722,891.66,2.064472904609712,0.0,18.200986452304853,Italy
chris-carmichael,tour-de-france/1986/prologue,-0.2676917084667659,10.211408707896272,15.28225,162.74769238585213,3221.8231059650275,9.082541845099993,United States
goncalo-carvalho,gran-camino/2023/stage-4,-0.2676917084667659,10.609302325581396,60.44349999999999,3.43864005386298,241.76611743920785,4.195563120854141,Portugal
john-degenkolb,paris-roubaix/2015/result,28.72949438632069,10.673333333333334,829.2982499999999,1.353994858508057,2358.946070720368,92.4339994016406,Germany
john-degenkolb,world-championship/2012/result,15.803626666941838,9.473333333333334,881.8389999999999,2.2164628870612013,2358.946070720368,82.61773032161587,Germany
john-degenkolb,paris-roubaix/2014/result,21.10413914438572,10.273333333333332,842.1695,1.1807878734888384,2358.946070720368,99.4246351818806,Germany
john-degenkolb,milano-sanremo/2012/result,11.861361734113654,9.473333333333334,980.995,1.472204084028417,2358.946070720368,100.81194096818872,Germany
john-degenkolb,milano-sanremo/2015/result,27.003388131704916,10.673333333333334,964.6085,1.7180956753550272,2358.946070720368,111.32764852027135,Germany
jose-inguanzo,tour-de-france/1982/prologue,-0.2676917084667659,10.211120251285612,23.3395,85.23419785356,75.36017466042045,4.188527498208567,Spain
adri-van-houwelingen,tour-de-france/1981/stage-12a,-0.2676917084667659,11.431088340024935,348.39950000000005,5.1624586253546925,2865.5116880907176,643.2992387913503,Netherlands
dietmar-hauer,amstel-gold-race/1991/result,-0.0064602872609011,9.405056837925386,805.0435000000001,2.055721818965752,48.41083473175595,16.099992057023858,Austria
dietmar-hauer,liege-bastogne-liege/1991/result,0.248211127354542,9.405056837925386,886.5975,1.892692609274954,48.41083473175595,45.50027888890714,Austria
dietmar-hauer,la-fleche-wallone/1991/result,0.1350238319699006,9.405056837925386,675.0747500000001,1.704832582754591,48.41083473175595,29.40019954260882,Austria
francis-castaing,tour-de-france/1986/prologue,-0.2676917084667659,11.03424523947826,15.28225,162.74769238585213,3073.184601194013,31.48254184509999,France
mirko-celestino,liege-bastogne-liege/2002/result,12.962881066629436,11.432369942196534,856.8172500000001,1.8937121265115413,2809.15260994331,84.71507311751932,Italy
mirko-celestino,milano-sanremo/1997/result,9.160043455547578,9.432369942196534,972.1215,2.100326619297036,2809.15260994331,111.3093469831179,Italy
mirko-celestino,milano-sanremo/2003/result,21.160732792078043,11.832369942196534,979.6875,1.680459392845949,2809.15260994331,117.62137447756776,Italy
mirko-celestino,amstel-gold-race/2005/result,13.062948348833237,12.632369942196531,832.74375,1.9077569454771008,2809.15260994331,89.61560686780027,Italy
mirko-celestino,il-lombardia/1999/result,26.324264359397063,10.232369942196533,873.9910000000001,0.8786051855558711,2809.15260994331,39.23014228743442,Italy
mirko-celestino,giro-d-italia/2005/prologue,-0.2676917084667659,12.632369942196531,3.7915,322.99076954340865,2809.15260994331,39.83016738039997,Italy
pasquale-muto,milano-sanremo/2008/result,0.0218365365852591,11.421776108367192,983.86675,1.7369567178588965,0.0,11.90002198309052,Italy
vicente-hernaiz,gran-camino/2023/stage-4,-0.2676917084667659,10.222950819672132,60.44349999999999,3.43864005386298,24.91081926416166,14.69556312085414,Spain
matthew-walls,tour-de-suisse/2021/stage-7,-0.2676917084667659,9.44406779661017,78.835,11.544801076505172,145.60903842766575,11.196538469287066,Great Britain
matthew-walls,tour-de-suisse/2021/stage-1,-0.2676917084667659,9.44406779661017,35.615500000000004,24.572420639900912,145.60903842766575,67.89263233829907,Great Britain
matthew-walls,dauphine/2022/stage-4,-0.2676917084667659,9.84406779661017,104.1805,9.88838197413542,145.60903842766575,8.397482523117866,Great Britain
vasily-zhdanov,tour-de-france/1990/prologue,-0.2676917084667659,11.021027711192174,21.4425,124.355457932527,2628.468331242569,23.08725277578729,Ukraine
vasily-zhdanov,tour-de-france/1991/prologue,-0.2676917084667659,11.421027711192174,17.882250000000003,143.1554416620222,2628.468331242569,91.6851282384185,Ukraine
stephane-bonsergent,paris-roubaix/2011/result,-0.0064602872609011,13.827586206896552,846.5955,1.2961090070838894,0.0,2.7999924880380687,France
bo-hamburger,world-championship/2003/result,11.30854527037129,13.4,870.2715,1.9446433454770464,2918.079841385663,74.21302827796124,Denmark
bo-hamburger,la-fleche-wallone/1998/result,18.222366321183312,11.4,672.255,1.7658379094164676,2918.079841385663,73.5271975616734,Denmark
bo-hamburger,world-championship/1997/result,24.974633618856267,11.0,878.0632499999999,2.1626545392516525,2918.079841385663,59.52821992499305,Denmark
raimond-kunzli,tour-de-suisse/2012/stage-6,-0.2676917084667659,11.438739562914668,114.66325,10.689194897227985,151.05997442035226,14.697658673103788,Switzerland
raimond-kunzli,tour-de-suisse/2012/prologue,-0.2676917084667659,11.438739562914668,24.43,50.22457328423561,151.05997442035226,39.88899897088493,Switzerland
raimond-kunzli,tour-de-suisse/2012/stage-1,-0.2676917084667659,11.438739562914668,728.072,1.6795207740491065,151.05997442035226,95.19963212316746,Switzerland
sebastian-langeveld,paris-roubaix/2017/result,15.91681396232648,13.025842696629214,842.0697500000001,1.1842415890171047,2289.009187639,69.31857993847743,Netherlands
sebastian-langeveld,ronde-van-vlaanderen/2011/result,11.55009667180589,10.625842696629212,849.22575,1.597403325593347,2289.009187639,91.01343034496722,Netherlands
pierrick-naud,gp-quebec/2014/result,-0.0347571111070615,9.42960932959103,661.2395,1.4443955084547253,0.0,3.49994762866232,Canada
hans-junkermann,world-championship/1971/result,0.742377145920111,15.0045511589851,891.66,2.064157091843572,4343.921666462328,13.300828545921783,Germany
abelardo-rios,tour-de-france/1984/prologue,-0.2676917084667659,13.034782608695654,18.370500000000003,120.85914536572592,2795.5805914355005,3.485128238418513,Colombia
gene-michael-bates,il-lombardia/2006/result,-0.0347571111070615,10.216568047337278,817.439,1.5117516152381052,130.8166665384821,0.6999574402721137,Australia
gene-michael-bates,tirreno-adriatico/2006/stage-4,-0.2676917084667659,10.216568047337278,723.9892499999999,2.209312260159452,130.8166665384821,65.7996332990295,Australia
gene-michael-bates,tirreno-adriatico/2006/stage-5,-0.2676917084667659,10.216568047337278,65.915,24.191969248746,130.8166665384821,24.495984624373,Australia
gene-michael-bates,tirreno-adriatico/2006/stage-3,-0.2676917084667659,10.216568047337278,607.7085,2.643931065436721,130.8166665384821,74.19956116113364,Australia
antony-doyle,world-championship/1993/result,0.6008930266893092,14.232107892496298,854.1942500000001,2.4765548750621647,0.0,1.4006997977795297,Great Britain
kjell-nilsson,milano-sanremo/1988/result,-0.0064602872609011,10.653661029671603,970.47825,1.4462453191416444,0.0,1.399993407870142,Sweden
andreas-kappes,tour-de-france/1990/prologue,-0.2676917084667659,10.188071055311417,21.4425,124.355457932527,2779.937871758348,16.087252775787295,Germany
andreas-kappes,tour-de-france/1991/prologue,-0.2676917084667659,10.588071055311415,17.882250000000003,143.1554416620222,2779.937871758348,37.085128238418505,Germany
josep-jufre,tour-de-romandie/2008/prologue,-0.2676917084667659,13.419101123595508,6.417999999999999,124.12599209206311,2426.0169477450386,26.557732888136822,Spain
andreas-klier,ronde-van-vlaanderen/2005/result,21.528591502078125,11.838674033149172,845.0777499999999,1.3145201363329957,2524.6728189622813,68.62522881816649,Germany
andreas-klier,paris-nice/2013/prologue,-0.2676917084667659,15.038674033149173,9.69425,126.42737412928274,2524.6728189622813,-0.0276922457034585,Germany
jan-nevens,tour-de-france/1986/prologue,-0.2676917084667659,11.402325581395347,15.28225,162.74769238585213,2727.68040024397,81.18254184509998,Belgium
jan-nevens,liege-bastogne-liege/1993/result,13.076068362014077,14.202325581395348,867.1080000000001,1.9350407701808752,2727.68040024397,67.21502996363449,Belgium
jan-nevens,tour-de-france/1991/prologue,-0.2676917084667659,13.402325581395347,17.882250000000003,143.1554416620222,2727.68040024397,3.485128238418513,Belgium
luc-govaerts,tour-de-france/1984/prologue,-0.2676917084667659,10.215889091870874,18.370500000000003,120.85914536572592,3119.215523238508,53.18512823841851,Belgium
edward-theuns,dauphine/2016/prologue,-0.2676917084667659,10.236065573770492,14.828500000000002,118.15984624373,2129.967375310373,18.87992312186499,Belgium
enrico-gasparotto,amstel-gold-race/2018/result,14.053337183448846,14.624137931034484,873.1039999999999,1.7643802369204156,3286.147905996629,65.81603042264271,Switzerland
enrico-gasparotto,amstel-gold-race/2012/result,24.47596439118475,12.224137931034482,850.95,2.008130910856573,3286.147905996629,100.82862685893706,Switzerland
enrico-gasparotto,liege-bastogne-liege/2018/result,8.877075217085974,14.624137931034484,861.69725,1.82795452661606,3286.147905996629,88.21030221495212,Switzerland
enrico-gasparotto,la-fleche-wallone/2016/result,8.552690141597369,13.824137931034484,652.9705,1.8812837453314208,3286.147905996629,109.91309085225754,Switzerland
enrico-gasparotto,liege-bastogne-liege/2012/result,16.511047263095847,12.224137931034482,859.58125,1.8854626343994467,3286.147905996629,77.01923617156865,Switzerland
enrico-gasparotto,amstel-gold-race/2010/result,13.657181649602602,11.424137931034483,853.6145,1.606981747041874,3286.147905996629,80.51594223538864,Switzerland
