name_cyclist,name_race,pca_race_points,physical_score,race_difficulty,combined_score_per_km,consistency_score,race_performance_score,nationality
martijn-tusveld,tour-de-romandie/2022/stage-1,-0.2668058469338666,11.82340425531915,592.82875,1.1406736881564026,1600.804302921334,27.99955032722427,Netherlands
martijn-tusveld,itzulia-basque-country/2023/stage-3,-0.2668058469338666,12.22340425531915,543.79625,1.7656014526525778,1600.804302921334,40.5995083430339,Netherlands
martijn-tusveld,volta-a-catalunya/2023/stage-6,-0.2668058469338666,12.22340425531915,579.13,1.6165417374603086,1600.804302921334,27.299540254140837,Netherlands
martijn-tusveld,giro-d-italia/2023/stage-7,-0.2668058469338666,12.22340425531915,730.2522499999999,1.531375763724035,1600.804302921334,30.09963283599045,Netherlands
martijn-tusveld,volta-a-catalunya/2017/stage-1,-0.2668058469338666,9.82340425531915,596.77225,1.973392490172385,1600.804302921334,130.19955258941263,Netherlands
martijn-tusveld,giro-d-italia/2023/stage-8,-0.2668058469338666,12.22340425531915,687.3989999999999,1.6127532197673415,1600.804302921334,32.19961332485951,Netherlands
martijn-tusveld,giro-d-italia/2023/stage-4,-0.2668058469338666,12.22340425531915,588.0032500000001,1.9076566656676552,1600.804302921334,25.19954261854811,Netherlands
martijn-tusveld,itzulia-basque-country/2022/stage-4,-0.2668058469338666,11.82340425531915,617.39225,1.5961202397189638,1600.804302921334,38.49956874054914,Netherlands
martijn-tusveld,dauphine/2018/stage-4,-0.2668058469338666,10.22340425531915,605.19325,1.683093461280882,1600.804302921334,25.1995577803642,Netherlands
martijn-tusveld,tour-de-romandie/2022/stage-3,-0.2668058469338666,11.82340425531915,549.39175,1.229799615335189,1600.804302921334,37.799515192282975,Netherlands
martijn-tusveld,giro-d-italia/2020/stage-10,-0.2668058469338666,11.02340425531915,586.05075,1.7279091327222582,1600.804302921334,44.79954778670011,Netherlands
martijn-tusveld,dauphine/2021/stage-6,-0.2668058469338666,11.42340425531915,557.6080000000001,1.888994715860285,1600.804302921334,30.79952128137512,Netherlands
martijn-tusveld,itzulia-basque-country/2022/stage-3,-0.2668058469338666,11.82340425531915,607.736,1.6303792872418252,1600.804302921334,48.299559484017166,Netherlands
martijn-tusveld,itzulia-basque-country/2023/stage-6,-0.2668058469338666,12.22340425531915,466.07950000000005,2.085921019534396,1600.804302921334,31.499419145471112,Netherlands
martijn-tusveld,tirreno-adriatico/2020/stage-6,-0.2668058469338666,11.02340425531915,563.5215000000001,1.6060813829932143,1600.804302921334,43.39953191956678,Netherlands
martijn-tusveld,itzulia-basque-country/2023/stage-1,-0.2668058469338666,12.22340425531915,550.75,1.7378471371937103,1600.804302921334,29.39951607161983,Netherlands
martijn-tusveld,itzulia-basque-country/2022/stage-5,-0.2668058469338666,11.82340425531915,550.51775,1.8089882541025872,1600.804302921334,19.59951122524377,Netherlands
martijn-tusveld,tour-de-suisse/2017/stage-2,-0.2668058469338666,9.82340425531915,574.98425,1.9793857353320188,1600.804302921334,111.2995365271912,Netherlands
martijn-tusveld,vuelta-a-espana/2019/stage-2,-0.2668058469338666,10.62340425531915,665.7009999999999,1.598396375209618,1600.804302921334,39.899598989208016,Netherlands
martijn-tusveld,volta-a-catalunya/2023/stage-5,-0.2668058469338666,12.22340425531915,587.8325,1.5936575112788205,1600.804302921334,46.19954676243442,Netherlands
martijn-tusveld,tour-de-romandie/2022/stage-2,-0.2668058469338666,11.82340425531915,558.86825,1.2071338673712229,1600.804302921334,20.999524127502497,Netherlands
martijn-tusveld,itzulia-basque-country/2023/stage-4,-0.2668058469338666,12.22340425531915,587.2542500000001,1.63596992880956,1600.804302921334,39.19954444078497,Netherlands
martijn-tusveld,giro-d-italia/2022/stage-1,-0.2668058469338666,11.82340425531915,641.049,1.6750764948299472,1600.804302921334,34.29958952946625,Netherlands
cyril-lemoine,omloop-het-nieuwsblad/2014/result,-0.2668058469338666,12.64065934065934,653.81425,1.003225385543547,1972.0069367430303,25.899596563739514,France
cyril-lemoine,dwars-door-vlaanderen/2016/result,-0.2668058469338666,13.44065934065934,655.9445,0.9205804531389068,1972.0069367430303,41.29959919001462,France
orluis-aular,gran-camino/2022/stage-2,-0.2668058469338666,10.621590909090909,592.9830000000001,0.5058553856522505,2039.6196501032691,37.09954931444774,Venezuela
orluis-aular,gran-camino/2022/stage-3,-0.2668058469338666,10.621590909090909,496.31375,0.6053902728560625,2039.6196501032691,52.499460635080325,Venezuela
sergei-ivanov,amstel-gold-race/2009/result,24.435185458767805,13.843333333333335,859.0927500000001,1.7658975687365066,2648.3236577429184,84.7283470828988,Russia
massimo-codol,giro-d-italia/2005/prologue,-0.2668058469338666,13.025842696629214,3.7915,322.9912317320345,2631.3419011884203,45.4303984747129,Italy
jose-angel-sarrapio,tour-de-france/1986/prologue,-0.2668058469338666,11.029453305023528,15.28225,162.7478079330086,2830.761967042141,27.282599618678223,Spain
kevin-ledanois,tour-de-romandie/2023/stage-2,-0.2668058469338666,12.222099447513813,542.70475,1.3241543730291314,1824.6700762052185,27.29950804084769,France
kevin-ledanois,tour-de-romandie/2023/stage-5,-0.2668058469338666,12.222099447513813,567.10825,1.261357824893675,1824.6700762052185,44.799531371463225,France
kevin-ledanois,tour-de-romandie/2023/stage-4,-0.2668058469338666,12.222099447513813,547.8185,1.3331678000732654,1824.6700762052185,31.49950469211584,France
sylvain-georges,giro-d-italia/2013/stage-9,-0.2668058469338666,11.828729281767956,568.4195000000001,2.187293626422586,1633.2225907545526,118.29952916615248,France
christian-werner,giro-d-italia/2005/prologue,-0.2668058469338666,10.658471971381164,3.7915,322.9912317320345,2267.916820003142,11.830398474712904,Germany
roberto-gaggioli,milano-sanremo/1987/result,0.4609416482034922,10.216294272830556,969.8535,1.8403964795541568,5929.48619284256,90.3004703486206,Italy
jesse-sergent,strade-bianche/2016/result,-0.2668058469338666,11.44126984126984,587.26175,1.512726798249089,1534.0325728574217,16.09954521730636,New Zealand
jesse-sergent,dwars-door-vlaanderen/2014/result,-0.2387528127646093,10.64126984126984,663.8655,0.8967997428474688,1534.0325728574217,16.79964365251826,New Zealand
jesse-sergent,tour-de-suisse/2016/stage-4,-0.2668058469338666,11.44126984126984,639.35275,1.4084969766416564,1534.0325728574217,28.6995852758856,New Zealand
jesse-sergent,tour-de-suisse/2016/stage-7,-0.2668058469338666,11.44126984126984,755.4417499999998,1.2119479112431553,1534.0325728574217,25.19964314866661,New Zealand
jesse-sergent,tour-de-suisse/2016/stage-3,-0.2668058469338666,11.44126984126984,637.12875,1.411422204007475,1534.0325728574217,14.69958441456864,New Zealand
jesse-sergent,tour-de-suisse/2016/stage-2,-0.2668058469338666,11.44126984126984,624.29125,1.4490400665876315,1534.0325728574217,18.199573338197865,New Zealand
noe-gianetti,tour-de-romandie/2010/stage-2,-0.2668058469338666,8.67009669308562,563.49125,1.5776479423273555,1232.6511278334954,16.799534099219553,Switzerland
noe-gianetti,tour-de-romandie/2010/stage-1,-0.2668058469338666,8.67009669308562,580.6659999999999,1.5435074971061489,1232.6511278334954,26.599544181354894,Switzerland
noe-gianetti,tour-de-romandie/2011/stage-3,-0.2668058469338666,9.07009669308562,549.36375,1.5846241230741125,1232.6511278334954,13.999519268744264,Switzerland
noe-gianetti,tour-de-romandie/2010/stage-4,-0.2668058469338666,8.67009669308562,527.005,1.7165289201509797,1232.6511278334954,18.199493085787964,Switzerland
noe-gianetti,tour-de-romandie/2011/stage-2,-0.2668058469338666,9.07009669308562,560.8785,1.5676762714904318,1232.6511278334954,29.39952441025502,Switzerland
jarrad-drizners,uae-tour/2023/stage-5,-0.2668058469338666,9.825806451612904,555.2420000000001,1.2461171558343511,1639.2386303839892,16.099529166152468,Australia
jarrad-drizners,uae-tour/2023/stage-7,-0.2668058469338666,9.825806451612904,504.486,1.3845746175937237,1639.2386303839892,26.59947685128052,Australia
jarrad-drizners,uae-tour/2023/stage-3,-0.2668058469338666,9.825806451612904,615.64175,1.14508062968562,1639.2386303839892,18.19956734186984,Australia
jarrad-drizners,uae-tour/2023/stage-4,-0.2668058469338666,9.825806451612904,567.0975,1.2174707844358603,1639.2386303839892,11.199539989919078,Australia
jarrad-drizners,uae-tour/2022/stage-2,-0.2668058469338666,9.425806451612903,573.77075,1.4104540709763618,1639.2386303839892,13.299545217306362,Australia
jarrad-drizners,uae-tour/2023/stage-6,-0.2668058469338666,9.825806451612904,540.268,1.2761440752520463,1639.2386303839892,7.699517820758553,Australia
jarrad-drizners,uae-tour/2022/stage-4,-0.2668058469338666,9.425806451612903,602.143,1.3714912513361308,1639.2386303839892,18.8995577803642,Australia
filip-maciejuk,uae-tour/2022/stage-1,-0.2668058469338666,9.446315789473685,604.84225,1.3491299809339117,1621.7076074947236,32.19956499046695,Poland
filip-maciejuk,tour-de-suisse/2022/stage-1,-0.2668058469338666,9.446315789473685,591.618,1.7265761063729714,1621.7076074947236,41.99954931444775,Poland
filip-maciejuk,uae-tour/2022/stage-5,-0.2668058469338666,9.446315789473685,594.3575,1.3639555851199985,1621.7076074947236,23.09956021014241,Poland
filip-maciejuk,tour-de-suisse/2022/stage-4,-0.2668058469338666,9.446315789473685,630.927,1.6071274449257846,1621.7076074947236,29.39958049395136,Poland
filip-maciejuk,uae-tour/2022/stage-7,-0.2668058469338666,9.446315789473685,488.1625,1.677296733052971,1621.7076074947236,21.699459177337296,Poland
filip-maciejuk,tour-de-suisse/2022/stage-5,-0.2668058469338666,9.446315789473685,631.529,1.6130453261012083,1621.7076074947236,30.09957894921578,Poland
filip-maciejuk,tour-de-romandie/2023/stage-2,-0.2668058469338666,9.846315789473683,542.70475,1.3241543730291314,1621.7076074947236,33.59950804084769,Poland
filip-maciejuk,tour-de-romandie/2023/stage-5,-0.2668058469338666,9.846315789473683,567.10825,1.261357824893675,1621.7076074947236,30.09953137146323,Poland
filip-maciejuk,uae-tour/2022/stage-2,-0.2668058469338666,9.446315789473685,573.77075,1.4104540709763618,1621.7076074947236,23.09954521730636,Poland
filip-maciejuk,tour-de-suisse/2022/stage-2,-0.2668058469338666,9.446315789473685,657.9179999999999,1.5486864469284831,1621.7076074947236,23.799595748716765,Poland
filip-maciejuk,uae-tour/2022/stage-6,-0.2668058469338666,9.446315789473685,587.0385,1.3791106471768872,1621.7076074947236,32.19955532358844,Poland
filip-maciejuk,tour-de-romandie/2023/stage-4,-0.2668058469338666,9.846315789473683,547.8185,1.3331678000732654,1621.7076074947236,22.39950469211584,Poland
filip-maciejuk,tour-de-romandie/2023/stage-1,-0.2668058469338666,9.846315789473683,567.62225,1.2606197571201854,1621.7076074947236,18.899531645675363,Poland
filip-maciejuk,uae-tour/2022/stage-4,-0.2668058469338666,9.446315789473685,602.143,1.3714912513361308,1621.7076074947236,38.4995577803642,Poland
fabio-jakobsen,vuelta-a-espana/2019/stage-15,-0.2668058469338666,9.458563535911605,523.4,2.066320702667355,1472.3721996424467,30.799481594856992,Netherlands
fabio-jakobsen,vuelta-a-espana/2019/stage-20,-0.2668058469338666,9.458563535911605,642.73625,1.6756298135075616,1472.3721996424467,37.09957961263613,Netherlands
fabio-jakobsen,dauphine/2021/stage-3,-0.2668058469338666,10.258563535911602,570.6555000000001,1.834145856514748,1472.3721996424467,39.19953518145133,Netherlands
fabio-jakobsen,vuelta-a-espana/2019/stage-12,-0.2668058469338666,9.458563535911605,567.9295000000001,1.861376408937221,1472.3721996424467,39.89953301193652,Netherlands
fabio-jakobsen,dauphine/2018/stage-1,-0.2668058469338666,9.058563535911604,596.66675,1.7018989748147468,1472.3721996424467,35.699552839362674,Netherlands
fabio-jakobsen,vuelta-a-espana/2019/stage-19,-0.2668058469338666,9.458563535911605,546.19925,1.9312343613307488,1472.3721996424467,27.99951548575012,Netherlands
fabio-jakobsen,dauphine/2018/stage-2,-0.2668058469338666,9.058563535911604,600.5155,1.683093461280882,1472.3721996424467,16.099557780364197,Netherlands
aad-van-den-hoek,tour-de-france/1981/stage-12a,-0.2668058469338666,12.248387096774191,348.39950000000005,5.162463663429761,2599.7259054777223,628.5992413103878,Netherlands
julio-alberto-perez-cuapio,giro-d-italia/2005/prologue,-0.2668058469338666,11.403508771929824,3.7915,322.9912317320345,3467.8313621017533,36.3303984747129,Mexico
matteo-moschetti,tour-de-romandie/2021/stage-2,-0.2668058469338666,10.243333333333334,555.87775,1.350874571465538,1891.755543116208,27.9995169477726,Italy
franco-ballerini,paris-roubaix/1995/result,27.409094796191432,12.652972972972972,871.65575,0.8543062288635896,3140.643217620538,62.33091251292803,Italy
franco-ballerini,paris-roubaix/1998/result,28.026261547915094,13.852972972972974,872.1177499999999,1.308329913265974,3140.643217620538,33.63160856565554,Italy
jason-phillips,tour-de-romandie/2001/stage-5,-0.2668058469338666,13.043593000499746,588.98575,1.3406736881564028,1685.2436923707344,58.79955032722427,Australia
jason-phillips,tour-de-romandie/2001/stage-2,-0.2668058469338666,13.043593000499746,574.543,1.3898655590672084,1685.2436923707344,30.09953382787373,Australia
jason-phillips,tour-de-romandie/2001/stage-4,-0.2668058469338666,13.043593000499746,574.8380000000001,1.3914863935384238,1685.2436923707344,25.199533284232768,Australia
moreno-di-biase,giro-d-italia/2005/prologue,-0.2668058469338666,12.228262864211716,3.7915,322.9912317320345,2635.205666656197,19.530398474712904,Italy
remi-cavagna,vuelta-a-espana/2020/stage-11,-0.2668058469338666,10.251612903225809,579.266,1.6272936264225863,1638.6939267265673,19.599529166152468,France
remi-cavagna,tour-de-romandie/2022/stage-1,-0.2668058469338666,11.051612903225807,592.82875,1.1406736881564026,1638.6939267265673,49.699550327224266,France
remi-cavagna,dauphine/2023/stage-6,-0.2668058469338666,11.451612903225808,571.033,1.8345471004220892,1638.6939267265673,36.39952971942373,France
remi-cavagna,vuelta-a-espana/2020/stage-4,-0.2668058469338666,10.251612903225809,629.1165,1.4430877229621264,1638.6939267265673,42.69958246346332,France
remi-cavagna,tour-de-romandie/2017/stage-4,-0.2668058469338666,9.051612903225807,547.88775,1.5549841987268482,1638.6939267265673,20.299510447987277,France
remi-cavagna,dauphine/2023/stage-2,-0.2668058469338666,11.451612903225808,558.76775,1.8663473789111755,1638.6939267265673,31.499521567518943,France
remi-cavagna,vuelta-a-espana/2020/stage-5,-0.2668058469338666,10.251612903225809,617.18825,1.5002164668754865,1638.6939267265673,38.4995659340885,France
remi-cavagna,tour-de-romandie/2022/stage-3,-0.2668058469338666,11.051612903225807,549.39175,1.229799615335189,1638.6939267265673,25.199515192282977,France
remi-cavagna,tour-de-romandie/2021/stage-2,-0.2668058469338666,10.651612903225807,555.87775,1.350874571465538,1638.6939267265673,23.7995169477726,France
remi-cavagna,itzulia-basque-country/2022/stage-3,-0.2668058469338666,11.051612903225807,607.736,1.6303792872418252,1638.6939267265673,23.799559484017166,France
remi-cavagna,vuelta-a-espana/2020/stage-2,-0.2668058469338666,10.251612903225809,505.48525,1.8248015599725576,1638.6939267265673,33.59947202009182,France
remi-cavagna,itzulia-basque-country/2023/stage-6,-0.2668058469338666,11.451612903225808,466.07950000000005,2.085921019534396,1638.6939267265673,28.699419145471115,France
remi-cavagna,vuelta-a-espana/2020/stage-3,-0.2668058469338666,10.251612903225809,554.41625,1.6655022064529783,1638.6939267265673,29.399518111053094,France
remi-cavagna,dauphine/2023/stage-5,-0.2668058469338666,11.451612903225808,631.6709999999999,1.6339085112079523,1638.6939267265673,29.399581152516586,France
remi-cavagna,tour-de-romandie/2023/stage-5,-0.2668058469338666,11.451612903225808,567.10825,1.261357824893675,1638.6939267265673,52.49953137146323,France
remi-cavagna,tour-de-romandie/2021/stage-4,-0.2668058469338666,10.651612903225807,546.63875,1.3877242187962782,1638.6939267265673,35.699503770898446,France
remi-cavagna,itzulia-basque-country/2023/stage-5,-0.2668058469338666,11.451612903225808,551.35825,1.7473551154519131,1638.6939267265673,34.29951342398735,France
remi-cavagna,vuelta-a-espana/2020/stage-15,-0.2668058469338666,10.251612903225809,773.4535,1.1986131563771218,1638.6939267265673,31.49965319863916,France
remi-cavagna,vuelta-a-espana/2020/stage-10,-0.2668058469338666,10.251612903225809,613.337,1.4953508999558902,1638.6939267265673,28.69956734186984,France
remi-cavagna,itzulia-basque-country/2023/stage-1,-0.2668058469338666,11.451612903225808,550.75,1.7378471371937103,1638.6939267265673,21.69951607161983,France
remi-cavagna,itzulia-basque-country/2022/stage-5,-0.2668058469338666,11.051612903225807,550.51775,1.8089882541025872,1638.6939267265673,34.29951122524377,France
remi-cavagna,tour-de-romandie/2022/stage-4,-0.2668058469338666,11.051612903225807,607.156,1.1273732176115474,1638.6939267265673,16.099555570493724,France
remi-cavagna,tour-de-romandie/2023/stage-4,-0.2668058469338666,11.451612903225808,547.8185,1.3331678000732654,1638.6939267265673,53.19950469211584,France
remi-cavagna,tour-de-romandie/2022/stage-2,-0.2668058469338666,11.051612903225807,558.86825,1.2071338673712229,1638.6939267265673,48.9995241275025,France
daniil-fominykh,tour-de-romandie/2019/stage-3,-0.2668058469338666,11.427027027027028,533.2682500000001,1.423999478073998,1786.197126464721,25.899499739037,Kazakhstan
daniil-fominykh,tour-de-romandie/2019/stage-2,-0.2668058469338666,11.427027027027028,576.9655,1.3064215395174297,1786.197126464721,45.49954104498807,Kazakhstan
daniil-fominykh,uae-tour/2019/stage-5,-0.2668058469338666,11.427027027027028,594.67225,1.6587840690156888,1786.197126464721,28.6995577803642,Kazakhstan
simone-cadamuro,giro-d-italia/2005/prologue,-0.2668058469338666,11.852972972972974,3.7915,322.9912317320345,2571.649421720617,116.13039847471288,Italy
ander-okamika,volta-a-catalunya/2022/stage-3,-0.2668058469338666,11.821052631578947,541.395,1.791681666616013,1333.2231405988275,34.29950315484742,Spain
ander-okamika,itzulia-basque-country/2023/stage-2,-0.2668058469338666,12.221052631578948,646.97175,1.4831781036730634,1333.2231405988275,24.499586987853043,Spain
ander-okamika,volta-a-catalunya/2022/stage-4,-0.2668058469338666,11.821052631578947,560.351,1.7314932003109758,1333.2231405988275,30.09951984550641,Spain
ander-okamika,itzulia-basque-country/2023/stage-3,-0.2668058469338666,12.221052631578948,543.79625,1.7656014526525778,1333.2231405988275,30.799508343033903,Spain
ander-okamika,itzulia-basque-country/2022/stage-4,-0.2668058469338666,11.821052631578947,617.39225,1.5961202397189638,1333.2231405988275,41.299568740549134,Spain
ander-okamika,itzulia-basque-country/2022/stage-3,-0.2668058469338666,11.821052631578947,607.736,1.6303792872418252,1333.2231405988275,38.49955948401717,Spain
ander-okamika,volta-a-catalunya/2022/stage-6,-0.2668058469338666,11.821052631578947,562.158,1.711980524862632,1333.2231405988275,27.99952525650012,Spain
ander-okamika,itzulia-basque-country/2023/stage-5,-0.2668058469338666,12.221052631578948,551.35825,1.7473551154519131,1333.2231405988275,23.799513423987356,Spain
ander-okamika,volta-a-catalunya/2022/stage-2,-0.2668058469338666,11.821052631578947,669.1729999999999,1.4260865439320145,1333.2231405988275,32.19960453678814,Spain
ander-okamika,itzulia-basque-country/2022/stage-5,-0.2668058469338666,11.821052631578947,550.51775,1.8089882541025872,1333.2231405988275,23.79951122524377,Spain
roberto-pagnin,tour-de-france/1986/prologue,-0.2668058469338666,9.849438202247192,15.28225,162.7478079330086,3116.8010899201167,80.48259961867822,Italy
olaf-ludwig,amstel-gold-race/1992/result,22.35926093024276,13.01713286680078,821.3377499999999,1.6041032588207909,2951.83372578836,56.72710213446089,Germany
olaf-ludwig,tour-de-france/1991/prologue,-0.2668058469338666,12.61713286680078,17.882250000000003,143.15554009108143,2951.83372578836,126.68517745294812,Germany
gilles-delion,il-lombardia/1990/result,25.052639925973818,9.82685320368998,820.5,1.2383397721771718,2999.3921640290864,57.43055199990973,France
romain-bardet,world-championship/2018/result,25.167571051423067,11.410810810810812,864.855,2.188761793142844,2729.0644513373386,51.82926461750165,France
fabricio-ferrari,volta-a-catalunya/2018/stage-7,-0.2668058469338666,13.416949152542374,513.6435,1.7018082460713155,1394.1217060581191,47.59948293440516,Uruguay
fabricio-ferrari,volta-a-catalunya/2018/stage-1,-0.2668058469338666,13.416949152542374,508.68950000000007,1.7297433781473386,1394.1217060581191,35.6994744467887,Uruguay
fabricio-ferrari,volta-a-catalunya/2018/stage-5,-0.2668058469338666,13.416949152542374,711.2517499999999,1.2373880530382324,1394.1217060581191,31.49962404061024,Uruguay
fabricio-ferrari,volta-a-catalunya/2018/stage-2,-0.2668058469338666,13.416949152542374,587.61175,1.5002273148738023,1394.1217060581191,44.099544181354894,Uruguay
mirko-rossato,giro-d-italia/1997/stage-12,-0.2668058469338666,11.804389905376802,712.7372499999999,1.4796257779992508,1610.0494480655798,25.19962597311177,Italy
mirko-rossato,giro-d-italia/1997/stage-15,-0.2668058469338666,11.804389905376802,577.85975,1.8302885346349116,1610.0494480655798,20.299537330901263,Italy
ivan-basso,giro-d-italia/2005/prologue,-0.2668058469338666,11.430769230769233,3.7915,322.9912317320345,2813.141116782983,100.7303984747129,Italy
markus-zberg,world-championship/1999/result,24.85898767556124,10.231284916201115,865.2492500000001,2.1419822792512955,2804.9184704602594,32.92868344731795,Switzerland
frank-hoste,tour-de-france/1981/stage-12a,-0.2668058469338666,10.646290449552046,348.39950000000005,5.162463663429761,2842.35934690932,627.1992413103878,Belgium
frank-hoste,tour-de-france/1986/prologue,-0.2668058469338666,12.646290449552046,15.28225,162.7478079330086,2842.35934690932,118.28259961867822,Belgium
garikoitz-bravo,volta-a-catalunya/2018/stage-7,-0.2668058469338666,11.810344827586208,513.6435,1.7018082460713155,1775.725398887327,34.29948293440516,Spain
gerhard-schonbacher,tour-de-france/1981/stage-12a,-0.2668058469338666,11.01616716197877,348.39950000000005,5.162463663429761,2512.612597504249,646.0992413103878,Austria
gerben-lowik,e3-harelbeke/2002/result,-0.2387528127646093,10.229787234042552,690.065,0.7648648244609628,4428.385389644999,22.399657292613256,Netherlands
gerben-lowik,tirreno-adriatico/2008/stage-2,-0.2668058469338666,12.629787234042553,673.832,2.237635056610048,4428.385389644999,9.799605705644924,Netherlands
gerben-lowik,giro-d-italia/2008/stage-7,-0.2668058469338666,12.629787234042553,605.6655000000001,2.3502217582879985,4428.385389644999,18.89955532358844,Netherlands
gerben-lowik,vuelta-a-espana/2000/stage-16,-0.2668058469338666,9.429787234042552,567.02775,2.334761407689522,4428.385389644999,14.699523560987618,Netherlands
gerben-lowik,vuelta-a-espana/2000/stage-19,-0.2668058469338666,9.429787234042552,427.32625,3.017230126860305,4428.385389644999,27.29938429419938,Netherlands
gerben-lowik,vuelta-a-espana/2000/stage-20,-0.2668058469338666,9.429787234042552,418.7255,3.1379193319347176,4428.385389644999,3.4993596659673587,Netherlands
gerben-lowik,dwars-door-vlaanderen/2003/result,-0.2668058469338666,10.629787234042553,660.80975,1.0511995824591984,4428.385389644999,-0.0004002087704007,Netherlands
gerben-lowik,vuelta-a-espana/2000/stage-8,-0.2668058469338666,9.429787234042552,559.16375,2.3072936264225863,4428.385389644999,13.29952916615247,Netherlands
gerben-lowik,dwars-door-vlaanderen/2001/result,-0.2106997785953519,9.829787234042554,664.34325,0.534694428521606,4428.385389644999,1.3996855227185143,Netherlands
gerben-lowik,vuelta-a-espana/2000/stage-13,-0.2668058469338666,9.429787234042552,473.32325,2.7371941136904376,4428.385389644999,11.899441439259732,Netherlands
gerben-lowik,paris-nice/2006/stage-1,-0.2668058469338666,11.829787234042554,632.239,1.6468389455535737,4428.385389644999,10.499585275885597,Netherlands
gerben-lowik,vuelta-a-espana/2000/stage-18,-0.2668058469338666,9.429787234042552,534.24475,2.4514994780739983,4428.385389644999,32.199499739036995,Netherlands
gerben-lowik,tour-de-suisse/2004/stage-6,-0.2668058469338666,11.029787234042551,620.43825,1.4576047275719508,4428.385389644999,26.599568275328583,Netherlands
gerben-lowik,paris-nice/2007/stage-6,-0.2668058469338666,12.229787234042552,663.9559999999999,1.6451995824591985,4428.385389644999,41.2995997912296,Netherlands
gerben-lowik,paris-nice/2007/stage-5,-0.2668058469338666,12.229787234042552,591.88375,1.8485388566957288,4428.385389644999,21.69955032722427,Netherlands
gerben-lowik,dwars-door-vlaanderen/2008/result,-0.2106997785953519,12.629787234042553,660.2427499999999,0.919367900664214,4428.385389644999,32.899683950332104,Netherlands
gerben-lowik,vuelta-a-espana/2000/stage-7,-0.2668058469338666,9.429787234042552,576.784,2.241370951381941,4428.385389644999,42.69954261854811,Netherlands
gerben-lowik,paris-nice/2004/stage-8,-0.2668058469338666,11.029787234042551,480.1185,2.746110531193331,4428.385389644999,9.799444154485553,Netherlands
gerben-lowik,vuelta-a-espana/2000/stage-4,-0.2668058469338666,9.429787234042552,519.8805,2.4669177137851555,4428.385389644999,40.59949659274163,Netherlands
gerben-lowik,vuelta-a-espana/2000/stage-5,-0.2668058469338666,9.429787234042552,499.84475,2.580525766393682,4428.385389644999,21.69947340951263,Netherlands
gerben-lowik,vuelta-a-espana/2000/stage-6,-0.2668058469338666,9.429787234042552,509.545,2.522443192873567,4428.385389644999,24.49948526203164,Netherlands
gerben-lowik,vuelta-a-espana/2000/stage-14,-0.2668058469338666,9.429787234042552,488.7895,2.677405573323138,4428.385389644999,5.5994536399038894,Netherlands
gerben-lowik,omloop-het-nieuwsblad/2002/result,-0.2106997785953519,10.229787234042552,669.1735000000001,1.236997921449717,4428.385389644999,35.69968707953674,Netherlands
gerben-lowik,paris-nice/2004/stage-3,-0.2668058469338666,11.029787234042551,754.7379999999998,1.7381974351289655,4428.385389644999,35.69964816811393,Netherlands
gerben-lowik,omloop-het-nieuwsblad/2007/result,-0.2668058469338666,12.229787234042552,663.0777499999999,1.2091995824591983,4428.385389644999,16.099599791229597,Netherlands
gerben-lowik,tour-de-suisse/2004/stage-5,-0.2387528127646093,11.029787234042551,541.077,1.6713466191239408,4428.385389644999,11.899557044874276,Netherlands
gerben-lowik,giro-d-italia/2008/stage-11,-0.2668058469338666,12.629787234042553,669.4314999999999,2.1258287260896465,4428.385389644999,10.49959778013025,Netherlands
gerben-lowik,tour-de-suisse/2004/stage-1,-0.2668058469338666,11.029787234042551,586.397,1.5354540709763618,4428.385389644999,5.599545217306362,Netherlands
gerben-lowik,tour-de-suisse/2004/stage-3,-0.2668058469338666,11.029787234042551,617.8415,1.4607563053612955,4428.385389644999,19.59956734186984,Netherlands
gerben-lowik,tour-de-suisse/2004/stage-7,-0.2668058469338666,11.029787234042551,448.00675,2.031879071367216,4428.385389644999,30.799398182300145,Netherlands
gerben-lowik,giro-d-italia/2008/stage-3,-0.2668058469338666,12.629787234042553,729.6125,1.9142077669314013,4428.385389644999,20.99963782011729,Netherlands
gerben-lowik,omloop-het-nieuwsblad/2003/result,-0.2106997785953519,10.629787234042553,662.8677499999999,1.5453679006642145,4428.385389644999,30.799683950332103,Netherlands
gerben-lowik,tour-de-suisse/2004/stage-8,-0.2668058469338666,11.029787234042551,304.81300000000005,2.9696694119982383,4428.385389644999,16.79912042028483,Netherlands
gerben-lowik,e3-harelbeke/2004/result,-0.2387528127646093,11.029787234042551,645.7515,1.154137170832519,4428.385389644999,23.79963268798036,Netherlands
gerben-lowik,dauphine/2005/stage-2,-0.2668058469338666,11.429787234042552,623.407,1.9948658635927257,4428.385389644999,20.299571969229515,Netherlands
carter-jones,volta-a-catalunya/2015/stage-4,-0.2668058469338666,10.60983606557377,632.60325,1.7337575185341811,1400.3370308168935,40.59957514992526,United States
carter-jones,volta-a-catalunya/2015/stage-1,-0.2668058469338666,10.60983606557377,615.3257500000001,1.7637144518997825,1400.3370308168935,39.19956780910324,United States
francesco-romano,tirreno-adriatico/2020/stage-2,-0.2668058469338666,9.429230305919145,661.0844999999999,1.366367743740496,1267.0689691411644,20.299601782318007,Italy
francesco-romano,tirreno-adriatico/2020/stage-5,-0.2668058469338666,9.429230305919145,679.75375,1.3596035469893055,1267.0689691411644,35.69960375369267,Italy
