_url,name,birth_year,weight,height,nationality,expected_url
emiel-kerstens,Emiel  Kerstens,1959.0,56.601112018651364,172.54791850820487,Netherlands,emiel--kerstens
juan-carlos-carinena,Juan Carlos  Cariñena,1980.0,84.91616307482583,185.66474599916677,Spain,juan-carlos--carinena
jorge-ferrio,Jorge  Ferrío,1976.0,51.0,159.0,Spain,jorge--ferrio
pedro-pinto2,Pedro  Pinto,2000.0,68.0,185.0,Portugal,pedro--pinto
adam-hansen,Adam  Hansen,1981.0,72.0,185.0,Australia,adam--hansen
carl-naibo,Carl  Naibo,1982.0,62.0,177.0,France,carl--naibo
daniel-verelst,Daniel  Verelst,1969.0,69.00988171297223,172.61341756578076,Belgium,daniel--verelst
cristiano-salerno,Cristiano  Salerno,1985.0,64.0,182.0,Italy,cristiano--salerno
jose-antonio-gonzalez-linares,José Antonio  González,1946.0,47.411188283390246,168.2799767304807,Spain,jose-antonio--gonzalez
juan-carlos-castillo,Juan Carlos  Castillo,1964.0,68.34364598307984,174.27247323292283,Colombia,juan-carlos--castillo
raimondas-rumsas-1,Raimondas  Rumšas,1972.0,64.0,175.0,Lithuania,raimondas--rumsas
zsolt-der,Žolt  Dér,1983.0,55.871843388519,172.8438459529871,Hungary,zolt--der
bruno-langlois,Bruno  Langlois,1979.0,64.93207304067944,177.42780260584527,Canada,bruno--langlois
fabrice-gougot,Fabrice  Gougot,1971.0,72.0,181.0,France,fabrice--gougot
jakub-otruba,Jakub  Otruba,1998.0,75.0,190.0,Czech Republic,jakub--otruba
raul-acosta-arias,Raul  Acosta,1962.0,77.05990163711165,184.91054962925548,Colombia,raul--acosta
joao-battista-silva-paulo,João Battista Silva  Paulo,1962.0,72.65737521041024,186.43676514431337,Portugal,joao-battista-silva--paulo
cristiano-frattini,Cristiano  Frattini,1973.0,64.17738643871998,174.78267732168212,Italy,cristiano--frattini
andris-reiss,Andris  Reiss,1978.0,73.0,185.0,Latvia,andris--reiss
milan-fretin,Milan  Fretin,2001.0,70.0,182.0,Belgium,milan--fretin
pierre-barbier,Pierre  Barbier,1997.0,69.0,176.0,France,pierre--barbier
juan-tomas-martinez,Juan Tomas  Martinez,1962.0,72.43042907714751,183.57396457874736,Spain,juan-tomas--martinez
peter-farazijn,Peter  Farazijn,1969.0,69.0,180.0,Belgium,peter--farazijn
tom-stremersch,Tom  Stremersch,1975.0,58.82536936926725,177.8979540637247,Belgium,tom--stremersch
juan-luis-juarez,Juan Luis  Juarez,1957.0,67.67118390225826,181.77147247716462,Spain,juan-luis--juarez
roger-de-vlaeminck,Roger De Vlaeminck,1947.0,74.0,181.0,Belgium,roger-de-vlaeminck
rik-mannaerts,Rik  Mannaerts,1964.0,65.05156689349833,179.00318658908122,Belgium,rik--mannaerts
jean-pierre-danguillaume,Jean-Pierre  Danguillaume,1946.0,63.925187136697986,175.8816427490643,France,jean-pierre--danguillaume
victor-hugo-olarte,Victor-hugo  Olarte,1963.0,66.37040342936804,175.33527010996553,Colombia,victor-hugo--olarte
kristoffer-halvorsen,Kristoffer  Halvorsen,1996.0,69.0,179.0,Norway,kristoffer--halvorsen
peter-roman,Roman  Peter,1978.0,70.23488487632692,187.3843600678596,Switzerland,roman--peter
angelo-lecchi,Angelo  Lecchi,1966.0,54.057736317136694,162.0608638143309,Italy,angelo--lecchi
eddie-salas,Eddie  Salas,1965.0,56.65726725980066,167.38473050350976,Australia,eddie--salas
herminio-diaz-zabala,Herminio  Díaz Zabala,1964.0,68.83964880714016,181.48395894330378,Spain,herminio--diaz-zabala
jesper-hansen-1,Jesper  Hansen,1990.0,60.0,172.0,Denmark,jesper--hansen
jean-luc-vandenbroucke,Jean-Luc  Vandenbroucke,1955.0,62.97311447418137,178.3927804318351,Belgium,jean-luc--vandenbroucke
francisco-morais,Francisco  Morais,1998.0,68.0,178.0,Portugal,francisco--morais
dayer-quintana-rojas,Dayer  Quintana,1992.0,58.0,167.0,Colombia,dayer--quintana
eulalio-garcia,Eulalio  García,1951.0,61.432299084280224,182.3333765405664,Spain,eulalio--garcia
alexandr-pliuschin,Alexandr  Pliușchin,1987.0,66.0,180.0,Moldova,alexandr--pliuschin
steve-houanard,Steve  Houanard,1986.0,70.0,183.0,France,steve--houanard
claus-michael-moller,Claus Michael  Møller,1968.0,70.0,182.0,Denmark,claus-michael--moller
jose-luis-roldan,Jose  Luis  Roldán,1985.0,61.0,175.0,Spain,jose--luis--roldan
walter-baumgartner,Walter  Baumgartner,1953.0,81.9263456608962,180.69067540906306,Switzerland,walter--baumgartner
mathijs-de-koning,Mathijs De Koning,1949.0,62.27145313332893,170.75289656109567,Netherlands,mathijs-de-koning
mauro-antonio-santaromita,Mauro-Antonio  Santaromita,1964.0,67.9166035664525,182.61003908666606,Italy,mauro-antonio--santaromita
alessandro-bertolini,Alessandro  Bertolini,1971.0,63.0,171.0,Italy,alessandro--bertolini
adrie-van-der-poel,Adrie van der Poel,1959.0,70.0,181.0,Netherlands,adrie-van-der-poel
santos-hernandez,Santos  Hernandez,1967.0,64.69238192126036,183.05191386913341,Spain,santos--hernandez
gianluca-bordignon,Gianluca  Bordignon,1966.0,77.24914932642405,187.96944580691485,Italy,gianluca--bordignon
davide-orrico,Davide  Orrico,1990.0,70.0,180.79912286046238,Italy,davide--orrico
staf-scheirlinckx,Staf  Scheirlinckx,1979.0,78.0,192.0,Belgium,staf--scheirlinckx
giovanni-moro,Giovanni  Moro,1958.0,69.64961865763149,179.39474800219932,Italy,giovanni--moro
ezio-serpelloni,Ezio  Serpelloni,1959.0,75.4171857369359,174.23295358581075,Italy,ezio--serpelloni
gino-van-hooydonck,Gino Van Hooydonck,1964.0,66.41586570367687,175.62066176746006,Belgium,gino-van-hooydonck
romain-zingle,Romain  Zingle,1987.0,67.0,175.0,Belgium,romain--zingle
doug-shapiro,Doug  Shapiro,1959.0,68.86577828163198,184.48600292320035,United States,doug--shapiro
thorsten-rund,Thorsten  Rund,1976.0,64.28647405486228,171.52088465647455,Germany,thorsten--rund
raymond-steegmans,Raymond  Steegmans,1945.0,67.5096568658695,180.15397312610048,Belgium,raymond--steegmans
vadim-chabalkine,Vadim  Chabalkine,1968.0,65.51691545592315,178.74960088273338,Russia,vadim--chabalkine
jose-pedrero,Jose  Pedrero,1965.0,73.15426967065511,176.34433926010817,Spain,jose--pedrero
kevin-livingston,Kevin  Livingston,1973.0,70.0,183.0,United States,kevin--livingston
rudy-rogiers,Rudy  Rogiers,1961.0,79.70297101760363,185.5021177082416,Belgium,rudy--rogiers
marc-goossens,Marc  Goossens,1958.0,61.54514879012534,173.01878902880213,Belgium,marc--goossens
hernani-broco,Hernâni  Brôco,1981.0,66.0,178.0,Portugal,hernani--broco
rene-beuker,René  Beuker,1965.0,69.40497434808061,178.86547266928824,Netherlands,rene--beuker
rory-sutherland,Rory  Sutherland,1982.0,75.0,188.0,Australia,rory--sutherland
gianluca-sironi,Gianluca  Sironi,1974.0,70.29581823235942,182.77035451087391,Italy,gianluca--sironi
alejandro-franco-gonzalez,Alejandro  Franco,2001.0,58.0,175.0,Spain,alejandro--franco
dario-andriotto,Dario  Andriotto,1972.0,68.0,177.0,Italy,dario--andriotto
roger-verschaeve,Roger  Verschaeve,1951.0,70.17589833022625,175.31833632258392,Belgium,roger--verschaeve
philippe-bordenave,Philippe  Bordenave,1969.0,55.0,164.0,France,philippe--bordenave
karl-patrick-lauk,Karl Patrick  Lauk,1997.0,69.0,173.0,Estonia,karl-patrick--lauk
alessandro-covi,Alessandro  Covi,1998.0,66.0,180.0,Italy,alessandro--covi
tim-merlier,Tim  Merlier,1992.0,76.0,188.0,Belgium,tim--merlier
ad-prinsen,Ad  Prinsen,1954.0,71.8190484951368,177.6845603547259,Netherlands,ad--prinsen
marcel-duijn,Marcel  Duijn,1977.0,78.60475394171499,182.2257406398324,Netherlands,marcel--duijn
arthur-van-de-vijver,Arthur Van De Vijver,1948.0,72.98351703522819,180.67954852474256,Belgium,arthur-van-de-vijver
nino-schurter,Nino  Schurter,1986.0,68.0,173.0,Switzerland,nino--schurter
jacques-martin,Jacques  Martin,1952.0,80.05593638552236,187.7692318199706,Belgium,jacques--martin
roland-liboton,Roland  Liboton,1957.0,69.49676452648228,178.1543628482147,Belgium,roland--liboton
auguste-girard,Auguste  Girard,1943.0,64.51317495214549,168.8241514811094,Switzerland,auguste--girard
americo-jose-neves-da-silva,Américo José Neves  Da Silva,1964.0,78.06046345345732,191.80301560161348,Portugal,americo-jose-neves--da-silva
theo-de-rooy,Theo de Rooij,1957.0,69.0,178.0,Netherlands,theo-de-rooij
eugenio-herranz,Eugenio  Herranz,1957.0,72.28593376324667,176.74007239994876,Spain,eugenio--herranz
yauheni-seniushkin,Yauheni  Seniushkin,1977.0,62.4815175492452,178.81688753005466,Belarus,yauheni--seniushkin
robert-mintkiewicz,Robert  Mintkiewicz,1947.0,64.66157916506124,168.55674244400205,France,robert--mintkiewicz
jens-debusschere,Jens  Debusschere,1989.0,77.0,184.0,Belgium,jens--debusschere
wilco-kelderman,Wilco  Kelderman,1991.0,65.0,185.0,Netherlands,wilco--kelderman
jurgen-van-goolen,Jurgen Van Goolen,1980.0,70.0,183.0,Belgium,jurgen-van-goolen
mario-mantovan,Mario  Mantovan,1965.0,64.95836378298915,177.64551458791874,Italy,mario--mantovan
rene-joergensen,René  Jørgensen,1975.0,60.0,179.0,Denmark,rene--jorgensen
claude-lamour,Claude  Lamour,1969.0,72.9342246191772,181.24008458321381,France,claude--lamour
mariano-rojas,Mariano  Rojas,1973.0,64.04599085319514,178.54310621911952,Spain,mariano--rojas
roman-klimov,Roman  Klimov,1985.0,68.25619688046893,174.0537077696584,Russia,roman--klimov
xabier-berasategi-garmendia,Xabier  Berasategi,2000.0,73.38319005146023,181.7677402185265,Spain,xabier--berasategi
serge-demierre,Serge  Demierre,1956.0,70.0,174.0,Switzerland,serge--demierre
gianbattista-baronchelli,Gianbattista  Baronchelli,1953.0,72.0,185.0,Italy,gianbattista--baronchelli
juri-recanati,Juri  Recanati,1970.0,60.080958142296765,172.7157792556012,Italy,juri--recanati
daniel-arroyave-canas,Daniel  Arroyave,2000.0,52.0,178.0,Colombia,daniel--arroyave
alain-bondue,Alain  Bondue,1959.0,77.82032921483989,187.00198345261452,France,alain--bondue
moreno-moser,Moreno  Moser,1990.0,64.0,177.0,Italy,moreno--moser
michele-scarponi,Michele  Scarponi,1979.0,62.0,174.0,Italy,michele--scarponi
romeo-hernandez,Romeo  Hernandez,1975.0,70.36831768187193,186.20527041973384,Belgium,romeo--hernandez
tristan-hoffman,Tristan  Hoffman,1970.0,80.0,186.0,Netherlands,tristan--hoffman
davide-vigano,Davide  Viganò,1984.0,67.0,182.0,Italy,davide--vigano
jean-luc-yansenne,Jean-Luc  Yansenne,1952.0,68.9419311148306,183.0640771116104,Belgium,jean-luc--yansenne
frederic-mainguenaud,Frédéric  Mainguenaud,1974.0,68.0,175.0,France,frederic--mainguenaud
lukasz-owsian,Łukasz  Owsian,1990.0,66.0,180.0,Poland,lukasz--owsian
dimitri-zhdanov,Dimitri  Zhdanov,1969.0,63.85398884353489,176.84895060508484,Russia,dimitri--zhdanov
karol-domagalski,Karol  Domagalski,1989.0,77.0,192.0,Poland,karol--domagalski
igor-gonzalez-de-galdeano,Igor  González de Galdeano,1973.0,73.0,185.0,Spain,igor--gonzalez-de-galdeano
custodio-mazuela,Custodio  Mazuela,1951.0,56.563318734951025,160.780062430435,Spain,custodio--mazuela
emmanuel-magnien,Emmanuel  Magnien,1971.0,68.0,175.0,France,emmanuel--magnien
marco-murgano,Marco  Murgano,1998.0,74.69902527759346,190.69612933926723,Italy,marco--murgano
roberto-gonzalez,Roberto Carlos  González,1994.0,63.37922023666267,187.3062228429681,Panama,roberto-carlos--gonzalez
kevin-van-impe,Kevin Van Impe,1981.0,75.0,188.0,Belgium,kevin-van-impe
massimo-ghirotto,Massimo  Ghirotto,1961.0,61.612602580323625,179.5262086398331,Italy,massimo--ghirotto
georges-chappe,Georges  Chappe,1944.0,64.4821085027762,180.26218448472216,France,georges--chappe
paul-crake,Paul  Crake,1976.0,71.78941676607909,187.6973933085697,Australia,paul--crake
simon-vitzthum,Simon  Vitzthum,1995.0,70.0,190.0,Switzerland,simon--vitzthum
ignacio-gutierrez,Ignacio  Gutiérrez,1977.0,72.11305304221881,180.01008378213848,Spain,ignacio--gutierrez
mateu-estelrich,Mateu  Estelrich,2001.0,64.27021098456768,177.72913660948393,Spain,mateu--estelrich
maarten-ducrot,Maarten  Ducrot,1958.0,57.218977210821755,168.1543012946514,Netherlands,maarten--ducrot
gijs-leemreize,Gijs  Leemreize,1999.0,66.0,190.0,Netherlands,gijs--leemreize
gilberto-zattoni,Gilberto  Zattoni,1973.0,68.06306347394401,176.6838362805134,Italy,gilberto--zattoni
rodolfo-massi,Rodolfo  Massi,1965.0,75.55098838593267,176.2778131836787,Italy,rodolfo--massi
dirk-bellemakers,Dirk  Bellemakers,1984.0,75.0,196.0,Netherlands,dirk--bellemakers
brian-holm-sorensen,Brian  Holm Sørensen,1962.0,77.0,186.0,Denmark,brian--holm-sorensen
daniel-mclay,Daniel  McLay,1992.0,72.0,187.0,Great Britain,daniel--mclay
gilbert-bellone,Gilbert  Bellone,1942.0,67.75993348617543,181.18738436350287,France,gilbert--bellone
angelo-canzonieri,Angelo  Canzonieri,1964.0,77.01341017346454,188.17002483908675,Italy,angelo--canzonieri
erwin-thijs,Erwin  Thijs,1970.0,69.0,177.0,Belgium,erwin--thijs
roberto-menegotto,Roberto  Menegotto,1968.0,73.27444439355132,181.1438103478181,Italy,roberto--menegotto
benny-van-der-auwera,Benny Van Der Auwera,1958.0,68.86658718186573,177.47740922335007,Belgium,benny-van-der-auwera
martijn-maaskant,Martijn  Maaskant,1983.0,76.0,185.0,Netherlands,martijn--maaskant
amilcare-sgalbazzi,Amilcare  Sgalbazzi,1955.0,70.53765571691117,181.68885629794133,Italy,amilcare--sgalbazzi
tom-bohli,Tom  Bohli,1994.0,71.0,185.0,Switzerland,tom--bohli
amanuel-ghebreigzabhier,Amanuel  Ghebreigzabhier,1994.0,68.0,187.0,Eritrea,amanuel--ghebreigzabhier
marco-diem,Marco  Diem,1964.0,76.04084123976942,192.9335599770435,Switzerland,marco--diem
bobbie-traksel,Bobbie  Traksel,1981.0,72.0,180.0,Netherlands,bobbie--traksel
ludovic-auger,Ludovic  Auger,1971.0,78.0,184.0,France,ludovic--auger
hans-baudoin,Hans  Baudoin,1961.0,68.32887880046734,180.6828061073414,Netherlands,hans--baudoin
lorenzo-cardellini,Lorenzo  Cardellini,1978.0,75.73764260161346,188.66769253233315,Italy,lorenzo--cardellini
casper-van-der-meer,Casper Van Der Meer,1965.0,73.26702210122174,181.9466291488352,Netherlands,casper-van-der-meer
martin-kemp,Martin  Kemp,1957.0,65.43367357269543,178.42795875435047,Netherlands,martin--kemp
august-jensen,August  Jensen,1991.0,67.0,176.0,Norway,august--jensen
luca-de-angeli,Luca De Angeli,1976.0,65.26160382587433,181.7109609676775,Italy,luca-de-angeli
andres-bermejo-siller,Andres  Bermejo,1974.0,57.58522320311742,177.13294210056551,Spain,andres--bermejo
joonas-henttala,Joonas  Henttala,1991.0,73.0,187.0,Finland,joonas--henttala
john-talen,John  Talen,1965.0,70.14509882241514,184.6145676073691,Netherlands,john--talen
nuno-bico,Nuno  Bico,1994.0,64.0,181.0,Portugal,nuno--bico
marc-thevenin,Marc  Thevenin,1966.0,72.3435332985321,185.66313539098545,France,marc--thevenin
primo-mori,Primo  Mori,1944.0,74.60389641646941,183.2173244436477,Italy,primo--mori
mathias-de-witte,Mathias De Witte,1993.0,61.0,178.0,Belgium,mathias-de-witte
chris-butler,Chris  Butler,1988.0,61.0,180.0,United States,chris--butler
stephan-schreck,Stephan  Schreck,1978.0,76.0,185.0,Germany,stephan--schreck
philippe-bouvatier,Philippe  Bouvatier,1964.0,69.8063270862847,179.96783972059205,France,philippe--bouvatier
frans-verhaegen,Frans  Verhaegen,1948.0,59.33825210737846,167.52537203363556,Belgium,frans--verhaegen
antonio-d-alonzo,Antonio  D'alonzo,1955.0,78.14354330339512,185.46203836673487,Italy,antonio--d'alonzo
jacob-eriksson,Jacob  Eriksson,1999.0,70.21694670352908,182.0,Sweden,jacob--eriksson
lilian-calmejane,Lilian  Calmejane,1992.0,70.0,184.0,France,lilian--calmejane
ferdinand-bracke,Ferdinand  Bracke,1939.0,79.0,184.0,Belgium,ferdinand--bracke
thijs-al,Thijs  Al,1980.0,72.0,180.0,Netherlands,thijs--al
travis-meyer,Travis  Meyer,1989.0,68.0,178.0,Australia,travis--meyer
stefan-koychev-histrov,Stefan Koychev  Hristov,1985.0,57.0,175.0,Bulgaria,stefan-koychev--hristov
stefano-guerrieri,Stefano  Guerrieri,1960.0,79.20168535224208,188.40486038271897,Italy,stefano--guerrieri
joaquin-hernandez,Joaquín  Hernández,1964.0,63.826412607551894,171.83245289848736,Spain,joaquin--hernandez
augusto-triana,Augusto  Triana,1967.0,79.03765913657216,180.54688118669947,Colombia,augusto--triana
michael-van-der-wolf,Michael van der Wolf,1970.0,61.999960772618024,176.36536469431547,Netherlands,michael-van-der-wolf
georges-vanconingsloo,Georges  Vanconingsloo,1940.0,67.04234478469024,178.62659105021365,Belgium,georges--vanconingsloo
jacques-mourioux,Jacques  Mourioux,1948.0,71.0,181.0,France,jacques--mourioux
sjoerd-bax,Sjoerd  Bax,1996.0,78.0,185.0,Netherlands,sjoerd--bax
rolf-golz,Rolf  Gölz,1962.0,63.91109499246582,181.06904469790388,Germany,rolf--golz
thomas-lofkvist,Thomas  Löfkvist,1984.0,70.0,186.0,Sweden,thomas--lofkvist
pablo-lechuga-rodriguez,Pablo  Lechuga,1990.0,67.0,176.0,Spain,pablo--lechuga
dirk-reichl,Dirk  Reichl,1981.0,62.61364883922552,172.50815963948,Germany,dirk--reichl
danilo-di-luca,Danilo Di Luca,1976.0,61.0,168.0,Italy,danilo-di-luca
romans-vainsteins,Romāns  Vainšteins,1973.0,72.0,177.0,Latvia,romans--vainsteins
julian-barcina,Julian  Barcina,1966.0,66.04612753180768,171.5975007389098,Spain,julian--barcina
jesus-hernandez-ubeda,Jesús  Hernández,1959.0,64.36838509211493,171.1950124895383,Spain,jesus--hernandez
enrico-rossi,Enrico  Rossi,1982.0,70.36745321434344,183.246360239674,Italy,enrico--rossi
jose-miguel-elizburu,José Miguel  Elizburu,1976.0,52.99030433735507,163.7624845292842,Spain,jose-miguel--elizburu
jorgen-marcussen,Jørgen  Marcussen,1950.0,70.0,185.0,Denmark,jorgen--marcussen
angelo-citracca,Angelo  Citracca,1969.0,65.84940650446589,178.25206328178442,Italy,angelo--citracca
antonio-martos,Antonio  Martos,1946.0,80.34551386411364,193.29319082093335,Spain,antonio--martos
jerome-coppel,Jérôme  Coppel,1986.0,64.0,178.0,France,jerome--coppel
luis-perez-romero,Luis  Pérez Romero,1980.0,81.24839748479857,193.8061806567535,Spain,luis--perez-romero
ruggero-marzoli,Ruggero  Marzoli,1976.0,61.0,173.0,Italy,ruggero--marzoli
antwan-tolhoek,Antwan  Tolhoek,1994.0,61.0,178.0,Netherlands,antwan--tolhoek
frederico-rocchetti,Federico  Rocchetti,1986.0,78.76566931802891,190.12852129538825,Italy,federico--rocchetti
arie-den-hartog,Arie den Hartog,1941.0,69.56271010933342,176.70068791104922,Netherlands,arie-den-hartog
borut-bozic,Borut  Božič,1980.0,70.0,178.0,Slovenia,borut--bozic
pawel-cieslik,Paweł  Cieślik,1986.0,65.0,176.0,Poland,pawel--cieslik
danielle-cignali,Daniele  Cignali,1970.0,70.27132092393724,188.96884581197543,Italy,daniele--cignali
sven-ake-nilsson,Sven-Åke  Nilsson,1951.0,63.0,172.0,Sweden,sven-ake--nilsson
jan-stockli,Jan  Stöckli,1999.0,68.42405870198904,175.04530204089463,Switzerland,jan--stockli
ryan-roth,Ryan  Roth,1983.0,70.0,175.0,Canada,ryan--roth
veljko-stojnic,Veljko  Stojnić,1999.0,73.0,187.0,Serbia,veljko--stojnic
gabriel-rasch,Gabriel  Rasch,1976.0,72.0,184.0,Norway,gabriel--rasch
guy-sibille,Guy  Sibille,1948.0,73.83883527700844,185.0549588861172,France,guy--sibille
wouter-mol,Wouter  Mol,1982.0,83.0,195.0,Netherlands,wouter--mol
jesus-rosado-caballero,Jesus  Rosado,1967.0,68.8736654890914,171.64358561696088,Spain,jesus--rosado
umberto-orsini,Umberto  Orsini,1994.0,67.0,188.0,Italy,umberto--orsini
claudio-corti,Claudio  Corti,1955.0,70.4512205368928,180.4212476080877,Italy,claudio--corti
kevin-hulsmans,Kevin  Hulsmans,1978.0,75.0,187.0,Belgium,kevin--hulsmans
wesley-van-der-linden,Wesley van der Linden,1982.0,65.44569698950181,183.5220542888356,Belgium,wesley-van-der-linden
wout-van-aert,Wout van Aert,1994.0,78.0,190.0,Belgium,wout-van-aert
marco-votolo,Marco Franco  Votolo,1964.0,63.97999280738519,175.73652628033597,Italy,marco-franco--votolo
jan-barta,Jan  Bárta,1984.0,75.0,184.0,Czech Republic,jan--barta
ronny-bossant,Ronny  Bossant,1954.0,60.71570557244469,171.46697783860455,Belgium,ronny--bossant
bruno-boscardin,Bruno  Boscardin,1970.0,80.44887538431495,183.07887264187957,Switzerland,bruno--boscardin
xabier-isasa-larranaga,Xabier  Isasa,2001.0,72.3680606435011,185.0,Spain,xabier--isasa
jose-pesarrodona,José  Pesarrodona,1946.0,64.25343002447539,172.05477293648755,Spain,jose--pesarrodona
hilton-clarke,Hilton  Clarke,1979.0,70.0,180.0,Australia,hilton--clarke
loic-lamouller,Loïc  Lamouller,1978.0,67.4984748391369,181.6693195857856,France,loic--lamouller
javier-cedena,Francisco Javier  Cedena,1954.0,68.29358607242605,178.75068120840047,Spain,francisco-javier--cedena
guido-van-sweevelt,Guido Van Sweevelt,1949.0,58.27507621679837,174.03243990517885,Belgium,guido-van-sweevelt
michel-coroller,Michel  Coroller,1949.0,67.04122172914002,188.87220520774048,France,michel--coroller
pelayo-sanchez-mayo,Pelayo  Sánchez,2000.0,62.0,177.0,Spain,pelayo--sanchez
massimo-graziato,Massimo  Graziato,1988.0,73.0,181.0,Italy,massimo--graziato
maxime-monfort,Maxime  Monfort,1983.0,66.0,181.0,Belgium,maxime--monfort
javier-otxoa,Javier  Otxoa,1974.0,64.87420275990611,178.47089926188355,Spain,javier--otxoa
rune-herregodts,Rune  Herregodts,1998.0,70.0,181.0,Belgium,rune--herregodts
jakob-fuglsang,Jakob  Fuglsang,1985.0,65.0,181.0,Denmark,jakob--fuglsang
wanderley-magalhaes,Wanderley  Magalhães Azevedo,1966.0,70.0,173.0,Brazil,wanderley--magalhaes-azevedo
andrey-mizurov,Andrey  Mizurov,1973.0,68.0,171.0,Kazakhstan,andrey--mizurov
mason-hollyman,Mason  Hollyman,2000.0,59.0,174.0,Great Britain,mason--hollyman
laurent-biondi,Laurent  Biondi,1959.0,68.03485299156696,180.53846957128272,France,laurent--biondi
perrig-quemeneur,Perrig  Quéméneur,1984.0,67.0,181.0,France,perrig--quemeneur
ruben-plaza,Rubén  Plaza,1980.0,77.0,191.0,Spain,ruben--plaza
anthony-houbrechts,Antoon  Houbrechts,1943.0,67.6166720796309,180.35892348008457,Belgium,antoon--houbrechts
michal-golas,Michał  Gołaś,1984.0,65.0,180.0,Poland,michal--golas
mario-noris,Mario  Noris,1958.0,59.41711487630914,172.49702328198902,Italy,mario--noris
gianni-gobbini,Gianni  Gobbini,1976.0,59.20054719589957,169.3116199867611,Italy,gianni--gobbini
isidro-nozal-vega,Isidro  Nozal,1977.0,70.0,181.0,Spain,isidro--nozal
jose-mendes,José  Mendes,1985.0,64.0,181.0,Portugal,jose--mendes
czeslaw-lang,Czesław  Lang,1955.0,68.05157081292161,182.42654691035708,Poland,czeslaw--lang
fernando-cabrero,Fernando  Cabrero,1955.0,73.17286095211806,181.75321015375215,Spain,fernando--cabrero
david-vitoria,David  Vitoria,1984.0,74.0,188.0,Switzerland,david--vitoria
juan-guillen,Juan  Guillen,1966.0,72.75575288262712,180.45654803575823,Spain,juan--guillen
hartmut-bolts,Hartmut  Bölts,1961.0,68.54832437405184,190.0804474064361,Germany,hartmut--bolts
joao-manuel-leitao-santos,João Manuel Leitão  Santos,1962.0,68.65812987304905,186.15925913932645,Portugal,joao-manuel-leitao--santos
steffen-wesemann,Steffen  Wesemann,1971.0,72.0,173.0,Switzerland,steffen--wesemann
caleb-fairly,Caleb  Fairly,1987.0,60.0,170.0,United States,caleb--fairly
dmitro-krivtsov,Dmytro  Krivtsov,1985.0,72.0,183.0,Ukraine,dmytro--krivtsov
matej-mugerli,Matej  Mugerli,1981.0,68.0,182.0,Slovenia,matej--mugerli
damiano-cima,Damiano  Cima,1993.0,70.0,180.0,Italy,damiano--cima
thierry-loder,Thierry  Loder,1975.0,62.0,178.0,France,thierry--loder
olegs-melehs,Oļegs  Meļehs,1982.0,64.36006302638697,175.84324958582013,Latvia,olegs--melehs
frederik-wandahl,Frederik  Wandahl,2001.0,61.0,178.0,Denmark,frederik--wandahl
raymond-poulidor,Raymond  Poulidor,1936.0,71.01115304123987,181.6167976115563,France,raymond--poulidor
ricardo-felgueiras,Ricardo  Felgueiras,1970.0,60.559110070474006,169.19150947675016,Portugal,ricardo--felgueiras
alessio-nieri,Alessio  Nieri,2001.0,65.36191738110173,178.00526503065947,Italy,alessio--nieri
grzegorz-gwiazdowski,Grzegorz  Gwiazdowski,1974.0,74.9070679465083,179.38675996014305,Poland,grzegorz--gwiazdowski
clement-russo,Clément  Russo,1995.0,73.0,187.0,France,clement--russo
arnold-jeannesson,Arnold  Jeannesson,1986.0,65.0,182.0,France,arnold--jeannesson
jonathan-breyne,Jonathan  Breyne,1991.0,83.0,186.0,Belgium,jonathan--breyne
jose-enrique-gutierrez-cataluna,José Enrique  Gutiérrez,1974.0,78.0,189.0,Spain,jose-enrique--gutierrez
nicola-boem,Nicola  Boem,1989.0,75.0,187.0,Italy,nicola--boem
ryan-anderson,Ryan  Anderson,1987.0,66.0,175.0,Canada,ryan--anderson
christophe-stevens,Christophe  Stevens,1974.0,75.44809633152276,193.88650333720688,Belgium,christophe--stevens
andre-cardoso,André  Cardoso,1984.0,56.0,168.0,Portugal,andre--cardoso
javier-ramirez-abeja,Javier  Ramírez,1978.0,61.0,172.0,Spain,javier--ramirez
lars-petter-nordhaug,Lars Petter  Nordhaug,1984.0,63.0,176.0,Norway,lars-petter--nordhaug
kristoffer-skjerping,Kristoffer  Skjerping,1993.0,71.0,182.0,Norway,kristoffer--skjerping
julius-thallmann,Julius  Thallmann,1960.0,67.32459120734009,192.92291360522955,Switzerland,julius--thallmann
mario-lara,Mario  Lara,1966.0,75.96744567957447,183.50658813295811,Spain,mario--lara
kenny-de-ketele,Kenny De Ketele,1985.0,66.0,178.0,Belgium,kenny-de-ketele
mindaugas-goncaras,Mindaugas  Goncaras,1975.0,60.07689767254241,167.61444093102884,Lithuania,mindaugas--goncaras
emmanuel-morin,Emmanuel  Morin,1995.0,74.0,178.0,France,emmanuel--morin
rudy-matthijs,Rudy  Matthijs,1959.0,66.83816607013041,176.31271105193994,Belgium,rudy--matthijs
rick-zabel,Rick  Zabel,1993.0,81.0,186.0,Germany,rick--zabel
martin-cotar,Martin  Cotar,1977.0,58.860313186813954,178.29670595706358,Croatia,martin--cotar
alessandro-fancellu,Alessandro  Fancellu,2000.0,62.0,172.0,Italy,alessandro--fancellu
enrique-sanz,Enrique  Sanz,1989.0,67.0,175.0,Spain,enrique--sanz
aime-de-gendt,Aimé De Gendt,1994.0,75.0,182.0,Belgium,aime-de-gendt
ian-mcleod,Ian  McLeod,1980.0,66.0,177.0,South Africa,ian--mcleod
