_url,name,birth_year,weight,height,nationality
dirk-bellemakers,Dirk  Bellemakers,1984.0,75.0,196.0,Netherlands
brian-holm-sorensen,Brian  Holm Sørensen,1962.0,77.0,186.0,Denmark
daniel-mclay,Daniel  McLay,1992.0,72.0,187.0,Great Britain
gilbert-bellone,Gilbert  Bellone,1942.0,66.3156578501802,171.4438563261393,France
angelo-canzonieri,Angelo  Canzonieri,1964.0,62.4371503407469,174.9563197746811,Italy
erwin-thijs,Erwin  Thijs,1970.0,69.0,177.0,Belgium
roberto-menegotto,Roberto  Menegotto,1968.0,56.75337549072275,171.55234727652046,Italy
benny-van-der-auwera,Benny Van Der Auwera,1958.0,59.09153215851423,169.96963991132776,Belgium
martijn-maaskant,Martijn  Maaskant,1983.0,76.0,185.0,Netherlands
amilcare-sgalbazzi,Amilcare  Sgalbazzi,1955.0,67.7302937140901,185.0741497595735,Italy
tom-bohli,Tom  Bohli,1994.0,71.0,185.0,Switzerland
amanuel-ghebreigzabhier,Amanuel  Ghebreigzabhier,1994.0,68.0,187.0,Eritrea
marco-diem,Marco  Diem,1964.0,77.9317003266303,183.10755223816892,Switzerland
bobbie-traksel,Bobbie  Traksel,1981.0,72.0,180.0,Netherlands
ludovic-auger,Ludovic  Auger,1971.0,78.0,184.0,France
hans-baudoin,Hans  Baudoin,1961.0,60.690464093187934,175.3093457863926,Netherlands
lorenzo-cardellini,Lorenzo  Cardellini,1978.0,71.68083919793234,178.00776748448544,Italy
casper-van-der-meer,Casper Van Der Meer,1965.0,72.89141016339401,187.0338352125045,Netherlands
martin-kemp,Martin  Kemp,1957.0,62.77050970385626,173.49387277282267,Netherlands
august-jensen,August  Jensen,1991.0,67.0,176.0,Norway
luca-de-angeli,Luca De Angeli,1976.0,71.13854134705754,192.07164461016345,Italy
andres-bermejo-siller,Andres  Bermejo,1974.0,74.39089505727293,182.33732748973588,Spain
joonas-henttala,Joonas  Henttala,1991.0,73.0,187.0,Finland
john-talen,John  Talen,1965.0,72.87845915381881,180.69591201551685,Netherlands
nuno-bico,Nuno  Bico,1994.0,64.0,181.0,Portugal
marc-thevenin,Marc  Thevenin,1966.0,68.69040269248816,178.76085859783984,France
primo-mori,Primo  Mori,1944.0,72.8470524537976,184.95715717730224,Italy
mathias-de-witte,Mathias De Witte,1993.0,61.0,178.0,Belgium
chris-butler,Chris  Butler,1988.0,61.0,180.0,United States
stephan-schreck,Stephan  Schreck,1978.0,76.0,185.0,Germany
philippe-bouvatier,Philippe  Bouvatier,1964.0,81.37994725170813,187.90772549215973,France
frans-verhaegen,Frans  Verhaegen,1948.0,67.52028054099146,180.07856609830884,Belgium
antonio-d-alonzo,Antonio  D'alonzo,1955.0,72.33732202295033,182.40814818080415,Italy
jacob-eriksson,Jacob  Eriksson,1999.0,70.22140956297085,182.0,Sweden
lilian-calmejane,Lilian  Calmejane,1992.0,70.0,184.0,France
ferdinand-bracke,Ferdinand  Bracke,1939.0,79.0,184.0,Belgium
thijs-al,Thijs  Al,1980.0,72.0,180.0,Netherlands
travis-meyer,Travis  Meyer,1989.0,68.0,178.0,Australia
stefan-koychev-histrov,Stefan Koychev  Hristov,1985.0,57.0,175.0,Bulgaria
stefano-guerrieri,Stefano  Guerrieri,1960.0,81.54697333712194,195.2198770381239,Italy
joaquin-hernandez,Joaquín  Hernández,1964.0,62.6193213150297,174.94183944490885,Spain
augusto-triana,Augusto  Triana,1967.0,65.45685452207259,176.68754597996764,Colombia
michael-van-der-wolf,Michael van der Wolf,1970.0,66.64196214513623,177.3998959917676,Netherlands
georges-vanconingsloo,Georges  Vanconingsloo,1940.0,79.09782594078894,180.30425471182815,Belgium
jacques-mourioux,Jacques  Mourioux,1948.0,71.0,181.0,France
sjoerd-bax,Sjoerd  Bax,1996.0,78.0,185.0,Netherlands
rolf-golz,Rolf  Gölz,1962.0,80.28214158185888,191.54713079806814,Germany
thomas-lofkvist,Thomas  Löfkvist,1984.0,70.0,186.0,Sweden
pablo-lechuga-rodriguez,Pablo  Lechuga,1990.0,67.0,176.0,Spain
dirk-reichl,Dirk  Reichl,1981.0,67.49412096102249,181.9635014012947,Germany
danilo-di-luca,Danilo Di Luca,1976.0,61.0,168.0,Italy
romans-vainsteins,Romāns  Vainšteins,1973.0,72.0,177.0,Latvia
julian-barcina,Julian  Barcina,1966.0,74.30287772857744,186.40028372496184,Spain
jesus-hernandez-ubeda,Jesús  Hernández,1959.0,64.62774688290234,179.4389359438338,Spain
enrico-rossi,Enrico  Rossi,1982.0,67.00748135327481,178.48788559271227,Italy
jose-miguel-elizburu,José Miguel  Elizburu,1976.0,68.91407919456023,178.56223652950928,Spain
jorgen-marcussen,Jørgen  Marcussen,1950.0,70.0,185.0,Denmark
angelo-citracca,Angelo  Citracca,1969.0,58.55505465939336,167.2751036601412,Italy
antonio-martos,Antonio  Martos,1946.0,60.32539182681377,173.34227200918062,Spain
jerome-coppel,Jérôme  Coppel,1986.0,64.0,178.0,France
luis-perez-romero,Luis  Pérez Romero,1980.0,66.36715909857223,178.81152400612712,Spain
ruggero-marzoli,Ruggero  Marzoli,1976.0,61.0,173.0,Italy
antwan-tolhoek,Antwan  Tolhoek,1994.0,61.0,178.0,Netherlands
frederico-rocchetti,Federico  Rocchetti,1986.0,69.70879952382255,180.54723417864912,Italy
arie-den-hartog,Arie den Hartog,1941.0,54.75515893569083,171.28411537290933,Netherlands
borut-bozic,Borut  Božič,1980.0,70.0,178.0,Slovenia
pawel-cieslik,Paweł  Cieślik,1986.0,65.0,176.0,Poland
danielle-cignali,Daniele  Cignali,1970.0,75.7992953557887,183.8907850539205,Italy
sven-ake-nilsson,Sven-Åke  Nilsson,1951.0,63.0,172.0,Sweden
jan-stockli,Jan  Stöckli,1999.0,62.02377421746557,172.01124539902884,Switzerland
ryan-roth,Ryan  Roth,1983.0,70.0,175.0,Canada
veljko-stojnic,Veljko  Stojnić,1999.0,73.0,187.0,Serbia
gabriel-rasch,Gabriel  Rasch,1976.0,72.0,184.0,Norway
guy-sibille,Guy  Sibille,1948.0,59.78525409507952,168.49437299516018,France
wouter-mol,Wouter  Mol,1982.0,83.0,195.0,Netherlands
jesus-rosado-caballero,Jesus  Rosado,1967.0,65.02434692692414,170.0879152967955,Spain
umberto-orsini,Umberto  Orsini,1994.0,67.0,188.0,Italy
claudio-corti,Claudio  Corti,1955.0,64.27716440157808,174.99006083311153,Italy
kevin-hulsmans,Kevin  Hulsmans,1978.0,75.0,187.0,Belgium
wesley-van-der-linden,Wesley van der Linden,1982.0,73.71771340421678,179.74629591268695,Belgium
wout-van-aert,Wout van Aert,1994.0,78.0,190.0,Belgium
oleg-grishkine,Oleg  Grishkine,1975.0,73.74047936665617,186.96087726031152,Russia
marco-votolo,Marco Franco  Votolo,1964.0,69.90598645800742,192.7296265286683,Italy
jan-barta,Jan  Bárta,1984.0,75.0,184.0,Czech Republic
ronny-bossant,Ronny  Bossant,1954.0,71.00406894742008,184.89346026021383,Belgium
bruno-boscardin,Bruno  Boscardin,1970.0,71.55250909839005,189.2398423334488,Switzerland
xabier-isasa-larranaga,Xabier  Isasa,2001.0,72.37286707497475,185.0,Spain
jose-pesarrodona,José  Pesarrodona,1946.0,73.45741089156914,181.8087890528962,Spain
hilton-clarke,Hilton  Clarke,1979.0,70.0,180.0,Australia
loic-lamouller,Loïc  Lamouller,1978.0,66.51380611166805,179.0849709179347,France
javier-cedena,Francisco Javier  Cedena,1954.0,68.54196310615465,172.8838362477585,Spain
guido-van-sweevelt,Guido Van Sweevelt,1949.0,74.65511250161528,175.27898331158266,Belgium
michel-coroller,Michel  Coroller,1949.0,64.77673809463512,178.72030743118393,France
pelayo-sanchez-mayo,Pelayo  Sánchez,2000.0,62.0,177.0,Spain
massimo-graziato,Massimo  Graziato,1988.0,73.0,181.0,Italy
maxime-monfort,Maxime  Monfort,1983.0,66.0,181.0,Belgium
javier-otxoa,Javier  Otxoa,1974.0,57.81006824573789,164.00443756505325,Spain
rune-herregodts,Rune  Herregodts,1998.0,70.0,181.0,Belgium
jakob-fuglsang,Jakob  Fuglsang,1985.0,65.0,181.0,Denmark
wanderley-magalhaes,Wanderley  Magalhães Azevedo,1966.0,70.0,173.0,Brazil
andrey-mizurov,Andrey  Mizurov,1973.0,68.0,171.0,Kazakhstan
mason-hollyman,Mason  Hollyman,2000.0,59.0,174.0,Great Britain
laurent-biondi,Laurent  Biondi,1959.0,70.44255486235048,183.1009504171822,France
perrig-quemeneur,Perrig  Quéméneur,1984.0,67.0,181.0,France
ruben-plaza,Rubén  Plaza,1980.0,77.0,191.0,Spain
anthony-houbrechts,Antoon  Houbrechts,1943.0,67.92429222717891,183.09960212413432,Belgium
michal-golas,Michał  Gołaś,1984.0,65.0,180.0,Poland
mario-noris,Mario  Noris,1958.0,74.69989729126482,182.87530063636012,Italy
gianni-gobbini,Gianni  Gobbini,1976.0,71.01238547834234,184.35779985129975,Italy
isidro-nozal-vega,Isidro  Nozal,1977.0,70.0,181.0,Spain
jose-mendes,José  Mendes,1985.0,64.0,181.0,Portugal
czeslaw-lang,Czesław  Lang,1955.0,61.06082112100955,177.64381762581212,Poland
fernando-cabrero,Fernando  Cabrero,1955.0,64.90856096414674,179.71626166310418,Spain
david-vitoria,David  Vitoria,1984.0,74.0,188.0,Switzerland
juan-guillen,Juan  Guillen,1966.0,65.44672712430119,172.985611688917,Spain
hartmut-bolts,Hartmut  Bölts,1961.0,65.39507826362136,168.8442890395885,Germany
joao-manuel-leitao-santos,João Manuel Leitão  Santos,1962.0,67.8230972381587,186.49532609686716,Portugal
steffen-wesemann,Steffen  Wesemann,1971.0,72.0,173.0,Switzerland
caleb-fairly,Caleb  Fairly,1987.0,60.0,170.0,United States
dmitro-krivtsov,Dmytro  Krivtsov,1985.0,72.0,183.0,Ukraine
matej-mugerli,Matej  Mugerli,1981.0,68.0,182.0,Slovenia
damiano-cima,Damiano  Cima,1993.0,70.0,180.0,Italy
thierry-loder,Thierry  Loder,1975.0,62.0,178.0,France
olegs-melehs,Oļegs  Meļehs,1982.0,71.93216427289686,179.23348605965796,Latvia
frederik-wandahl,Frederik  Wandahl,2001.0,61.0,178.0,Denmark
raymond-poulidor,Raymond  Poulidor,1936.0,62.04273677402068,176.03543633137767,France
ricardo-felgueiras,Ricardo  Felgueiras,1970.0,73.16297363267645,180.35814610334555,Portugal
alessio-nieri,Alessio  Nieri,2001.0,56.20034248103255,168.64284929105847,Italy
grzegorz-gwiazdowski,Grzegorz  Gwiazdowski,1974.0,69.15038455682465,180.6497833327428,Poland
clement-russo,Clément  Russo,1995.0,73.0,187.0,France
arnold-jeannesson,Arnold  Jeannesson,1986.0,65.0,182.0,France
jonathan-breyne,Jonathan  Breyne,1991.0,83.0,186.0,Belgium
jose-enrique-gutierrez-cataluna,José Enrique  Gutiérrez,1974.0,78.0,189.0,Spain
nicola-boem,Nicola  Boem,1989.0,75.0,187.0,Italy
ryan-anderson,Ryan  Anderson,1987.0,66.0,175.0,Canada
christophe-stevens,Christophe  Stevens,1974.0,73.50441722384461,176.96886234446552,Belgium
andre-cardoso,André  Cardoso,1984.0,56.0,168.0,Portugal
javier-ramirez-abeja,Javier  Ramírez,1978.0,61.0,172.0,Spain
lars-petter-nordhaug,Lars Petter  Nordhaug,1984.0,63.0,176.0,Norway
kristoffer-skjerping,Kristoffer  Skjerping,1993.0,71.0,182.0,Norway
julius-thallmann,Julius  Thallmann,1960.0,71.53932570078015,187.44288654507957,Switzerland
mario-lara,Mario  Lara,1966.0,81.15390724336713,184.63116882250682,Spain
kenny-de-ketele,Kenny De Ketele,1985.0,66.0,178.0,Belgium
mindaugas-goncaras,Mindaugas  Goncaras,1975.0,67.45642159182457,171.02713585939213,Lithuania
emmanuel-morin,Emmanuel  Morin,1995.0,74.0,178.0,France
rudy-matthijs,Rudy  Matthijs,1959.0,60.854562544064905,175.19319272467985,Belgium
rick-zabel,Rick  Zabel,1993.0,81.0,186.0,Germany
martin-cotar,Martin  Cotar,1977.0,70.84536171645652,178.60871130110323,Croatia
alessandro-fancellu,Alessandro  Fancellu,2000.0,62.0,172.0,Italy
enrique-sanz,Enrique  Sanz,1989.0,67.0,175.0,Spain
aime-de-gendt,Aimé De Gendt,1994.0,75.0,182.0,Belgium
ian-mcleod,Ian  McLeod,1980.0,66.0,177.0,South Africa
vitaliy-buts,Vitaliy  Buts,1986.0,68.0,176.0,Ukraine
marcel-russenberger,Marcel  Russenberger,1958.0,72.94195791416927,184.4436500711309,Switzerland
piergiorgio-angeli,Piergiorgio  Angeli,1960.0,73.9193624689688,187.91724136882786,Italy
davide-malacarne,Davide  Malacarne,1987.0,63.0,171.0,Italy
carlo-zoni,Carlo  Zoni,1954.0,80.67845307579493,187.69061905866198,Italy
frans-melckenbeeck,Frans  Melckenbeeck,1940.0,79.92502756072987,189.31209491224215,Belgium
andrea-di-renzo,Andrea Di Renzo,1995.0,62.0,179.0,Italy
jonas-koch,Jonas  Koch,1993.0,75.0,187.0,Germany
dan-martin,Dan  Martin,1986.0,59.0,175.0,Ireland
claudio-jose-casas,Claudio José  Casas,1982.0,73.83468379859393,183.59338748446564,Spain
timothy-vangheel,Timothy  Vangheel,1986.0,59.9495867971501,163.51844610336502,Belgium
peter-winnen,Peter  Winnen,1957.0,60.0,170.0,Netherlands
piet-allegaert,Piet  Allegaert,1995.0,70.0,181.0,Belgium
marco-frapporti,Marco  Frapporti,1985.0,69.0,179.0,Italy
gabriele-colombo,Gabriele  Colombo,1972.0,70.0,180.0,Italy
kris-matthijs,Kris  Matthijs,1974.0,63.06790717531494,176.943103354775,Belgium
stefano-cembali,Stefano  Cembali,1967.0,64.78703699007121,173.91717495664426,Italy
walter-delle-case,Walter  Delle Case,1959.0,71.38060103875706,182.34468323880287,Italy
norman-vahtra,Norman  Vahtra,1996.0,85.0,192.0,Estonia
marcus-ljungqvist,Marcus  Ljungqvist,1974.0,73.0,189.0,Sweden
domenico-gualdi,Domenico  Gualdi,1974.0,68.16099251696599,178.44267514947816,Italy
mauro-vannucchi,Mauro  Vannucchi,1948.0,60.94322144880921,179.9216707558146,Italy
iban-mayoz-echeverria,Iban  Mayoz,1981.0,62.0,172.0,Spain
jaime-vilamajo,Jaime  Vilamajo,1959.0,70.0,181.0,Spain
christophe-mengin,Christophe  Mengin,1968.0,68.0,173.0,France
lucas-persson,Lucas  Persson,1984.0,79.2588449781565,183.24157299411726,Sweden
pascal-lance,Pascal  Lance,1964.0,68.99474375909693,178.49915071795158,France
jose-maestre,José Manuel  Maestre,1976.0,74.0,184.0,Spain
eduardo-perez-landaluce,Eduardo  Pérez-Landaluce,1998.0,70.0,184.0,Spain
thomas-sprengers,Thomas  Sprengers,1990.0,60.0,177.0,Belgium
jesus-cruz-martin,Jesús Cruz  Martín,1963.0,68.79054101096237,176.6298325932155,Spain
leonardo-natale,Leonardo  Natale,1958.0,61.23433093896455,171.62605784476932,Italy
julien-belgy,Julien  Belgy,1983.0,68.0,175.0,France
martin-van-den-bossche,Martin Van Den Bossche,1941.0,64.54508735715531,181.88822596603305,Belgium
fabio-rodriguez,Fabio Hernan  Rodríguez,1966.0,65.97916894552252,182.08645635661765,Colombia
carlos-alberto-carneiro-silva,Carlos Alberto  Carneiro Silva,1970.0,84.95215150940373,184.35466172359253,Portugal
christian-seznec,Christian  Seznec,1952.0,79.21556523740414,187.7923188631933,France
filip-meirhaeghe,Filip  Meirhaeghe,1971.0,70.0,175.0,Belgium
raul-alcala,Raúl  Alcalá,1964.0,59.003673049353544,174.353454669537,Mexico
valentin-baillifard,Valentin  Baillifard,1993.0,54.0,169.0,Switzerland
giovanni-jimenez,Giovanni  Jimenez,1942.0,73.55154579699156,188.85876624742005,Colombia
zakkari-dempster,Zak  Dempster,1987.0,77.0,190.0,Australia
ignatas-konovalovas,Ignatas  Konovalovas,1985.0,74.0,190.0,Lithuania
sean-yates,Sean  Yates,1960.0,74.0,185.0,Great Britain
michael-rogers,Michael  Rogers,1979.0,74.0,185.0,Australia
wim-prinsen,Wim  Prinsen,1945.0,69.03495466465549,179.63337621279624,Netherlands
tino-tabak,Tino  Tabak,1946.0,67.38989761175009,180.74474312053673,Netherlands
tom-leezer,Tom  Leezer,1985.0,76.0,185.0,Netherlands
arjan-jagt,Arjan  Jagt,1966.0,65.31643339598335,177.87624665761462,Netherlands
jeremy-cabot,Jérémy  Cabot,1991.0,76.0,192.0,France
candido-barbosa,Cândido  Barbosa,1974.0,72.0,173.0,Portugal
manuel-delgado,Manuel  Delgado,1965.0,74.7953073185534,192.409491679237,Spain
ivan-ravaioli,Ivan  Ravaioli,1980.0,59.033765835872856,168.0433822042882,Italy
franco-cavallini,Franco  Cavallini,1966.0,56.070577829534855,168.68698998784504,Italy
igor-astarloa-ascasibar,Igor  Astarloa,1976.0,61.0,176.0,Spain
vinko-poloncic,Vinko  Polončič,1957.0,70.81651002545397,178.4599821597722,Slovenia
sebastien-reichenbach,Sébastien  Reichenbach,1989.0,64.0,178.0,Switzerland
juan-javier-estrada-ruiz,Juan Javier  Estrada,1981.0,70.0,180.0,Spain
craig-lewis,Craig  Lewis,1985.0,65.0,178.0,United States
niels-van-der-steen,Niels van der Steen,1972.0,70.0,185.0,Netherlands
laurent-dufaux,Laurent  Dufaux,1969.0,60.0,169.0,Switzerland
mikel-nieve,Mikel  Nieve,1984.0,62.0,173.0,Spain
marco-antonio-leon,Marco Antonio  León,1962.0,70.89104669637612,182.83272959214617,Colombia
serafin-martinez,Serafín  Martínez,1984.0,74.0,186.0,Spain
jonathan-castroviejo,Jonathan  Castroviejo,1987.0,62.0,171.0,Spain
peter-verbeken,Peter  Verbeken,1966.0,80.90148531421187,189.16902641596343,Belgium
awet-gebremedhin-andemeskel,Awet  Gebremedhin,1992.0,58.5,176.0,Sweden
hans-kindberg,Hans  Kindberg,1967.0,73.36941972272749,181.16984980826953,Sweden
jonas-ljungblad,Jonas  Ljungblad,1979.0,70.0,177.0,Sweden
jeremie-galland,Jérémie  Galland,1983.0,62.0,174.0,France
david-de-la-cruz,David de la Cruz,1989.0,66.0,182.0,Spain
zoran-klemencic,Zoran  Klemenčič,1976.0,69.0,182.0,Slovenia
giuliano-figueras,Giuliano  Figueras,1976.0,69.30311928679683,179.08771922626244,Italy
jurgen-roelandts,Jürgen  Roelandts,1985.0,78.0,184.0,Belgium
luc-desmet,Luc  Desmet,1957.0,71.92543556937261,182.35001886095668,Belgium
anthony-morin,Anthony  Morin,1974.0,79.0,189.0,France
allan-peiper,Allan  Peiper,1960.0,77.29480753051416,172.99184118476364,Australia
jorgen-vagn-pedersen,Jørgen Vagn  Pedersen,1959.0,73.32770155600413,176.98489289948506,Denmark
philippe-lauraire,Philippe  Lauraire,1961.0,70.60739805741758,177.30285554373026,France
fabio-felline,Fabio  Felline,1990.0,68.0,175.0,Italy
luciano-borgognoni,Luciano  Borgognoni,1951.0,68.54822156599768,182.37699849097987,Italy
michael-rich,Michael  Rich,1969.0,82.0,187.0,Germany
uwe-ampler,Uwe  Ampler,1964.0,78.19971287115712,187.89731138768013,Germany
aitor-hernandez-gutierrez,Aitor  Hernández,1982.0,64.0,181.0,Spain
kim-andersen,Kim  Andersen,1958.0,65.06031132266392,182.59463523219083,Denmark
soren-lilholt,Søren  Lilholt,1965.0,72.0,182.0,Denmark
benjamin-carvalho,Benjamin  Carvalho,1963.0,69.5458622997116,186.19395776875683,Portugal
jonathan-fumeaux,Jonathan  Fumeaux,1988.0,61.0,178.0,Switzerland
ronan-mclaughlin,Ronan  Mclaughlin,1987.0,58.346674490166606,179.37804495269432,Ireland
eric-boyer,Éric  Boyer,1963.0,64.73473937607217,185.36951391581016,France
inaki-ayarzaguena-urkidi,Iñaki  Ayarzaguena,1969.0,70.24339244716685,187.15131259187945,Spain
stefano-verziagi,Stefano  Verziagi,1972.0,69.62475970419541,172.9096840419644,Italy
jan-janssen,Jan  Janssen,1940.0,76.0,174.0,Netherlands
sergio-santimaria,Sergio  Santimaria,1957.0,56.62802379393271,174.78873009577532,Italy
kurt-hovelijnck,Kurt  Hovelijnck,1981.0,75.0,185.0,Belgium
giovanni-lombardi,Giovanni  Lombardi,1969.0,73.0,178.0,Italy
maxime-bouet,Maxime  Bouet,1986.0,67.0,183.0,France
jose-julian-balaguer,José-julian  Balaguer,1963.0,67.59747086004714,180.43038186522833,Spain
christian-kux,Christian  Kux,1985.0,74.0,182.0,Germany
aaron-gate,Aaron  Gate,1990.0,71.0,181.0,New Zealand
matthe-pronk,Matthé  Pronk,1974.0,73.0,175.0,Netherlands
vincent-jerome,Vincent  Jérôme,1984.0,65.0,174.0,France
christophe-detilloux,Christophe  Detilloux,1974.0,62.0,170.0,Belgium
johann-tschopp,Johann  Tschopp,1982.0,62.0,175.0,Switzerland
michael-friedman,Michael  Friedman,1982.0,82.0,175.0,United States
raimundo-vairetti,Raimondo  Vairetti,1965.0,67.00135639002123,175.15119145401806,Italy
marco-corti,Marco  Corti,1986.0,59.0,171.0,Italy
eufronio-enrique-sahagun,Eufrenio Enrique  Sahagún,1943.0,69.04586781211175,186.80721705223755,Spain
jose-ignacio-moratinos,José Ignacio  Moratinos,1963.0,52.77578888274377,160.86263282887634,Spain
didier-garcia,Didier  Garcia,1964.0,59.032847195715064,167.69045863906658,France
jaco-venter,Jaco  Venter,1987.0,70.0,190.0,South Africa
samuel-plouhinec,Samuel  Plouhinec,1976.0,63.0,175.0,France
jacques-osmont,Jacques  Osmont,1954.0,87.03861435662802,195.45721982787094,France
mehdi-sohrabi,Mehdi  Sohrabi,1981.0,69.0,170.0,Iran
carmelo-barone,Carmelo  Barone,1956.0,54.92270608974887,165.1345216335321,Italy
jean-francois-rodriguez,Jean-François  Rodriguez,1957.0,66.47386612521214,180.2112478327347,France
paul-sherwen,Paul  Sherwen,1956.0,79.09999951554569,185.08891486906396,Great Britain
loic-chetout,Loïc  Chetout,1992.0,70.0,178.0,France
demetrio-cuspoca,Demetrio  Cuspoca,1963.0,81.46411897757139,194.32403952689185,Colombia
lewis-askey,Lewis  Askey,2001.0,75.0,187.0,Great Britain
oliver-naesen,Oliver  Naesen,1990.0,74.0,184.0,Belgium
garry-clively,Garry  Clively,1955.0,61.11538039290494,175.28798369869318,Australia
francisco-javier-quevedo,Francisco Javier  Quevedo,1964.0,69.26045635933683,183.49699628559395,Spain
sam-brand,Sam  Brand,1991.0,76.0,186.0,Great Britain
jesus-del-nero,Jesús  del Nero,1982.0,73.0,180.0,Spain
sergio-pardilla,Sergio  Pardilla,1984.0,65.0,170.0,Spain
patrick-evenepoel,Patrick  Evenepoel,1968.0,72.20284781290015,190.3679799630707,Belgium
jose-humberto-rujano,José Humberto  Rujano,1982.0,48.0,162.0,Venezuela
patrick-konrad,Patrick  Konrad,1991.0,64.0,181.0,Austria
crescenzo-d-amore,Crescenzo  D'Amore,1979.0,69.48122529997335,173.26798347572318,Italy
vincenzo-cupperi,Vincenzo  Cupperi,1961.0,68.94892098023533,180.75589449844514,Italy
alexandre-botcharov,Alexandre  Botcharov,1975.0,54.0,164.0,Russia
mauro-facci,Mauro  Facci,1982.0,68.0,182.0,Italy
ole-sigurd-simensen,Ole Sigurd  Simensen,1972.0,79.33143857790884,183.77928556141308,Norway
johan-price-pejtersen,Johan  Price-Pejtersen,1999.0,77.0,196.0,Denmark
joaquin-lopez-torella,Joaquin  López,1976.0,74.01407071605031,189.245764170549,Spain
alessandro-santaromita,Alessandro  Santaromita,1999.0,70.3506948750094,185.62051123842895,Italy
pavel-brutt,Pavel  Brutt,1982.0,70.0,178.0,Russia
mikel-aristi,Mikel  Aristi,1993.0,72.0,180.0,Spain
adrien-petit,Adrien  Petit,1990.0,80.0,188.0,France
lorenzo-milesi,Lorenzo  Milesi,2002.0,70.0,180.0,Italy
philippe-chevallier,Philippe  Chevallier,1961.0,69.0,183.0,France
pablo-rincon-murcia,Pablo  Rincon,1964.0,73.1694805280332,186.39315281161802,Colombia
serge-lapebie,Serge  Lapebie,1948.0,64.01453399971787,174.45748029916362,France
enric-mas,Enric  Mas,1995.0,61.0,177.0,Spain
kobe-goossens,Kobe  Goossens,1996.0,64.0,178.0,Belgium
koen-de-kort,Koen de Kort,1982.0,69.0,179.0,Netherlands
dmitriy-gruzdev,Dmitriy  Gruzdev,1986.0,78.0,186.0,Kazakhstan
juan-ramirez,Juan Diego  Ramirez,1971.0,69.57769072997255,181.83349420762553,Colombia
tiesj-benoot,Tiesj  Benoot,1994.0,72.0,190.0,Belgium
daniel-felipe-martinez,Daniel Felipe  Martínez,1996.0,63.0,172.0,Colombia
joel-pelier,Joël  Pelier,1962.0,73.1730022490258,178.18942739615892,France
santiago-crespo,Santiago  Crespo,1970.0,66.3290497006442,185.2979751127956,Spain
vincenzo-albanese,Vincenzo  Albanese,1996.0,70.0,175.0,Italy
ad-van-peer,Ad Van Peer,1955.0,68.38833439488218,182.25039238622534,Netherlands
jose-manuel-diaz-gallego,José Manuel  Díaz,1995.0,64.0,177.0,Spain
samuele-battistella,Samuele  Battistella,1998.0,67.0,180.0,Italy
berden-de-vries,Berden de Vries,1989.0,70.0,186.0,Netherlands
steven-cozza,Steven  Cozza,1985.0,70.0,180.0,United States
chris-harper,Chris  Harper,1994.0,67.0,185.0,Australia
alessandro-giannelli,Alessandro  Giannelli,1963.0,68.97164885150387,176.6896232109949,Italy
dario-rando,Dario  Rando,1966.0,68.79786121380135,187.22576886809358,Italy
miguel-angel-lopez,Miguel Ángel  López,1994.0,59.0,164.0,Colombia
jaak-clauwaert,Jaak  Clauwaert,1947.0,68.7942329130251,181.8656963538606,Belgium
gianluca-rigamonti,Gianluca  Rigamonti,1967.0,64.66253862143441,173.83491613168204,Italy
juan-alberto,Juan Alberto  Reig,1960.0,72.84964374776838,187.32881791764058,Spain
cristiano-mancini,Cristiano  Mancini,1974.0,63.11466710354709,168.6513966737305,Italy
leon-giner,Leon  Giner,1969.0,72.06567451092339,180.97677299581684,Spain
glenn-d-hollander,Glenn  D'Hollander,1974.0,74.0,183.0,Belgium
kris-boeckmans,Kris  Boeckmans,1987.0,76.0,180.0,Belgium
per-pedersen,Per  Pedersen,1964.0,68.4054678866101,174.83787206988026,Denmark
fabrizio-arzilli,Fabrizio  Arzilli,1972.0,72.1321352166411,188.51393162489654,Italy
henk-boeve,Henk  Boeve,1957.0,62.91704623186703,174.76682909587643,Netherlands
roberto-gusmeroli,Roberto  Gusmeroli,1966.0,66.80323860664475,178.102239532897,Italy
jose-florencio,José  Florencio,1943.0,70.44046785180063,182.60264521620945,Spain
etienne-sonck,Etienne  Sonck,1946.0,57.03406359492177,167.36726566260515,Belgium
bert-roesems,Bert  Roesems,1972.0,81.0,196.0,Belgium
eric-louvel,Eric  Louvel,1962.0,60.7392528850418,175.59430632675844,France
denis-zanette,Denis  Zanette,1970.0,82.0,190.0,Italy
mikel-landa,Mikel  Landa,1989.0,61.0,172.0,Spain
stefano-garzelli,Stefano  Garzelli,1973.0,62.0,175.0,Italy
steve-larsen,Steve  Larsen,1970.0,71.21786394243568,186.01169676088946,United States
claude-magni,Claude  Magni,1950.0,81.57152452300369,184.3531995411515,France
alberto-gallego,Alberto  Gallego,1990.0,62.0,177.0,Spain
jean-jourden,Jean  Jourden,1942.0,71.35292711852922,182.77550853794645,France
david-gutierrez-gutierrez,David  Gutiérrez Gutiérrez,1982.0,60.0,164.0,Spain
maxim-iglinskiy,Maxim  Iglinskiy,1981.0,67.0,171.0,Kazakhstan
chris-jones,Chris  Jones,1979.0,64.0,180.0,United States
giuseppe-petito,Giuseppe  Petito,1960.0,68.69008336250647,178.3258288620626,Italy
cayetano-jose-sarmiento,Cayetano José  Sarmiento,1987.0,58.0,168.0,Colombia
soren-petersen,Søren  Petersen,1967.0,71.97141453094052,180.12146397305665,Denmark
