_url,name,birth_year,weight,height,nationality
jurgen-roelandts,Jürgen  Roelandts,1985.0,78.0,184.0,Belgium
luc-desmet,Luc  Desmet,1957.0,68.66002310842171,175.45472138891594,Belgium
anthony-morin,Anthony  Morin,1974.0,79.0,189.0,France
allan-peiper,Allan  Peiper,1960.0,74.17055105399083,186.96195478244826,Australia
jorgen-vagn-pedersen,Jørgen Vagn  Pedersen,1959.0,67.852828342541,185.9739954851537,Denmark
philippe-lauraire,Philippe  Lauraire,1961.0,63.90737986348411,173.8503794940208,France
fabio-felline,Fabio  Felline,1990.0,68.0,175.0,Italy
luciano-borgognoni,Luciano  Borgognoni,1951.0,70.06006286493913,171.71553980186783,Italy
michael-rich,Michael  Rich,1969.0,82.0,187.0,Germany
uwe-ampler,Uwe  Ampler,1964.0,63.85017535487138,175.27018920620174,Germany
aitor-hernandez-gutierrez,Aitor  Hernández,1982.0,64.0,181.0,Spain
kim-andersen,Kim  Andersen,1958.0,55.869414572517265,176.70151147132697,Denmark
soren-lilholt,Søren  Lilholt,1965.0,72.0,182.0,Denmark
benjamin-carvalho,Benjamin  Carvalho,1963.0,63.6253906964609,173.18193238599673,Portugal
jonathan-fumeaux,Jonathan  Fumeaux,1988.0,61.0,178.0,Switzerland
ronan-mclaughlin,Ronan  Mclaughlin,1987.0,69.89851361958476,178.9640901452335,Ireland
eric-boyer,Éric  Boyer,1963.0,62.1891992958249,174.7731082111886,France
inaki-ayarzaguena-urkidi,Iñaki  Ayarzaguena,1969.0,58.98228452026858,174.2286310456499,Spain
stefano-verziagi,Stefano  Verziagi,1972.0,59.93467323230471,165.36093640067355,Italy
jan-janssen,Jan  Janssen,1940.0,76.0,174.0,Netherlands
sergio-santimaria,Sergio  Santimaria,1957.0,69.75275552385197,173.9395971439453,Italy
kurt-hovelijnck,Kurt  Hovelijnck,1981.0,75.0,185.0,Belgium
giovanni-lombardi,Giovanni  Lombardi,1969.0,73.0,178.0,Italy
maxime-bouet,Maxime  Bouet,1986.0,67.0,183.0,France
jose-julian-balaguer,José-julian  Balaguer,1963.0,67.72832483231973,170.1065511705704,Spain
christian-kux,Christian  Kux,1985.0,74.0,182.0,Germany
aaron-gate,Aaron  Gate,1990.0,71.0,181.0,New Zealand
matthe-pronk,Matthé  Pronk,1974.0,73.0,175.0,Netherlands
vincent-jerome,Vincent  Jérôme,1984.0,65.0,174.0,France
christophe-detilloux,Christophe  Detilloux,1974.0,62.0,170.0,Belgium
johann-tschopp,Johann  Tschopp,1982.0,62.0,175.0,Switzerland
michael-friedman,Michael  Friedman,1982.0,82.0,175.0,United States
raimundo-vairetti,Raimondo  Vairetti,1965.0,57.78966054800707,172.49717933340253,Italy
marco-corti,Marco  Corti,1986.0,59.0,171.0,Italy
eufronio-enrique-sahagun,Eufrenio Enrique  Sahagún,1943.0,63.84749140740993,168.80087545037333,Spain
jose-ignacio-moratinos,José Ignacio  Moratinos,1963.0,65.52769262141372,178.795507938378,Spain
didier-garcia,Didier  Garcia,1964.0,63.857927364366624,175.2614078086687,France
jaco-venter,Jaco  Venter,1987.0,70.0,190.0,South Africa
samuel-plouhinec,Samuel  Plouhinec,1976.0,63.0,175.0,France
jacques-osmont,Jacques  Osmont,1954.0,68.59199615366218,181.52312716866507,France
mehdi-sohrabi,Mehdi  Sohrabi,1981.0,69.0,170.0,Iran
carmelo-barone,Carmelo  Barone,1956.0,58.95820115961316,171.7770312092569,Italy
jean-francois-rodriguez,Jean-François  Rodriguez,1957.0,67.93739294944719,182.59515954830863,France
paul-sherwen,Paul  Sherwen,1956.0,70.21691343422019,181.30537748409702,Great Britain
loic-chetout,Loïc  Chetout,1992.0,70.0,178.0,France
demetrio-cuspoca,Demetrio  Cuspoca,1963.0,75.97577452141674,188.1864825067663,Colombia
lewis-askey,Lewis  Askey,2001.0,75.0,187.0,Great Britain
oliver-naesen,Oliver  Naesen,1990.0,74.0,184.0,Belgium
garry-clively,Garry  Clively,1955.0,70.3780671574139,179.14530205425308,Australia
francisco-javier-quevedo,Francisco Javier  Quevedo,1964.0,79.47177311361293,197.4289376230533,Spain
sam-brand,Sam  Brand,1991.0,76.0,186.0,Great Britain
jesus-del-nero,Jesús  del Nero,1982.0,73.0,180.0,Spain
sergio-pardilla,Sergio  Pardilla,1984.0,65.0,170.0,Spain
patrick-evenepoel,Patrick  Evenepoel,1968.0,61.03562707028636,166.61480609096213,Belgium
jose-humberto-rujano,José Humberto  Rujano,1982.0,48.0,162.0,Venezuela
patrick-konrad,Patrick  Konrad,1991.0,64.0,181.0,Austria
crescenzo-d-amore,Crescenzo  D'Amore,1979.0,72.38090167538516,181.09249365842302,Italy
vincenzo-cupperi,Vincenzo  Cupperi,1961.0,76.47098710654701,189.70544472557037,Italy
alexandre-botcharov,Alexandre  Botcharov,1975.0,54.0,164.0,Russia
mauro-facci,Mauro  Facci,1982.0,68.0,182.0,Italy
ole-sigurd-simensen,Ole Sigurd  Simensen,1972.0,65.23495766242829,182.54177301920774,Norway
johan-price-pejtersen,Johan  Price-Pejtersen,1999.0,77.0,196.0,Denmark
joaquin-lopez-torella,Joaquin  López,1976.0,67.62397215345264,178.40168944848236,Spain
alessandro-santaromita,Alessandro  Santaromita,1999.0,68.79587008113694,175.29350913301613,Italy
pavel-brutt,Pavel  Brutt,1982.0,70.0,178.0,Russia
mikel-aristi,Mikel  Aristi,1993.0,72.0,180.0,Spain
adrien-petit,Adrien  Petit,1990.0,80.0,188.0,France
lorenzo-milesi,Lorenzo  Milesi,2002.0,70.0,180.0,Italy
philippe-chevallier,Philippe  Chevallier,1961.0,69.0,183.0,France
pablo-rincon-murcia,Pablo  Rincon,1964.0,62.41495178193639,169.76073152007274,Colombia
serge-lapebie,Serge  Lapebie,1948.0,66.50806245688887,176.74061737680657,France
enric-mas,Enric  Mas,1995.0,61.0,177.0,Spain
kobe-goossens,Kobe  Goossens,1996.0,64.0,178.0,Belgium
koen-de-kort,Koen de Kort,1982.0,69.0,179.0,Netherlands
dmitriy-gruzdev,Dmitriy  Gruzdev,1986.0,78.0,186.0,Kazakhstan
juan-ramirez,Juan Diego  Ramirez,1971.0,69.08377012600658,172.07947055291297,Colombia
tiesj-benoot,Tiesj  Benoot,1994.0,72.0,190.0,Belgium
daniel-felipe-martinez,Daniel Felipe  Martínez,1996.0,63.0,172.0,Colombia
joel-pelier,Joël  Pelier,1962.0,74.0236097892459,186.56909774736405,France
santiago-crespo,Santiago  Crespo,1970.0,64.64363744443357,174.2161388617826,Spain
vincenzo-albanese,Vincenzo  Albanese,1996.0,70.0,175.0,Italy
ad-van-peer,Ad Van Peer,1955.0,73.81156986018567,187.0282153515418,Netherlands
jose-manuel-diaz-gallego,José Manuel  Díaz,1995.0,64.0,177.0,Spain
samuele-battistella,Samuele  Battistella,1998.0,67.0,180.0,Italy
berden-de-vries,Berden de Vries,1989.0,70.0,186.0,Netherlands
steven-cozza,Steven  Cozza,1985.0,70.0,180.0,United States
chris-harper,Chris  Harper,1994.0,67.0,185.0,Australia
alessandro-giannelli,Alessandro  Giannelli,1963.0,61.524178002647275,176.3323179590754,Italy
dario-rando,Dario  Rando,1966.0,65.9936833892889,176.6426304746504,Italy
miguel-angel-lopez,Miguel Ángel  López,1994.0,59.0,164.0,Colombia
jaak-clauwaert,Jaak  Clauwaert,1947.0,66.91822033260556,174.9865060433144,Belgium
gianluca-rigamonti,Gianluca  Rigamonti,1967.0,61.20998036221621,173.73266552737363,Italy
juan-alberto,Juan Alberto  Reig,1960.0,59.898453642164256,170.5488027805753,Spain
cristiano-mancini,Cristiano  Mancini,1974.0,70.69210502090267,183.17470593614738,Italy
leon-giner,Leon  Giner,1969.0,56.321802178466285,178.78308653058858,Spain
glenn-d-hollander,Glenn  D'Hollander,1974.0,74.0,183.0,Belgium
kris-boeckmans,Kris  Boeckmans,1987.0,76.0,180.0,Belgium
per-pedersen,Per  Pedersen,1964.0,57.2756596398949,169.4038299533546,Denmark
fabrizio-arzilli,Fabrizio  Arzilli,1972.0,77.45675802543987,179.97955988838856,Italy
henk-boeve,Henk  Boeve,1957.0,76.64836000094704,188.31062350707117,Netherlands
roberto-gusmeroli,Roberto  Gusmeroli,1966.0,76.49852048058912,180.2460414085852,Italy
jose-florencio,José  Florencio,1943.0,72.0578221417955,182.881874817837,Spain
etienne-sonck,Etienne  Sonck,1946.0,71.91563175433032,182.89052572947213,Belgium
bert-roesems,Bert  Roesems,1972.0,81.0,196.0,Belgium
eric-louvel,Eric  Louvel,1962.0,70.915871158442,188.56924131136043,France
denis-zanette,Denis  Zanette,1970.0,82.0,190.0,Italy
mikel-landa,Mikel  Landa,1989.0,61.0,172.0,Spain
stefano-garzelli,Stefano  Garzelli,1973.0,62.0,175.0,Italy
steve-larsen,Steve  Larsen,1970.0,62.97338403153741,170.60979587630408,United States
claude-magni,Claude  Magni,1950.0,66.61249355923702,181.98816846588525,France
alberto-gallego,Alberto  Gallego,1990.0,62.0,177.0,Spain
jean-jourden,Jean  Jourden,1942.0,60.324015008274486,174.40178957518538,France
david-gutierrez-gutierrez,David  Gutiérrez Gutiérrez,1982.0,60.0,164.0,Spain
maxim-iglinskiy,Maxim  Iglinskiy,1981.0,67.0,171.0,Kazakhstan
chris-jones,Chris  Jones,1979.0,64.0,180.0,United States
giuseppe-petito,Giuseppe  Petito,1960.0,69.46730488587697,182.46152880644712,Italy
cayetano-jose-sarmiento,Cayetano José  Sarmiento,1987.0,58.0,168.0,Colombia
soren-petersen,Søren  Petersen,1967.0,81.03778833958405,180.20794107912533,Denmark
leonardo-piepoli,Leonardo  Piepoli,1971.0,54.0,169.0,Italy
rogelio-arango,Rogelio  Arango,1959.0,54.90868988753475,172.7122691490316,Colombia
wouter-weylandt,Wouter  Weylandt,1984.0,72.0,184.0,Belgium
kees-hopmans,Kees  Hopmans,1964.0,72.04136588211081,190.9417586525533,Netherlands
jochen-summer,Jochen  Summer,1977.0,74.04661571597458,191.88180781712646,Austria
thomas-fothen,Thomas  Fothen,1983.0,71.0,179.0,Germany
jussi-veikkanen,Jussi  Veikkanen,1981.0,66.0,178.0,Finland
rudy-porter,Rudy  Porter,2000.0,66.0,179.0,Australia
jimmi-madsen,Jimmi  Madsen,1969.0,75.51978094620866,187.49605601457606,Denmark
jesus-ignacio-alonso,Jésus-ignacio  Alonso,1961.0,53.31180623831814,163.03317040271608,Spain
massimo-cigana,Massimo  Cigana,1974.0,74.0,182.0,Italy
jose-antonio-davoz,Jose Antonio  Davoz,1965.0,68.15651085189535,176.67857576132474,Spain
oleg-kozlitine,Oleg  Kozlitine,1969.0,77.7345050881704,191.72727182988638,Kazakhstan
daniele-contrini,Daniele  Contrini,1974.0,62.07998589382847,172.2089737867666,Italy
alessandro-fantini-1,Alessandro  Fantini,1985.0,68.0,183.0,Italy
krists-neilands,Krists  Neilands,1994.0,69.0,189.0,Latvia
johan-pauwels,Johan  Pauwels,1964.0,71.32968321351166,172.2036072865433,Belgium
arnaldo-caverzasi,Arnaldo  Caverzasi,1948.0,64.29446827373407,165.8243483033157,Italy
damien-howson,Damien  Howson,1992.0,68.0,188.0,Australia
raphael-van-bruaene,Raphael Van Bruaene,1946.0,65.59994947989716,177.08709020327055,Belgium
alessio-di-basco,Alessio Di Basco,1964.0,62.275673485319054,172.8523466921824,Italy
julien-vermote,Julien  Vermote,1989.0,74.0,179.0,Belgium
stephane-guay,Stéphane  Guay,1961.0,74.54800863694305,178.0971373561839,France
nicolas-rousseau,Nicolas  Rousseau,1983.0,70.0,176.0,France
ivan-quaranta,Ivan  Quaranta,1974.0,64.48064286360369,174.0,Italy
jarlinson-pantano,Jarlinson  Pantano,1988.0,61.0,173.0,Colombia
marcel-meisen,Marcel  Meisen,1989.0,62.0,172.0,Germany
kurt-huygens,Kurt  Huygens,1968.0,69.0551972230441,176.88549074695413,Belgium
luca-raggio,Luca  Raggio,1995.0,63.73394844577276,177.09206204578632,Italy
alan-lezaun-perez,Alan  Pérez,1982.0,66.0,175.0,Spain
bruno-thibout,Bruno  Thibout,1969.0,74.43084672505697,179.8383291263333,France
serge-pauwels,Serge  Pauwels,1983.0,65.0,177.0,Belgium
rodolfo-andres-torres,Rodolfo Andrés  Torres,1987.0,56.0,169.0,Colombia
dario-nicoletti,Dario  Nicoletti,1967.0,65.06046557696159,175.07418325446116,Italy
stephane-petilleau,Stéphane  Petilleau,1971.0,64.44371972450769,183.46601482533487,France
werner-wuller,Werner  Wuller,1961.0,74.87508659975235,181.62721622218027,Germany
vincenzo-galati,Vincenzo  Galati,1969.0,63.879108375238204,172.77768775817117,Italy
roberto-ferrari,Roberto  Ferrari,1983.0,73.0,173.0,Italy
luis-ocana,Luis  Ocaña,1945.0,67.34879478356639,178.0,Spain
serge-parsani,Serge  Parsani,1952.0,67.23797929795072,173.3771996206674,Italy
hermann-pernsteiner,Hermann  Pernsteiner,1990.0,55.0,168.0,Austria
kevyn-ista,Kevyn  Ista,1984.0,70.0,183.0,Belgium
dominique-garde,Dominique  Garde,1959.0,74.0916068402335,190.09598031817907,France
tanel-kangert,Tanel  Kangert,1987.0,65.0,178.0,Estonia
jose-antonio-redondo-ramos,José Antonio  Redondo,1985.0,63.86911680873798,174.45905945738426,Spain
matthieu-ladagnous,Matthieu  Ladagnous,1984.0,73.0,182.0,France
michael-kolar,Michael  Kolář,1992.0,90.0,185.0,Slovakia
gianluca-pianegonda,Gianluca  Pianegonda,1968.0,58.86627680750082,178.9337553146812,Italy
marco-lietti,Marco  Lietti,1965.0,72.07629949565568,182.60464058089585,Italy
marijn-van-den-berg,Marijn van den Berg,1999.0,73.0,182.0,Netherlands
carlos-alberto-maya-lizcano,Carlos Alberto  Maya,1972.0,58.0,171.0,Venezuela
tosh-van-der-sande,Tosh Van der Sande,1990.0,67.0,178.0,Belgium
mauricio-alberto-ardila,Mauricio Alberto  Ardila,1979.0,58.0,165.0,Colombia
fabian-wegmann,Fabian  Wegmann,1980.0,60.0,176.0,Germany
sergei-uslamin,Sergei  Uslamin,1963.0,76.70906141994276,183.01558693597164,Russia
nicola-gavazzi,Nicola  Gavazzi,1978.0,63.937587385095014,173.2251318994001,Italy
rudy-verdonck,Rudy  Verdonck,1965.0,74.08201533483229,187.24305590132772,Belgium
adria-moreno,Adrià  Moreno,1991.0,59.0,176.0,Spain
jan-siemons,Jan  Siemons,1964.0,65.94245905115494,187.86999741674512,Netherlands
tommy-prim,Tommy  Prim,1955.0,76.0,185.0,Sweden
giuseppe-beghetto,Giuseppe  Beghetto,1939.0,65.16049229993197,174.18546991977132,Italy
mehdi-benhamouda,Mehdi  Benhamouda,1995.0,64.0,173.0,France
frank-van-den-abeele,Frank Van den Abeele,1966.0,71.9465284215541,185.01127157131526,Belgium
daniel-navarro,Daniel  Navarro,1983.0,60.0,174.0,Spain
joop-zoetemelk,Joop  Zoetemelk,1946.0,68.0,173.0,Netherlands
simone-masciarelli,Simone  Masciarelli,1980.0,63.0,175.0,Italy
frederic-finot,Frédéric  Finot,1977.0,65.0,177.0,France
jose-luis-rubiera,José Luis  Rubiera,1973.0,69.0,180.0,Spain
quentin-pacher,Quentin  Pacher,1992.0,62.0,179.0,France
laurent-gervais,Laurent  Gervais,1997.0,72.0,180.0,Canada
robert-forest,Robert  Forest,1961.0,67.87003882197756,183.39871082649904,France
mirco-maestri,Mirco  Maestri,1991.0,73.0,185.0,Italy
jose-carlos-silva-rodrigues,José Carlos Silva  Rodrigues,1978.0,71.85004163752319,186.7490318133569,Portugal
alexis-rodriguez,Alexis  Rodríguez,1977.0,65.54400244528902,173.9577685527182,Spain
roberto-antonelli,Roberto  Antonelli,1963.0,68.23208904990958,179.79293985884746,Italy
jaan-kirsipuu,Jaan  Kirsipuu,1969.0,80.0,179.0,Estonia
jaime-roson,Jaime  Rosón,1993.0,62.0,179.0,Spain
matteo-badilatti,Matteo  Badilatti,1992.0,62.0,178.0,Switzerland
christian-charriere,Christian  Charriere,1975.0,75.86236370839943,186.764711602163,Switzerland
wilmo-francioni,Wilmo  Francioni,1948.0,80.95937465791933,180.12126273102533,Italy
chris-carmichael,Chris  Carmichael,1961.0,73.33322168627747,180.48944637380865,United States
carlos-osorio,Carlos Andres  Osorio,1974.0,73.83465109190513,184.95768697258066,Colombia
john-edibberto-martinez,John Edibberto  Martinez,1983.0,76.28128183435139,183.665565057357,Colombia
eloy-santamarta,Eloy  Santamarta,1970.0,60.532583379915295,172.54262974802765,Spain
kristof-vandewalle,Kristof  Vandewalle,1985.0,74.0,180.0,Belgium
ben-janbroers,Ben  Janbroers,1948.0,71.7562358254714,179.22157005904182,Netherlands
goncalo-carvalho,Gonçalo  Carvalho,1997.0,60.0,172.0,Portugal
rene-stadelmann,René  Stadelmann,1974.0,64.49701364191768,189.37157079653116,Switzerland
john-archibald,John  Archibald,1990.0,79.0,189.0,Great Britain
vladimir-muravski,Uladzimir  Murauski,1959.0,65.16818371719334,174.22358847421296,Belarus
guy-niv,Guy  Niv,1994.0,58.0,168.0,Israel
rini-wagtmans,Rini  Wagtmans,1946.0,68.57284926251148,182.13877408432282,Netherlands
javier-chacon-quesada,Javier  Chacón,1985.0,70.0,185.0,Spain
john-degenkolb,John  Degenkolb,1989.0,82.0,180.0,Germany
jose-inguanzo,José Luis  Rodriguez,1957.0,71.30670621576726,176.83617087988787,Spain
adri-van-houwelingen,Adri van Houwelingen,1953.0,70.23222900309547,177.91645521265806,Netherlands
dietmar-hauer,Dietmar  Hauer,1968.0,71.20536407238254,177.2702917112781,Austria
julio-cesar-rangel,Julio César  Rangel,1968.0,67.01683723056377,169.7848297957707,Colombia
francis-castaing,Francis  Castaing,1959.0,65.92718373817708,174.4152138364726,France
rafael-garcia,José Rafael  García,1961.0,81.07346804239909,180.96649252166472,Spain
miguel-minguez,Miguel  Mínguez,1988.0,59.0,177.0,Spain
alexandre-shefer,Alexandre  Shefer,1971.0,68.0,176.0,Kazakhstan
johnny-vanderveken,Johnny  Vanderveken,1954.0,65.1782157629903,174.9570495027348,Belgium
mirko-celestino,Mirko  Celestino,1974.0,67.0,173.0,Italy
salvatore-cavallaro,Salvatore  Cavallaro,1962.0,71.42384683466514,182.7014843677829,Italy
hayden-roulston,Hayden  Roulston,1981.0,81.0,186.0,New Zealand
luigino-moro,Luigino  Moro,1956.0,73.0863148641555,172.0016137459696,Italy
pasquale-muto,Pasquale  Muto,1980.0,66.87058005139124,179.29133352685443,Italy
taj-jones,Taj  Jones,2000.0,82.0,191.0,Australia
albert-hitchen,Albert  Hitchen,1938.0,69.47246880701519,180.09049272769226,Great Britain
maxime-cam,Maxime  Cam,1992.0,61.0,169.0,France
miguel-sanabria,Miguel Ángel  Sanabria,1967.0,67.63810268067196,176.94189127778358,Colombia
alejandro-ropero,Alejandro  Ropero,1998.0,61.0,171.0,Spain
vicente-hernaiz,Vicente  Hernaiz,1998.0,68.0,183.0,Spain
saulius-sarkauskas,Saulius  Sarkauskas,1970.0,74.0,180.0,Lithuania
enrico-grigoli,Enrico  Grigoli,1978.0,68.0420110814593,180.33699102942018,Italy
danny-jonasson,Danny  Jonasson,1974.0,62.737569307863254,178.86706452662594,Denmark
julian-david-arredondo,Julián David  Arredondo,1988.0,58.0,164.0,Colombia
matthew-walls,Matthew  Walls,1998.0,72.0,177.0,Great Britain
henry-rinklin,Henry  Rinklin,1957.0,69.83945659380446,186.78634150272708,Germany
vasily-zhdanov,Vasily  Zhdanov,1963.0,73.66402126054547,182.49431456874953,Ukraine
kim-borry,Kim  Borry,1985.0,50.71555471757722,159.77762852695946,Belgium
jose-martins,José Freitas  Martins,1951.0,77.26300062862398,193.26155201580767,Portugal
alexandre-balmer,Alexandre  Balmer,2000.0,70.0,191.0,Switzerland
stephane-bonsergent,Stéphane  Bonsergent,1977.0,66.0,174.0,France
bo-hamburger,Bo  Hamburger,1970.0,58.0,174.0,Denmark
raimond-kunzli,Raimond  Künzli,1984.0,64.78862492458794,180.00701576280898,Switzerland
giuseppe-citterio,Giuseppe  Citterio,1967.0,68.29802701012973,188.00184196113256,Italy
sebastian-langeveld,Sebastian  Langeveld,1985.0,67.0,178.0,Netherlands
jerome-delbove,Jérôme  Delbove,1974.0,69.84326131845825,176.51155790613635,France
alexander-cataford,Alexander  Cataford,1993.0,70.0,183.0,Canada
joseph-abelshausen,Joseph  Abelshausen,1949.0,66.76311745603182,184.04934015448418,Belgium
peter-stetina,Peter  Stetina,1987.0,63.0,180.0,United States
arnaud-courteille,Arnaud  Courteille,1989.0,62.0,176.0,France
pierrick-naud,Pierrick  Naud,1991.0,84.07695008022597,188.06348849188953,Canada
hans-junkermann,Hans  Junkermann,1934.0,64.88869426329838,175.34378024283382,Germany
abelardo-rios,Abelardo Antonio  Ríos,1952.0,63.0,161.0,Colombia
gene-michael-bates,Gene  Bates,1981.0,61.0,169.0,Australia
juan-carlos-guillamon-ruiz,Juan Carlos  Guillamón,1974.0,62.0,174.0,Spain
joey-mcloughlin,Joey  McLoughlin,1964.0,67.11489510612327,171.25015711402187,Great Britain
phil-edwards,Phil  Edwards,1949.0,80.0,184.0,Great Britain
michel-perin,Michel  Perin,1947.0,74.2413360184095,182.4798552133312,France
antony-doyle,Tony  Doyle,1958.0,58.380582517174844,176.0513435823537,Great Britain
kjell-nilsson,Kjell  Nilsson,1962.0,61.03649830475362,168.29101609142293,Sweden
daniel-paradis,Daniel  Paradis,1970.0,67.73422421166076,179.19692444401986,Switzerland
ottavio-crepaldi,Ottavio  Crepaldi,1945.0,59.16975535770842,166.3026093811501,Italy
andreas-kappes,Andreas  Kappes,1965.0,58.02847762084018,169.6736336489223,Germany
josep-jufre,Josep  Jufré,1975.0,65.0,178.0,Spain
andreas-klier,Andreas  Klier,1976.0,72.0,181.0,Germany
francois-simon,François  Simon,1968.0,70.0,179.0,France
jan-nevens,Jan  Nevens,1958.0,58.0,172.0,Belgium
tom-stubbe,Tom  Stubbe,1981.0,66.0,177.0,Belgium
luc-govaerts,Luc  Govaerts,1959.0,65.04488294558729,178.6071312710168,Belgium
emanuele-lupi,Emanuele  Lupi,1969.0,64.19198902835286,180.2957324329758,Italy
pim-ligthart,Pim  Ligthart,1988.0,72.0,181.0,Netherlands
raymond-riotte,Raymond  Riotte,1940.0,55.103384604281786,167.09569742481764,France
jose-barros,Jose  Barros,1971.0,74.24011541346052,191.724968254844,Portugal
nicola-ruffoni,Nicola  Ruffoni,1990.0,70.0,173.0,Italy
edward-theuns,Edward  Theuns,1991.0,72.0,183.0,Belgium
nidi-den-hertog,Nidi den Hertog,1951.0,74.397455546515,190.8900200519694,Netherlands
enrico-gasparotto,Enrico  Gasparotto,1982.0,65.0,174.0,Switzerland
omer-goldstein,Omer  Goldstein,1996.0,61.0,174.0,Israel
dennis-vanendert,Dennis  Vanendert,1988.0,64.0,181.0,Belgium
juan-llaneras-rossello,Juan  Llaneras,1969.0,65.0,180.0,Spain
matteo-pelucchi,Matteo  Pelucchi,1989.0,74.0,182.0,Italy
robert-bartko,Robert  Bartko,1975.0,78.0,186.0,Germany
bjorn-schroder,Björn  Schröder,1980.0,64.0,177.0,Germany
manuel-zeferino,Manuel  Zeferino,1960.0,58.25183658023624,172.5113229897574,Portugal
michael-hepburn,Michael  Hepburn,1991.0,77.0,186.0,Australia
jimmy-casper,Jimmy  Casper,1978.0,69.0,175.0,France
sean-kelly,Sean  Kelly,1956.0,77.0,180.0,Ireland
sep-vanmarcke,Sep  Vanmarcke,1988.0,77.0,190.0,Belgium
ioannis-tamouridis,Ioannis  Tamouridis,1980.0,70.0,180.0,Greece
mika-heming,Mika  Heming,2000.0,68.0,184.0,Germany
vicente-aparicio,Vicente  Aparicio,1969.0,67.20071948986464,181.06752243058006,Spain
iker-camano,Iker  Camaño,1979.0,68.0,184.0,Spain
ronny-scholz,Ronny  Scholz,1978.0,60.0,176.0,Germany
andrea-paluan,Andrea  Paluan,1966.0,81.28193628224325,192.01361332278083,Italy
anthony-langella,Anthony  Langella,1974.0,76.0,188.0,France
chris-lillywhite,Chris  Lillywhite,1966.0,73.95113399260931,184.78867625256015,Great Britain
ivan-savitskiy,Ivan  Savitskiy,1992.0,72.0,182.0,Russia
francisco-mancebo,Francisco  Mancebo,1976.0,64.0,175.0,Spain
freddy-decloedt,Freddy  Decloedt,1944.0,67.64379011109138,185.56634478362236,Belgium
jorgen-bo-petersen,Jørgen Bo  Petersen,1970.0,60.718132272280315,170.84833716350443,Denmark
mirco-lorenzetto,Mirco  Lorenzetto,1981.0,71.0,175.0,Italy
thomas-liese,Thomas  Liese,1968.0,75.0,180.0,Germany
pablo-torres,Pablo  Torres,1987.0,63.5,174.0,Spain
tejay-van-garderen,Tejay van Garderen,1988.0,72.0,186.0,United States
paul-haghedooren,Paul  Haghedooren,1959.0,59.009722924199124,172.37452387961523,Belgium
charly-grosskost,Charly  Grosskost,1944.0,71.84503315564977,182.9812639169821,France
romain-gregoire1,Romain  Grégoire,2003.0,64.0,176.0,France
jimmy-duquennoy,Jimmy  Duquennoy,1995.0,75.0,179.0,Belgium
maurizio-tomi,Maurizio  Tomi,1968.0,59.383164957597295,164.37578161705352,Italy
jasper-stuyven,Jasper  Stuyven,1992.0,78.0,187.0,Belgium
sean-bennett,Sean  Bennett,1996.0,66.0,178.0,United States
marek-rutkiewicz,Marek  Rutkiewicz,1981.0,66.0,182.0,Poland
sergey-firsanov,Sergey  Firsanov,1982.0,58.0,172.0,Russia
rui-miguel-sousa-barbosa,Rui  Sousa,1976.0,59.0,171.0,Portugal
scott-stewart,Scott  Stewart,1987.0,60.6938822699248,166.92636971487258,United States
gustavo-rodriguez-iglesias,Gustavo  Rodríguez,1979.0,66.82590533095936,186.3909953318513,Spain
jose-luis-faura-asensio,Jose Luis  Faura,2000.0,56.939871347352494,169.43339435119412,Spain
xandres-vervloesem,Xandres  Vervloesem,2000.0,65.0,185.0,Belgium
jose-nazabal-mimendia,José  Nazabal,1951.0,80.72204465659165,185.5213961233796,Spain
marco-zanotti-1,Marco  Zanotti,1974.0,70.0,180.0,Italy
fabian-jeker,Fabian  Jeker,1968.0,72.0,177.0,Switzerland
jan-hruska,Jan  Hruška,1975.0,62.0,174.0,Czech Republic
william-walker,William  Walker,1985.0,66.81754639697367,183.86490668124307,Australia
amael-moinard,Amaël  Moinard,1982.0,69.0,180.0,France
nicolas-dalla-valle,Nicolas  Dalla Valle,1997.0,73.0,182.97245852109782,Italy
brent-bookwalter,Brent  Bookwalter,1984.0,70.0,180.0,United States
pedro-merino-criado,Pedro  Merino,1987.0,55.0,170.0,Spain
pierino-gavazzi,Pierino  Gavazzi,1950.0,67.0,169.0,Italy
marco-milesi,Marco  Milesi,1970.0,78.0,191.0,Italy
fabian-fuchs,Fabian  Fuchs,1961.0,65.39679664182584,176.34709533301387,Switzerland
arkaitz-duran,Arkaitz  Durán,1986.0,70.0,185.0,Spain
matvey-mamykin,Matvey  Mamykin,1994.0,62.0,179.0,Russia
piet-kleine,Piet  Kleine,1951.0,86.0,188.0,Netherlands
juan-carlos-dominguez,Juan Carlos  Domínguez,1971.0,64.0,178.0,Spain
dermot-nally,Dermot  Nally,1980.0,62.66602135235701,184.0292161236514,Ireland
meinrad-vogele,Meinrad  Vögele,1949.0,69.63656044834026,183.76009036266868,Switzerland
jimmy-turgis,Jimmy  Turgis,1991.0,63.0,175.0,France
daan-olivier,Daan  Olivier,1992.0,64.0,188.0,Netherlands
jan-tilborg,Jan Van Tilborg,1953.0,74.86060372645206,184.26114795256612,Netherlands
alberto-vinale,Alberto  Vinale,1978.0,68.62356544919963,178.500021352217,Italy
aldo-donadello,Aldo  Donadello,1953.0,68.91787344131197,174.95599872480508,Italy
edoardo-zardini,Edoardo  Zardini,1989.0,62.0,173.0,Italy
robert-sassone,Robert  Sassone,1978.0,75.0,181.0,France
