_url,name,birth_year,weight,height,nationality
jerome-delbove,Jérôme  Delbove,1974.0,75.8896144850453,181.25974646142873,France
alexander-cataford,Alexander  Cataford,1993.0,70.0,183.0,Canada
joseph-abelshausen,Joseph  Abelshausen,1949.0,62.4049441988673,169.60685223016017,Belgium
peter-stetina,Peter  Stetina,1987.0,63.0,180.0,United States
arnaud-courteille,Arnaud  Courteille,1989.0,62.0,176.0,France
pierrick-naud,Pierrick  Naud,1991.0,61.59064878098537,174.2497986673802,Canada
hans-junkermann,Hans  Junkermann,1934.0,60.45027214471749,179.79932333831692,Germany
abelardo-rios,Abelardo Antonio  Ríos,1952.0,63.0,161.0,Colombia
gene-michael-bates,Gene  Bates,1981.0,61.0,169.0,Australia
juan-carlos-guillamon-ruiz,Juan Carlos  Guillamón,1974.0,62.0,174.0,Spain
joey-mcloughlin,Joey  McLoughlin,1964.0,61.16461520339409,175.78570688109923,Great Britain
phil-edwards,Phil  Edwards,1949.0,80.0,184.0,Great Britain
michel-perin,Michel  Perin,1947.0,62.00933097398315,176.4854213691035,France
antony-doyle,Tony  Doyle,1958.0,64.02998173825347,176.22679092745284,Great Britain
kjell-nilsson,Kjell  Nilsson,1962.0,69.45267312481037,179.4651985448406,Sweden
daniel-paradis,Daniel  Paradis,1970.0,61.65849614567635,178.2043425056,Switzerland
ottavio-crepaldi,Ottavio  Crepaldi,1945.0,69.23046957258347,177.51456080622893,Italy
andreas-kappes,Andreas  Kappes,1965.0,65.73477630545138,173.1647004113896,Germany
josep-jufre,Josep  Jufré,1975.0,65.0,178.0,Spain
andreas-klier,Andreas  Klier,1976.0,72.0,181.0,Germany
francois-simon,François  Simon,1968.0,70.0,179.0,France
jan-nevens,Jan  Nevens,1958.0,58.0,172.0,Belgium
tom-stubbe,Tom  Stubbe,1981.0,66.0,177.0,Belgium
luc-govaerts,Luc  Govaerts,1959.0,71.28389133312847,184.340229971442,Belgium
emanuele-lupi,Emanuele  Lupi,1969.0,83.1156009653134,189.7603625625967,Italy
pim-ligthart,Pim  Ligthart,1988.0,72.0,181.0,Netherlands
raymond-riotte,Raymond  Riotte,1940.0,61.26703351255225,175.52909525451525,France
jose-barros,Jose  Barros,1971.0,76.29017887125289,180.92890744743957,Portugal
nicola-ruffoni,Nicola  Ruffoni,1990.0,70.0,173.0,Italy
edward-theuns,Edward  Theuns,1991.0,72.0,183.0,Belgium
nidi-den-hertog,Nidi den Hertog,1951.0,68.59525677635907,178.01843180245064,Netherlands
enrico-gasparotto,Enrico  Gasparotto,1982.0,65.0,174.0,Switzerland
omer-goldstein,Omer  Goldstein,1996.0,61.0,174.0,Israel
dennis-vanendert,Dennis  Vanendert,1988.0,64.0,181.0,Belgium
juan-llaneras-rossello,Juan  Llaneras,1969.0,65.0,180.0,Spain
matteo-pelucchi,Matteo  Pelucchi,1989.0,74.0,182.0,Italy
robert-bartko,Robert  Bartko,1975.0,78.0,186.0,Germany
bjorn-schroder,Björn  Schröder,1980.0,64.0,177.0,Germany
manuel-zeferino,Manuel  Zeferino,1960.0,72.17929521759704,184.50326325654532,Portugal
michael-hepburn,Michael  Hepburn,1991.0,77.0,186.0,Australia
jimmy-casper,Jimmy  Casper,1978.0,69.0,175.0,France
sean-kelly,Sean  Kelly,1956.0,77.0,180.0,Ireland
sep-vanmarcke,Sep  Vanmarcke,1988.0,77.0,190.0,Belgium
ioannis-tamouridis,Ioannis  Tamouridis,1980.0,70.0,180.0,Greece
mika-heming,Mika  Heming,2000.0,68.0,184.0,Germany
vicente-aparicio,Vicente  Aparicio,1969.0,61.66303015775243,178.59693427274402,Spain
iker-camano,Iker  Camaño,1979.0,68.0,184.0,Spain
ronny-scholz,Ronny  Scholz,1978.0,60.0,176.0,Germany
andrea-paluan,Andrea  Paluan,1966.0,68.97669281838395,179.51812667662273,Italy
anthony-langella,Anthony  Langella,1974.0,76.0,188.0,France
chris-lillywhite,Chris  Lillywhite,1966.0,80.25567343558386,188.98232198779107,Great Britain
ivan-savitskiy,Ivan  Savitskiy,1992.0,72.0,182.0,Russia
francisco-mancebo,Francisco  Mancebo,1976.0,64.0,175.0,Spain
freddy-decloedt,Freddy  Decloedt,1944.0,71.26974896257327,186.742067756176,Belgium
jorgen-bo-petersen,Jørgen Bo  Petersen,1970.0,65.48065126435557,176.79936945863855,Denmark
mirco-lorenzetto,Mirco  Lorenzetto,1981.0,71.0,175.0,Italy
thomas-liese,Thomas  Liese,1968.0,75.0,180.0,Germany
pablo-torres,Pablo  Torres,1987.0,63.5,174.0,Spain
tejay-van-garderen,Tejay van Garderen,1988.0,72.0,186.0,United States
paul-haghedooren,Paul  Haghedooren,1959.0,78.87484825206239,194.3612371841595,Belgium
charly-grosskost,Charly  Grosskost,1944.0,69.22960959653177,171.76483863480186,France
romain-gregoire1,Romain  Grégoire,2003.0,64.0,176.0,France
jimmy-duquennoy,Jimmy  Duquennoy,1995.0,75.0,179.0,Belgium
maurizio-tomi,Maurizio  Tomi,1968.0,73.26396733687334,186.59582490075883,Italy
jasper-stuyven,Jasper  Stuyven,1992.0,78.0,187.0,Belgium
sean-bennett,Sean  Bennett,1996.0,66.0,178.0,United States
marek-rutkiewicz,Marek  Rutkiewicz,1981.0,66.0,182.0,Poland
sergey-firsanov,Sergey  Firsanov,1982.0,58.0,172.0,Russia
rui-miguel-sousa-barbosa,Rui  Sousa,1976.0,59.0,171.0,Portugal
scott-stewart,Scott  Stewart,1987.0,61.918047837376136,171.8858481933924,United States
gustavo-rodriguez-iglesias,Gustavo  Rodríguez,1979.0,70.19060635506486,181.29943738124808,Spain
jose-luis-faura-asensio,Jose Luis  Faura,2000.0,70.6139045401163,180.98018783133375,Spain
xandres-vervloesem,Xandres  Vervloesem,2000.0,65.0,185.0,Belgium
jose-nazabal-mimendia,José  Nazabal,1951.0,75.86656906405734,193.38091494496732,Spain
marco-zanotti-1,Marco  Zanotti,1974.0,70.0,180.0,Italy
fabian-jeker,Fabian  Jeker,1968.0,72.0,177.0,Switzerland
jan-hruska,Jan  Hruška,1975.0,62.0,174.0,Czech Republic
william-walker,William  Walker,1985.0,72.62752989741341,171.8295187277419,Australia
amael-moinard,Amaël  Moinard,1982.0,69.0,180.0,France
nicolas-dalla-valle,Nicolas  Dalla Valle,1997.0,73.0,182.9750314241041,Italy
brent-bookwalter,Brent  Bookwalter,1984.0,70.0,180.0,United States
pedro-merino-criado,Pedro  Merino,1987.0,55.0,170.0,Spain
pierino-gavazzi,Pierino  Gavazzi,1950.0,67.0,169.0,Italy
marco-milesi,Marco  Milesi,1970.0,78.0,191.0,Italy
fabian-fuchs,Fabian  Fuchs,1961.0,70.68099446095131,184.71797884150735,Switzerland
arkaitz-duran,Arkaitz  Durán,1986.0,70.0,185.0,Spain
matvey-mamykin,Matvey  Mamykin,1994.0,62.0,179.0,Russia
piet-kleine,Piet  Kleine,1951.0,86.0,188.0,Netherlands
juan-carlos-dominguez,Juan Carlos  Domínguez,1971.0,64.0,178.0,Spain
dermot-nally,Dermot  Nally,1980.0,61.801591908256746,178.71481860532498,Ireland
meinrad-vogele,Meinrad  Vögele,1949.0,64.67281121197986,182.83016535142886,Switzerland
jimmy-turgis,Jimmy  Turgis,1991.0,63.0,175.0,France
daan-olivier,Daan  Olivier,1992.0,64.0,188.0,Netherlands
jan-tilborg,Jan Van Tilborg,1953.0,74.50631512168114,182.1948520008147,Netherlands
alberto-vinale,Alberto  Vinale,1978.0,64.41770328811728,182.14329699757002,Italy
aldo-donadello,Aldo  Donadello,1953.0,69.44092038928403,186.6078480450879,Italy
edoardo-zardini,Edoardo  Zardini,1989.0,62.0,173.0,Italy
robert-sassone,Robert  Sassone,1978.0,75.0,181.0,France
maxim-gourov,Maxim  Gourov,1979.0,75.0,189.0,Kazakhstan
dirk-muller,Dirk  Müller,1973.0,60.32535458979113,174.3106677070874,Germany
matej-jurco,Matej  Jurčo,1984.0,69.0,186.0,Slovakia
maxim-smirnov,Maxim  Smirnov,1976.0,71.93433889712851,178.5308390255988,Russia
adrian-palomares,Adrián  Palomares,1976.0,56.0,165.0,Spain
yves-bonnamour,Yves  Bonnamour,1961.0,73.53186545962579,185.11307898483213,France
pierangelo-bincoletto,Pierangelo  Bincoletto,1959.0,64.57427760689436,177.41640876226393,Italy
samuel-watson,Samuel  Watson,2001.0,68.0,186.0,Great Britain
eelke-van-der-wal,Eelke van der Wal,1981.0,76.9240441626712,184.79224763696834,Netherlands
ger-harings,Ger  Harings,1948.0,60.688472332452946,175.66022390023323,Netherlands
michael-rosborg,Michael  Rosborg,1971.0,70.38127860995486,184.2194247788794,Denmark
andreas-stauff,Andreas  Stauff,1987.0,82.0,192.0,Germany
geert-verheyen,Geert  Verheyen,1973.0,68.0,178.0,Belgium
willy-sprangers,Willy  Sprangers,1954.0,62.464024187299,174.3159667005992,Belgium
carlos-melero,Carlos  Melero,1948.0,79.61228266238803,186.2774188537001,Spain
kevin-vauquelin,Kévin  Vauquelin,2001.0,69.0,176.0,France
giancarlo-casiraghi,Giancarlo  Casiraghi,1956.0,67.32748037190115,178.56049495526506,Italy
johan-van-der-velde,Johan van der Velde,1956.0,68.15976691050989,190.35773042725066,Netherlands
don-allan,Donald  Allan,1949.0,73.0,180.0,Australia
francisco-galdos,Francisco  Galdos,1947.0,75.2504822920331,183.4263719744801,Spain
jorge-martin-montenegro,Jorge Martín  Montenegro,1983.0,79.90169700105162,183.6630539100952,Spain
david-belda,David  Belda,1983.0,53.0,163.0,Spain
rene-pijnen,René  Pijnen,1946.0,72.0,175.0,Netherlands
oliver-zaugg,Oliver  Zaugg,1981.0,58.0,167.0,Switzerland
jure-kocjan,Jure  Kocjan,1984.0,72.0,182.0,Slovenia
michel-bibollet,Michel  Bibollet,1963.0,73.42511469537966,176.8259855280504,France
lucien-van-impe,Lucien Van Impe,1946.0,59.0,167.0,Belgium
riccardo-forconi,Riccardo  Forconi,1970.0,71.0,184.0,Italy
antonio-esparza,Antonio  Esparza,1962.0,71.32761838055073,189.43694278552073,Spain
peter-roes,Peter  Roes,1964.0,69.03321931158943,179.01433573995462,Belgium
santiago-laczano,Santiago  Lazcano,1947.0,71.57497248769629,181.4967885020286,Spain
guido-beyens,Guido  Beyens,1955.0,68.14453487604115,177.83192734055984,Belgium
luca-covili,Luca  Covili,1997.0,58.0,180.0,Italy
laurent-roux,Laurent  Roux,1972.0,72.64452407622633,189.72338027561847,France
steven-tronet,Steven  Tronet,1986.0,67.0,175.0,France
nick-nuyens,Nick  Nuyens,1980.0,68.0,177.0,Belgium
antonio-sobrino,Antonio  Sobrino,1956.0,69.02919451828447,183.94177217093346,Spain
davide-ricci-bitti,Davide  Ricci Bitti,1984.0,60.0,180.0,Italy
donato-cannone,Donato  Cannone,1982.0,75.0,186.0,Italy
fredrik-dversnes,Fredrik  Dversnes,1997.0,68.88760528516586,175.7636153697177,Norway
manabu-ishibashi,Manabu  Ishibashi,1992.0,68.0,177.0,Japan
jean-claude-bagot,Jean-Claude  Bagot,1958.0,67.57268392348125,177.61499327977407,France
olav-kooij,Olav  Kooij,2001.0,72.0,184.0,Netherlands
kamil-gradek,Kamil  Gradek,1990.0,81.0,194.0,Poland
alvaro-gonzalez,Álvaro  González de Galdeano,1970.0,59.35723658833475,180.6405712822575,Spain
patrick-gretsch,Patrick  Gretsch,1987.0,69.0,187.0,Germany
sergio-barbero,Sergio  Barbero,1969.0,56.125680909828446,168.31820884003275,Italy
steve-chainel,Steve  Chainel,1983.0,69.0,180.0,France
keith-lambert,Keith  Lambert,1947.0,71.43387748663643,185.72353628217778,Great Britain
desire-letort,Désiré  Letort,1943.0,75.32951027161569,186.23585136734985,France
zdenek-stybar,Zdeněk  Štybar,1985.0,68.0,183.0,Czech Republic
franco-pica,Franco  Pica,1961.0,74.24647597416771,191.89126826260255,Italy
romain-cardis,Romain  Cardis,1992.0,72.0,181.0,France
joni-brandao,Joni  Brandão,1989.0,64.0,176.0,Portugal
jose-santos,Jose  Santos,1973.0,76.13338902263456,187.9261358897353,Portugal
sacha-modolo,Sacha  Modolo,1987.0,67.0,180.0,Italy
hugh-carthy,Hugh  Carthy,1994.0,69.0,191.0,Great Britain
samuele-conti,Samuele  Conti,1991.0,68.0,187.0,Italy
gaetan-bille,Gaëtan  Bille,1988.0,67.0,182.0,Belgium
zbigniew-ludwiniak,Zbigniew  Ludwiniak,1963.0,61.46578806626374,178.83665677226605,Poland
felix-rafael-cardenas,Félix Rafael  Cárdenas,1972.0,59.0,167.0,Colombia
henk-vogels,Henk  Vogels,1973.0,75.0,183.0,Australia
juan-mauricio-soler-hernandez,Juan Mauricio  Soler,1983.0,70.0,190.0,Colombia
sebastien-duret,Sébastien  Duret,1980.0,62.0,177.0,France
michael-schlickau,Michael  Schlickau,1969.0,63.18013741302253,169.49068141992,Germany
hector-orlando-mesa-mesa,Hector Orlando  Mesa,1976.0,67.55147163723778,175.2170817864607,Colombia
hossein-askari,Hossein  Askari,1975.0,73.0,179.0,Iran
alfonso-dal-pian,Alfonso Dal Pian,1957.0,65.35203853393507,179.43094862439833,Italy
antonio-nibali,Antonio  Nibali,1992.0,65.0,180.0,Italy
jan-serpenti,Jan  Serpenti,1945.0,60.23467343635335,177.59586942087782,Netherlands
alessandro-bazzana,Alessandro  Bazzana,1984.0,63.5,180.0,Italy
vicente-lopez-carril,Vicente  López,1942.0,66.73500962449987,182.43862105020207,Spain
mekseb-debesay,Mekseb  Debesay,1991.0,64.0,182.0,Eritrea
josef-lontscharitsch,Josef  Lontscharitsch,1970.0,70.0,180.0,Austria
roman-kreuziger-sr,Roman  Kreuziger,1965.0,68.95841522503126,186.33823446856132,Czech Republic
michele-merlo,Michele  Merlo,1984.0,63.0,175.0,Italy
paulo-barroso,Paulo  Barroso,1972.0,63.853291971351936,178.5443948854569,Portugal
martial-gayant,Martial  Gayant,1962.0,69.0,183.0,France
cees-bol,Cees  Bol,1995.0,83.0,194.0,Netherlands
michael-vink,Michael  Vink,1991.0,73.0,190.0,New Zealand
nicki-sorensen,Nicki  Sørensen,1975.0,71.0,182.0,Denmark
benny-ceulen,Benny  Ceulen,1951.0,55.57044347869954,176.45505632847636,Netherlands
gerard-veldscholten,Gerard  Veldscholten,1959.0,58.53109545760207,168.0750668757945,Netherlands
attilio-rota,Attilio  Rota,1945.0,69.56030401017948,187.2440106615659,Italy
tanguy-turgis,Tanguy  Turgis,1998.0,61.0,171.0,France
didier-lebaud,Didier  Lebaud,1954.0,68.08903964639447,177.3734996331168,France
cameron-scott,Cameron  Scott,1998.0,80.0,183.0,Australia
leo-wellens,Léo  Wellens,1959.0,54.73273861113532,168.31219412015173,Belgium
eric-vanderaerden,Eric  Vanderaerden,1962.0,74.0,182.0,Belgium
francisco-cabello,Francisco  Cabello,1969.0,72.0,174.0,Spain
ilan-van-wilder,Ilan Van Wilder,2000.0,64.0,171.0,Belgium
michal-podlaski,Michał  Podlaski,1988.0,68.0,178.0,Poland
jorge-arcas,Jorge  Arcas,1992.0,68.0,187.0,Spain
tomas-aurelio-gil-martinez,Tomas Aurelio  Gil Martinez,1977.0,60.0,165.0,Venezuela
marc-gomez,Marc  Gomez,1954.0,69.57911319978155,178.0643821515307,France
david-de-la-fuente,David de la Fuente,1981.0,67.0,175.0,Spain
yuri-trofimov,Yuri  Trofimov,1984.0,59.0,169.0,Russia
manuel-beltran,Manuel  Beltrán,1971.0,60.0,178.0,Spain
anthony-rokia,Anthony  Rokia,1972.0,69.14752657502798,187.98399469204097,France
stephen-williams,Stephen  Williams,1996.0,59.0,183.0,Great Britain
roger-kluge,Roger  Kluge,1986.0,83.0,192.0,Germany
marcel-wust,Marcel  Wüst,1967.0,81.59563350672434,183.08766476961318,Germany
cedric-fragniere,Cédric  Fragniere,1976.0,72.06418553362795,182.86916291889995,Switzerland
daniel-lloyd1,Daniel  Lloyd,1980.0,70.0,187.0,Great Britain
steven-van-malderghem,Steven Van Malderghem,1977.0,65.86300531739201,178.09670221132276,Belgium
isidro-juarez,Isidro  Juarez,1956.0,65.95999363226393,176.1157308118207,Spain
niki-ruttimann,Niki  Rüttimann,1962.0,59.17484906056697,172.068291405825,Switzerland
manuel-calvente-corbas,Manuel  Calvente,1976.0,55.0,168.0,Spain
rene-foucachon,Rene  Foucachon,1966.0,73.24277401043689,179.16130773403842,France
eduardo-ramirez-gonzalo,Eduardo  Gonzalo,1983.0,66.0,177.0,Spain
jose-luis-viejo,José Luis  Viejo,1949.0,64.0,165.0,Spain
jose-luis-abilleira,José Luis  Abilleira,1947.0,61.91639576690429,174.39957317846205,Spain
jose-luis-pacheco,José Luis  Pacheco,1948.0,70.91044617118544,182.05141363398837,Portugal
aleksejs-saramotins,Aleksejs  Saramotins,1982.0,75.0,185.0,Latvia
mikel-zarrabeitia,Mikel  Zarrabeitia,1970.0,63.0,179.0,Spain
willy-van-malderghem,Willy Van Malderghem,1949.0,61.166610441476735,178.62493715999122,Belgium
joey-rosskopf,Joey  Rosskopf,1989.0,74.0,186.0,United States
eduardo-correia,Eduardo  Correia,1961.0,66.63341463518542,183.8268461146196,Portugal
bernard-deville,Bernard  Deville,1942.0,72.44992378734933,175.09848555475185,Belgium
olaf-pollack,Olaf  Pollack,1973.0,77.0,185.0,Germany
delmino-pereira,Delmino  Pereira,1967.0,66.30662832161212,175.36364404332446,Portugal
uwe-peschel,Uwe  Peschel,1968.0,72.0,179.0,Germany
daisuke-imanaka,Daisuke  Imanaka,1963.0,58.99099145946363,169.00021889368392,Japan
robin-stenuit,Robin  Stenuit,1990.0,77.0,185.0,Belgium
jan-christen,Jan  Christen,2004.0,60.0,183.0,Switzerland
dominique-arnould,Dominique  Arnould,1966.0,67.31317101174653,175.69585411687896,France
alexandre-vinokourov,Alexandre  Vinokourov,1973.0,68.0,177.0,Kazakhstan
tom-cordes,Tom  Cordes,1966.0,70.0,179.0,Netherlands
yaroslav-popovych,Yaroslav  Popovych,1980.0,64.0,175.0,Ukraine
rudi-altig,Rudi  Altig,1937.0,58.156450034226445,182.60801278364133,Germany
ernesto-manchon,Ernesto  Manchon,1972.0,61.51236853210912,174.00810859171943,Spain
gijs-van-hoecke,Gijs Van Hoecke,1991.0,78.0,186.0,Belgium
rick-flens,Rick  Flens,1983.0,82.0,187.0,Netherlands
egan-bernal,Egan  Bernal,1997.0,60.0,175.0,Colombia
matteo-di-serafino,Matteo Di Serafino,1986.0,76.51264003012749,197.69993591244568,Italy
eduardo-gonzalez,Eduardo  González,1960.0,65.45649755022811,177.78934565752738,Spain
christian-murro,Christian  Murro,1978.0,65.52940940218583,179.37719838473728,Italy
harry-lodge,Harry  Lodge,1967.0,78.99915098488502,183.86543026896675,Great Britain
joan-marti-bennassar,Joan Marti  Bennassar,1999.0,75.0,190.0,Spain
faustino-ruperez,Faustino  Rupérez,1956.0,63.069057337119425,177.66421080567113,Spain
jacques-van-der-poel,Jacques van der Poel,1963.0,72.38504365379121,184.1564159491761,Netherlands
michael-barry,Michael  Barry,1975.0,72.0,189.0,Canada
alfred-gaida,Alfred  Gaida,1951.0,65.0,169.0,Germany
emile-cambre,Emile  Cambré,1948.0,65.90445602020607,177.2338896313228,Belgium
peter-van-brecht,Peter Van Brecht,1965.0,65.49786683633646,182.2114743676037,Belgium
alberto-fernandez-de-la-puebla-ramos,Alberto  Fernández de la Puebla,1984.0,63.0,174.0,Spain
alfons-de-bal,Alfons De Bal,1943.0,50.858291954935694,155.0,Belgium
timothy-roe,Timothy  Roe,1989.0,66.0,183.0,Australia
cristian-moreni,Cristian  Moreni,1972.0,65.0,175.0,Italy
matthew-busche,Matthew  Busche,1985.0,69.0,174.0,United States
miguel-angel-martinez,Miguel Ángel  Martinez,1961.0,64.1266125514602,179.11460646897945,Spain
daniel-atienza-urendez,Daniel  Atienza,1974.0,60.0,170.0,Spain
michael-giebelmann,Michael  Giebelmann,1974.0,67.32931137959513,184.59529597106444,Germany
frans-van-looy,Frans Van Looy,1950.0,75.0,179.0,Belgium
anton-luengo,Antton  Luengo,1981.0,71.99578743680186,181.69406277710831,Spain
adam-de-vos,Adam de Vos,1993.0,73.80717208297736,187.0,Canada
ludo-engelen,Ludo  Engelen,1957.0,69.42130120988834,186.19175590148325,Belgium
xavier-aldanondo,Xavier  Aldanondo,1967.0,63.637320678923956,177.69084617121192,Spain
jose-angel-vidal,José Angel  Vidal,1969.0,71.0,172.0,Spain
jean-pierre-baert,Jean-Pierre  Baert,1951.0,78.60912733949287,191.17734894019327,Belgium
remo-rossi,Remo  Rossi,1968.0,58.830579465133766,175.35649344331173,Italy
stefano-gandin,Stefano  Gandin,1996.0,69.0,185.0,Italy
ezequiel-mosquera-miguez,Ezequiel  Mosquera,1975.0,65.0,177.0,Spain
patrice-halgand,Patrice  Halgand,1974.0,67.0,179.0,France
bas-giling,Bas  Giling,1982.0,72.0,185.0,Netherlands
rik-verbrugghe,Rik  Verbrugghe,1974.0,70.0,180.0,Belgium
matti-breschel,Matti  Breschel,1984.0,70.0,181.0,Denmark
federico-giabbecucci,Federico  Giabbecucci,1975.0,71.85653421260663,182.04082220115893,Italy
peter-wrolich,Peter  Wrolich,1974.0,68.0,179.0,Austria
kilian-patour,Kilian  Patour,1982.0,58.46804875379541,163.0002921813618,France
sean-quinn,Sean  Quinn,2000.0,67.0,187.0,United States
marcello-siboni,Marcello  Siboni,1965.0,74.51725887534488,181.31231727329313,Italy
carlos-hernandez,Carlos  Hernández,1958.0,60.89103989166374,168.02867631331424,Spain
gustavo-cesar-veloso,Gustavo  César Veloso,1980.0,69.0,182.0,Spain
carlos-betancur,Carlos  Betancur,1989.0,60.0,167.0,Colombia
jordi-warlop,Jordi  Warlop,1996.0,72.0,182.0,Belgium
brendan-canty,Brendan  Canty,1992.0,60.0,170.0,Australia
dario-david-cioni,Dario David  Cioni,1974.0,72.0,185.0,Italy
jacopo-guarnieri,Jacopo  Guarnieri,1987.0,80.0,190.0,Italy
przemyslaw-niemiec,Przemysław  Niemiec,1980.0,62.0,184.0,Poland
guido-trenti,Guido  Trenti,1972.0,68.0,180.0,United States
jose-luis-uribezubia,José Luis  Uribezubia,1945.0,68.61580758175552,168.50247481575823,Spain
erik-pettersson,Erik  Pettersson,1944.0,67.0,180.0,Sweden
jean-marc-marino,Jean-Marc  Marino,1983.0,65.0,177.0,France
marco-franceschini,Marco  Franceschini,1960.0,72.20332688478064,181.58855735556887,Italy
georges-barras,Georges  Barras,1949.0,71.55635961521243,184.02179870767014,Belgium
maximilian-sciandri,Maximilian  Sciandri,1967.0,75.0,187.0,Great Britain
nicola-miceli,Nicola  Miceli,1971.0,67.88643385255241,182.40727236799913,Italy
raffaele-ferrara,Raffaele  Ferrara,1976.0,60.0,174.0,Italy
alexander-evans,Alexander  Evans,1997.0,63.0,184.0,Australia
stephane-rossetto,Stéphane  Rossetto,1987.0,68.0,180.0,France
maurizio-nuzzi,Maurizio  Nuzzi,1965.0,63.42441442343407,181.311623892761,Italy
alfredo-irusta,Alfredo  Irusta,1968.0,58.29741722598806,171.52209014720714,Spain
jan-van-camp,Jan Van Camp,1961.0,72.35470531280632,188.5155996571264,Belgium
daniel-wyder,Daniel  Wyder,1962.0,67.9083859563256,180.6628546032539,Switzerland
nicolas-portal,Nicolas  Portal,1979.0,70.0,184.0,France
jan-huisjes,Jan  Huisjes,1951.0,67.93075069204902,179.9324106890813,Netherlands
fabio-bulgarelli,Fabio  Bulgarelli,1977.0,78.25472833777933,188.24872889944857,Italy
jerome-chiotti,Jérôme  Chiotti,1972.0,63.034517750076326,184.80219385660266,France
yanto-barker,Yanto  Barker,1980.0,70.22140956297085,182.0,Great Britain
ferdi-van-den-haute,Ferdi Van Den Haute,1952.0,70.91431413836514,187.4616917013071,Belgium
martijn-verschoor,Martijn  Verschoor,1985.0,74.5,179.0,Netherlands
lauri-aus,Lauri  Aus,1970.0,75.0,179.0,Estonia
ezio-moroni,Ezio  Moroni,1961.0,70.96907463306724,187.73650799781691,Italy
sergio-marinangeli,Sergio  Marinangeli,1980.0,65.0,174.0,Italy
cameron-meyer,Cameron  Meyer,1988.0,70.0,181.0,Australia
calvin-watson,Calvin  Watson,1993.0,72.0,192.0,Australia
luis-maria-diaz-de-otazu,Luis María  Díaz de Otazu,1966.0,76.54884334632828,186.01411022505408,Spain
sebastien-joly,Sébastien  Joly,1979.0,74.0,180.0,France
francisco-tomas-garcia-rodriguez,Francisco Tomás  García,1975.0,80.0,191.0,Spain
dominique-lecrocq,Dominique  Lecrocq,1963.0,73.27201686796582,176.2313228874265,France
fabiano-fontanelli,Fabiano  Fontanelli,1965.0,68.0,175.0,Italy
jonas-vingegaard,Jonas  Vingegaard,1996.0,58.0,175.0,Denmark
dries-de-pooter,Dries De Pooter,2002.0,61.0,182.0,Belgium
leszek-plucinski,Leszek  Pluciński,1990.0,59.0,175.0,Poland
marc-madiot,Marc  Madiot,1959.0,68.0,179.0,France
bram-schmitz,Bram  Schmitz,1977.0,77.0,195.0,Netherlands
jos-jacobs,Jos  Jacobs,1953.0,55.512169510738545,170.9397821573443,Belgium
piotr-chmielewski,Piotr  Chmielewski,1970.0,72.0,187.0,Poland
matthew-wilson,Matthew  Wilson,1977.0,72.0,186.0,Australia
pello-bilbao,Pello  Bilbao,1990.0,60.0,174.0,Spain
silvestro-milani,Silvestro  Milani,1958.0,68.45798643638244,176.24782304873088,Italy
fortunato-baliani,Fortunato  Baliani,1974.0,66.0,178.0,Italy
mickael-pichon,Mickaël  Pichon,1973.0,62.0,174.0,France
dominique-turcksin,Dominique  Turcksin,1959.0,77.60168555610073,183.72844982858055,Belgium
romain-combaud,Romain  Combaud,1991.0,63.0,175.0,France
marc-dierickx,Marc  Dierickx,1954.0,57.491053341500965,174.35761261577446,Belgium
vincent-barteau,Vincent  Barteau,1962.0,72.88174322726367,183.46405244997416,France
pedro-manuel-rodrigues-silva,Pedro Manuel Rodrigues  Silva,1966.0,75.75711315911967,191.53607046376098,Portugal
leith-sherwin,Leith  Sherwin,1972.0,68.19531782512269,187.4646776055451,Australia
philippe-deleye,Philippe  Deleye,1962.0,70.09195814514543,183.93636194704908,Belgium
gino-mader,Gino  Mäder,1997.0,61.0,181.0,Switzerland
igor-merino,Igor  Merino,1990.0,70.36950160118586,178.95124353662334,Spain
antoine-guttierrez,Antoine  Gutierrez,1953.0,75.90558207430719,188.5851754376794,France
walter-schoonjans,Walter  Schoonjans,1956.0,62.23736194228451,176.65069205704205,Belgium
manuel-jorge-dominguez,Manuel Jorge  Domínguez,1962.0,67.0,173.0,Spain
fabrizio-convalle,Fabrizio  Convalle,1965.0,65.60370815933214,176.34735125360305,Italy
roberto-ballini,Roberto  Ballini,1944.0,63.40171827619693,172.52470641417077,Italy
fred-rodriguez,Fred  Rodriguez,1973.0,68.0,178.0,United States
bernardo-alfonsel,Bernardo  Alfonsel,1954.0,64.02635642174522,165.8775161329503,Spain
jos-van-de-poel,Jos Van De Poel,1954.0,74.88024000351378,187.55197439152488,Belgium
michel-laurent,Michel  Laurent,1953.0,68.03754978615632,179.36702927777228,France
rick-pluimers,Rick  Pluimers,2000.0,67.0,180.0,Netherlands
anton-vorobyev,Anton  Vorobyev,1990.0,74.0,180.0,Russia
jacques-bossis,Jacques  Bossis,1952.0,60.454914679976916,171.29886983764507,France
samuel-spokes,Samuel  Spokes,1992.0,63.0,181.0,Australia
sergio-jaramillo,Sergio  Jaramillo,1958.0,73.66418818308561,183.13852990394722,Colombia
camilo-santos,Camilo  Santos,1964.0,68.03830092192452,178.00849057181986,Spain
ronan-de-meyer,Ronan De Meyer,1953.0,64.40902433286276,178.18764103765966,Belgium
oscar-de-jesus-vargas-restrepo,Óscar de Jesús  Vargas,1964.0,60.34444551026369,175.39084977360324,Colombia
