_url,name,birth_year,weight,height,nationality
eduardo-ramirez-gonzalo,Eduardo  Gonzalo,1983.0,66.0,177.0,Spain
jose-luis-viejo,José Luis  Viejo,1949.0,64.0,165.0,Spain
jose-luis-abilleira,José Luis  Abilleira,1947.0,74.31387962357773,180.6574883384868,Spain
jose-luis-pacheco,José Luis  Pacheco,1948.0,66.82845422216968,175.06104062072745,Portugal
aleksejs-saramotins,Aleksejs  Saramotins,1982.0,75.0,185.0,Latvia
mikel-zarrabeitia,Mikel  Zarrabeitia,1970.0,63.0,179.0,Spain
willy-van-malderghem,Willy Van Malderghem,1949.0,64.3880805678146,176.91456079887112,Belgium
joey-rosskopf,Joey  Rosskopf,1989.0,74.0,186.0,United States
eduardo-correia,Eduardo  Correia,1961.0,57.85522179962861,168.23392480633882,Portugal
bernard-deville,Bernard  Deville,1942.0,71.36064855811077,183.04082409556895,Belgium
olaf-pollack,Olaf  Pollack,1973.0,77.0,185.0,Germany
delmino-pereira,Delmino  Pereira,1967.0,67.0109652519474,173.97553385070563,Portugal
uwe-peschel,Uwe  Peschel,1968.0,72.0,179.0,Germany
daisuke-imanaka,Daisuke  Imanaka,1963.0,68.17754817715974,180.85433909745805,Japan
robin-stenuit,Robin  Stenuit,1990.0,77.0,185.0,Belgium
jan-christen,Jan  Christen,2004.0,60.0,183.0,Switzerland
dominique-arnould,Dominique  Arnould,1966.0,71.35576345474466,182.70765546715413,France
alexandre-vinokourov,Alexandre  Vinokourov,1973.0,68.0,177.0,Kazakhstan
tom-cordes,Tom  Cordes,1966.0,70.0,179.0,Netherlands
yaroslav-popovych,Yaroslav  Popovych,1980.0,64.0,175.0,Ukraine
rudi-altig,Rudi  Altig,1937.0,63.68454123038698,173.86794756794694,Germany
ernesto-manchon,Ernesto  Manchon,1972.0,68.48067910337079,182.33248975049034,Spain
gijs-van-hoecke,Gijs Van Hoecke,1991.0,78.0,186.0,Belgium
rick-flens,Rick  Flens,1983.0,82.0,187.0,Netherlands
egan-bernal,Egan  Bernal,1997.0,60.0,175.0,Colombia
matteo-di-serafino,Matteo Di Serafino,1986.0,71.63429457308341,183.21750898851735,Italy
eduardo-gonzalez,Eduardo  González,1960.0,84.17424508218159,188.17462062005313,Spain
christian-murro,Christian  Murro,1978.0,62.82873846939802,179.26577601183718,Italy
harry-lodge,Harry  Lodge,1967.0,71.78376844150048,184.96506106839777,Great Britain
joan-marti-bennassar,Joan Marti  Bennassar,1999.0,75.0,190.0,Spain
faustino-ruperez,Faustino  Rupérez,1956.0,73.27373397493685,181.52788219771168,Spain
jacques-van-der-poel,Jacques van der Poel,1963.0,76.29820197722317,186.83545185941514,Netherlands
michael-barry,Michael  Barry,1975.0,72.0,189.0,Canada
alfred-gaida,Alfred  Gaida,1951.0,65.0,169.0,Germany
emile-cambre,Emile  Cambré,1948.0,60.93429838723613,174.3188757927264,Belgium
peter-van-brecht,Peter Van Brecht,1965.0,73.27964332483697,190.49881325725843,Belgium
alberto-fernandez-de-la-puebla-ramos,Alberto  Fernández de la Puebla,1984.0,63.0,174.0,Spain
javier-claramunt,Javier  Claramunt,1968.0,71.75505833668255,185.9142690632638,Spain
alfons-de-bal,Alfons De Bal,1943.0,50.85692124378089,155.0,Belgium
timothy-roe,Timothy  Roe,1989.0,66.0,183.0,Australia
cristian-moreni,Cristian  Moreni,1972.0,65.0,175.0,Italy
matthew-busche,Matthew  Busche,1985.0,69.0,174.0,United States
miguel-angel-martinez,Miguel Ángel  Martinez,1961.0,63.15240076442309,176.375981267422,Spain
daniel-atienza-urendez,Daniel  Atienza,1974.0,60.0,170.0,Spain
michael-giebelmann,Michael  Giebelmann,1974.0,76.33807638132473,185.6360436247174,Germany
frans-van-looy,Frans Van Looy,1950.0,75.0,179.0,Belgium
anton-luengo,Antton  Luengo,1981.0,77.597782864081,186.0069048956211,Spain
adam-de-vos,Adam de Vos,1993.0,73.80213660348245,187.0,Canada
ludo-engelen,Ludo  Engelen,1957.0,70.39044056810759,177.0871492258736,Belgium
xavier-aldanondo,Xavier  Aldanondo,1967.0,71.51007761207296,185.4936783330825,Spain
jose-angel-vidal,José Angel  Vidal,1969.0,71.0,172.0,Spain
jean-pierre-baert,Jean-Pierre  Baert,1951.0,62.43744015065739,182.69900844371153,Belgium
remo-rossi,Remo  Rossi,1968.0,82.28270830776422,188.24515817018394,Italy
stefano-gandin,Stefano  Gandin,1996.0,69.0,185.0,Italy
ezequiel-mosquera-miguez,Ezequiel  Mosquera,1975.0,65.0,177.0,Spain
patrice-halgand,Patrice  Halgand,1974.0,67.0,179.0,France
bas-giling,Bas  Giling,1982.0,72.0,185.0,Netherlands
rik-verbrugghe,Rik  Verbrugghe,1974.0,70.0,180.0,Belgium
matti-breschel,Matti  Breschel,1984.0,70.0,181.0,Denmark
federico-giabbecucci,Federico  Giabbecucci,1975.0,61.25680075430479,171.52547295942406,Italy
peter-wrolich,Peter  Wrolich,1974.0,68.0,179.0,Austria
kilian-patour,Kilian  Patour,1982.0,79.25200199864723,186.6816130580504,France
sean-quinn,Sean  Quinn,2000.0,67.0,187.0,United States
marcello-siboni,Marcello  Siboni,1965.0,76.8267789668348,193.4376386630622,Italy
carlos-hernandez,Carlos  Hernández,1958.0,68.68397867936791,182.17507347589424,Spain
gustavo-cesar-veloso,Gustavo  César Veloso,1980.0,69.0,182.0,Spain
carlos-betancur,Carlos  Betancur,1989.0,60.0,167.0,Colombia
jordi-warlop,Jordi  Warlop,1996.0,72.0,182.0,Belgium
brendan-canty,Brendan  Canty,1992.0,60.0,170.0,Australia
dario-david-cioni,Dario David  Cioni,1974.0,72.0,185.0,Italy
jacopo-guarnieri,Jacopo  Guarnieri,1987.0,80.0,190.0,Italy
przemyslaw-niemiec,Przemysław  Niemiec,1980.0,62.0,184.0,Poland
guido-trenti,Guido  Trenti,1972.0,68.0,180.0,United States
jose-luis-uribezubia,José Luis  Uribezubia,1945.0,67.74445005770396,177.7876948998552,Spain
erik-pettersson,Erik  Pettersson,1944.0,67.0,180.0,Sweden
jean-marc-marino,Jean-Marc  Marino,1983.0,65.0,177.0,France
marco-franceschini,Marco  Franceschini,1960.0,72.69000315390922,182.35817368324652,Italy
georges-barras,Georges  Barras,1949.0,63.13322680104355,170.72773204855895,Belgium
maximilian-sciandri,Maximilian  Sciandri,1967.0,75.0,187.0,Great Britain
nicola-miceli,Nicola  Miceli,1971.0,66.7934823162028,179.02193980875484,Italy
raffaele-ferrara,Raffaele  Ferrara,1976.0,60.0,174.0,Italy
alexander-evans,Alexander  Evans,1997.0,63.0,184.0,Australia
stephane-rossetto,Stéphane  Rossetto,1987.0,68.0,180.0,France
maurizio-nuzzi,Maurizio  Nuzzi,1965.0,66.40937430654351,177.16692342699767,Italy
alfredo-irusta,Alfredo  Irusta,1968.0,77.89128471954749,182.6918859575744,Spain
jan-van-camp,Jan Van Camp,1961.0,76.89595443580518,193.69628476062533,Belgium
daniel-wyder,Daniel  Wyder,1962.0,83.59229786621881,197.10609797236705,Switzerland
nicolas-portal,Nicolas  Portal,1979.0,70.0,184.0,France
jan-huisjes,Jan  Huisjes,1951.0,66.77425216382532,188.4231879156137,Netherlands
fabio-bulgarelli,Fabio  Bulgarelli,1977.0,76.2825478703696,185.71179771564536,Italy
jerome-chiotti,Jérôme  Chiotti,1972.0,65.39981978410012,183.44401567661544,France
yanto-barker,Yanto  Barker,1980.0,70.21694670352908,182.0,Great Britain
ferdi-van-den-haute,Ferdi Van Den Haute,1952.0,78.47842222747602,182.80266103165494,Belgium
martijn-verschoor,Martijn  Verschoor,1985.0,74.5,179.0,Netherlands
lauri-aus,Lauri  Aus,1970.0,75.0,179.0,Estonia
ezio-moroni,Ezio  Moroni,1961.0,73.80072008556817,176.18695130751658,Italy
sergio-marinangeli,Sergio  Marinangeli,1980.0,65.0,174.0,Italy
cameron-meyer,Cameron  Meyer,1988.0,70.0,181.0,Australia
calvin-watson,Calvin  Watson,1993.0,72.0,192.0,Australia
luis-maria-diaz-de-otazu,Luis María  Díaz de Otazu,1966.0,68.91886970056945,171.44862463410772,Spain
sebastien-joly,Sébastien  Joly,1979.0,74.0,180.0,France
francisco-tomas-garcia-rodriguez,Francisco Tomás  García,1975.0,80.0,191.0,Spain
dominique-lecrocq,Dominique  Lecrocq,1963.0,73.78804426788352,181.92577549351896,France
fabiano-fontanelli,Fabiano  Fontanelli,1965.0,68.0,175.0,Italy
jonas-vingegaard,Jonas  Vingegaard,1996.0,58.0,175.0,Denmark
dries-de-pooter,Dries De Pooter,2002.0,61.0,182.0,Belgium
leszek-plucinski,Leszek  Pluciński,1990.0,59.0,175.0,Poland
marc-madiot,Marc  Madiot,1959.0,68.0,179.0,France
bram-schmitz,Bram  Schmitz,1977.0,77.0,195.0,Netherlands
jos-jacobs,Jos  Jacobs,1953.0,69.68049304118958,178.44303220610539,Belgium
piotr-chmielewski,Piotr  Chmielewski,1970.0,72.0,187.0,Poland
jeanot-deriemaecker,Jeanot  Deriemaecker,1971.0,76.2461855736532,181.94791016914385,Belgium
matthew-wilson,Matthew  Wilson,1977.0,72.0,186.0,Australia
pello-bilbao,Pello  Bilbao,1990.0,60.0,174.0,Spain
silvestro-milani,Silvestro  Milani,1958.0,70.26207881125289,183.01831513641667,Italy
fortunato-baliani,Fortunato  Baliani,1974.0,66.0,178.0,Italy
mickael-pichon,Mickaël  Pichon,1973.0,62.0,174.0,France
dominique-turcksin,Dominique  Turcksin,1959.0,62.93969645275449,178.48511886318352,Belgium
romain-combaud,Romain  Combaud,1991.0,63.0,175.0,France
marc-dierickx,Marc  Dierickx,1954.0,68.54956569780254,173.40973801775115,Belgium
vincent-barteau,Vincent  Barteau,1962.0,70.5556398833735,184.26815191906815,France
pedro-manuel-rodrigues-silva,Pedro Manuel Rodrigues  Silva,1966.0,58.38676142719636,174.3909438709662,Portugal
leith-sherwin,Leith  Sherwin,1972.0,54.71517535358436,174.15422950724653,Australia
philippe-deleye,Philippe  Deleye,1962.0,75.58004001366993,187.61868187754894,Belgium
gino-mader,Gino  Mäder,1997.0,61.0,181.0,Switzerland
igor-merino,Igor  Merino,1990.0,71.70826968797286,187.11622916968977,Spain
antoine-guttierrez,Antoine  Gutierrez,1953.0,64.49140601555885,178.21578851265392,France
walter-schoonjans,Walter  Schoonjans,1956.0,69.1254670396199,184.65688080664972,Belgium
manuel-jorge-dominguez,Manuel Jorge  Domínguez,1962.0,67.0,173.0,Spain
fabrizio-convalle,Fabrizio  Convalle,1965.0,75.9344746844868,182.5445855688129,Italy
roberto-ballini,Roberto  Ballini,1944.0,75.33955907856719,189.31200152187157,Italy
fred-rodriguez,Fred  Rodriguez,1973.0,68.0,178.0,United States
bernardo-alfonsel,Bernardo  Alfonsel,1954.0,70.32638949887938,186.89893665267732,Spain
jos-van-de-poel,Jos Van De Poel,1954.0,70.17435102684746,175.3272478823244,Belgium
michel-laurent,Michel  Laurent,1953.0,80.59646392732726,186.62964554200553,France
rick-pluimers,Rick  Pluimers,2000.0,67.0,180.0,Netherlands
anton-vorobyev,Anton  Vorobyev,1990.0,74.0,180.0,Russia
jacques-bossis,Jacques  Bossis,1952.0,73.25907710193312,186.75924581282248,France
samuel-spokes,Samuel  Spokes,1992.0,63.0,181.0,Australia
sergio-jaramillo,Sergio  Jaramillo,1958.0,81.25362810004248,183.56623745207918,Colombia
camilo-santos,Camilo  Santos,1964.0,57.45417221161996,173.8780067509729,Spain
ronan-de-meyer,Ronan De Meyer,1953.0,63.397170022215896,174.872444651054,Belgium
oscar-de-jesus-vargas-restrepo,Óscar de Jesús  Vargas,1964.0,55.55529682129844,177.4661978002071,Colombia
heberth-gutierrez-garcia,Heberth  Gutiérrez García,1973.0,79.15576455926184,191.75343819995592,Colombia
bruno-wojtinek,Bruno  Wojtinek,1963.0,79.86963374717384,185.61912164886303,France
jose-luis-villanueva,José Luis  Villanueva,1965.0,64.23604103259044,176.98095918462835,Spain
charles-jochums,Charles  Jochums,1957.0,77.90806707421238,190.5786596416908,Belgium
andre-meuwissen,André  Meuwissen,1962.0,70.75352583978102,184.68133323470747,Belgium
thomas-dekker,Thomas  Dekker,1984.0,69.0,188.0,Netherlands
pieter-vries,Pieter  Vries,1975.0,64.76130791416728,180.53904355559942,Netherlands
viktor-klimov,Viktor  Klimov,1964.0,68.50204246490482,187.93567077819782,Ukraine
ludovic-martin,Ludovic  Martin,1976.0,84.50328201614147,184.82142063939173,France
ricardo-valdes,Ricardo  Valdés,1976.0,60.0,177.0,Spain
emile-bodart,Emile  Bodart,1942.0,74.09073522134733,187.0355875464542,Belgium
eleuterio-anguita,Eleuterio  Anguita,1969.0,80.65226378431741,188.50397881008124,Spain
gabriele-missaglia,Gabriele  Missaglia,1970.0,65.04166483700162,178.54346245406393,Italy
davide-casarotto,Davide  Casarotto,1971.0,74.0,180.0,Italy
gabriele-bosisio,Gabriele  Bosisio,1980.0,70.02372078709664,177.77737923345077,Italy
harold-tejada,Harold  Tejada,1997.0,63.0,180.0,Colombia
kevin-van-melsen,Kévin Van Melsen,1987.0,77.0,185.0,Belgium
hugh-porter,Hugh  Porter,1940.0,70.04655718474737,181.20235800320924,Great Britain
txema-del-olmo-zendegi,Txema del Olmo,1973.0,68.5368110687579,191.69689416719353,Spain
antonio-balboa,Antonio  Balboa,1964.0,66.0,172.0,Spain
julius-johansen,Julius  Johansen,1999.0,77.0,188.0,Denmark
unai-emillio-yus,Unai Emillio  Yus,1974.0,67.12831847191288,184.3658907024858,Spain
stefano-zanini,Stefano  Zanini,1969.0,80.0,181.0,Italy
fredrik-kessiakoff,Fredrik  Kessiakoff,1980.0,61.0,175.0,Sweden
fernando-gaviria,Fernando  Gaviria,1994.0,71.0,181.0,Colombia
edwig-van-hooydonck,Edwig Van Hooydonck,1966.0,69.61520478914748,181.54888325643398,Belgium
dominique-perras,Dominique  Perras,1974.0,72.82210436574945,184.5423384120988,Canada
kenneth-van-bilsen,Kenneth  Vanbilsen,1990.0,73.0,184.0,Belgium
riccardo-lucca,Riccardo  Lucca,1997.0,74.0,184.0,Italy
gomez-perez,Sergio  Perez,1978.0,58.826631490828866,175.00614178611903,Spain
walter-riccomi,Walter  Riccomi,1950.0,66.0,169.0,Italy
ronny-de-cnodder,Ronny De Cnodder,1958.0,61.783443187157474,168.56640389993538,Belgium
natnael-tesfatsion,Natnael  Tesfatsion,1999.0,60.0,175.0,Eritrea
erich-machler,Erich  Mächler,1960.0,74.41479297498431,185.51890244415068,Switzerland
frederic-bessy,Frédéric  Bessy,1972.0,65.0,176.0,France
christophe-kern,Christophe  Kern,1981.0,72.0,185.0,France
luca-pierfelici,Luca  Pierfelici,1983.0,62.6307383789115,179.61270083477254,Italy
roger-hammond,Roger  Hammond,1974.0,71.0,174.0,Great Britain
aaron-van-poucke,Aaron Van Poucke,1998.0,68.0,177.0,Belgium
luke-rowe,Luke  Rowe,1990.0,72.0,185.0,Great Britain
francisco-javier-ochaita,Francisco Javier  Ochaita,1965.0,65.93413851769839,178.0333640775538,Spain
camilo-jorge-castiblanco,Jorge Camilo  Castiblanco,1987.0,69.915172815371,182.53135945859847,Colombia
patrick-perret,Patrick  Perret,1953.0,75.44643030737765,186.85487866562312,France
alberto-lopez-de-munain,Alberto  López de Munain,1972.0,65.0,179.0,Spain
leonardo-bevilacqua,Leonardo  Bevilacqua,1956.0,65.61728183706805,177.11440620246603,Italy
ruben-galvan,Ruben  Galvañ,1974.0,67.988563200948,174.09922006585833,Spain
erwin-lienhard,Erwin  Lienhard,1957.0,62.549750949916046,171.43274002106395,Switzerland
arthur-vanoverberghe,Arthur  Vanoverberghe,1990.0,65.0,181.0,Belgium
manuele-spadi,Manuele  Spadi,1981.0,59.948698661341496,177.24053151792126,Italy
aldo-moser,Aldo  Moser,1934.0,64.88895044036921,178.14637698329963,Italy
kai-reus,Kai  Reus,1985.0,70.0,185.0,Netherlands
aldo-parecchini,Aldo  Parecchini,1950.0,71.0,173.0,Italy
rasmus-byriel-iversen,Rasmus Byriel  Iversen,1997.0,77.0,190.0,Denmark
patrick-bevin,Patrick  Bevin,1991.0,75.0,180.0,New Zealand
stefano-casagrande,Stefano  Casagrande,1962.0,74.45196095313233,179.1190026796813,Italy
enzo-mattioda,Enzo  Mattioda,1946.0,58.06301604313671,169.62933171188857,France
fabien-de-waele,Fabien De Waele,1975.0,62.0,175.0,Belgium
david-rayner,David  Rayner,1967.0,69.01647169492371,178.1825946482286,Great Britain
tom-desmet,Tom  Desmet,1969.0,61.658100078007706,181.00013669413164,Belgium
callum-scotson,Callum  Scotson,1996.0,77.0,183.0,Australia
julien-morice,Julien  Morice,1991.0,81.0,192.0,France
marco-vergnani,Marco  Vergnani,1969.0,60.658547305963346,178.9188719769879,Italy
marnix-cappelle,Marnix  Cappelle,1969.0,70.62180021107756,191.35859704055807,Belgium
rafael-casero-moreno,Rafael  Casero,1976.0,74.0,183.0,Spain
jacek-morajko,Jacek  Morajko,1981.0,65.0,180.0,Poland
vegard-breen,Vegard  Breen,1990.0,74.0,187.0,Norway
diego-ferrari,Diego  Ferrari,1970.0,74.0,182.0,Italy
oscar-freire,Óscar  Freire,1976.0,63.0,171.0,Spain
paolo-ciavatta,Paolo  Ciavatta,1984.0,65.22866370506176,184.4573685160962,Italy
robert-d-hondt,Robert  D'Hondt,1962.0,76.60788456074067,182.6218808401854,Belgium
sander-de-pestel,Sander De Pestel,1998.0,74.0,184.0,Belgium
micol-gianelli,Micol  Gianelli,1962.0,66.53968469770827,174.15564433225495,Italy
kirk-willett,Kirk  Willett,1970.0,67.3905473176016,178.31134193600542,United States
francesco-casagrande,Francesco  Casagrande,1970.0,64.0,171.0,Italy
alessandro-brendolin,Alessandro  Brendolin,1977.0,64.29164426281152,180.4411389105959,Italy
eloy-ruiz-pinto,Eloy  Ruíz,1989.0,66.0,173.0,Spain
riccardo-ricco,Riccardo  Riccò,1983.0,57.0,174.0,Italy
enrico-degano,Enrico  Degano,1976.0,68.0,182.0,Italy
gianni-bugno,Gianni  Bugno,1964.0,68.0,177.0,Italy
domingo-perurena,Domingo  Perurena,1943.0,75.86204392577204,174.56814179374794,Spain
renato-silva,Renato Manuel Gomes  da Silva,1976.0,72.02687555608559,182.21740508536135,Portugal
sergi-escobar-roure,Sergi  Escobar,1974.0,66.62421096060463,178.6081205264375,Spain
dorian-de-maeght,Dorian De Maeght,1997.0,79.0,181.0,Belgium
willie-smit,Willie  Smit,1992.0,72.0,180.0,South Africa
maxime-vantomme,Maxime  Vantomme,1986.0,63.0,174.0,Belgium
walter-muller,Walter  Muller,1952.0,70.57453233796973,183.6150762106513,Switzerland
marcel-arntz,Marcel  Arntz,1965.0,70.0,179.0,Netherlands
willy-monty,Willy  Monty,1939.0,62.0375958518851,175.75629662271908,Belgium
jose-antonio-747,José Antonio  Cabrero,1958.0,58.11304596473801,171.31498475146466,Spain
michael-schwarzmann,Michael  Schwarzmann,1991.0,69.0,174.0,Germany
nick-schultz,Nick  Schultz,1994.0,68.0,180.0,Australia
samuele-rivi,Samuele  Rivi,1998.0,72.0,186.0,Italy
frederic-amorison,Frédéric  Amorison,1978.0,70.0,183.0,Belgium
ricky-eno-jorgensen,Ricky  Enø Jørgensen,1989.0,72.4247764982,185.93209677447044,Denmark
luc-de-grauwe,Luc De Grauwe,1956.0,65.80739572350431,176.78061537984271,Belgium
sven-krauss,Sven  Krauß,1983.0,81.0,188.0,Germany
joaquim-leite,Joaquim  Leite,1945.0,68.96182232543276,176.34205048483318,Portugal
ruben-lobato,Rubén  Lobato,1978.0,64.0,173.0,Spain
robbie-mcewen,Robbie  McEwen,1972.0,67.0,171.0,Australia
claudio-corioni,Claudio  Corioni,1982.0,67.0,180.0,Italy
alexys-brunel,Alexys  Brunel,1998.0,70.0,191.0,France
laszlo-bodrogi,László  Bodrogi,1976.0,79.0,187.0,France
nikita-stalnov,Nikita  Stalnov,1991.0,63.0,176.0,Kazakhstan
andrea-zordan,Andrea  Zordan,1991.0,65.0,176.0,Italy
fabrizio-bontempi,Fabrizio  Bontempi,1966.0,69.49666423891449,182.63996215655973,Italy
patrick-roelandt,Patrick  Roelandt,1962.0,71.95363439813474,182.03297261960637,Belgium
alex-cano-ardila,Alex  Cano,1983.0,73.01705198477634,180.18851321117884,Colombia
steve-bovay,Steve  Bovay,1984.0,57.43415005836542,169.0695513379997,Switzerland
jorn-reuss,Jorn  Reuss,1968.0,56.18593317906844,170.55898683145864,Germany
carlos-ramon-golbano,Carlos Ramón  Golbano,1976.0,67.22590226166157,178.33515400036848,Spain
tom-paquot,Tom  Paquot,1999.0,70.0,184.0,Belgium
antonio-pinto,António Joaquim de Castro Oliveira Pinto,1959.0,60.928254830505324,164.66363678436377,Portugal
andrea-bagioli,Andrea  Bagioli,1999.0,60.0,176.0,Italy
yukiya-arashiro,Yukiya  Arashiro,1984.0,64.0,170.0,Japan
davide-mucelli,Davide  Mucelli,1986.0,60.89982442647262,172.87519507657237,Italy
melchor-mauri,Melchor  Mauri,1966.0,68.0,179.0,Spain
sandy-casar,Sandy  Casar,1979.0,63.0,179.0,France
marco-van-der-hulst,Marco Van Der Hulst,1963.0,62.76595134251767,173.06683894986304,Netherlands
raul-rota-rus,Raúl  Rota,1999.0,64.0,174.0,Spain
claudio-fasolo,Claudio  Fasolo,1960.0,60.04226385082816,178.52977764610347,Italy
stefan-mutter,Stefan  Mutter,1956.0,71.20840154652105,184.2202591961356,Switzerland
ward-janssens,Ward  Janssens,1946.0,68.75200130113767,180.60801044262894,Belgium
martin-derganc,Martin  Derganc,1977.0,71.28280691169239,179.63432680854734,Slovenia
jure-golcer,Jure  Golčer,1977.0,66.5,180.0,Slovenia
jose-luis-rebollo,José Luis  Rebollo,1972.0,61.0,172.0,Spain
hakan-larsson,Hakan  Larsson,1958.0,53.90058168533926,171.24802516395602,Sweden
rohan-dennis,Rohan  Dennis,1990.0,72.0,182.0,Australia
ludwig-wijnants,Ludwig  Wynants,1956.0,76.8814600347562,180.9706159513786,Belgium
hubert-schwab,Hubert  Schwab,1982.0,65.0,180.0,Switzerland
robert-radosz,Robert  Radosz,1975.0,73.75651918665982,182.8828266628637,Poland
mark-scanlon,Mark  Scanlon,1980.0,79.0,177.0,Ireland
bruno-leali,Bruno  Leali,1958.0,77.0464884805844,184.4477218568799,Italy
filippo-zaccanti,Filippo  Zaccanti,1995.0,69.16999360827623,180.24539865828686,Italy
guido-trentin,Guido  Trentin,1975.0,65.0,180.0,Italy
elia-favilli,Elia  Favilli,1989.0,61.0,172.0,Italy
leonardo-moser,Leonardo  Moser,1984.0,76.52736854102048,187.82578949760577,Italy
antonio-martin,Antonio  Martín,1970.0,74.24380381547068,188.87817304335653,Spain
antonio-quadranti,Antonio  Quadranti,1980.0,67.64215224630325,180.0390677116929,Italy
yoeri-beyens,Yoeri  Beyens,1978.0,68.86851420940957,185.79031510854793,Belgium
juan-pujol,Juan  Pujol,1952.0,68.26917248142749,181.68451742941824,Spain
stefano-oldani,Stefano  Oldani,1998.0,65.0,178.0,Italy
luka-mezgec,Luka  Mezgec,1988.0,72.0,183.0,Slovenia
sebastien-grignard,Sébastien  Grignard,1999.0,68.0,179.0,Belgium
angel-arroyo,Angel  Arroyo,1956.0,79.02090790774623,183.25596198503987,Spain
yannick-martinez,Yannick  Martinez,1988.0,69.0,176.0,France
greg-van-avermaet,Greg Van Avermaet,1985.0,74.0,181.0,Belgium
martin-gilbert,Martin  Gilbert,1982.0,73.0,177.0,Canada
roberto-cordoba,Roberto  Córdoba,1962.0,74.20757137481434,178.34641264063535,Spain
rob-kleinsman,Rob  Kleinsman,1962.0,66.07831439330046,172.72771191729618,Netherlands
kenneth-weltz,Kenneth  Weltz,1965.0,87.54501774770456,191.27437900486498,Denmark
michel-dernies,Michel  Dernies,1961.0,75.0,180.0,Belgium
jose-antonio-casajus,José Antonio  Casajus,1965.0,68.16216729457824,176.24332948620307,Spain
matthias-krizek,Matthias  Krizek,1988.0,74.0,186.0,Austria
gonzalo-garrido,Gonzalo  Garrido,1973.0,68.0,174.0,Chile
frank-pirard,Frank  Pirard,1964.0,79.92962176546114,187.41279663313617,Netherlands
morten-sonne,Morten  Sonne,1970.0,70.6866710445392,173.20134760194446,Denmark
paulo-jorge-de-moura-ferreira,Paulo Jorge de Moura  Ferreira,1970.0,60.21589329371802,166.1459322359794,Portugal
laurent-davion,Laurent  Davion,1972.0,70.21068179398047,189.07915642196548,France
fabio-marchesin,Fabio  Marchesin,1977.0,79.77925705949879,187.35692633977422,Italy
guido-van-calster,Guido Van Calster,1956.0,69.80565925706314,182.45055272690882,Belgium
nicola-minali,Nicola  Minali,1969.0,62.61610959407856,175.69411787543052,Italy
szymon-sajnok,Szymon  Sajnok,1997.0,75.0,183.0,Poland
yves-godimus,Yves  Godimus,1960.0,66.6319213405319,174.5304917453064,Belgium
leonardo-bertagnolli,Leonardo  Bertagnolli,1978.0,63.0,174.0,Italy
jean-lou-paiani,Jean-Lou  Paiani,1988.0,77.0,191.0,France
julian-kern,Julian  Kern,1989.0,65.0,181.0,Germany
brian-walton,Brian  Walton,1965.0,68.0,177.0,Canada
kristian-aasvold,Kristian  Aasvold,1995.0,61.0,173.0,Norway
marc-revoul,Marc  Revoul,1957.0,64.71102083669281,180.78428403257954,France
peter-kisner,Peter  Kisner,1944.0,55.46026294526732,174.1632198478944,Netherlands
darwin-atapuma,Darwin  Atapuma,1988.0,59.0,168.0,Colombia
hendrik-marien,Hendrik  Mariën,1946.0,66.25214482793787,170.96493684744704,Belgium
othmar-hafliger,Othmar  Hafliger,1963.0,66.69574127558279,173.7690298768848,Switzerland
hugo-toumire,Hugo  Toumire,2001.0,69.0,180.0,France
jacques-guiot,Jacques  Guiot,1945.0,77.65834054520033,180.43986999457903,France
giancarlo-raimondi,Giancarlo  Raimondi,1972.0,68.9704739120792,175.84087936602612,Italy
nicolas-hartmann,Nicolas  Hartmann,1985.0,67.2975618533166,181.0106984203691,France
manuel-esparza,Manuel  Esparza,1951.0,49.057854823906325,163.09328360201698,Spain
thomas-degand,Thomas  Degand,1986.0,63.0,176.0,Belgium
roberto-caruso,Roberto  Caruso,1967.0,66.1881271852217,179.56124638654074,Italy
jakub-mareczko,Jakub  Mareczko,1994.0,67.0,169.0,Italy
maikel-zijlaard,Maikel  Zijlaard,1999.0,73.0,189.0,Netherlands
peter-ronsse,Peter  Ronsse,1980.0,74.07041225909724,181.13212003307277,Belgium
kevin-reza,Kévin  Reza,1988.0,71.0,186.0,France
jerome-bernard,Jérôme  Bernard,1971.0,56.57155736341629,168.05238720768463,France
guillaume-bonnafond,Guillaume  Bonnafond,1987.0,68.0,184.0,France
sylvain-bolay,Sylvain  Bolay,1963.0,68.0,180.0,France
trent-lowe,Trent  Lowe,1984.0,64.0,172.0,Australia
alex-colman,Alex  Colman,1998.0,73.0,185.0,Belgium
nikolay-mihaylov,Nikolay  Mihaylov,1988.0,70.0,183.0,Bulgaria
marco-vitali,Marco  Vitali,1960.0,69.34374696155771,182.0602749452369,Italy
jaroslav-poslusny,Jaroslav  Poslusny,1948.0,66.25639059012316,178.94103719961848,Czech Republic
marcus-burghardt,Marcus  Burghardt,1983.0,75.0,189.0,Germany
eddy-schepers,Eddy  Schepers,1955.0,60.0,165.0,Belgium
santiago-blanco,Santiago  Blanco,1974.0,66.0,178.0,Spain
teun-van-vliet,Teun van Vliet,1962.0,68.25161288259685,181.15659162005096,Netherlands
michael-skelde,Michael  Skelde,1973.0,58.71341132359233,167.0768615219802,Denmark
mathieu-drujon,Mathieu  Drujon,1983.0,75.0,185.0,France
inaki-gaston,Iñaki  Gastón,1963.0,65.10575437133014,181.21157487238412,Spain
gustaaf-van-roosbroeck,Gustaaf Van Roosbroeck,1948.0,66.58343464732984,178.67076483828274,Belgium
